,x,y
992,410.0915222167969,409.3061218261719
994,410.46728515625,409.1265869140625
1003,426.7975769042969,326.4625244140625
1004,432.76751708984375,321.80267333984375
1005,434.9181823730469,319.8623962402344
1006,434.15423583984375,319.436767578125
1007,434.66595458984375,318.7218933105469
1008,435.11956787109375,319.8660583496094
1009,433.9197082519531,320.5169677734375
1010,430.34423828125,317.8979187011719
1011,428.488525390625,320.05157470703125
1012,427.9666442871094,318.69268798828125
1022,393.58154296875,293.7348327636719
1023,392.087646484375,285.9696350097656
1024,389.588623046875,281.8018798828125
1025,392.004150390625,283.0458068847656
1026,391.6158752441406,283.3049621582031
1027,391.6680908203125,282.82568359375
1028,391.0659484863281,282.0334167480469
1029,392.1516418457031,281.75048828125
1030,391.5026550292969,282.44915771484375
1031,391.5501098632813,281.5419616699219
1032,390.6001281738281,280.6255798339844
1033,390.1909484863281,281.00653076171875
1034,390.2941589355469,280.81170654296875
1035,389.4957275390625,281.5850524902344
1036,389.05615234375,281.60498046875
1037,388.7843017578125,281.4073181152344
1038,388.5489196777344,280.6246643066406
1039,388.1313171386719,281.2503662109375
1040,388.03082275390625,281.6802978515625
1041,387.2708129882813,281.8170471191406
1042,387.0107116699219,281.6580505371094
1043,386.6544494628906,282.22955322265625
1044,385.1571350097656,281.83905029296875
1045,385.9119873046875,281.92669677734375
1046,386.6107177734375,281.45318603515625
1047,387.6484680175781,281.31048583984375
1048,387.354736328125,280.6476745605469
1049,387.3929443359375,282.2385559082031
1050,387.4935607910156,281.8590087890625
1051,387.0587158203125,281.92059326171875
1052,387.501953125,281.7068176269531
1053,386.4505004882813,280.70733642578125
1054,387.2017822265625,281.23529052734375
1055,386.6970825195313,281.1630554199219
1056,387.3795166015625,281.6614685058594
1057,386.8846435546875,281.15838623046875
1058,387.3972778320313,281.6853332519531
1059,387.6985168457031,281.11669921875
1060,387.5211791992187,281.5115966796875
1061,388.0103454589844,282.3480224609375
1062,387.7538146972656,281.5185852050781
1063,389.3176879882813,281.6909484863281
1064,389.0214538574219,281.19061279296875
1065,388.50042724609375,281.22601318359375
1066,388.4484252929687,281.48028564453125
1067,387.98284912109375,281.6833190917969
1068,387.5917053222656,282.1078796386719
1069,387.7829895019531,281.94854736328125
1070,392.36468505859375,281.2205505371094
1071,399.37060546875,281.89544677734375
1072,412.9816284179687,290.31591796875
1073,435.04150390625,313.19873046875
1074,443.0697326660156,320.4094543457031
1075,456.9810485839844,335.3990478515625
1076,466.7282409667969,343.39251708984375
1077,482.32366943359375,356.19488525390625
1078,492.4273681640625,365.1485290527344
1079,505.37841796875,377.0685729980469
1080,511.6665954589844,391.01361083984375
1081,522.4331665039062,402.3482360839844
1082,537.93408203125,417.3734130859375
1083,552.6084594726562,427.7802429199219
1084,560.5589599609375,433.9567565917969
1085,577.2244873046875,449.47601318359375
1086,591.5949096679688,462.0715942382813
1087,603.6828002929688,465.8853759765625
1088,620.2352294921875,475.5872802734375
1089,627.5629272460938,481.6998596191406
1090,644.1723022460938,494.7224731445313
1091,653.708984375,503.5120849609375
1092,671.2041015625,520.6220092773438
1093,681.405517578125,525.2406005859375
1094,690.8552856445312,525.5545043945312
1095,706.235107421875,526.2062377929688
1096,716.5472412109375,524.4076538085938
1097,725.6527709960938,523.9529418945312
1098,731.1763916015625,523.287353515625
1099,739.5416259765625,527.9142456054688
1100,750.4186401367188,534.6998291015625
1101,756.389892578125,537.4091796875
1102,764.5585327148438,536.5089721679688
1103,775.4439086914062,541.7691650390625
1104,784.6473388671875,545.9336547851562
1105,791.48193359375,549.494140625
1106,796.6726684570312,546.7906494140625
1107,806.39794921875,545.1619262695312
1108,816.7774047851562,544.6567993164062
1109,833.9411010742188,544.2890014648438
1110,845.9352416992188,543.1361083984375
1111,863.1754150390625,541.789306640625
1116,929.4519653320312,530.3114013671875
1117,941.316650390625,530.8253784179688
1118,955.8983764648438,528.5877685546875
1119,968.7921142578124,528.3167114257812
1120,983.9963989257812,521.9817504882812
1121,994.6365966796876,522.8540649414062
1122,1004.3786010742188,523.2372436523438
1123,1018.8370971679688,522.9243774414062
1124,1044.866943359375,512.9235229492188
1125,1043.2698974609375,515.2229614257812
1126,1046.4815673828125,510.61279296875
1127,1048.0592041015625,510.6962890625
1128,1046.17822265625,512.79296875
1129,1046.561767578125,512.5839233398438
1130,1045.41015625,513.4620361328125
1131,1043.576171875,514.7056274414062
1132,1043.7767333984375,514.0128173828125
1133,1044.4326171875,514.258056640625
1134,1045.67724609375,514.5504150390625
1135,1047.5224609375,514.2334594726562
1136,1049.6884765625,513.4889526367188
1137,1051.8680419921875,514.0089721679688
1138,1054.306396484375,515.0887451171875
1139,1060.07763671875,514.6151733398438
1140,1064.2564697265625,516.3822021484375
1141,1065.913330078125,516.229736328125
1142,1066.8668212890625,517.6845703125
1143,1067.2103271484375,517.2971801757812
1144,1067.0401611328125,517.0174560546875
1145,1067.6932373046875,516.6270751953125
1146,1067.531982421875,515.9661254882812
1147,1066.5946044921875,516.2774047851562
1148,1066.676513671875,516.5299072265625
1149,1066.661865234375,516.6836547851562
1150,1065.3160400390625,516.0960693359375
1151,1065.2177734375,516.2279052734375
1152,1067.089599609375,516.8992309570312
1153,1067.1387939453125,516.521484375
1154,1066.3814697265625,516.4005737304688
1155,1065.93408203125,516.3936767578125
1156,1066.7978515625,515.4130249023438
1157,1064.5758056640625,515.2195434570312
1158,1066.6544189453125,516.2130126953125
1159,1065.9522705078125,516.2770385742188
1160,1065.38525390625,516.5050048828125
1161,1064.8582763671875,516.4859008789062
1162,1062.9034423828125,516.3074340820312
1163,1062.3350830078125,516.3989868164062
1164,1064.0294189453125,516.3923950195312
1165,1065.349853515625,517.4430541992188
1166,1063.807373046875,517.2061157226562
1167,1064.4832763671875,518.3140869140625
1168,1062.5224609375,517.95556640625
1169,1062.9876708984375,518.015869140625
1170,1062.867431640625,519.9758911132812
1171,1066.8262939453125,519.251708984375
1172,1066.8321533203125,520.8390502929688
1173,1066.639892578125,521.451171875
1174,1066.595703125,521.9498291015625
1175,1067.3951416015625,522.0565795898438
1176,1066.4251708984375,520.92138671875
1177,1062.3516845703125,520.9699096679688
1178,1061.904052734375,521.7092895507812
1179,1063.916748046875,520.4290771484375
1180,1065.488525390625,520.514404296875
1181,1063.864501953125,520.4868774414062
1182,1065.1895751953125,520.5438842773438
1183,1064.01220703125,520.8200073242188
1184,1063.875,520.5576171875
1185,1063.78955078125,520.2930297851562
1186,1064.0712890625,519.87744140625
1187,1063.81494140625,520.5350952148438
1188,1063.6468505859375,520.088623046875
1189,1063.0838623046875,519.5460205078125
1190,1064.5323486328125,519.7488403320312
1191,1064.4466552734375,519.397705078125
1192,1064.8316650390625,520.6561889648438
1193,1064.6697998046875,519.5138549804688
1194,1066.00390625,520.4802856445312
1195,1063.5938720703125,520.2566528320312
1196,1062.682373046875,520.8049926757812
1197,1063.1273193359375,520.5660400390625
1198,1062.575439453125,520.4900512695312
1199,1062.8349609375,520.89111328125
1200,1062.9085693359375,519.8765869140625
1201,1062.4041748046875,518.921875
1202,1060.6961669921875,518.1016235351562
1203,1061.42822265625,517.876953125
1204,1060.2156982421875,517.2457275390625
1205,1062.29736328125,517.8922729492188
1206,1061.362060546875,517.2034912109375
1207,1061.8251953125,516.7888793945312
1208,1063.043212890625,515.9024658203125
1209,1062.89208984375,516.2633056640625
1210,1062.6287841796875,516.1730346679688
1211,1061.8017578125,515.6358032226562
1212,1060.6070556640625,516.0303344726562
1213,1060.7822265625,516.538330078125
1214,1062.3873291015625,516.1145629882812
1215,1062.00634765625,515.8723754882812
1216,1063.634765625,516.5147705078125
1217,1063.1646728515625,516.7520751953125
1218,1064.8203125,516.32861328125
1219,1064.541259765625,515.4954833984375
1220,1064.749267578125,515.78515625
1221,1063.776611328125,515.8966674804688
1222,1063.6312255859375,517.0883178710938
1223,1063.2183837890625,517.6189575195312
1224,1062.01953125,517.1952514648438
1225,1063.085693359375,516.64599609375
1226,1062.4586181640625,516.4699096679688
1227,1063.6363525390625,517.2396850585938
1228,1064.884033203125,516.4081420898438
1229,1064.598388671875,516.7036743164062
1230,1066.2979736328125,516.3010864257812
1231,1065.5550537109375,515.5289306640625
1232,1064.0384521484375,517.1157836914062
1233,1062.8876953125,516.8960571289062
1234,1065.2330322265625,517.94580078125
1235,1065.03955078125,518.131103515625
1236,1067.693603515625,518.7793579101562
1237,1066.57958984375,517.7979736328125
1238,1070.2059326171875,517.8511352539062
1239,1072.472412109375,519.3739624023438
1240,1076.347412109375,519.8453979492188
1241,1077.953125,521.0552978515625
1242,1080.2548828125,520.7730712890625
1243,1080.3546142578125,523.2776489257812
1244,1083.2000732421875,520.2738037109375
1245,1086.3677978515625,521.4104614257812
1246,1084.516845703125,522.2515258789062
1247,1085.038330078125,522.4283447265625
1248,1087.0439453125,521.6021118164062
1249,1088.667236328125,521.901123046875
1250,1088.9444580078125,525.9361572265625
1251,1090.463134765625,528.4765014648438
1252,1090.8699951171875,532.0612182617188
1253,1092.6810302734375,530.843017578125
1254,1095.4097900390625,529.1688232421875
1255,1095.88037109375,532.4930419921875
1256,1095.56005859375,534.8977661132812
1257,1097.414306640625,535.2982788085938
1258,1098.1141357421875,539.4403686523438
1259,1100.171142578125,538.388427734375
