,x,y
248,347.78179931640625,249.32322692871097
249,347.8774719238281,250.63999938964844
250,348.0145568847656,251.2239227294922
251,348.9239196777344,251.9734649658203
252,350.1390075683594,251.37161254882812
253,349.5526123046875,250.68814086914065
254,350.306640625,250.30323791503903
255,351.0322570800781,250.25210571289065
256,350.91278076171875,250.0177764892578
257,350.5106506347656,250.19635009765625
258,350.057861328125,250.66098022460935
259,349.301513671875,251.60009765625
260,349.231201171875,252.11766052246097
261,348.6670227050781,252.3274078369141
262,347.52362060546875,252.19129943847656
263,348.9256591796875,252.1319580078125
264,349.82196044921875,250.8905792236328
265,350.4314270019531,249.70770263671875
266,350.5835876464844,248.37960815429688
267,350.9294738769531,247.8054046630859
268,350.2614440917969,247.48280334472656
269,350.8020935058594,244.9955596923828
270,351.369140625,242.2665100097656
271,353.5625915527344,240.99139404296875
272,354.99713134765625,240.50257873535156
273,354.9587097167969,240.21331787109375
274,354.73455810546875,239.6124725341797
275,354.79034423828125,238.94448852539065
276,355.0733337402344,239.0528259277344
277,355.9896240234375,239.2779083251953
278,355.580322265625,238.5402679443359
279,355.71697998046875,237.0478515625
280,356.7760009765625,237.5224609375
281,357.2139587402344,236.97564697265625
282,357.5433349609375,237.1778259277344
283,357.8659362792969,236.51966857910156
284,358.22332763671875,236.16574096679688
285,358.6983642578125,236.82191467285156
286,359.0418701171875,236.87710571289065
287,359.0760803222656,236.71583557128903
288,359.4228820800781,236.51123046875
289,359.9044189453125,236.33084106445312
290,360.6462097167969,236.14993286132812
291,361.47308349609375,236.5178070068359
292,361.55133056640625,236.8550567626953
293,360.1419982910156,236.5746154785156
294,359.4125671386719,236.83042907714844
295,358.9359130859375,237.4397125244141
296,357.52789306640625,238.09896850585935
297,357.0980224609375,238.00148010253903
298,356.7254638671875,238.05186462402344
299,356.3096008300781,238.34304809570312
300,356.50714111328125,239.20762634277344
301,356.65875244140625,240.7503967285156
302,357.4864501953125,242.6575164794922
303,356.76519775390625,244.670654296875
304,352.8899230957031,247.84962463378903
305,351.3160400390625,252.8221893310547
306,347.37969970703125,257.7062683105469
307,343.77288818359375,262.557861328125
308,342.2889404296875,264.8036193847656
309,341.5191650390625,266.438720703125
310,340.9962463378906,267.86712646484375
311,340.11419677734375,268.81195068359375
312,339.2623596191406,271.4472961425781
313,338.0730285644531,275.3231506347656
314,335.0086669921875,279.3744812011719
315,332.12847900390625,284.0140075683594
316,331.4465026855469,290.3005065917969
317,330.5509338378906,294.3421936035156
318,326.3907165527344,295.5007629394531
319,324.8401184082031,295.8444519042969
320,322.4778747558594,296.6520080566406
321,321.1290588378906,297.74609375
322,320.3769226074219,298.6156311035156
323,318.5517272949219,298.77874755859375
324,316.9902648925781,298.82415771484375
325,316.47454833984375,299.03131103515625
326,316.4183044433594,300.4888610839844
327,316.68426513671875,303.8216857910156
328,316.9519348144531,306.2674560546875
329,316.47503662109375,306.6025695800781
330,314.943115234375,307.27716064453125
331,313.7672119140625,307.3964538574219
332,312.8008728027344,306.9950256347656
333,311.1739196777344,305.3508605957031
334,310.9104919433594,304.7904968261719
335,310.3568115234375,304.2287902832031
336,309.8395690917969,302.8145446777344
337,308.7096862792969,301.2371826171875
338,307.7779541015625,299.64190673828125
339,307.59307861328125,297.4698486328125
340,306.4540710449219,296.0045471191406
341,305.5220642089844,294.39471435546875
342,304.9187927246094,292.0810852050781
343,303.5365905761719,290.5204772949219
344,302.3522033691406,288.43804931640625
345,299.5841979980469,286.5838623046875
346,299.28204345703125,284.49859619140625
347,298.4203796386719,283.9989013671875
348,295.02911376953125,283.8484802246094
349,293.8030700683594,283.8106994628906
350,292.7532653808594,283.67626953125
351,292.8885803222656,283.8388671875
352,294.4092102050781,282.9654541015625
353,294.80419921875,283.9363708496094
354,294.476806640625,284.389404296875
355,293.3243713378906,284.3042297363281
356,291.80389404296875,282.2578430175781
357,291.2444763183594,280.1087951660156
358,292.6732482910156,278.7982177734375
359,293.7638244628906,278.0894470214844
360,291.9311828613281,278.8589172363281
361,290.60076904296875,280.3243408203125
362,289.5421447753906,281.5270080566406
368,302.7587890625,296.7186584472656
369,307.0786437988281,297.4971008300781
370,309.1637878417969,298.57855224609375
371,316.3193054199219,299.63623046875
372,321.47540283203125,305.95477294921875
373,331.02728271484375,314.75640869140625
374,339.0087585449219,323.2693786621094
375,350.7890319824219,328.07452392578125
376,358.0533142089844,328.8341369628906
377,366.1476440429687,327.40020751953125
