,x,y
1758,350.00531005859375,251.4878845214844
1759,350.0868225097656,251.9364013671875
1760,350.1175842285156,252.4200897216797
1761,350.7136535644531,254.58328247070312
1762,351.76348876953125,266.78271484375
1763,354.08343505859375,275.67657470703125
1764,354.8993835449219,277.57366943359375
1765,352.38104248046875,273.1537170410156
1766,352.2950134277344,268.05853271484375
1767,353.1581726074219,266.9237060546875
1768,354.3668212890625,266.7082214355469
1769,355.6363830566406,266.408203125
1770,355.4754638671875,265.45599365234375
1771,353.7292785644531,266.5840148925781
1772,352.54254150390625,266.6554260253906
1773,352.0030517578125,266.39404296875
1774,351.4936218261719,267.2860412597656
1775,349.8901672363281,267.8074035644531
1776,347.2594299316406,267.3319091796875
1777,346.4670104980469,267.623779296875
1778,344.33612060546875,268.9140930175781
1779,344.29534912109375,269.7818603515625
1780,344.2408752441406,269.2895812988281
1781,343.46746826171875,270.7421875
1782,343.59259033203125,270.11248779296875
1783,344.8944091796875,271.2565002441406
1784,345.2561340332031,271.8476257324219
1785,345.2733459472656,271.9477844238281
1786,345.2317199707031,271.1477355957031
1787,345.11358642578125,270.08013916015625
1788,345.26995849609375,269.8511657714844
1789,344.8836975097656,269.2239074707031
1790,344.81585693359375,269.087646484375
1791,343.6512145996094,268.3314514160156
1792,343.2831726074219,268.32281494140625
1793,343.0209045410156,268.51910400390625
1794,343.731201171875,267.6668395996094
1795,344.7771911621094,266.4928283691406
1796,345.17138671875,265.5063781738281
1797,345.3204040527344,264.8727722167969
1798,346.2850341796875,264.43438720703125
1799,346.5370788574219,263.94561767578125
1800,346.4052429199219,264.07684326171875
1801,345.654541015625,264.0070495605469
1802,345.6943664550781,264.1073913574219
1803,345.73089599609375,264.21209716796875
1804,345.75,264.1351013183594
1805,345.65582275390625,264.2322082519531
1806,345.5054016113281,264.2437438964844
1807,345.6710205078125,264.3768615722656
1808,345.4587097167969,264.54302978515625
1809,345.28790283203125,264.4627685546875
1810,345.2870178222656,264.2416687011719
1811,345.5113525390625,264.00054931640625
1812,345.8193359375,263.6293029785156
1813,345.89154052734375,263.7919616699219
1814,345.80303955078125,263.642822265625
1815,345.6644592285156,263.7861022949219
1816,345.7920837402344,263.6754150390625
1817,345.64068603515625,263.00506591796875
1818,345.2564392089844,262.3486328125
1819,343.7798767089844,261.1539611816406
1820,345.2236022949219,261.81707763671875
1821,345.3309326171875,262.0364685058594
1822,345.1426086425781,263.2596740722656
1823,343.3042907714844,264.4822082519531
1824,342.310546875,265.5047607421875
1825,341.93511962890625,266.56988525390625
1826,341.376220703125,267.9293518066406
1827,341.2393798828125,268.3567810058594
1828,341.3420715332031,270.1428527832031
1829,341.24517822265625,270.9174499511719
1830,340.7149658203125,271.01934814453125
1831,340.5998840332031,271.1940612792969
1832,339.9166564941406,271.58306884765625
1833,339.7138366699219,272.9495544433594
1834,340.0173034667969,274.61627197265625
1835,339.6025390625,275.66876220703125
1836,339.6371154785156,275.739013671875
1837,339.53826904296875,275.7101135253906
1838,339.6239013671875,275.6062927246094
1839,340.1077880859375,275.2535705566406
1840,340.1809387207031,274.64654541015625
1841,340.5542907714844,273.9739990234375
1842,340.7140197753906,273.4551696777344
1843,340.7226257324219,272.9560852050781
1844,341.11279296875,272.2802734375
1845,341.2561340332031,271.8907470703125
1846,341.1026306152344,271.1465759277344
1847,341.34674072265625,270.6322937011719
1848,341.086181640625,270.3952331542969
1849,340.9063720703125,270.2861328125
1850,340.890380859375,269.94378662109375
1851,341.1932067871094,269.5800476074219
1852,341.1424560546875,269.0349426269531
1853,341.72528076171875,269.09912109375
1854,341.8001708984375,268.8210754394531
1855,341.9574890136719,268.2220153808594
1856,341.98944091796875,267.1931457519531
1857,341.9596252441406,266.8601989746094
1858,341.9947204589844,266.99761962890625
1859,342.1885070800781,267.16094970703125
1860,342.5658874511719,266.89898681640625
1861,343.0418701171875,266.5155029296875
1862,343.26336669921875,265.69049072265625
1863,344.7716979980469,266.05230712890625
1864,346.1083984375,266.516357421875
1865,344.8995666503906,267.3806457519531
1866,344.5707702636719,268.9611511230469
1867,344.746337890625,270.9168701171875
