,x,y
384,348.06524658203125,258.6834411621094
385,348.709716796875,259.39697265625
386,348.7037658691406,259.91522216796875
387,348.79559326171875,259.6064453125
388,350.2662048339844,259.31646728515625
389,351.5347595214844,259.57525634765625
390,351.7544250488281,257.73492431640625
391,352.9296875,254.699462890625
392,354.2674255371094,251.09661865234375
393,354.6834716796875,248.7551422119141
394,356.908203125,248.4128265380859
395,357.2108154296875,248.05616760253903
396,355.45037841796875,247.19354248046875
397,353.6917419433594,246.283203125
398,352.899169921875,244.7228851318359
399,351.8594665527344,243.47154235839844
400,351.58197021484375,241.7769317626953
401,354.0046691894531,239.77978515625
402,355.2711486816406,239.94679260253903
403,355.08740234375,242.6986389160156
404,352.4553527832031,249.4693145751953
405,349.8594970703125,260.03131103515625
406,348.6360778808594,271.1384582519531
407,350.2281799316406,281.1018371582031
408,353.17242431640625,284.96087646484375
409,357.8794860839844,293.4936218261719
410,364.8939514160156,301.21221923828125
411,371.05670166015625,306.42999267578125
412,381.5404968261719,311.1760559082031
413,394.3688354492187,314.60870361328125
414,407.6542053222656,314.6170959472656
415,419.6761474609375,315.1942443847656
416,429.5990295410156,316.839111328125
417,434.2228698730469,320.2240295410156
418,441.80950927734375,324.7582092285156
419,446.2402038574219,327.1391906738281
420,452.6357116699219,329.9219665527344
421,459.0964965820313,332.5365905761719
422,462.6871337890625,334.1446228027344
423,466.8298034667969,337.66729736328125
424,467.6958312988281,340.7962646484375
425,466.8092956542969,341.40167236328125
426,465.58795166015625,342.9385986328125
427,464.5440979003906,341.8121337890625
428,463.2802429199219,340.73876953125
429,463.6373901367187,340.3729248046875
430,464.663818359375,341.163330078125
431,465.8056335449219,341.63037109375
432,468.7777404785156,342.03289794921875
433,471.9319458007813,342.9725036621094
434,477.8805541992187,343.9739685058594
435,485.6747131347656,346.34991455078125
436,488.2591247558594,345.7326354980469
437,490.9657287597656,346.5933532714844
438,491.984130859375,348.7803955078125
439,492.6512756347656,352.021240234375
440,494.927734375,354.3504333496094
441,496.23480224609375,353.5699768066406
442,495.1477661132813,351.7745056152344
443,498.9783935546875,352.1761779785156
444,503.6723937988281,355.9551696777344
445,505.910888671875,359.0946350097656
446,509.9830627441406,362.2739562988281
447,513.8193969726562,364.8975524902344
448,519.478271484375,368.3335876464844
449,526.9442138671875,371.8670043945313
450,535.9647216796875,377.3826293945313
451,542.9913330078125,381.3111572265625
452,550.2283935546875,387.9437255859375
453,558.4010620117188,393.0277099609375
454,568.556640625,400.1162109375
455,576.2357788085938,406.5374450683594
456,584.5081176757812,415.0565185546875
457,591.0430908203125,424.2811279296875
458,595.2034912109375,431.6059875488281
459,599.489990234375,437.4008483886719
460,603.9515380859375,441.36236572265625
461,607.4012451171875,444.1690673828125
462,613.8174438476562,450.7276611328125
463,619.5526733398438,452.6291198730469
464,623.7807006835938,452.1610107421875
465,627.517333984375,453.15484619140625
466,632.4642944335938,455.5863037109375
467,635.8646240234375,457.42034912109375
468,640.5491333007812,459.6253662109375
469,641.3491821289062,460.8445739746094
470,642.662841796875,462.6680908203125
471,643.2261962890625,464.7686767578125
472,644.0806884765625,466.1133117675781
473,644.2459716796875,466.7348327636719
474,646.0858764648438,469.00640869140625
475,649.7017822265625,471.8679504394531
476,653.8577270507812,472.9801025390625
477,656.3307495117188,474.8552856445313
478,657.4188842773438,476.0953369140625
479,658.8735961914062,478.0440368652344
