,x,y
1282,346.509765625,239.8281707763672
1283,346.32086181640625,240.27197265625
1284,345.43023681640625,240.2770843505859
1285,344.2562561035156,241.7799835205078
1286,343.0201110839844,243.2981719970703
1287,342.5837707519531,243.9225311279297
1288,341.8229675292969,243.75564575195312
1289,341.7479553222656,243.07379150390625
1290,341.7409973144531,243.1292724609375
1291,341.72882080078125,243.20664978027344
1292,342.2342834472656,242.72674560546875
1293,342.5511169433594,241.23019409179688
1294,342.42315673828125,238.96290588378903
1295,342.5072021484375,238.07179260253903
1296,341.0830993652344,236.8119659423828
1297,340.1982727050781,237.5508575439453
1298,338.8985900878906,239.1423492431641
1299,339.278076171875,240.9896545410156
1300,340.17498779296875,241.59620666503903
1301,342.7619323730469,242.21629333496097
1302,344.58978271484375,240.3304901123047
1303,346.5531921386719,237.27500915527344
1304,349.0344543457031,234.5853729248047
1305,350.8403015136719,231.7867126464844
1306,351.83929443359375,228.2098693847656
1307,353.0716552734375,226.45437622070312
1308,353.9033508300781,226.27337646484375
1309,353.4427795410156,227.7017364501953
1310,352.213134765625,232.44346618652344
1311,350.5216064453125,236.0554656982422
1312,346.8952941894531,241.0190887451172
1313,344.38543701171875,244.2899932861328
1314,343.4905090332031,247.1872406005859
1315,340.6293640136719,247.63433837890625
1316,339.7419128417969,246.9208526611328
1317,339.189453125,245.8705291748047
1318,339.1343994140625,244.4323577880859
1319,339.55291748046875,243.4095001220703
1320,341.2288513183594,241.88365173339844
1322,341.69677734375,244.42027282714844
1323,340.95953369140625,243.59666442871097
1324,341.5051574707031,243.42442321777344
1325,342.45062255859375,243.0261077880859
1326,343.20135498046875,242.6063995361328
1327,343.2051086425781,241.5202178955078
1328,342.44012451171875,240.2220916748047
1329,342.16485595703125,239.44146728515625
1330,342.1960754394531,240.20455932617188
1331,341.2185363769531,241.94143676757812
1332,340.2431640625,244.18438720703125
1333,340.0959167480469,246.7423553466797
1334,339.8315124511719,248.39837646484375
1335,339.4581298828125,248.93109130859375
1336,339.5151062011719,248.3234100341797
1337,340.11279296875,246.46839904785156
1338,340.6667175292969,244.6986846923828
1339,340.6561584472656,243.6185302734375
1340,340.7438049316406,243.71917724609375
1341,340.4199523925781,244.591064453125
1342,340.5273742675781,246.47561645507812
1343,340.2200927734375,248.9916534423828
1344,340.2801208496094,249.7667694091797
1345,340.2860107421875,250.49319458007812
1346,340.3845520019531,250.6486358642578
1347,340.3480529785156,250.53082275390625
1348,340.41656494140625,250.12452697753903
1349,340.3226013183594,249.656982421875
1350,340.14422607421875,249.8882598876953
1351,340.5025329589844,249.8523101806641
1352,340.4716491699219,249.54212951660156
1353,340.3596496582031,250.00668334960935
1354,340.3125915527344,250.44839477539065
1355,340.6827392578125,251.76219177246097
1356,340.6253662109375,252.9293670654297
1357,340.4812927246094,254.22726440429688
1358,339.162841796875,254.9263610839844
1359,339.8073425292969,256.2650451660156
1360,340.1732482910156,257.681640625
1361,340.534423828125,259.4490661621094
1362,340.79534912109375,260.2962951660156
1363,340.58245849609375,260.4989929199219
1364,341.03271484375,260.49542236328125
1365,341.0531921386719,260.8437194824219
1366,340.9604187011719,260.83563232421875
1367,340.8992919921875,260.66204833984375
1368,341.0107116699219,260.39361572265625
1369,341.00390625,260.39697265625
1370,340.9001770019531,260.9189453125
1371,340.8796081542969,260.4019775390625
1372,340.348876953125,259.869384765625
1373,340.6641540527344,259.29449462890625
1374,340.8893127441406,259.4025573730469
1375,340.9351501464844,259.2052001953125
1376,340.56463623046875,259.17413330078125
1377,340.43963623046875,259.04913330078125
1378,340.68304443359375,258.8328857421875
1379,340.9054870605469,258.6148376464844
1380,340.60943603515625,258.37115478515625
1381,340.21112060546875,257.4244079589844
1382,339.9281311035156,256.26287841796875
1383,339.7715759277344,255.4929046630859
1384,339.9531555175781,254.72027587890625
1385,340.94671630859375,254.2341766357422
1386,340.5819396972656,253.51773071289065
1387,340.3117980957031,252.527587890625
1388,340.5114440917969,252.2774200439453
1389,340.6307678222656,252.6480255126953
1390,340.5497131347656,252.88934326171875
1391,340.4136657714844,253.22476196289065
1392,340.6147766113281,253.1656188964844
1393,340.6571960449219,253.1591339111328
1394,340.6356506347656,253.3919677734375
1395,340.6814270019531,253.83718872070312
1396,340.3210754394531,253.99656677246097
1397,340.5084533691406,253.6304931640625
1398,340.6440124511719,253.802490234375
1399,340.4805908203125,253.7838897705078
1400,340.2520446777344,254.38226318359375
1401,339.1695861816406,254.53207397460935
1402,339.9342041015625,254.3592834472656
1403,339.6559753417969,255.09744262695312
1404,339.7585754394531,255.73318481445312
1405,339.7297058105469,256.3846740722656
1406,339.396240234375,256.4179382324219
1407,339.6815490722656,256.8728332519531
1408,340.3380126953125,257.8177185058594
1409,340.7856750488281,258.6264953613281
1410,340.62115478515625,259.2353515625
1411,340.3016052246094,259.6658935546875
1412,340.2197265625,259.76983642578125
1413,340.6908264160156,260.4358825683594
1414,340.81878662109375,260.90093994140625
1415,340.73040771484375,261.3068542480469
1416,341.03375244140625,261.42755126953125
1417,341.2590637207031,261.3876953125
1418,341.49749755859375,261.7099914550781
1419,341.8843078613281,262.5807800292969
1420,342.0699768066406,263.10894775390625
1421,342.1163024902344,263.14251708984375
1422,342.19769287109375,263.60443115234375
1423,342.54010009765625,263.36004638671875
1424,342.4999694824219,263.0424499511719
1425,342.50347900390625,261.7437744140625
1426,342.25628662109375,260.5900573730469
1427,341.48101806640625,259.508544921875
1428,340.3258361816406,258.987060546875
1429,339.22308349609375,259.9162902832031
1430,338.64337158203125,262.4371643066406
1431,338.6119384765625,266.1070556640625
1432,339.2356872558594,270.1930236816406
1446,307.56256103515625,282.1263122558594
1447,308.66558837890625,283.2831726074219
1448,309.5025939941406,284.72674560546875
1449,309.9507751464844,284.4397888183594
1450,311.0341491699219,284.4325256347656
1451,309.6126708984375,283.4862060546875
1452,306.7252197265625,281.3934631347656
1453,301.76416015625,280.0489807128906
1454,298.0311584472656,279.47283935546875
1457,288.12921142578125,280.8777770996094
1458,285.006591796875,282.0917663574219
1459,283.537353515625,282.7669982910156
1460,283.0027160644531,282.46392822265625
1461,282.93084716796875,281.8986511230469
1462,283.7022399902344,281.1895751953125
1463,284.4451599121094,281.7255554199219
1464,287.7559814453125,281.156005859375
1465,291.3926086425781,282.8934631347656
1466,295.4320068359375,284.9135437011719
1467,296.0382080078125,288.270751953125
1468,296.5974426269531,289.7603454589844
1469,295.4248352050781,287.1970520019531
1470,293.48388671875,283.08270263671875
1471,293.2212219238281,277.25799560546875
1472,294.69561767578125,270.5735778808594
1473,296.9687805175781,268.22479248046875
1474,298.3297424316406,267.4605712890625
1475,300.2375793457031,267.29962158203125
1476,302.7610778808594,268.1981201171875
1477,303.8228759765625,270.4456787109375
1478,303.275634765625,273.2846984863281
1479,304.9563293457031,275.3238220214844
1480,304.5874328613281,278.26483154296875
1481,303.2527770996094,282.39398193359375
1482,299.80450439453125,287.2281494140625
1483,296.9252624511719,287.53558349609375
