,x,y
383,337.41748046875,245.04147338867188
384,337.120361328125,246.2784423828125
385,336.7861633300781,248.27493286132812
386,336.6265563964844,249.7852478027344
387,335.97088623046875,249.92404174804688
388,336.08355712890625,249.58450317382812
389,336.4715881347656,248.16751098632812
390,336.7045593261719,246.49072265625
391,336.81610107421875,245.30799865722656
392,337.0440673828125,244.3929443359375
393,337.5967102050781,244.1020050048828
394,337.91961669921875,243.56874084472656
395,338.16302490234375,243.04962158203125
396,338.23248291015625,243.42738342285156
397,338.87030029296875,244.2777557373047
398,338.5921630859375,244.70811462402344
399,338.7701110839844,244.38214111328125
400,338.9580383300781,243.84112548828125
401,339.0918884277344,243.8410797119141
402,338.78179931640625,243.6049041748047
403,338.8224182128906,243.3482360839844
404,339.1217956542969,242.87359619140625
405,339.4748229980469,241.65512084960935
406,339.3484191894531,240.58523559570312
407,339.2856750488281,239.3303680419922
408,339.6430358886719,238.9669647216797
409,339.8504638671875,239.21141052246097
410,339.19512939453125,239.0208740234375
411,338.94415283203125,239.46983337402344
412,339.0441589355469,240.7738037109375
413,338.9689025878906,242.9031219482422
414,338.7999267578125,244.5828399658203
415,338.3374328613281,245.4704437255859
416,338.1502685546875,246.20457458496097
417,338.34130859375,246.6959228515625
418,338.0002136230469,246.59103393554688
419,337.7760314941406,245.85308837890625
420,337.7356872558594,245.91146850585935
421,338.27850341796875,245.9493103027344
422,338.3758544921875,245.697509765625
423,338.6304016113281,246.55709838867188
424,337.8535461425781,245.742431640625
425,337.5132141113281,246.3169708251953
426,337.3148498535156,246.8350372314453
427,337.1603088378906,247.24972534179688
428,337.1298522949219,247.5962829589844
429,337.7209167480469,248.4933929443359
430,337.9546813964844,248.831787109375
431,337.486083984375,248.40904235839844
432,336.8211364746094,248.4703369140625
433,337.1398620605469,248.09429931640625
434,337.4867248535156,248.28033447265625
435,337.5728759765625,248.5864715576172
436,337.638671875,248.12274169921875
437,337.64959716796875,247.65560913085935
438,337.7162780761719,246.4505615234375
439,338.0295104980469,245.05441284179688
440,338.1638488769531,244.3693389892578
441,338.3968811035156,243.1854705810547
442,338.36834716796875,242.8272247314453
443,338.7821960449219,242.86900329589844
444,339.0590515136719,242.85157775878903
445,338.8761291503906,242.62936401367188
446,339.3464660644531,242.6131134033203
447,338.82415771484375,241.69821166992188
448,339.0484313964844,241.28948974609375
449,338.9097900390625,240.87551879882812
450,338.70684814453125,239.78501892089844
451,338.8365783691406,238.76675415039065
452,339.9498291015625,238.31700134277344
453,340.3446960449219,237.8614959716797
454,340.22369384765625,236.6819610595703
455,340.4820556640625,234.49208068847656
456,340.5189208984375,233.73046875
457,341.09014892578125,233.69325256347656
458,341.6799011230469,233.38148498535156
459,341.0579833984375,233.9272003173828
460,341.1593933105469,233.48190307617188
461,341.08355712890625,233.8448944091797
462,341.005126953125,234.3195037841797
463,340.63140869140625,234.56689453125
464,340.5284423828125,234.546630859375
465,340.5111083984375,234.0865020751953
466,340.98004150390625,234.11599731445312
467,341.1847839355469,234.0979766845703
468,341.18023681640625,233.97837829589844
469,340.9560241699219,233.7467803955078
470,340.984130859375,233.653076171875
471,341.1537170410156,233.79237365722656
472,340.9091796875,233.81333923339844
473,340.5923767089844,234.357177734375
474,340.5079345703125,234.31369018554688
475,340.3769226074219,234.477783203125
476,340.4023742675781,234.7092132568359
477,340.2370910644531,234.7711181640625
478,340.3037109375,234.91305541992188
479,340.3749694824219,234.8658447265625
480,340.5740661621094,234.7960662841797
481,340.855712890625,234.57394409179688
482,341.0417175292969,234.4730224609375
483,340.4306640625,233.8267517089844
484,341.05303955078125,233.52198791503903
485,341.26544189453125,233.35577392578125
486,341.4737243652344,233.466552734375
487,341.6590881347656,233.40570068359375
488,341.8059387207031,233.34115600585935
489,341.9075927734375,233.140625
490,342.0909729003906,232.968505859375
491,342.18560791015625,232.7364196777344
492,342.1798095703125,232.85948181152344
493,341.8716735839844,232.5398712158203
494,341.7872314453125,232.3639373779297
495,341.7730712890625,232.9761199951172
496,341.63916015625,233.305908203125
497,341.3756103515625,233.48744201660156
498,340.9715576171875,233.44775390625
499,340.4296569824219,233.61949157714844
500,340.035888671875,233.41644287109375
501,340.5423583984375,233.30340576171875
502,340.23138427734375,233.44053649902344
503,339.997802734375,233.6453857421875
504,339.8264465332031,233.73204040527344
505,339.5081481933594,234.02017211914065
506,340.2091064453125,234.1256561279297
507,340.43341064453125,234.4063262939453
508,340.221923828125,234.49826049804688
509,340.23272705078125,233.97586059570312
510,340.4313049316406,233.9708251953125
511,341.0474548339844,234.16978454589844
512,340.8533630371094,234.33132934570312
513,340.7024230957031,234.20127868652344
514,340.6067199707031,234.1593780517578
515,340.7355041503906,234.18165588378903
516,340.619384765625,234.12242126464844
517,340.51763916015625,234.28305053710935
518,340.3402404785156,234.2227325439453
519,340.1527099609375,233.74557495117188
520,340.152099609375,233.975341796875
521,339.5740661621094,233.87075805664065
522,340.3820495605469,233.93556213378903
523,340.0829162597656,234.03445434570312
524,340.15472412109375,233.9308929443359
525,340.2634582519531,234.16168212890625
526,340.1832580566406,234.23846435546875
527,340.1050109863281,234.29525756835935
528,340.13262939453125,234.4872589111328
529,340.0693359375,234.61770629882812
530,340.2358703613281,234.75975036621097
531,340.2496337890625,234.89707946777344
532,340.1140441894531,234.8374938964844
533,339.923583984375,235.46612548828125
534,339.2307434082031,235.9039306640625
535,339.0027770996094,236.5865020751953
536,338.84228515625,237.48109436035156
537,338.2853088378906,237.35105895996097
538,337.644287109375,237.06295776367188
539,337.9173889160156,236.02102661132812
540,338.20245361328125,235.2992401123047
541,337.0316467285156,235.0146026611328
542,335.5314025878906,236.07891845703125
543,334.3597717285156,238.5938262939453
544,331.5855407714844,242.4019317626953
545,330.10296630859375,246.42495727539065
546,327.73944091796875,250.14828491210935
547,326.0989074707031,253.6014862060547
548,323.68048095703125,256.4586486816406
549,322.5482482910156,257.83038330078125
550,322.6370849609375,258.45074462890625
551,322.2841491699219,258.7053527832031
552,321.928466796875,259.0100402832031
553,321.89276123046875,260.3817138671875
554,321.8755798339844,261.00714111328125
555,321.3948669433594,263.2374572753906
556,320.0598449707031,265.7074890136719
557,320.56549072265625,267.9195251464844
558,318.9605407714844,271.15081787109375
559,318.3075866699219,274.1334228515625
560,318.30633544921875,275.9879455566406
561,317.7379150390625,277.8573303222656
562,316.1587219238281,279.3382568359375
563,314.97021484375,281.09686279296875
564,314.71661376953125,282.39056396484375
565,314.3771057128906,283.57086181640625
566,312.7557067871094,283.8678894042969
567,311.1649475097656,283.41558837890625
568,310.98223876953125,283.3339538574219
569,309.9339904785156,282.853271484375
570,307.09033203125,281.25152587890625
571,303.96636962890625,278.5535583496094
572,300.9683532714844,277.1180114746094
573,298.8568115234375,273.6749267578125
574,297.79833984375,270.56060791015625
575,293.9546203613281,270.0092468261719
576,291.0179443359375,271.05194091796875
577,290.2286071777344,273.74609375
578,288.6026611328125,278.3661804199219
579,287.17877197265625,282.28533935546875
580,289.5899658203125,284.6267395019531
581,287.6744689941406,286.0106201171875
582,286.6452331542969,286.22186279296875
583,285.661376953125,284.9445495605469
585,280.5254211425781,274.1202697753906
586,280.0579528808594,267.8009338378906
587,278.096435546875,260.3495178222656
588,277.4219970703125,257.0138854980469
589,277.3976745605469,255.37936401367188
590,277.0838928222656,255.2698516845703
591,277.1981506347656,255.77328491210935
592,276.7589111328125,256.1137390136719
593,275.6653137207031,255.00498962402344
597,283.7366027832031,246.67832946777344
598,287.6502990722656,235.7274932861328
599,290.7340087890625,227.2598571777344
600,295.735107421875,219.8381500244141
601,301.5036315917969,217.21615600585935
602,303.1075439453125,214.7208709716797
603,303.5675354003906,213.88424682617188
606,301.8570556640625,215.56442260742188
607,302.7903747558594,216.17955017089844
608,304.98529052734375,218.0857696533203
609,310.6379089355469,222.0944976806641
612,312.9658203125,217.19161987304688
613,315.0721130371094,215.53860473632812
614,314.6535949707031,214.0274658203125
615,313.81329345703125,211.1859130859375
626,311.15777587890625,200.1179351806641
627,308.8171691894531,199.1983184814453
628,307.2667236328125,200.3589782714844
629,306.3658142089844,201.1207733154297
630,306.85821533203125,201.765380859375
631,307.8188781738281,202.4679412841797
635,310.5209655761719,205.60411071777344
636,307.719482421875,203.9164123535156
637,310.0039367675781,203.2886505126953
638,312.114013671875,201.6828155517578
639,315.9783630371094,200.5402374267578
640,320.4803771972656,198.0572509765625
641,325.9338073730469,195.72715759277344
642,330.3421630859375,194.3469696044922
643,337.86602783203125,193.25242614746097
644,345.17962646484375,193.25624084472656
645,350.71710205078125,193.64349365234375
648,362.106201171875,196.9533538818359
649,365.8585510253906,197.57313537597656
650,368.9332275390625,196.9048309326172
651,371.3175964355469,196.88999938964844
652,374.4765319824219,197.8213806152344
653,382.3056945800781,201.00241088867188
654,385.3463439941406,202.0835876464844
655,388.2081909179687,204.43408203125
656,392.697998046875,207.174072265625
659,406.4871826171875,221.4753875732422
660,414.18267822265625,227.22756958007812
661,418.7011413574219,233.75689697265625
662,424.6257934570313,243.16030883789065
663,430.5847778320313,254.02700805664065
664,435.18792724609375,265.86663818359375
665,437.51025390625,279.03955078125
666,440.8026123046875,289.74932861328125
