,x,y
170,201.1996612548828,46.07313537597656
171,206.91502380371097,48.306148529052734
172,210.52667236328125,54.17274856567383
173,212.9100341796875,62.218719482421875
174,213.0762634277344,70.3401870727539
175,212.70965576171875,80.9098129272461
176,208.9011383056641,87.57919311523438
177,204.5388336181641,93.34342956542967
178,197.7240753173828,98.24071502685548
179,193.0567626953125,100.77952575683594
180,184.5136260986328,99.9500503540039
181,179.0186767578125,98.70797729492188
182,167.50350952148438,100.94645690917967
183,166.81790161132812,88.45772552490234
184,160.16822814941406,81.03071594238281
185,157.93487548828125,74.2704086303711
186,153.79913330078125,69.1369857788086
187,152.3526611328125,66.02415466308594
188,150.8326873779297,63.3344841003418
189,150.55032348632812,58.71561813354492
190,151.7780303955078,55.79384231567383
191,152.64712524414062,52.5842399597168
192,154.10667419433594,49.64323806762695
193,157.6226043701172,45.39445114135742
194,162.5894317626953,42.29927062988281
195,165.6534881591797,42.02348709106445
196,167.9591522216797,43.35509490966797
197,168.62045288085938,44.27112579345703
198,166.20223999023438,43.63655090332031
199,161.3763885498047,42.277889251708984
200,156.0562744140625,41.817378997802734
201,150.6175994873047,41.69709777832031
202,146.7010040283203,40.19108581542969
203,144.25648498535156,38.80060195922851
204,138.9333038330078,29.77570915222168
249,110.22796630859376,40.65288162231445
250,112.00545501708984,31.601306915283203
251,116.09011840820312,22.580018997192383
252,123.54954528808594,13.703993797302246
253,133.72999572753906,9.054048538208008
254,143.52224731445312,6.86509370803833
256,159.599853515625,8.32225227355957
257,168.1990966796875,11.70146942138672
258,175.3176727294922,14.160290718078612
259,181.2388916015625,16.909793853759766
260,189.68641662597656,19.7305908203125
261,196.2257843017578,23.58585548400879
262,203.1280059814453,26.995336532592773
263,209.0492401123047,32.65340042114258
264,215.9490966796875,41.29801940917969
265,224.7760009765625,50.707298278808594
282,422.064453125,228.301025390625
283,429.75250244140625,231.2411651611328
284,435.1244201660156,236.3307342529297
285,442.4687194824219,241.9375762939453
286,447.9881286621094,246.62681579589844
287,456.7725524902344,249.68943786621097
288,462.27191162109375,254.43325805664065
289,468.1177673339844,260.0906677246094
290,475.04840087890625,265.607421875
291,479.6198425292969,271.5723876953125
292,483.39117431640625,276.1613464355469
293,482.3021240234375,277.4388122558594
294,481.61859130859375,277.5756530761719
295,481.3346252441406,276.4609069824219
296,482.58795166015625,275.5063781738281
300,493.4134216308594,282.6316833496094
301,495.3117065429687,287.133056640625
303,500.7059020996094,300.4688415527344
304,501.93597412109375,303.7945251464844
305,503.1325988769531,304.3739929199219
306,504.0817260742187,305.5491943359375
307,506.7079772949219,303.60980224609375
308,509.8043518066406,301.8250427246094
311,514.8812255859375,306.1917724609375
312,518.1922607421875,309.1611022949219
313,520.2948608398438,311.5604248046875
314,522.1583862304688,315.364990234375
315,521.2442626953125,317.4935607910156
316,520.2509765625,318.9700927734375
317,519.748046875,318.48858642578125
318,521.2589721679688,315.51361083984375
319,518.2132568359375,310.8847351074219
320,516.47412109375,309.3780517578125
