,x,y
544,348.7627258300781,231.7329559326172
545,349.50543212890625,228.9717712402344
546,350.1946105957031,228.7875061035156
547,349.8957214355469,228.49392700195312
548,349.80548095703125,228.0804748535156
549,351.063720703125,227.35740661621097
550,351.4732971191406,227.74612426757812
551,350.85137939453125,228.44076538085935
552,349.8473205566406,228.7525177001953
553,349.6704406738281,228.6891937255859
554,350.2968444824219,228.3041076660156
555,350.58453369140625,228.01026916503903
556,350.62066650390625,228.10687255859375
557,349.353271484375,228.50001525878903
558,348.598388671875,230.6240997314453
559,348.60845947265625,231.665283203125
560,348.8883972167969,231.6861114501953
561,348.82794189453125,231.95860290527344
562,349.3304748535156,233.4894256591797
563,348.0514221191406,234.67111206054688
564,346.9873962402344,234.23146057128903
565,346.0243835449219,234.3155059814453
566,345.7362365722656,234.22329711914065
567,344.9403991699219,235.505126953125
568,344.6256103515625,235.8620147705078
569,344.0034484863281,237.4597015380859
570,343.41595458984375,239.37681579589844
571,342.40008544921875,242.1106414794922
572,341.7403869628906,245.0467071533203
573,341.9219055175781,249.78465270996097
574,343.4026794433594,254.36997985839844
575,343.1812438964844,258.85870361328125
576,344.1375427246094,260.8389587402344
577,344.3857727050781,261.918212890625
578,345.1949157714844,262.1422119140625
579,345.60296630859375,262.0957946777344
580,345.2471008300781,261.6192626953125
581,344.691162109375,260.90887451171875
582,344.5013732910156,261.3977355957031
583,344.26312255859375,261.2873840332031
584,344.3065490722656,260.6026306152344
585,343.741455078125,258.7093811035156
586,343.2126770019531,256.4735107421875
587,343.0919189453125,255.7347869873047
588,342.88134765625,255.4360809326172
589,342.2498779296875,255.2380218505859
592,340.9615173339844,250.3135528564453
593,341.0306091308594,248.0509796142578
594,340.53900146484375,246.44967651367188
595,341.1689453125,244.4577484130859
596,341.9727478027344,244.0523223876953
597,341.7538757324219,241.1275329589844
598,343.1134338378906,239.04212951660156
599,344.0127868652344,237.1956329345703
600,345.3760986328125,236.41783142089844
601,345.8038330078125,235.75515747070312
602,345.9359436035156,235.5546417236328
603,345.55511474609375,234.8438262939453
604,345.5726318359375,235.65773010253903
605,345.7130432128906,236.5561981201172
606,345.8575439453125,236.55148315429688
607,345.4798583984375,235.7423553466797
608,345.5823059082031,235.1186981201172
609,346.4100646972656,234.4351501464844
610,346.0018005371094,233.6214141845703
611,346.5821838378906,234.12681579589844
612,345.840576171875,233.41758728027344
613,346.3143615722656,232.86764526367188
614,346.7418518066406,232.8902130126953
615,346.7725830078125,232.67156982421875
616,346.8309020996094,231.2889404296875
617,347.83148193359375,229.97845458984375
618,348.0277404785156,229.89976501464844
619,348.09613037109375,230.55496215820312
620,347.2445983886719,231.4931182861328
621,346.30914306640625,232.63165283203125
622,346.1505432128906,234.37603759765625
623,345.1104736328125,235.17672729492188
624,344.6448974609375,236.9277801513672
625,344.51519775390625,237.8130340576172
626,344.4857482910156,238.2734375
627,344.2493591308594,239.03347778320312
628,342.7734069824219,239.97381591796875
629,342.43756103515625,241.3902130126953
630,341.5480041503906,243.1753387451172
631,340.4384765625,245.1607360839844
632,339.7854919433594,247.30972290039065
633,339.11834716796875,248.1960601806641
634,338.9302062988281,248.27349853515625
635,338.8819885253906,245.86831665039065
636,339.029052734375,243.78172302246097
637,340.02752685546875,242.6124267578125
638,340.5939636230469,241.03619384765625
639,342.0656433105469,238.7730712890625
640,342.8498840332031,236.15185546875
641,343.392333984375,234.55792236328125
642,343.9870300292969,233.3733062744141
643,345.2060241699219,233.78958129882812
644,346.4939880371094,231.2640380859375
645,348.1874694824219,228.2485809326172
646,349.6705627441406,227.38885498046875
647,350.4700622558594,227.73036193847656
648,351.0732421875,226.54258728027344
649,351.8755187988281,225.5871734619141
650,353.0348815917969,224.7082366943359
651,353.27618408203125,224.4288787841797
652,353.2801208496094,224.41419982910156
653,353.3609924316406,224.40188598632812
654,353.52587890625,223.6398162841797
655,354.14581298828125,222.9896240234375
656,354.4022521972656,222.97576904296875
657,354.3312072753906,222.95591735839844
658,354.259033203125,222.9761962890625
659,354.142333984375,223.1107635498047
660,354.1325988769531,223.18104553222656
661,353.7991027832031,223.43386840820312
662,353.5696716308594,224.08335876464844
663,353.1250305175781,224.11080932617188
664,353.4300537109375,223.98451232910156
665,353.49102783203125,223.8087615966797
666,353.2730712890625,223.32911682128903
667,353.8319396972656,223.35545349121097
668,353.8696594238281,223.5339202880859
669,353.6737976074219,223.65171813964844
670,353.6856994628906,224.346923828125
671,353.3299865722656,224.7549743652344
672,352.89990234375,225.45831298828125
