,x,y
535,343.06439208984375,235.0964508056641
536,343.48699951171875,235.4684295654297
537,343.1044921875,235.6945343017578
538,343.8270263671875,233.80599975585935
539,345.5464172363281,232.9615936279297
540,346.9356689453125,232.3244781494141
541,347.4177551269531,232.31207275390625
542,348.080078125,230.91908264160156
543,350.18109130859375,228.1567840576172
544,351.0762023925781,228.04925537109375
545,351.5375061035156,227.50775146484375
546,351.46783447265625,227.52914428710935
547,350.9850158691406,227.2137756347656
548,349.5633850097656,228.45982360839844
549,349.05047607421875,229.1095733642578
550,350.10101318359375,228.2337646484375
551,351.2563781738281,227.6540679931641
552,352.135498046875,226.1421813964844
553,353.08135986328125,224.7490692138672
554,353.3975524902344,224.7605133056641
555,353.4539794921875,224.5154266357422
556,353.36431884765625,224.6334228515625
557,353.6694030761719,224.5531768798828
558,354.1592102050781,224.43771362304688
559,354.5379638671875,223.98390197753903
560,355.2877197265625,224.00067138671875
561,355.220703125,223.4307403564453
562,354.6673278808594,223.3871154785156
563,354.4765930175781,223.47801208496097
564,354.6737976074219,223.58468627929688
565,354.94378662109375,223.5546112060547
566,355.6961669921875,223.36477661132812
567,357.6929016113281,222.35499572753903
568,358.90814208984375,221.9029998779297
569,359.56219482421875,222.1707763671875
570,359.56451416015625,221.9818572998047
571,360.0372009277344,221.84812927246097
572,360.5662536621094,221.3828887939453
573,360.57281494140625,221.42027282714844
574,360.75439453125,221.5956573486328
575,361.1611633300781,221.4692840576172
576,361.95611572265625,221.04000854492188
577,361.8446350097656,221.1840362548828
578,360.7558288574219,220.9865264892578
579,359.5975036621094,221.50070190429688
580,358.785888671875,222.0474548339844
581,358.505126953125,222.73011779785156
582,358.4613037109375,223.0098114013672
583,358.1037902832031,222.9215087890625
584,357.6138610839844,222.8907928466797
585,357.05615234375,223.1042938232422
586,356.8436279296875,223.442626953125
587,356.9075622558594,223.22003173828125
588,357.2914733886719,222.9005889892578
589,358.5277099609375,222.25291442871097
590,359.0011291503906,221.95120239257812
591,359.0846252441406,222.836181640625
592,357.9690246582031,222.95555114746097
593,356.1455993652344,223.34068298339844
594,354.7638244628906,224.09597778320312
595,354.4403381347656,224.4842987060547
596,355.4454650878906,223.99400329589844
597,356.604736328125,222.34130859375
598,358.2413024902344,221.7296142578125
599,360.9626770019531,220.44415283203125
600,363.1523132324219,220.23765563964844
601,365.2181091308594,219.9349365234375
602,365.671630859375,219.01284790039065
603,366.3166198730469,218.6978454589844
604,365.4957275390625,219.10943603515625
605,365.1529235839844,219.8123016357422
606,364.01177978515625,220.0803680419922
607,364.44879150390625,219.75885009765625
608,364.90777587890625,219.8777313232422
609,364.9118347167969,220.12562561035156
610,365.2575378417969,220.06201171875
611,366.3352355957031,218.86691284179688
612,365.8034362792969,218.6538543701172
613,365.57623291015625,219.0873260498047
614,365.14410400390625,220.15052795410156
615,363.8956604003906,220.5829620361328
616,362.3929138183594,220.3287048339844
617,361.6688232421875,220.1135711669922
618,361.5347900390625,220.53689575195312
619,361.7360229492187,220.75784301757812
620,362.5265502929687,219.9925842285156
621,363.6440124511719,219.84068298339844
622,363.6099548339844,220.4397735595703
623,363.858642578125,220.45025634765625
624,363.6774291992187,220.5736541748047
625,363.1726989746094,221.91941833496097
626,363.6861572265625,222.3102264404297
627,365.0986328125,222.04315185546875
628,365.9860534667969,221.1653594970703
629,366.7033081054687,221.2831573486328
630,366.55218505859375,221.0699920654297
631,366.3947143554687,221.38038635253903
632,366.4145812988281,220.9940185546875
633,365.4761962890625,220.8740692138672
634,364.9310607910156,220.6605682373047
636,364.0301208496094,221.06788635253903
637,363.9186706542969,220.12342834472656
638,363.1865234375,220.6941680908203
639,362.71978759765625,221.35215759277344
640,362.5638427734375,220.47569274902344
641,365.4858703613281,219.87904357910156
642,365.5262756347656,219.41941833496097
643,363.5348815917969,219.0866546630859
644,362.9246826171875,219.15301513671875
645,362.9654235839844,220.21142578125
646,360.8663635253906,221.21156311035156
647,360.0381774902344,222.68031311035156
657,336.4673767089844,228.04461669921875
658,335.5554504394531,229.8563232421875
659,334.04595947265625,230.60012817382812
660,333.69049072265625,233.0718231201172
661,332.5318298339844,233.8062438964844
662,331.4452209472656,234.89320373535156
663,330.396728515625,236.4575958251953
664,329.90301513671875,238.9371337890625
665,328.6569519042969,239.50372314453125
666,328.21832275390625,241.7300567626953
667,327.3880920410156,242.82742309570312
668,326.2774353027344,243.71633911132812
669,324.25262451171875,244.13546752929688
670,320.2753601074219,245.29324340820312
671,317.0595703125,247.3748779296875
672,312.0710144042969,249.7246551513672
673,307.0638122558594,252.44927978515625
674,303.3585205078125,256.8127136230469
675,301.6543273925781,260.2047424316406
676,301.26483154296875,260.68487548828125
677,301.52325439453125,259.531005859375
678,300.8812255859375,258.3533020019531
679,300.79071044921875,255.0379180908203
680,300.4607849121094,253.2001953125
681,300.47528076171875,249.97706604003903
682,299.38348388671875,249.8307342529297
683,298.3984375,251.4482421875
684,297.43670654296875,253.68907165527344
685,296.8707580566406,254.88511657714844
686,297.1866455078125,254.27877807617188
687,296.27862548828125,253.78494262695312
688,293.61737060546875,255.4286346435547
689,292.5377197265625,257.29156494140625
690,292.7970275878906,259.4354248046875
691,292.7340393066406,262.338623046875
692,293.0684509277344,266.1057434082031
693,292.39874267578125,270.0649719238281
694,292.03143310546875,273.1982116699219
695,291.5455627441406,275.6285705566406
696,290.16241455078125,277.2795104980469
697,287.6087341308594,277.5503234863281
698,284.6457824707031,276.00775146484375
699,284.3578796386719,274.2998352050781
700,282.8721008300781,272.40618896484375
701,280.4429016113281,272.0002136230469
702,279.9442443847656,271.0151672363281
703,279.9974060058594,271.15313720703125
704,279.77069091796875,270.5316162109375
705,279.5236511230469,270.1965637207031
706,278.5309753417969,271.3354797363281
707,277.3534240722656,273.8363037109375
708,276.4349670410156,274.1796569824219
712,277.6253662109375,279.67974853515625
713,278.9180908203125,282.073974609375
714,278.9844055175781,287.4749755859375
716,286.16522216796875,295.7248840332031
717,292.01934814453125,297.1072998046875
723,295.0714416503906,312.5235595703125
725,303.5093994140625,321.3279113769531
726,306.1573791503906,323.86376953125
727,307.0455627441406,324.0368347167969
728,305.1549377441406,322.67279052734375
729,302.33673095703125,321.19415283203125
730,299.0895690917969,319.4287414550781
731,296.0616455078125,317.3751525878906
732,294.4263000488281,316.5262756347656
733,292.10699462890625,313.4608459472656
734,291.1485900878906,311.3043212890625
735,290.47064208984375,308.8296203613281
736,290.1468811035156,306.8677062988281
737,293.90020751953125,302.4381103515625
738,288.63836669921875,303.6315002441406
739,288.6009216308594,301.2440185546875
740,286.6618347167969,296.15618896484375
741,286.7989807128906,292.3647155761719
742,287.0140686035156,288.1988525390625
743,289.0640563964844,285.6296691894531
744,290.9261779785156,282.4458923339844
745,294.6224670410156,279.5594482421875
746,296.95928955078125,276.1098937988281
747,298.61956787109375,272.9034729003906
748,298.4010314941406,271.0151062011719
749,298.29058837890625,269.92193603515625
750,297.7799987792969,268.2332458496094
751,296.7255859375,266.78314208984375
752,293.8426818847656,264.3760986328125
753,290.7430114746094,261.50469970703125
754,288.6387939453125,258.4772644042969
755,287.1417541503906,254.33802795410156
756,286.3912048339844,249.84718322753903
