,x,y
509,386.7034912109375,219.8623504638672
510,388.8237609863281,221.0211639404297
511,390.6785888671875,221.24038696289065
512,391.9301452636719,220.75735473632812
513,393.8927001953125,220.5904083251953
514,397.118408203125,221.44992065429688
515,398.5119934082031,220.7266082763672
516,398.94195556640625,220.58770751953125
517,399.7565612792969,220.2946929931641
518,398.861572265625,220.021728515625
519,397.46685791015625,219.0010528564453
520,395.0454406738281,218.10565185546875
521,391.836669921875,217.36582946777344
522,392.0525512695313,217.1626892089844
523,392.2887878417969,216.3992156982422
524,394.173828125,218.62367248535156
525,395.2288513183594,219.11508178710935
526,395.7074890136719,220.18511962890625
527,395.096435546875,220.53482055664065
528,393.2776184082031,220.91928100585935
529,393.1629943847656,221.17739868164065
530,394.0332946777344,221.6687164306641
531,394.5696105957031,222.09506225585935
532,396.3084411621094,223.3970489501953
533,396.3134460449219,223.44287109375
534,396.9477233886719,223.5229949951172
535,396.26031494140625,223.3467712402344
536,396.0693359375,223.02377319335935
537,396.5522766113281,223.36453247070312
538,396.6786804199219,223.31927490234375
539,396.1105651855469,222.80796813964844
540,394.4464721679687,221.4974670410156
541,394.0256042480469,221.0617523193359
542,394.2825927734375,221.3203582763672
543,394.0769348144531,221.03079223632812
544,393.4923706054687,220.7884826660156
545,393.2475280761719,220.5402069091797
546,394.6265869140625,221.39080810546875
547,396.9461059570313,222.78369140625
548,397.7310485839844,224.9457092285156
549,400.4620361328125,226.86001586914065
550,402.6846618652344,229.38894653320312
551,405.09332275390625,230.6775665283203
552,407.6239013671875,232.57191467285156
553,408.9041748046875,233.4932861328125
554,410.1458435058594,233.84825134277344
555,411.7131958007813,235.2092437744141
556,412.3055419921875,237.29537963867188
557,411.22503662109375,237.54278564453125
558,410.5832824707031,237.86712646484375
559,410.7953186035156,238.2434844970703
560,410.8054504394531,238.04592895507812
561,410.05859375,237.7535400390625
562,412.3912658691406,238.65133666992188
563,412.70367431640625,240.44692993164065
564,413.5714721679687,241.9462890625
565,414.157958984375,241.92446899414065
566,413.43548583984375,241.19171142578125
567,408.77197265625,241.8628692626953
573,406.6803894042969,236.5938262939453
574,408.92578125,237.8906707763672
575,408.7228393554687,238.573974609375
593,407.3098449707031,242.39816284179688
594,410.0441589355469,241.17123413085935
595,408.9347839355469,242.17431640625
601,410.2661437988281,242.82330322265625
605,407.0387573242187,242.8037567138672
606,407.286865234375,242.32757568359375
633,350.5491943359375,251.7632751464844
634,353.6858825683594,254.5947265625
650,375.348388671875,265.7159729003906
651,382.268310546875,266.2640380859375
652,389.4740295410156,265.16937255859375
653,401.3733520507813,263.3791198730469
654,409.22467041015625,257.94573974609375
655,414.1071166992187,252.2061004638672
656,411.89019775390625,245.91067504882812
657,410.9963073730469,243.4337921142578
658,413.8483581542969,242.09120178222656
659,419.57464599609375,243.4676055908203
661,434.6666259765625,252.8351898193359
664,444.17236328125,275.3988342285156
666,451.5628356933594,288.1684265136719
667,452.8805541992187,290.9992980957031
670,462.8888549804687,296.2958068847656
675,466.7252502441406,313.4253845214844
676,466.1722412109375,319.372802734375
677,464.320556640625,325.5840148925781
678,460.7892761230469,332.36468505859375
679,456.693115234375,336.3274230957031
680,448.1263122558594,342.5512390136719
681,444.3926696777344,345.0146789550781
682,438.73974609375,349.01568603515625
683,432.2598876953125,351.2688903808594
684,428.9235229492187,353.4247741699219
685,424.94378662109375,354.9751281738281
686,423.6923522949219,355.9887390136719
687,424.5452880859375,356.7015075683594
690,429.0390319824219,354.2066345214844
691,428.5150146484375,359.2107849121094
692,429.2037048339844,360.5549926757813
693,427.6959533691406,361.5111999511719
694,423.612548828125,363.172607421875
695,424.41448974609375,365.4623718261719
