,x,y
430,338.6382751464844,262.8818054199219
431,339.0216369628906,265.57427978515625
432,339.8950500488281,266.8602294921875
433,340.272216796875,267.209228515625
434,339.9971923828125,267.1331787109375
435,339.17974853515625,265.68994140625
436,340.35986328125,263.94940185546875
437,340.5980224609375,262.1601257324219
438,341.1094055175781,261.4142761230469
439,340.4816589355469,262.02587890625
440,339.65478515625,263.4538269042969
441,339.055908203125,264.5385437011719
442,339.10693359375,265.094970703125
443,339.9548645019531,265.7265625
444,341.3459167480469,267.1434020996094
445,341.7510986328125,267.4134521484375
446,342.89068603515625,267.73565673828125
447,342.0997314453125,267.4698181152344
448,341.9782409667969,266.96923828125
449,342.68182373046875,267.28350830078125
450,342.5563049316406,267.5810241699219
451,342.73486328125,267.5240783691406
452,342.6749572753906,266.7667236328125
453,342.2559509277344,265.17364501953125
454,341.99432373046875,265.4065856933594
455,342.21221923828125,265.93988037109375
456,342.6728515625,267.250732421875
457,342.9101257324219,268.0985107421875
458,342.79840087890625,268.10003662109375
459,342.7149353027344,266.9356689453125
460,342.8223876953125,265.80517578125
461,342.11944580078125,265.259033203125
462,341.96722412109375,265.0836486816406
463,340.9687805175781,264.68157958984375
464,340.6668701171875,263.9232177734375
465,340.75079345703125,263.8162841796875
466,341.207275390625,263.4083557128906
467,341.01220703125,263.1304626464844
468,340.6697692871094,263.2148742675781
469,340.81463623046875,263.3390197753906
470,341.1183776855469,263.3024597167969
471,340.8773193359375,263.176513671875
472,340.8084716796875,262.5367126464844
473,339.4612731933594,260.6683654785156
474,339.1201171875,259.6008605957031
475,339.0203552246094,259.1853942871094
476,339.12213134765625,259.1773986816406
477,339.0074157714844,259.3053283691406
478,338.7896728515625,259.4279479980469
479,339.1087341308594,259.7462158203125
480,338.96197509765625,259.73834228515625
481,338.9154968261719,259.2556457519531
482,338.71990966796875,258.5423583984375
483,338.8641357421875,257.7784423828125
484,338.92449951171875,257.9694519042969
485,339.01678466796875,258.2522888183594
486,338.6395568847656,258.2349853515625
487,338.3526306152344,258.358642578125
488,338.4617004394531,257.9945983886719
489,338.4518737792969,257.541259765625
490,338.2200927734375,257.4519348144531
491,338.313720703125,257.44921875
492,338.6294250488281,257.4988708496094
493,338.4131164550781,257.5056457519531
494,338.6285705566406,257.632568359375
495,339.1693115234375,258.0912170410156
496,339.08795166015625,258.6320495605469
497,339.27667236328125,259.2242736816406
498,339.7719421386719,260.2453918457031
499,340.3609313964844,260.00408935546875
500,340.0962219238281,260.51556396484375
501,339.6598205566406,260.7272644042969
502,340.0749816894531,261.10272216796875
503,340.3338928222656,261.3362121582031
504,340.5592346191406,261.45440673828125
505,340.0321960449219,260.697509765625
506,339.4881896972656,258.5302429199219
507,337.8772277832031,254.580078125
508,338.2373352050781,251.60789489746097
509,338.5852355957031,249.616943359375
510,337.2817687988281,248.2948455810547
511,336.0759582519531,246.1895446777344
512,335.7598876953125,244.36297607421875
513,335.5911560058594,243.4837951660156
514,334.99017333984375,242.6841278076172
515,334.60546875,243.67788696289065
516,333.2835998535156,243.7268829345703
517,332.48785400390625,244.4019317626953
518,330.9389343261719,245.0637054443359
519,329.4037780761719,245.6168975830078
520,326.41839599609375,246.7922515869141
521,325.46435546875,247.3783264160156
522,324.3079833984375,245.48989868164065
523,331.8499450683594,243.7598114013672
533,308.45721435546875,228.53289794921875
534,308.5011291503906,230.07843017578125
540,309.9482116699219,229.0826416015625
541,306.7419738769531,225.1059112548828
542,307.0919189453125,223.61688232421875
543,305.73699951171875,225.5179748535156
544,305.5168151855469,227.68267822265625
545,305.1180419921875,229.47244262695312
546,304.5999450683594,230.11558532714844
547,304.6219177246094,229.7545623779297
548,306.1793212890625,227.5458221435547
549,306.2883605957031,226.07131958007812
564,312.0816345214844,209.70396423339844
565,311.8288269042969,209.17807006835935
566,311.88720703125,209.25518798828125
567,312.3276672363281,207.37521362304688
568,312.859375,207.39773559570312
569,312.5191345214844,210.2528076171875
570,312.96612548828125,214.19873046875
579,310.5455627441406,223.0774078369141
580,307.23553466796875,222.8288421630859
581,305.528564453125,222.9456787109375
582,305.3448181152344,224.87371826171875
583,305.67498779296875,227.78787231445312
584,305.63238525390625,231.53907775878903
585,306.79620361328125,235.67385864257812
586,308.3916015625,242.13417053222656
587,309.6519470214844,249.6233062744141
588,311.7274169921875,255.5734100341797
589,313.439697265625,262.04632568359375
590,316.7151794433594,270.06341552734375
591,320.4689636230469,276.023681640625
592,324.9041442871094,284.1408996582031
593,330.10943603515625,291.22479248046875
594,334.995361328125,297.0061340332031
595,337.8410949707031,302.03302001953125
596,338.8665466308594,304.3349304199219
597,337.991455078125,307.8658752441406
598,337.38299560546875,309.57525634765625
599,336.6142578125,310.8981628417969
600,338.4464111328125,313.2084045410156
601,340.30108642578125,314.7730407714844
602,344.70660400390625,316.51788330078125
603,348.85418701171875,319.5852355957031
604,354.0796813964844,323.7658996582031
605,362.92779541015625,327.6266174316406
606,371.7978515625,330.13824462890625
607,382.18218994140625,329.7552490234375
608,389.8490295410156,330.70941162109375
609,397.3902587890625,329.6742248535156
610,402.7122192382813,328.36541748046875
611,406.3092041015625,328.5919189453125
612,411.2747802734375,328.98004150390625
613,415.5174560546875,329.20428466796875
614,421.0920104980469,331.1968688964844
615,429.9216918945313,335.37841796875
616,442.6716003417969,338.3851318359375
617,452.6292419433594,340.03533935546875
618,462.2044067382813,339.9025573730469
619,466.3653259277344,337.1979675292969
620,474.2314758300781,335.0365295410156
621,480.9480895996094,336.86175537109375
622,490.0735778808594,333.31072998046875
623,495.177490234375,331.3095397949219
624,495.56256103515625,329.4340515136719
625,495.06439208984375,328.9317932128906
626,494.8372192382813,328.4849853515625
627,494.6187744140625,327.942626953125
628,496.2681579589844,327.849365234375
629,497.0018005371094,328.3752136230469
630,497.7473754882813,330.8005676269531
631,497.3522033691406,333.4456481933594
632,497.8767700195313,337.7876892089844
633,499.7225646972656,340.3443908691406
634,501.96136474609375,344.50408935546875
635,503.6528015136719,347.03424072265625
636,503.8851013183594,349.0389709472656
640,517.3373413085938,352.29296875
641,522.9834594726562,354.0616149902344
642,527.7666015625,358.22216796875
643,529.2010498046875,362.2742309570313
644,531.743408203125,365.7340393066406
645,534.050537109375,369.7553405761719
646,540.7726440429688,374.4259033203125
647,544.0122680664062,378.41107177734375
648,548.3184814453125,382.5455627441406
