,x,y
292,351.69525146484375,227.23052978515625
293,350.5729675292969,227.6011962890625
294,348.29437255859375,227.67349243164065
295,345.6857604980469,229.0519561767578
296,343.4173583984375,231.5277404785156
297,343.3335266113281,231.3610382080078
298,343.185791015625,230.42372131347656
299,343.11395263671875,229.18614196777344
300,343.6059875488281,228.1484375
301,343.5325622558594,228.4206085205078
302,343.86944580078125,229.0865173339844
303,344.33477783203125,230.43194580078125
304,347.56951904296875,229.9464569091797
305,349.13311767578125,228.1112060546875
306,350.2784118652344,226.6966094970703
307,350.1386413574219,226.48179626464844
308,349.32977294921875,227.6920166015625
309,346.8852233886719,228.2360076904297
310,343.9960632324219,229.2776336669922
311,343.3579406738281,230.05178833007812
312,342.88189697265625,229.8248748779297
313,343.2049560546875,229.5674591064453
314,343.38787841796875,229.4994659423828
315,343.5217590332031,229.45315551757812
316,344.1865234375,229.1134490966797
317,346.03472900390625,228.9447479248047
318,347.3016052246094,227.83001708984375
319,348.7406921386719,227.73130798339844
320,349.2107849121094,226.8325958251953
321,348.99481201171875,225.96578979492188
322,349.2126159667969,226.09779357910156
323,349.362060546875,226.6429901123047
324,348.10235595703125,226.66993713378903
325,347.1527404785156,226.39784240722656
326,347.0140075683594,227.5090484619141
327,346.8031005859375,227.8876190185547
328,346.91497802734375,227.72964477539065
329,348.0782165527344,227.3248748779297
330,348.8180847167969,226.22454833984375
331,349.7867126464844,225.93472290039065
332,350.55694580078125,225.18746948242188
333,351.9327392578125,226.4553070068359
336,350.906005859375,226.53700256347656
337,350.235595703125,224.77049255371097
338,350.28887939453125,224.8248748779297
339,350.516357421875,224.80120849609375
340,350.458984375,224.82290649414065
341,352.23974609375,223.55572509765625
342,352.73388671875,222.3199462890625
343,353.5505676269531,222.71144104003903
344,354.14129638671875,222.38853454589844
345,354.3724060058594,221.3619842529297
346,354.2300720214844,222.07281494140625
347,354.2142639160156,222.57969665527344
348,353.89471435546875,222.16226196289065
349,353.4730529785156,222.1540374755859
350,353.1527099609375,223.08563232421875
351,352.54052734375,223.2891082763672
352,350.2212829589844,222.44662475585935
353,350.1089172363281,222.76397705078125
354,348.54388427734375,222.9523773193359
355,346.9974365234375,223.3914031982422
356,346.727294921875,221.66744995117188
357,345.512451171875,220.61512756347656
358,347.16888427734375,220.1636962890625
359,349.5047302246094,219.21339416503903
360,349.5746765136719,219.81105041503903
361,346.7997131347656,220.81117248535156
362,345.3030700683594,224.4690704345703
363,341.96002197265625,229.5036468505859
364,335.7099914550781,236.77687072753903
365,330.6911315917969,249.16860961914065
366,324.6763000488281,259.06512451171875
367,321.7842102050781,266.72418212890625
368,321.3117370605469,273.4180603027344
369,319.8194580078125,277.88433837890625
370,318.60107421875,281.34991455078125
371,318.41497802734375,285.18701171875
372,312.9660949707031,290.5206298828125
374,317.6798095703125,292.9124450683594
375,317.1700134277344,292.8882751464844
376,315.5899963378906,293.2803039550781
377,313.63238525390625,294.68389892578125
378,312.082275390625,294.57086181640625
379,310.32281494140625,293.732177734375
380,307.98626708984375,293.9837646484375
381,305.87127685546875,294.72540283203125
382,303.3509216308594,296.5145568847656
383,300.58331298828125,298.00457763671875
384,298.5874328613281,299.1465148925781
385,293.98712158203125,298.7442626953125
386,291.3778991699219,298.42529296875
387,288.9972229003906,298.0027770996094
388,288.8298034667969,297.986572265625
389,290.16705322265625,300.06329345703125
390,290.6546325683594,302.80230712890625
391,291.2740478515625,304.19439697265625
392,290.6446533203125,302.9364013671875
393,290.1805725097656,298.4997253417969
394,289.2705078125,295.24688720703125
395,290.2117004394531,292.4652099609375
396,290.9176025390625,290.0606689453125
397,290.3586120605469,288.7445983886719
398,289.7765197753906,287.96856689453125
399,287.20526123046875,288.5709533691406
400,284.5522766113281,288.7418518066406
401,284.1451721191406,286.64599609375
402,285.4161071777344,283.3966979980469
403,286.0114440917969,280.7685241699219
404,288.4128723144531,278.9778137207031
405,290.8644104003906,277.8421630859375
406,292.5836486816406,278.4576721191406
407,294.455810546875,281.0311584472656
408,292.2222595214844,281.58966064453125
409,290.26312255859375,280.1719970703125
410,287.19830322265625,276.7591857910156
411,288.0082092285156,272.5832214355469
412,290.2122497558594,268.3071594238281
413,290.4537658691406,265.51336669921875
414,290.9223327636719,264.912841796875
415,295.3602294921875,263.07794189453125
416,298.16229248046875,261.53399658203125
417,300.3660583496094,258.9353332519531
418,301.14404296875,255.959228515625
419,300.72509765625,254.12168884277344
420,301.5726318359375,252.31256103515625
421,304.7949523925781,250.9356384277344
422,305.894287109375,249.88133239746097
423,306.5916748046875,249.5483856201172
424,310.8831787109375,251.51332092285156
425,312.1269836425781,252.0393218994141
426,311.8926696777344,252.8449859619141
427,311.9200439453125,253.9601287841797
428,310.7471618652344,253.1755218505859
429,308.7847595214844,253.4164581298828
430,305.0591125488281,255.8007354736328
431,299.00274658203125,259.29510498046875
432,293.0391540527344,260.68011474609375
433,288.8783264160156,262.1563415527344
434,286.340576171875,263.51763916015625
435,284.56744384765625,264.1014709472656
436,282.33428955078125,265.3116455078125
437,281.4060363769531,265.8232727050781
438,280.0332946777344,266.0167236328125
439,276.9304504394531,266.67938232421875
440,276.9926452636719,266.55145263671875
441,275.35626220703125,269.4436340332031
442,277.80975341796875,269.60272216796875
443,278.6357116699219,269.7112731933594
444,278.8162536621094,268.4405212402344
