,x,y
353,337.5516052246094,259.93365478515625
354,337.86468505859375,260.8744201660156
355,338.2584533691406,262.2327880859375
356,338.26885986328125,263.94354248046875
357,338.4237976074219,264.6456604003906
358,338.61688232421875,263.8846740722656
359,338.99139404296875,262.515625
360,338.4742126464844,260.95977783203125
361,338.5146484375,260.27008056640625
362,338.1446533203125,258.94976806640625
363,337.91162109375,257.9537353515625
364,338.077392578125,258.1139831542969
365,338.218994140625,258.65960693359375
366,338.35662841796875,259.3253479003906
367,339.0179748535156,259.55645751953125
368,339.2178955078125,259.9937744140625
369,339.7021484375,261.441650390625
370,340.0062561035156,262.7382507324219
371,340.05181884765625,263.634033203125
372,340.1121826171875,263.6488952636719
373,339.6222229003906,262.8549499511719
374,339.48095703125,262.38232421875
375,339.6263732910156,262.13134765625
376,339.4344177246094,262.15203857421875
377,339.2477111816406,261.9554443359375
378,339.39556884765625,262.9303283691406
379,339.4452209472656,263.7622985839844
380,340.1468505859375,263.9427490234375
381,341.1457824707031,264.8507385253906
382,341.86474609375,265.63690185546875
383,341.8898620605469,265.7710876464844
384,342.091552734375,265.6929931640625
385,342.3006591796875,266.86224365234375
386,342.8605651855469,267.63812255859375
387,343.0154724121094,268.5447692871094
388,342.83001708984375,268.6959228515625
390,343.2022705078125,271.0078125
392,343.8597717285156,272.3067932128906
393,344.1766662597656,272.4142761230469
394,344.36376953125,271.97393798828125
395,344.022216796875,272.2663269042969
396,344.3536071777344,272.7176818847656
397,344.6173095703125,273.66485595703125
398,345.0726013183594,274.7961730957031
399,344.6227722167969,275.4062805175781
400,344.7586364746094,274.77008056640625
401,344.5190734863281,274.1789245605469
402,344.3713684082031,274.5354919433594
403,344.3589782714844,273.93963623046875
404,344.4129638671875,274.08795166015625
405,344.5356750488281,274.3729553222656
406,344.3511962890625,274.33978271484375
407,344.42279052734375,274.3218688964844
408,344.50970458984375,274.8819274902344
409,344.4053955078125,275.19415283203125
410,344.49993896484375,275.2211608886719
411,344.0634765625,274.597900390625
412,343.98834228515625,273.6929931640625
413,343.3779602050781,271.9653015136719
414,342.45159912109375,269.6683654785156
415,342.156005859375,268.60125732421875
416,341.36639404296875,267.1745910644531
417,341.1999206542969,265.1576843261719
418,339.5391845703125,262.29461669921875
419,338.2645568847656,259.9849548339844
420,338.06793212890625,257.9355163574219
421,337.78045654296875,255.7032928466797
422,337.81640625,252.16378784179688
423,338.75152587890625,249.52989196777344
424,338.5550231933594,249.43702697753903
425,338.63458251953125,249.0492706298828
426,338.60223388671875,248.5443420410156
427,338.9619445800781,247.04994201660156
428,339.4899597167969,244.01547241210935
429,339.7315673828125,241.92141723632812
430,339.550537109375,239.6603851318359
431,339.0730285644531,236.5243377685547
432,339.09136962890625,234.7633056640625
433,339.3170471191406,233.1279296875
434,338.7008361816406,233.4278106689453
435,338.1705322265625,231.7557373046875
436,337.9317626953125,228.7073516845703
437,336.9483642578125,226.92723083496097
438,334.2530212402344,223.82521057128903
439,331.6388244628906,223.24612426757812
440,329.730712890625,223.0230712890625
441,326.8594970703125,221.45523071289065
442,324.42816162109375,221.0752868652344
443,323.7309265136719,222.07269287109375
444,323.26898193359375,221.83172607421875
445,322.80242919921875,219.96543884277344
446,322.5032958984375,218.531494140625
448,320.919921875,216.44822692871097
449,319.5728759765625,215.89796447753903
450,319.47943115234375,215.76368713378903
451,319.55029296875,214.76535034179688
452,320.3426208496094,212.95147705078125
453,320.89691162109375,210.7970733642578
454,320.9385070800781,209.6804046630859
455,321.18316650390625,208.793701171875
456,321.0893859863281,209.4706268310547
457,320.7236022949219,209.76498413085935
458,320.7526550292969,209.9983673095703
459,320.8458251953125,211.43992614746097
460,320.1309509277344,212.87033081054688
461,319.01947021484375,214.305419921875
462,317.4203186035156,214.46017456054688
463,315.95654296875,214.3486328125
464,314.82159423828125,213.7513732910156
465,313.9566345214844,213.39048767089844
466,313.3106994628906,213.76751708984375
467,311.88671875,214.11691284179688
468,309.7523498535156,216.31808471679688
469,308.063232421875,218.4997100830078
470,306.3262634277344,223.85740661621097
472,306.1175537109375,233.36038208007812
473,303.86480712890625,233.409423828125
474,303.9725036621094,233.7362365722656
475,303.3310546875,233.7298126220703
476,302.59326171875,234.1315155029297
477,301.2360534667969,233.2294158935547
478,300.8116455078125,232.9898681640625
479,299.8773498535156,232.48910522460935
480,299.8733825683594,232.57078552246097
481,300.2526550292969,232.5044403076172
482,299.2572326660156,232.73085021972656
483,298.6318054199219,232.46495056152344
484,298.37713623046875,232.71942138671875
485,297.9897766113281,232.8846740722656
486,297.5645751953125,232.6079559326172
487,297.742919921875,231.93435668945312
488,297.6329345703125,232.29100036621097
489,298.8148193359375,231.93484497070312
490,299.6820373535156,231.94471740722656
491,301.3123779296875,232.2793731689453
492,302.5095520019531,232.78082275390625
493,303.1783447265625,232.7045135498047
494,303.23809814453125,233.8094940185547
495,304.9648132324219,235.8080291748047
496,304.9832763671875,236.7661895751953
497,303.8011474609375,238.4398498535156
498,303.13726806640625,239.2014617919922
499,301.26617431640625,241.7663726806641
500,305.9718933105469,246.9873962402344
501,299.30682373046875,247.0915679931641
502,299.2753601074219,248.1657257080078
504,302.9646911621094,252.0084686279297
505,304.90771484375,256.4115295410156
506,307.9639587402344,265.8306884765625
507,312.5595703125,273.58251953125
508,318.82537841796875,282.8471374511719
509,323.5544128417969,289.8509826660156
510,326.32086181640625,294.74273681640625
512,328.477294921875,300.458251953125
513,328.8090515136719,302.8369140625
514,329.2584228515625,305.850341796875
515,329.7138366699219,306.9592590332031
516,328.6736755371094,308.1040954589844
517,331.4730224609375,303.2710876464844
518,328.78509521484375,307.0599060058594
520,326.9605712890625,310.1141052246094
521,328.8302917480469,316.7973327636719
522,329.3667297363281,321.5205993652344
523,329.714599609375,325.11566162109375
524,326.82073974609375,328.0059814453125
525,325.3848571777344,331.04681396484375
526,323.7767333984375,334.11834716796875
527,323.2386474609375,338.3797607421875
528,325.12005615234375,343.03289794921875
529,327.6246643066406,346.0975036621094
530,329.6506652832031,348.1726989746094
531,330.45831298828125,349.54217529296875
532,328.4814453125,350.2000732421875
533,327.20953369140625,350.60650634765625
534,326.1435852050781,350.1748352050781
535,325.661865234375,350.0587463378906
536,324.2993469238281,349.44354248046875
537,324.1738586425781,349.64453125
538,324.43450927734375,349.2572326660156
539,324.5710754394531,349.1656799316406
540,324.1966247558594,347.9296875
541,324.1136169433594,345.8321838378906
542,323.8526611328125,343.10223388671875
543,323.6441650390625,339.6944885253906
544,322.55023193359375,335.88128662109375
545,321.4656982421875,331.4811706542969
546,317.5572509765625,327.71405029296875
