,x,y
567,346.5701904296875,280.93572998046875
568,345.74072265625,278.58123779296875
569,345.2244873046875,276.84765625
570,345.4149169921875,277.5220031738281
571,346.0613708496094,278.4950866699219
572,347.5714416503906,279.7369689941406
573,348.41741943359375,279.75347900390625
574,347.96307373046875,278.7874755859375
575,346.9942626953125,276.9990539550781
576,345.9142761230469,274.7234191894531
577,345.0368957519531,272.8017883300781
578,344.2734375,271.199951171875
579,343.7321472167969,269.2120361328125
580,343.5805358886719,267.8038024902344
581,343.3959655761719,267.4457092285156
582,343.57177734375,267.81402587890625
583,343.6411437988281,267.9418640136719
584,343.658935546875,268.4103088378906
585,344.2575378417969,268.7254333496094
586,343.851318359375,268.90435791015625
587,343.81622314453125,268.968994140625
588,344.4359130859375,268.25079345703125
589,344.4770202636719,267.4888916015625
590,343.3068542480469,265.95404052734375
591,342.2729797363281,265.82855224609375
592,342.6119079589844,265.5466613769531
593,343.97308349609375,266.1817626953125
594,344.1119384765625,266.98321533203125
595,344.9352111816406,267.5878601074219
596,345.2005310058594,267.89056396484375
597,345.37322998046875,267.89373779296875
598,345.43499755859375,267.79791259765625
599,346.822021484375,268.23504638671875
600,347.9472961425781,267.5702819824219
601,346.23577880859375,269.0956726074219
602,346.61077880859375,269.0863342285156
603,345.011474609375,270.43292236328125
604,344.40985107421875,270.4142761230469
605,344.45172119140625,270.6981201171875
610,343.953857421875,270.5494384765625
611,344.6890563964844,272.08892822265625
612,347.1833190917969,274.2379150390625
613,347.3662109375,274.9874267578125
614,346.4638366699219,275.72381591796875
615,347.2795104980469,275.3405456542969
616,347.7151184082031,275.8160400390625
617,347.87701416015625,276.6003723144531
618,348.71417236328125,277.54376220703125
619,349.7182312011719,278.0617980957031
620,350.71875,278.3883972167969
621,351.2300720214844,279.5565185546875
622,351.25555419921875,280.8647155761719
623,351.6994934082031,281.5216064453125
624,352.2260437011719,281.4560546875
625,352.6148986816406,281.4314880371094
626,352.1090087890625,281.388916015625
627,352.02618408203125,281.36175537109375
628,352.2730407714844,281.28729248046875
629,352.221923828125,281.2866516113281
630,352.3708801269531,280.9846496582031
631,352.8663635253906,281.2501220703125
632,353.0638732910156,281.7179260253906
633,353.01287841796875,281.7226867675781
634,353.0229797363281,281.4057922363281
635,352.3586730957031,281.0924072265625
636,352.1793518066406,281.23583984375
637,352.1961364746094,281.4006042480469
638,352.313232421875,281.1242370605469
639,352.1444091796875,280.8992004394531
640,351.5777282714844,280.4475402832031
641,350.5845642089844,279.482666015625
642,350.4654846191406,278.7002868652344
643,350.6504821777344,278.4715270996094
644,350.44256591796875,277.89031982421875
645,349.8260192871094,277.61138916015625
646,349.77520751953125,277.153076171875
647,349.8985290527344,276.83099365234375
648,349.85711669921875,277.01910400390625
649,349.7942810058594,276.9669189453125
650,349.91912841796875,277.1376037597656
651,349.5985412597656,276.3521423339844
652,348.890869140625,275.8691101074219
653,349.1068115234375,275.95135498046875
654,349.2864990234375,276.901611328125
655,349.7718200683594,279.3594055175781
656,350.7972717285156,281.8705139160156
657,352.1898193359375,284.0628662109375
658,350.8799133300781,282.3183288574219
660,346.7255554199219,275.55712890625
661,344.68634033203125,274.96734619140625
671,342.79010009765625,266.2932434082031
672,341.5199279785156,265.7117004394531
673,342.26837158203125,265.5777587890625
674,342.33648681640625,265.82403564453125
675,341.622314453125,265.8128662109375
676,340.4825744628906,263.5768127441406
677,339.12091064453125,260.65869140625
678,337.5511474609375,259.5751037597656
679,335.6136779785156,262.3114929199219
680,334.2791748046875,265.3406677246094
681,333.7079772949219,269.9004211425781
682,332.537109375,273.4727783203125
683,330.38507080078125,278.61798095703125
684,329.2168273925781,282.7471618652344
685,327.2666015625,285.9071350097656
686,324.5462341308594,288.1316223144531
687,323.9150085449219,290.0384826660156
688,322.62139892578125,291.1960144042969
689,321.3701171875,291.7582092285156
690,319.9065246582031,293.2052001953125
691,318.3635559082031,293.2685241699219
692,317.67156982421875,294.49896240234375
698,312.59039306640625,290.6019592285156
699,308.0560607910156,287.32861328125
706,294.9799499511719,286.21331787109375
713,287.5995178222656,297.3941955566406
714,288.5955810546875,301.03631591796875
715,288.7870178222656,302.3963623046875
716,288.8094177246094,304.9419250488281
717,288.94354248046875,305.41534423828125
718,288.52239990234375,305.7314758300781
719,287.54541015625,305.6144104003906
720,290.40509033203125,306.6437683105469
721,290.5981140136719,305.7618103027344
722,288.7441101074219,303.6217041015625
723,285.3805847167969,299.9447326660156
724,281.89947509765625,294.8070983886719
725,280.7144470214844,293.03863525390625
732,279.2103271484375,286.0699768066406
735,275.9176330566406,289.04034423828125
736,277.104248046875,289.9059143066406
737,277.60198974609375,291.0389099121094
738,276.8027648925781,290.4632568359375
753,279.6327819824219,279.5668640136719
754,279.8437805175781,278.0549621582031
755,279.79608154296875,276.6180114746094
756,280.4392395019531,275.64752197265625
757,281.0892028808594,273.86083984375
758,283.0091857910156,270.2665710449219
759,285.0946044921875,266.66998291015625
760,286.5517883300781,263.0545959472656
761,286.65545654296875,259.1734313964844
762,288.70928955078125,253.89865112304688
763,290.5348205566406,252.14254760742188
764,292.5093078613281,251.6013336181641
765,293.14056396484375,251.6549530029297
766,293.0059814453125,251.48416137695312
767,292.5747375488281,251.34896850585935
768,292.08209228515625,250.3704071044922
769,291.5594482421875,250.08685302734375
770,291.1275634765625,249.76657104492188
771,291.2906188964844,248.70492553710935
772,291.33660888671875,247.18914794921875
773,291.4579162597656,245.4150848388672
774,291.8693542480469,243.93910217285156
775,292.289306640625,242.623291015625
776,292.4571838378906,242.02615356445312
777,293.03924560546875,242.5044403076172
778,294.5176696777344,243.3881378173828
779,296.5878601074219,244.16555786132812
780,298.2575988769531,244.6659393310547
781,300.1809997558594,243.14173889160156
782,302.6589660644531,238.1643524169922
783,307.0036926269531,233.8629913330078
784,310.3442687988281,232.3783721923828
785,316.77337646484375,228.66705322265625
786,320.6893615722656,224.9421539306641
787,325.24090576171875,221.42138671875
788,327.9993896484375,218.3077850341797
789,330.32330322265625,217.48597717285156
790,334.5345153808594,215.6239776611328
791,337.7593688964844,213.4293975830078
792,343.3603820800781,211.8918304443359
793,349.5255432128906,211.45864868164065
794,353.75732421875,210.28082275390625
795,357.3475646972656,210.1003875732422
796,359.5658874511719,208.4718475341797
797,363.9922180175781,207.77430725097656
798,368.0648193359375,207.04351806640625
799,375.4817810058594,206.74708557128903
800,384.4118041992187,208.70733642578125
801,392.6863708496094,209.74790954589844
802,401.20172119140625,212.13621520996097
803,407.5832214355469,215.24021911621097
804,415.5788879394531,217.92320251464844
805,416.9208068847656,217.7928924560547
806,418.3009338378906,216.0936584472656
807,417.2125244140625,210.3722991943359
808,417.9436340332031,206.98046875
809,418.6259765625,203.5222625732422
810,417.528076171875,201.45652770996097
811,416.4212341308594,201.37228393554688
812,416.6571960449219,200.97445678710935
813,416.5546569824219,201.09103393554688
814,416.4933471679687,200.69390869140625
815,417.6695556640625,199.4870452880859
816,418.0372924804687,199.2192840576172
817,418.5328674316406,199.9279022216797
818,418.0216064453125,200.63363647460935
819,416.167236328125,200.4716796875
820,412.0270080566406,196.6867523193359
821,406.49114990234375,192.89442443847656
822,401.3516845703125,189.7427520751953
823,395.45703125,186.54490661621097
824,389.8382568359375,185.42271423339844
825,387.0595703125,183.24691772460935
826,385.4214782714844,182.02816772460935
827,385.8070068359375,181.5125732421875
828,387.41351318359375,180.7471466064453
829,388.3174133300781,179.73870849609375
830,390.4911804199219,179.32943725585938
831,393.9777526855469,179.46922302246094
832,394.95855712890625,179.70465087890625
833,392.8161010742187,180.56871032714844
834,391.0968627929687,183.32830810546875
835,386.3274536132813,185.6996154785156
838,366.2126159667969,191.9071807861328
839,357.70819091796875,196.69976806640625
840,351.43475341796875,201.04830932617188
841,343.6255187988281,203.4701232910156
842,338.5518798828125,206.4275054931641
843,336.77569580078125,208.40771484375
844,332.8152770996094,210.2466278076172
845,330.4128112792969,208.28823852539065
846,331.7872619628906,205.23475646972656
847,334.1189270019531,201.43255615234375
848,340.918701171875,196.2838897705078
849,346.0700378417969,192.26791381835935
850,354.8126525878906,187.458740234375
851,368.0552978515625,186.98768615722656
852,383.92718505859375,188.87713623046875
853,401.7513427734375,196.37696838378903
854,420.7436218261719,208.79920959472656
855,436.6651306152344,222.91607666015625
856,447.4609375,236.5269470214844
857,453.29827880859375,250.101806640625
858,459.8615112304687,262.1288146972656
859,462.35205078125,274.6653747558594
860,464.02734375,285.9510192871094
861,469.2752075195313,294.6472473144531
862,475.98199462890625,302.8049011230469
863,478.0245056152344,308.5111389160156
864,479.044921875,312.7715759277344
865,481.80615234375,318.8546447753906
866,482.7996215820313,322.6398010253906
867,482.37548828125,326.3873596191406
869,484.00689697265625,329.9346618652344
870,483.7958984375,335.5193176269531
871,485.2020263671875,337.7129821777344
872,486.2008666992187,341.31988525390625
873,490.4234924316406,345.00946044921875
874,497.5442504882813,348.90679931640625
875,501.3287658691406,352.13104248046875
876,505.1946105957031,354.7381591796875
877,510.9663391113281,358.3827209472656
878,513.2799682617188,361.0050048828125
879,517.0243530273438,364.9735107421875
880,522.8278198242188,367.17132568359375
881,527.6534423828125,369.7399291992187
882,533.8958740234375,373.29095458984375
883,541.2562255859375,378.0854187011719
884,545.3624877929688,383.4648132324219
885,548.6901245117188,390.6622924804687
886,551.7029418945312,396.5324401855469
887,556.708251953125,402.4417114257813
888,558.3597412109375,406.8827209472656
889,560.2678833007812,410.9319763183594
890,562.8197021484375,415.4306945800781
891,567.2420043945312,421.0315856933594
892,575.6283569335938,431.1832580566406
893,585.2987670898438,435.38958740234375
894,591.8021240234375,441.6522521972656
895,597.05859375,447.2205505371094
896,605.8231201171875,452.4967651367187
897,609.9165649414062,456.8747863769531
898,616.5811157226562,460.14501953125
899,624.9951171875,462.4501647949219
900,632.949462890625,466.57818603515625
901,638.5104370117188,471.6480407714844
902,641.12353515625,474.8810119628906
903,642.956787109375,479.62298583984375
904,645.365966796875,482.7905578613281
905,649.7740478515625,486.10003662109375
906,653.3880615234375,488.5379638671875
907,655.0574340820312,489.3584289550781
908,658.1369018554688,490.4456481933594
909,661.7353515625,491.2627258300781
910,665.8036499023438,490.656494140625
911,670.7730712890625,489.8202209472656
912,672.613037109375,490.7281188964844
913,675.6832885742188,492.2172546386719
914,679.50927734375,494.3947448730469
915,682.0220336914062,496.5322570800781
916,684.5634765625,498.3517150878906
917,685.9412231445312,499.8855285644531
918,688.8018798828125,501.0128784179687
919,691.843505859375,502.6761779785156
920,692.8064575195312,504.218017578125
921,694.6361694335938,507.336669921875
922,696.8230590820312,508.2934875488281
923,698.8787231445312,508.2243347167969
924,702.6812133789062,507.34661865234375
925,703.6270751953125,506.2328796386719
926,705.9988403320312,506.4353637695313
927,710.4462890625,505.6652526855469
928,714.606689453125,505.0250549316406
929,718.2529296875,505.3330993652344
930,719.054931640625,505.0792541503906
931,719.4568481445312,505.3887023925781
933,720.6952514648438,506.7467651367187
949,751.1011962890625,484.438232421875
950,752.031982421875,484.3868713378906
951,754.364990234375,483.7074890136719
952,755.84228515625,479.9963684082031
953,756.8191528320312,476.5306396484375
954,757.1618041992188,475.6352233886719
955,758.3867797851562,476.0041198730469
956,760.6199951171875,475.2017822265625
957,766.998779296875,473.5710754394531
958,767.1671142578125,470.197265625
959,767.4052734375,465.4957580566406
960,766.5610961914062,457.4967956542969
961,766.4489135742188,455.08929443359375
962,769.2616577148438,451.6221923828125
963,771.4107055664062,449.3293762207031
964,773.5427856445312,446.6534118652344
965,777.9469604492188,443.9935302734375
966,778.8111572265625,443.799072265625
967,779.9158325195312,442.8110046386719
968,783.4401245117188,440.0589294433594
969,783.932861328125,436.9982299804687
970,785.4488525390625,434.1883544921875
971,785.6735229492188,431.4498596191406
972,786.27392578125,428.1730041503906
973,786.6368408203125,426.7254638671875
974,787.238037109375,424.250732421875
975,789.4776611328125,420.3577270507813
976,790.5330200195312,418.1759338378906
977,794.9194946289062,417.04547119140625
978,799.22216796875,417.049072265625
979,800.9422607421875,416.55902099609375
980,803.8148193359375,417.0968017578125
981,806.8336791992188,417.2733459472656
982,807.7405395507812,417.4748840332031
983,808.1444091796875,416.8856506347656
984,805.6619262695312,417.4017333984375
985,811.1604614257812,414.1947021484375
986,813.0910034179688,414.0284729003906
987,814.7537841796875,413.0881652832031
988,814.9542236328125,412.4418640136719
989,815.7847290039062,411.8375244140625
990,816.8944702148438,412.2887573242187
991,817.2611694335938,412.3370056152344
992,818.3951416015625,411.3437805175781
993,819.2979736328125,410.61871337890625
994,819.3184204101562,409.7525634765625
995,818.2688598632812,408.6646423339844
996,818.9736328125,408.4471130371094
999,829.4972534179688,418.1487426757813
1000,832.7416381835938,422.47698974609375
1001,834.9785766601562,425.3512878417969
1002,837.0447998046875,427.2819213867187
1003,837.4725341796875,428.9670104980469
1004,837.4064331054688,430.10638427734375
1005,835.978515625,431.29095458984375
1006,834.8804321289062,431.95361328125
1007,836.0872192382812,432.2726135253906
1008,837.68994140625,429.72857666015625
1009,837.2649536132812,429.38189697265625
1010,837.525390625,429.2326354980469
1011,837.9365234375,429.2743225097656
1012,837.3026733398438,430.1624450683594
1013,836.5924682617188,431.8675231933594
1014,836.836181640625,431.9770812988281
1015,837.0950927734375,432.1302490234375
1016,839.31640625,429.8492736816406
1017,842.6337280273438,425.0007019042969
1018,844.3821411132812,418.9320373535156
1019,843.548583984375,412.7515869140625
1020,843.5586547851562,407.29937744140625
1024,835.4307861328125,385.9968872070313
1025,834.0968627929688,379.2629699707031
1026,831.9893798828125,374.0499877929687
1027,831.2318115234375,369.532958984375
1028,831.1767578125,363.426025390625
1029,834.1737060546875,358.2994384765625
1030,839.64306640625,353.7534484863281
1031,846.3871459960938,348.9806213378906
1032,852.845458984375,343.7473449707031
1033,859.598876953125,337.68994140625
1034,866.6251831054688,330.3089294433594
1035,873.7702026367188,324.9660339355469
1036,878.6714477539062,317.1016845703125
1037,883.6310424804688,308.4895935058594
1038,889.7695922851562,300.83819580078125
1039,894.1395874023438,294.3505859375
1040,899.6914672851562,288.6570129394531
1041,906.0213623046876,281.734375
1042,910.0443115234376,276.11163330078125
1043,914.880126953125,268.9771423339844
1044,918.7584838867188,264.9583740234375
1045,920.2877807617188,258.54998779296875
1046,922.5090942382812,252.48822021484375
1047,923.2620239257812,249.48248291015625
1048,924.1224365234376,245.98870849609375
1049,924.8402709960938,242.1451416015625
1050,927.1737060546876,236.50509643554688
1051,930.2479858398438,233.35296630859375
1052,931.8717651367188,232.57167053222656
1053,933.830322265625,231.4688415527344
1054,938.6895751953124,230.30706787109375
1055,942.5325927734376,228.53152465820312
1056,944.040283203125,227.0713348388672
1057,944.3986206054688,225.07144165039065
1058,943.391845703125,222.6302490234375
1059,942.9714965820312,221.6524658203125
1060,943.07861328125,220.84652709960935
1061,943.4532470703124,220.0998077392578
1062,943.7990112304688,219.4879913330078
1063,944.8390502929688,219.41775512695312
1064,947.380615234375,218.81837463378903
1065,950.2542724609376,219.7785491943359
1066,953.3748168945312,220.71034240722656
1067,956.564208984375,221.88864135742188
1068,958.2236938476562,223.80227661132812
1069,958.6652221679688,224.79705810546875
1070,958.7908325195312,225.3701629638672
1071,958.0581665039062,224.9075927734375
1072,958.4349365234376,224.99769592285156
1073,958.4605712890624,225.2537078857422
1074,958.2269897460938,224.8708038330078
1075,958.4862060546876,223.8130645751953
1076,957.9721069335938,223.8104248046875
1077,958.597900390625,224.5334625244141
1078,958.491455078125,224.41204833984375
1079,958.3883056640624,223.6068878173828
1080,957.9400634765624,223.56646728515625
1081,957.9563598632812,223.95358276367188
1082,958.3561401367188,224.7269592285156
1083,958.3867797851562,224.71868896484375
1084,958.9859619140624,225.27781677246097
1085,959.3524780273438,225.5147247314453
1086,959.7808837890624,226.2220001220703
1087,960.3334350585938,226.8830108642578
1088,960.26220703125,226.43521118164065
1089,959.4907836914062,225.48936462402344
1090,958.7048950195312,225.3532867431641
1091,958.3413696289062,225.00160217285156
1092,957.0968017578124,223.4449157714844
1093,954.9195556640624,222.19790649414065
1094,953.8783569335938,221.3642578125
1095,951.8658447265624,220.59022521972656
1096,950.282958984375,220.0948486328125
1097,949.3552856445312,218.91001892089844
1098,948.5247802734376,218.9822235107422
1099,947.619140625,218.9498291015625
1100,947.1432495117188,219.07244873046875
1101,946.3514404296876,218.65359497070312
1102,945.8953247070312,217.82940673828125
1103,945.5806884765624,218.0796356201172
1104,945.4618530273438,218.0963592529297
1105,945.1828002929688,218.19122314453125
1106,944.7557983398438,218.0897979736328
1107,944.3951416015624,217.9600830078125
1108,943.8867797851562,218.11622619628903
1109,943.3642578125,218.1202087402344
1110,942.6212158203124,217.8466033935547
1111,941.64599609375,217.8561553955078
1112,941.81884765625,218.050048828125
1113,941.647216796875,217.92843627929688
1114,942.3884887695312,218.40432739257812
1115,941.9110107421876,218.21665954589844
1116,941.8826904296876,218.15921020507812
1117,942.4469604492188,218.34051513671875
1118,942.5576782226562,218.3000640869141
1119,942.4494018554688,218.3390655517578
1120,941.1444702148438,217.9051055908203
1121,939.7999267578124,217.98524475097656
1122,939.3858642578124,218.2217254638672
1123,938.381591796875,218.1463928222656
1124,938.489013671875,218.2214813232422
1125,937.9422607421876,218.1784820556641
1126,937.1867065429688,218.04295349121097
1127,937.1728515625,218.3847198486328
1128,936.9320068359376,218.49200439453125
1129,936.7223510742188,218.7272186279297
1130,936.3621215820312,218.76890563964844
1131,935.9996948242188,219.0077362060547
1132,935.81298828125,218.9279022216797
1133,935.882568359375,219.2337951660156
1134,935.9821166992188,219.30465698242188
1135,935.8884887695312,219.31051635742188
1136,935.8135375976562,219.4037628173828
1137,935.8172607421876,219.35076904296875
1138,936.1008911132812,219.26165771484375
1139,936.1237182617188,218.9763641357422
1140,936.0012817382812,218.90771484375
1141,935.2850341796876,219.204345703125
1142,934.8139038085938,219.61001586914065
1143,934.56689453125,219.671142578125
1144,933.8883056640624,219.88136291503903
1145,933.5569458007812,219.8314514160156
1146,933.13037109375,219.87831115722656
1147,932.82470703125,220.28070068359375
1148,932.124267578125,220.09617614746097
1149,930.9615478515624,219.7113800048828
1150,930.627197265625,219.6443023681641
1151,930.0542602539062,219.3303985595703
1152,929.6799926757812,219.1844024658203
1153,929.7807006835938,219.106689453125
1154,929.7490844726562,219.0485687255859
1155,930.2808837890624,219.1199188232422
1156,930.5346069335938,219.3488922119141
1157,930.516357421875,219.57498168945312
1158,930.1775512695312,219.4688720703125
1159,929.3629760742188,219.3487243652344
1160,929.0916137695312,219.3549041748047
1161,928.9082641601562,219.8541259765625
1162,928.8179321289062,219.93597412109375
1163,928.9714965820312,219.55308532714844
1164,929.1016845703124,219.43020629882812
1165,929.2584838867188,219.18934631347656
1166,929.3900756835938,219.50796508789065
1167,929.3665771484376,219.6593475341797
1168,928.998291015625,219.8353271484375
1169,928.7036743164062,219.77642822265625
1170,927.9612426757812,219.3985290527344
1171,928.2058715820312,219.59568786621097
1172,928.4014892578124,219.65733337402344
1173,928.6173095703124,219.7322540283203
1174,928.6924438476562,219.4928741455078
1175,928.645751953125,219.4088134765625
1176,928.7734375,219.6221160888672
1177,928.796630859375,219.9080352783203
1178,928.6259765625,219.8404541015625
1179,928.548583984375,219.72488403320312
1180,928.3944091796876,219.53128051757812
1181,928.6923828125,219.45594787597656
1182,928.8954467773438,219.44432067871097
1183,928.9280395507812,219.47865295410156
1184,928.8470458984376,219.3097381591797
1185,928.7031860351562,219.2803497314453
1186,928.7992553710938,219.4745635986328
1187,929.0391845703124,219.8352203369141
1188,929.079345703125,219.717529296875
1189,928.7820434570312,219.8988342285156
1190,928.5289306640624,219.50656127929688
1191,928.7499389648438,219.45945739746097
1192,928.7470092773438,219.8705596923828
1193,928.8317260742188,220.24452209472656
1194,928.6768188476562,220.1400909423828
1195,928.08740234375,219.75131225585935
1196,928.2123413085938,219.77517700195312
1197,928.6326293945312,219.60760498046875
1198,928.7715454101562,219.97674560546875
1199,928.7987670898438,220.03289794921875
1200,928.75048828125,219.7968292236328
1201,928.4244384765624,219.9141082763672
1202,928.5341186523438,219.9444580078125
1203,928.8572998046876,219.94509887695312
1204,928.7551879882812,220.2308349609375
1205,928.5087280273438,220.2234649658203
1206,928.2027587890624,219.8477478027344
1207,928.2931518554688,219.62335205078125
1208,928.86474609375,219.95196533203125
1209,929.3115844726562,220.3565216064453
1210,929.215576171875,220.30108642578125
1211,928.7999267578124,219.8306427001953
1212,928.1660766601562,219.6734161376953
1213,928.294189453125,219.4709625244141
1214,928.5540161132812,219.86708068847656
1215,928.3043823242188,220.19454956054688
1216,927.9191284179688,219.98146057128903
1217,927.6708374023438,219.71348571777344
1218,927.6280517578124,219.7947998046875
1219,928.6561889648438,219.9040374755859
1220,929.4301147460938,220.22735595703125
1221,929.3755493164062,220.3983917236328
1222,929.1127319335938,220.45689392089844
1223,928.5731201171876,220.1789398193359
1224,928.6192626953124,220.30447387695312
1225,928.8870239257812,220.68344116210935
1226,929.0430908203124,221.0025634765625
1227,928.7680053710938,220.95950317382812
1228,928.4678344726562,220.9617919921875
1229,928.5336303710938,220.79718017578125
1230,928.7623291015624,220.5870056152344
1231,929.0890502929688,220.71763610839844
1232,929.0657958984376,221.15093994140625
1233,929.1309814453124,220.92990112304688
1234,929.1319580078124,220.5391387939453
1235,929.16650390625,220.3871154785156
1236,929.416015625,220.28509521484375
1237,929.4839477539062,220.5052490234375
1238,929.328369140625,220.2138214111328
1239,929.6123657226562,220.71791076660156
1240,930.1484985351562,220.49774169921875
1241,932.5096435546876,227.00885009765625
1242,932.7828979492188,226.78466796875
1243,933.5508422851562,226.3357391357422
1244,934.4999389648438,227.00743103027344
1245,935.0547485351562,221.1703338623047
1246,934.5276489257812,220.1268310546875
1247,931.7965087890624,219.12017822265625
1248,927.5516357421876,219.122314453125
1249,918.6129150390624,218.049560546875
1250,912.082763671875,217.21240234375
1251,904.4933471679688,218.42874145507812
1252,901.2200927734376,217.32293701171875
1253,898.4664916992188,217.25125122070312
1254,898.4331665039062,215.6557159423828
1255,898.1257934570312,214.19845581054688
1256,895.3783569335938,215.1946258544922
1257,896.0773315429688,210.41455078125
1258,895.9420776367188,209.0482635498047
1259,896.7543334960938,206.1965789794922
1260,897.237060546875,204.3936004638672
1261,896.5150756835938,202.41368103027344
1262,895.7337646484375,201.0291290283203
1263,892.6976318359375,201.39584350585935
1264,888.745361328125,202.5240936279297
1265,887.813232421875,202.19454956054688
1266,885.5695190429688,200.91444396972656
1267,882.239013671875,202.78140258789065
1268,879.4074096679688,202.1292724609375
1269,877.3916015625,200.87440490722656
1270,875.7745971679688,200.324951171875
1271,873.378662109375,198.9752960205078
1272,872.5903930664062,197.6878204345703
1273,870.2734985351562,195.40853881835935
1274,868.0878295898438,195.396728515625
1275,865.2733764648438,197.1632080078125
1276,863.66455078125,198.37844848632812
1281,859.7847900390625,198.1044464111328
1282,859.00390625,198.80825805664065
1283,858.2763671875,200.4685211181641
1284,857.391845703125,202.62191772460935
1285,855.7354125976562,206.3290100097656
1286,852.3606567382812,211.16525268554688
1287,852.534912109375,213.4940948486328
1288,852.410400390625,214.899169921875
1289,853.9382934570312,214.40945434570312
1290,856.1557006835938,212.49246215820312
1291,859.056396484375,209.9523162841797
1292,862.9989013671875,203.9708251953125
1293,868.891845703125,201.4177398681641
1294,876.2450561523438,198.1608428955078
1298,880.1549682617188,187.67723083496097
1299,881.1862182617188,184.99362182617188
1300,883.7910766601562,184.92306518554688
1301,885.6307373046875,182.34573364257812
1302,887.593505859375,180.7676544189453
1303,888.5878295898438,179.34848022460938
1304,888.8539428710938,178.95382690429688
1305,890.3163452148438,180.72528076171875
1306,892.3187866210938,182.1232147216797
1307,891.9520263671875,184.5413055419922
1308,892.0074462890625,186.31039428710935
1309,893.7025756835938,188.0929412841797
1310,895.5928955078125,189.87559509277344
1311,897.2498168945312,193.1641082763672
1312,898.7844848632812,194.3324737548828
1313,900.7488403320312,196.5252990722656
1314,901.3321533203124,196.61264038085935
1315,901.447021484375,196.9950714111328
1316,902.3988037109376,198.5251312255859
1317,903.3147583007812,201.70376586914065
1318,901.4937133789062,202.81871032714844
1319,898.3422241210938,204.4659881591797
1320,892.127685546875,208.2754821777344
1321,887.6018676757812,211.31690979003903
1322,883.2490234375,211.8231506347656
1323,881.1773681640625,211.9095001220703
1324,881.062255859375,209.2376708984375
1325,882.8466186523438,204.56427001953125
1326,882.8919067382812,202.6348114013672
1327,879.9334106445312,204.99073791503903
1328,875.3805541992188,211.60861206054688
1329,872.3129272460938,221.33999633789065
1330,871.541259765625,234.63980102539065
1331,865.0758056640625,249.7889862060547
1332,867.4850463867188,265.38482666015625
1334,878.629638671875,288.69708251953125
