,x,y
333,350.50177001953125,233.30197143554688
334,350.17529296875,233.32339477539065
335,350.5840759277344,234.6663818359375
336,350.4469299316406,233.95130920410156
337,350.6299133300781,234.4478302001953
338,350.6009826660156,233.76031494140625
339,350.2774353027344,234.70814514160156
340,350.1141357421875,236.7705078125
341,348.2977600097656,237.01223754882812
342,346.99609375,237.85430908203125
343,346.5366516113281,238.892822265625
344,346.6911926269531,239.0325927734375
345,347.3386535644531,238.94981384277344
346,347.7137145996094,238.85899353027344
347,347.0538024902344,240.8734588623047
348,346.7467041015625,242.53118896484375
349,346.4166259765625,242.6381072998047
350,346.4190979003906,242.71839904785156
351,346.3926696777344,243.1643524169922
352,346.3707275390625,243.1374664306641
353,345.8539123535156,243.0606689453125
354,345.7104797363281,242.62075805664065
355,345.8061218261719,243.17623901367188
356,345.50885009765625,243.3990936279297
357,344.7919921875,243.55479431152344
358,343.9586486816406,243.6348571777344
359,343.8044738769531,243.79541015625
360,344.06341552734375,243.97962951660156
361,344.13507080078125,243.2966156005859
362,344.10333251953125,243.50111389160156
363,343.6401672363281,243.75303649902344
364,343.23565673828125,244.3240509033203
365,342.6767883300781,245.028076171875
366,342.59765625,245.1754608154297
367,342.08233642578125,245.20518493652344
368,342.0314636230469,245.1527404785156
369,342.6093444824219,244.97171020507812
370,343.22979736328125,245.0586853027344
371,343.3538818359375,244.473876953125
372,343.38067626953125,244.3943023681641
373,343.2865295410156,244.83804321289065
374,343.4493408203125,245.3694000244141
375,343.201904296875,245.1856384277344
376,342.9406433105469,245.13121032714844
377,343.098388671875,245.12106323242188
378,343.0849914550781,245.2110595703125
379,343.02252197265625,244.85406494140625
380,342.98480224609375,243.95822143554688
381,343.0077819824219,244.04747009277344
382,342.9003601074219,243.3451690673828
383,343.2791442871094,243.40118408203125
384,343.6409606933594,243.04197692871097
385,344.14678955078125,242.1757049560547
386,344.25146484375,242.07676696777344
387,344.68316650390625,241.6150665283203
388,345.050048828125,241.69256591796875
389,344.70196533203125,242.17042541503903
390,344.8230895996094,242.40164184570312
391,344.8162536621094,242.70518493652344
392,345.50396728515625,242.07415771484375
393,345.9757385253906,241.64340209960935
394,346.2492370605469,241.6140594482422
395,345.5333251953125,242.11050415039065
396,345.0608215332031,242.6016540527344
397,344.8934631347656,242.6848297119141
398,345.1629333496094,242.49859619140625
399,344.8817443847656,241.9284820556641
400,344.9463806152344,241.62144470214844
401,345.28778076171875,240.39244079589844
402,345.6528625488281,239.89801025390625
403,345.21600341796875,240.33966064453125
404,344.4242858886719,241.0787353515625
405,343.6544189453125,241.382568359375
406,343.1394958496094,241.40663146972656
407,343.4203796386719,241.19070434570312
408,343.99029541015625,241.15817260742188
409,344.2217712402344,240.57020568847656
410,344.4281921386719,240.3679656982422
411,344.45343017578125,240.25094604492188
412,344.83612060546875,240.20864868164065
413,345.1333923339844,239.5884552001953
414,345.134033203125,238.6907196044922
415,345.4439697265625,237.59214782714844
416,345.506591796875,236.9750213623047
417,345.6928405761719,236.43016052246097
418,345.8956298828125,236.6789093017578
419,345.5846862792969,236.67660522460935
420,345.6114501953125,236.3488922119141
421,345.9810791015625,236.2614593505859
422,346.69146728515625,236.6235809326172
423,346.36328125,236.52511596679688
