,x,y
378,338.57366943359375,261.7802429199219
379,338.68011474609375,260.404296875
380,338.48602294921875,258.5923767089844
381,338.2640075683594,256.0221862792969
382,339.1067810058594,255.7089080810547
383,340.544677734375,256.9950866699219
384,341.23309326171875,258.1952819824219
385,340.67547607421875,259.54583740234375
386,340.537841796875,261.3290100097656
387,340.6023254394531,261.5126647949219
388,340.3809814453125,261.2869567871094
389,338.7132568359375,259.4798278808594
390,338.2373352050781,257.5791931152344
391,337.7843933105469,255.3439178466797
392,337.12152099609375,254.49159240722656
393,336.9857177734375,254.68914794921875
394,337.28509521484375,255.456787109375
395,338.0133972167969,255.8458251953125
396,338.2982482910156,256.1107177734375
397,338.76214599609375,257.2411804199219
398,338.5740661621094,257.7641296386719
399,338.31878662109375,257.34246826171875
400,338.38226318359375,256.8866882324219
401,338.41461181640625,255.938232421875
402,338.3082275390625,255.24407958984375
403,337.71343994140625,255.0158843994141
404,337.6474304199219,255.3251953125
405,337.91619873046875,255.3664093017578
406,337.83447265625,255.03424072265625
407,337.5584411621094,254.3396759033203
408,337.7303466796875,253.31576538085935
409,338.09228515625,252.70916748046875
410,338.2895812988281,252.4080810546875
411,338.33123779296875,251.4851226806641
412,338.53924560546875,250.35269165039065
413,338.37493896484375,250.52976989746097
414,338.2676696777344,250.2835235595703
415,338.0840759277344,249.97198486328125
416,337.637939453125,249.79544067382812
417,337.6183166503906,249.7491149902344
418,337.9821472167969,250.48199462890625
419,338.5566101074219,250.5593414306641
420,338.38739013671875,251.1208953857422
421,338.4493713378906,250.84426879882812
422,339.1109619140625,250.65724182128903
423,339.6387939453125,250.0561981201172
424,339.5071716308594,249.95082092285156
425,339.64593505859375,248.66905212402344
426,339.4613037109375,246.76661682128903
427,340.24822998046875,245.2254638671875
428,340.04339599609375,244.86212158203125
429,339.9023742675781,244.85064697265625
430,339.2161865234375,246.1029052734375
431,337.9136962890625,248.6135711669922
432,336.410400390625,251.35072326660156
433,332.2779235839844,255.3798065185547
434,329.4600830078125,261.7458801269531
435,328.060546875,265.900390625
436,327.50244140625,269.1412658691406
437,325.67230224609375,272.0542907714844
438,324.93353271484375,273.9569396972656
439,323.9728088378906,276.27349853515625
440,322.4401550292969,278.57684326171875
441,321.473876953125,281.99090576171875
442,322.1569519042969,285.1445007324219
443,321.27447509765625,287.91314697265625
444,321.0458679199219,290.08624267578125
445,320.12548828125,292.30987548828125
446,319.3733215332031,293.88250732421875
447,318.55938720703125,294.2090148925781
448,315.21551513671875,294.3356018066406
449,312.7803039550781,292.69317626953125
450,312.2364196777344,290.818359375
451,309.6667175292969,288.672119140625
452,307.7865295410156,289.3079833984375
453,306.11090087890625,290.6689453125
454,305.1637268066406,292.3636169433594
455,303.3388366699219,292.3145751953125
456,303.4359436035156,290.5991516113281
457,301.0124206542969,288.8277587890625
458,300.6396789550781,286.7344970703125
459,299.3653869628906,285.6728820800781
460,299.9324645996094,284.1489562988281
461,297.87957763671875,280.9692077636719
462,295.8476867675781,279.65362548828125
463,293.4346008300781,278.02886962890625
464,291.61376953125,275.1256408691406
465,291.1492004394531,273.6833190917969
466,288.7394104003906,275.04888916015625
467,286.4850769042969,274.0104675292969
468,285.9734802246094,274.53887939453125
469,284.72039794921875,274.9473571777344
470,283.4192810058594,273.634033203125
471,282.1487731933594,273.23309326171875
472,281.9515075683594,271.43017578125
473,281.5123596191406,269.6142883300781
474,281.6741943359375,266.815185546875
475,282.8417053222656,264.7735290527344
476,284.49102783203125,263.44647216796875
477,285.8075866699219,261.91522216796875
487,282.7061767578125,270.65264892578125
488,281.21905517578125,269.7041015625
489,279.9874572753906,270.0411682128906
490,278.56964111328125,270.04541015625
491,278.899169921875,270.7636413574219
492,277.44268798828125,270.91656494140625
493,276.1221008300781,270.9229431152344
494,276.23846435546875,269.18890380859375
495,275.7200927734375,266.95361328125
496,275.323486328125,264.8908386230469
497,275.1642150878906,261.3087158203125
498,275.1800842285156,259.3653259277344
499,275.49908447265625,258.42474365234375
500,275.6387023925781,258.623291015625
501,275.7915954589844,260.39141845703125
502,275.3912658691406,262.1973571777344
503,275.2108459472656,264.463623046875
504,274.7712707519531,265.2586669921875
505,274.661376953125,265.5914001464844
506,274.4584655761719,265.4573974609375
507,273.9263000488281,264.63525390625
508,272.31854248046875,263.4421081542969
509,271.440185546875,263.36102294921875
510,270.8293762207031,263.8059387207031
511,270.82763671875,264.04571533203125
512,271.3172607421875,264.8426513671875
513,271.58367919921875,265.8057861328125
514,272.7944641113281,266.6023254394531
515,274.0421447753906,266.3960876464844
516,274.9616394042969,266.8115539550781
517,275.7054138183594,266.6049499511719
518,276.2607116699219,267.2249755859375
519,277.0439758300781,267.98968505859375
520,277.0914306640625,269.1331787109375
521,278.1664733886719,269.8267822265625
522,277.68939208984375,270.26971435546875
523,277.8564147949219,272.7536926269531
524,277.834228515625,274.2895202636719
525,279.544189453125,276.25445556640625
526,283.0641784667969,278.7115478515625
527,287.53179931640625,281.6877136230469
528,291.33447265625,285.5838928222656
529,296.038330078125,291.235107421875
530,301.62347412109375,295.8583984375
531,305.8186950683594,301.35040283203125
532,307.6214599609375,303.1672668457031
534,301.0855407714844,302.43841552734375
536,294.63848876953125,297.6308288574219
542,300.04351806640625,294.8524169921875
543,299.9039306640625,296.7496643066406
544,301.0072021484375,297.1549377441406
545,302.0691833496094,296.98162841796875
546,303.57275390625,297.98785400390625
547,305.41259765625,296.2352294921875
548,307.1225891113281,293.35504150390625
549,307.36016845703125,290.8499755859375
550,309.7880554199219,290.18206787109375
551,312.5887451171875,287.809814453125
552,314.44110107421875,286.44866943359375
553,316.93585205078125,285.8813781738281
554,320.1735534667969,284.78204345703125
555,322.4912109375,284.6565856933594
556,321.7176208496094,284.92840576171875
557,317.26953125,285.5565185546875
558,314.6517639160156,286.8137512207031
559,314.1150817871094,286.4520263671875
560,312.5623779296875,283.34613037109375
561,314.4150390625,278.2939758300781
562,314.9609680175781,269.44085693359375
563,317.91278076171875,260.458740234375
564,319.989990234375,249.18495178222656
565,322.232421875,242.7864227294922
566,322.4588623046875,235.6410369873047
567,320.6748046875,232.7326812744141
568,317.565673828125,231.49948120117188
569,315.04718017578125,230.93405151367188
570,313.1285400390625,229.3163604736328
571,312.4901123046875,227.24331665039065
572,313.6543884277344,223.874755859375
573,315.2535400390625,218.4251251220703
574,315.3718566894531,213.26707458496097
575,316.2576599121094,208.20518493652344
576,318.0669250488281,203.45350646972656
577,316.6576232910156,202.25245666503903
578,318.0248107910156,203.39149475097656
579,316.7218933105469,204.97915649414065
580,316.21044921875,208.0674743652344
581,316.54473876953125,210.1682891845703
582,316.8993835449219,210.5723876953125
583,318.4100646972656,210.4005126953125
584,319.2129211425781,209.62503051757812
585,318.922607421875,208.96156311035156
586,316.5456848144531,209.70327758789065
587,314.01654052734375,210.95263671875
588,309.5650634765625,211.04049682617188
589,307.0592346191406,213.275390625
590,305.62957763671875,215.63546752929688
591,304.6167907714844,216.6183624267578
592,302.875,218.5050811767578
593,300.2601013183594,219.55674743652344
594,298.3139343261719,221.5550537109375
595,297.34197998046875,222.5789794921875
596,296.6285400390625,221.79974365234375
597,297.4874572753906,220.50006103515625
598,301.967041015625,219.28302001953125
599,307.6440124511719,219.4456787109375
600,312.908447265625,220.00228881835935
601,320.4324951171875,218.125732421875
603,334.6468200683594,213.35997009277344
605,351.01312255859375,200.65853881835935
606,359.6534729003906,197.78805541992188
607,372.2634582519531,197.0317840576172
608,383.1492614746094,199.4822235107422
609,398.3383483886719,204.73141479492188
610,412.3476257324219,214.6195373535156
611,425.2277221679687,227.47267150878903
612,436.6380310058594,243.7219696044922
613,445.6676940917969,258.7047119140625
614,449.2073059082031,274.53253173828125
615,451.0413818359375,287.666015625
616,453.7388916015625,299.3240051269531
617,461.88714599609375,308.3954162597656
618,468.4288635253906,316.9585876464844
619,478.0162353515625,326.1236877441406
620,484.6053466796875,333.0906066894531
621,486.805419921875,337.9912414550781
622,491.2978515625,345.54876708984375
623,496.7797546386719,354.0884704589844
624,505.08941650390625,361.7335510253906
625,513.5255126953125,369.67437744140625
626,521.0523681640625,379.4100341796875
627,528.0760498046875,387.3298034667969
628,532.2880249023438,393.55615234375
629,542.369140625,402.2886657714844
630,552.9595336914062,411.3096008300781
631,569.6141357421875,419.2102661132813
632,583.6781005859375,427.2278747558594
633,598.3339233398438,437.083251953125
634,611.4134521484375,448.2676086425781
635,622.4110717773438,458.2240295410156
636,633.263671875,465.7458190917969
637,644.4739990234375,473.1248474121094
638,656.8153076171875,479.9614562988281
639,663.9418334960938,484.148193359375
640,671.0888671875,486.5491027832031
641,676.24365234375,486.6175537109375
642,683.2313232421875,486.0426635742187
643,689.1358032226562,484.7367858886719
644,693.2655639648438,482.2780456542969
645,697.9547729492188,480.1663513183594
646,703.28857421875,478.9063720703125
647,708.5175170898438,478.8484497070313
648,712.2713623046875,478.7724304199219
649,717.2387084960938,479.2769470214844
650,722.6428833007812,482.0345458984375
651,725.104736328125,482.4640502929687
652,726.3935546875,483.5162658691406
653,730.93701171875,486.3467712402344
654,733.9750366210938,486.87493896484375
655,734.5778198242188,486.3128051757813
656,735.5905151367188,487.3331298828125
657,735.8810424804688,487.0601501464844
658,737.9970092773438,487.00299072265625
659,741.2369384765625,486.6564636230469
660,743.439208984375,486.2947387695313
661,748.7404174804688,486.53314208984375
662,751.4479370117188,484.2269287109375
663,754.6392211914062,481.0821228027344
664,756.5538940429688,477.6295776367187
665,758.0979614257812,474.7014770507813
666,761.1160278320312,473.68853759765625
667,765.7772216796875,471.9338989257813
668,767.6892700195312,470.1376953125
669,771.0972900390625,468.5651550292969
670,773.4559936523438,465.8840942382813
671,779.3897705078125,463.35980224609375
672,783.0913696289062,461.3712768554687
673,787.1907958984375,458.1739196777344
674,789.91259765625,454.85980224609375
675,795.1195678710938,451.7498474121094
676,797.9674682617188,445.7350158691406
677,798.915771484375,440.8855285644531
678,800.8602905273438,437.5574645996094
679,803.8287963867188,430.15667724609375
680,805.5779418945312,424.2041015625
681,807.90771484375,419.3903198242187
682,810.3771362304688,414.986083984375
683,813.7823486328125,409.78131103515625
684,815.133056640625,404.6133117675781
686,822.1281127929688,394.99798583984375
691,849.597900390625,360.1902160644531
692,855.7547607421875,350.38555908203125
693,861.8374633789062,339.51116943359375
696,881.6116943359375,310.0406188964844
697,888.26708984375,300.09295654296875
698,893.8946533203125,293.9364929199219
699,902.6377563476562,286.76580810546875
700,909.1347045898438,280.50958251953125
702,916.4493408203124,265.0779113769531
707,932.6810913085938,244.3760986328125
708,936.2601318359376,241.44894409179688
709,941.59033203125,236.6366271972656
710,943.5270385742188,233.34178161621097
711,942.471923828125,232.18202209472656
712,940.583984375,229.7495880126953
713,938.933837890625,228.8796234130859
714,938.2404174804688,227.4756622314453
715,939.0132446289062,225.90924072265625
716,941.6136474609376,224.79302978515625
717,942.9716186523438,224.28363037109375
718,943.3831176757812,221.8487091064453
719,945.1642456054688,221.5780792236328
720,947.2735595703124,220.9510040283203
721,949.0064086914062,220.9617919921875
722,950.5055541992188,221.7471618652344
723,951.070556640625,221.8280792236328
724,952.2750854492188,221.72935485839844
725,952.6484375,221.17201232910156
726,952.9790649414062,221.13034057617188
727,952.9910888671876,221.1755828857422
728,951.7222290039062,220.55792236328125
729,949.27880859375,220.49411010742188
730,948.5872192382812,220.35971069335935
731,946.9366455078124,219.90408325195312
732,945.9718627929688,219.1549072265625
733,945.0315551757812,218.30287170410156
734,944.3269653320312,218.75619506835935
735,943.255126953125,219.26483154296875
736,942.6949462890624,219.42660522460935
737,942.5328979492188,219.5344085693359
738,941.875244140625,220.08657836914065
739,940.1376953125,219.74038696289065
740,938.970947265625,219.83578491210935
741,938.7879028320312,220.26467895507812
742,937.46728515625,220.02862548828125
743,936.674072265625,219.95651245117188
744,935.8080444335938,219.81333923339844
745,935.1495971679688,219.82501220703125
746,934.3974609375,219.71804809570312
747,932.4706420898438,219.66183471679688
748,930.7846069335938,219.59803771972656
749,929.5011596679688,220.23538208007812
750,928.6561279296876,220.6138153076172
751,927.0048828125,220.6588592529297
752,925.8912353515624,221.39761352539065
753,924.6484375,222.17510986328125
754,924.472412109375,222.31317138671875
755,924.4593505859376,222.3622131347656
756,924.574462890625,222.2017517089844
757,925.0769653320312,221.8885040283203
758,925.784912109375,222.31724548339844
759,926.3723754882812,222.05349731445312
760,927.0220947265624,221.646728515625
761,927.7378540039062,221.73257446289065
762,928.4249267578124,221.8633728027344
763,928.9664306640624,221.97113037109375
764,929.51513671875,221.51217651367188
765,930.3714599609376,220.71180725097656
766,932.0714721679688,220.6535491943359
767,933.101318359375,220.4226837158203
768,934.1444702148438,220.3522186279297
769,936.8948974609376,219.90858459472656
770,938.2055053710938,220.03775024414065
771,939.3767700195312,220.1897735595703
772,940.11669921875,220.19342041015625
773,939.8875122070312,220.2473297119141
774,939.3956909179688,219.76611328125
775,938.5557250976562,219.58786010742188
776,937.563720703125,219.64126586914065
777,936.3074951171876,219.6260986328125
778,936.3250122070312,219.68197631835935
779,937.13427734375,219.6415100097656
780,938.1069946289062,219.60580444335935
781,938.347900390625,219.83056640625
782,941.2636108398438,220.3350524902344
783,943.3875122070312,220.18983459472656
784,946.2032470703124,220.0240173339844
785,948.49755859375,220.35418701171875
786,949.7808227539062,220.87208557128903
787,950.14794921875,220.91207885742188
788,950.0158081054688,220.8742218017578
789,948.3114013671876,219.8762664794922
790,946.208984375,219.7478179931641
791,945.280517578125,219.71090698242188
792,944.9314575195312,219.70294189453125
793,945.1473999023438,219.78273010253903
794,945.4522705078124,219.85220336914065
795,946.01220703125,219.9689178466797
796,946.9904174804688,220.4365997314453
797,949.3071899414062,220.34381103515625
798,949.669677734375,220.7557678222656
799,949.5866088867188,220.6864318847656
800,948.65673828125,220.6521453857422
801,947.1654663085938,220.21690368652344
802,946.3359375,220.0283966064453
803,946.1597900390624,219.75885009765625
804,946.0156860351562,219.4476776123047
805,946.0046997070312,219.26199340820312
806,945.92041015625,219.5300140380859
807,945.8385620117188,219.7795562744141
808,945.5281982421876,219.60324096679688
809,945.3490600585938,219.1773376464844
810,945.2411499023438,219.50653076171875
811,945.2914428710938,219.5505523681641
812,945.1553955078124,219.7001037597656
813,945.0025634765624,219.76133728027344
814,943.9716186523438,219.78517150878903
815,943.38330078125,220.1213226318359
816,942.9838256835938,220.21487426757812
817,942.4390258789062,220.38409423828125
818,942.49658203125,220.8701934814453
819,941.8271484375,220.81784057617188
820,941.9994506835938,221.57225036621097
821,942.1367797851562,222.2105712890625
822,942.0883178710938,222.64398193359375
823,941.7137451171876,224.3128662109375
824,940.8114013671876,224.91200256347656
825,939.8363037109376,226.36636352539065
826,940.0784912109376,226.4266357421875
827,940.7357177734376,226.84988403320312
828,942.2412719726562,228.2386474609375
829,942.65673828125,229.20339965820312
830,944.2466430664062,232.3794708251953
831,944.6441040039062,236.1082000732422
832,946.0891723632812,238.2302398681641
835,960.0889892578124,244.0733642578125
836,962.4278564453124,247.9453582763672
837,963.8692626953124,253.18296813964844
838,965.5387573242188,259.78167724609375
839,964.8172607421876,265.1170959472656
840,965.1971435546876,271.26312255859375
851,965.278076171875,305.647705078125
852,962.3126220703124,310.632080078125
853,958.3646850585938,315.6556091308594
854,953.9251098632812,318.5458679199219
855,947.7013549804688,321.2606201171875
856,944.7904663085938,323.8647155761719
857,942.8941650390624,326.27386474609375
858,942.5387573242188,327.92132568359375
