,x,y
856,339.5566711425781,237.3360290527344
857,338.4007263183594,239.56336975097656
858,338.53546142578125,241.8280792236328
859,338.4536437988281,243.53941345214844
860,339.07562255859375,244.3126983642578
861,339.4133605957031,244.22216796875
862,339.58349609375,244.60487365722656
863,339.5814514160156,246.341552734375
864,338.29864501953125,247.8643035888672
865,337.9088134765625,248.73361206054688
866,338.67529296875,249.0407257080078
867,338.71197509765625,250.60748291015625
868,338.6861267089844,250.86526489257812
869,338.8222961425781,251.25225830078125
870,339.1908264160156,252.59133911132812
871,339.3520812988281,253.310791015625
872,338.3908386230469,254.2998504638672
873,338.6594543457031,255.4157257080078
874,338.5681457519531,255.45687866210935
875,338.38427734375,255.34442138671875
876,338.3249206542969,255.45574951171875
877,338.2483215332031,255.5088653564453
878,338.54473876953125,256.2196960449219
879,338.84820556640625,256.95343017578125
880,339.0171813964844,257.3647766113281
881,339.13568115234375,257.14459228515625
882,338.9653625488281,256.88232421875
883,338.9397888183594,256.953857421875
884,338.7806396484375,255.97586059570312
885,338.3773193359375,255.3186492919922
886,338.6915588378906,254.5821075439453
887,338.806396484375,254.34957885742188
888,339.92816162109375,254.4950714111328
889,339.6696472167969,254.0023193359375
890,339.65826416015625,252.92100524902344
891,339.5489807128906,252.3387451171875
892,339.6368713378906,251.36769104003903
893,339.1880187988281,250.67312622070312
894,339.3350830078125,249.85003662109375
895,338.75128173828125,249.65052795410156
896,338.857421875,248.9625701904297
897,339.0931091308594,248.6746063232422
898,339.0434265136719,246.9309844970703
899,339.54876708984375,244.49461364746097
900,340.2032470703125,244.0196533203125
901,340.28045654296875,242.96099853515625
902,340.35357666015625,240.85516357421875
903,340.443603515625,239.3238983154297
904,341.48565673828125,238.392822265625
905,341.97906494140625,237.6835174560547
906,341.61871337890625,236.44349670410156
907,341.4826354980469,236.2681884765625
908,341.7767028808594,236.21400451660156
909,341.9521789550781,236.7531585693359
910,341.9579162597656,237.20745849609375
911,342.0761413574219,235.80831909179688
912,343.0301818847656,235.2023162841797
913,343.9803466796875,234.26219177246097
