,x,y
671,343.6146240234375,270.1091003417969
672,343.2957458496094,269.73626708984375
673,343.19000244140625,268.3835144042969
674,344.3431701660156,265.982421875
675,344.33306884765625,262.8321838378906
676,344.54052734375,259.3937683105469
677,345.0459899902344,257.1653747558594
678,343.5777282714844,254.4953155517578
679,343.3515930175781,252.55029296875
680,343.3778076171875,252.66224670410156
681,342.3697814941406,254.2501678466797
682,341.94757080078125,255.73829650878903
683,341.6083679199219,257.2228698730469
684,341.8058776855469,258.41082763671875
685,341.6746520996094,259.1911926269531
686,341.2674560546875,260.1891784667969
687,341.21734619140625,259.8960266113281
688,341.4385070800781,258.1447448730469
689,341.43890380859375,255.63963317871097
690,341.1959533691406,254.75181579589844
691,340.8936462402344,254.3364715576172
692,340.7855529785156,254.83612060546875
693,341.0068359375,255.95465087890625
694,341.4143371582031,258.9080505371094
695,341.06109619140625,260.8808288574219
696,341.9666748046875,263.7684326171875
697,342.4682922363281,265.2743225097656
698,343.27349853515625,266.1832580566406
699,344.4285583496094,266.02520751953125
700,345.12640380859375,266.02813720703125
701,345.4660339355469,265.8143310546875
702,345.7417907714844,266.8387756347656
703,345.7207336425781,266.5856018066406
704,345.3479919433594,266.96771240234375
705,345.3261413574219,266.0404357910156
706,345.6898498535156,266.7763366699219
707,345.40521240234375,266.8448791503906
708,345.2018737792969,267.1875915527344
709,345.47955322265625,268.0581359863281
710,345.4259338378906,269.7647399902344
711,346.27081298828125,271.318603515625
712,346.4682922363281,271.8583984375
713,346.63232421875,271.8271179199219
714,346.85260009765625,271.2735290527344
715,346.0631103515625,269.36761474609375
716,345.79779052734375,267.8586730957031
717,345.300537109375,266.04498291015625
718,345.603271484375,265.7109375
719,345.52838134765625,266.1806945800781
720,345.1590576171875,266.2112731933594
721,344.1652526855469,265.812744140625
722,344.13519287109375,265.882568359375
723,343.9817810058594,265.80621337890625
724,343.5440673828125,265.9134521484375
725,343.6482238769531,265.9624938964844
726,343.4944763183594,265.9553527832031
727,344.1519775390625,265.9830322265625
728,344.4517822265625,265.5884704589844
729,344.18890380859375,264.3447570800781
