,x,y
1704,354.7355041503906,223.96888732910156
1705,354.335693359375,224.04266357421875
1706,354.4666442871094,223.87831115722656
1707,353.8863830566406,222.5972595214844
1708,353.6242980957031,222.8472900390625
1709,353.08343505859375,223.818603515625
1710,353.26519775390625,224.80763244628903
1711,352.7347412109375,224.92347717285156
1712,352.8665466308594,225.00216674804688
1713,353.1409606933594,224.9789581298828
1714,353.14990234375,225.18521118164065
1715,353.5321960449219,226.35772705078125
1716,349.3518981933594,225.60675048828125
1717,348.8145751953125,228.10336303710935
1718,344.40130615234375,230.6029510498047
1719,341.9607849121094,234.5341796875
1720,339.5511474609375,237.5108337402344
1721,338.9436950683594,241.43264770507812
1722,338.9256896972656,243.51638793945312
1723,338.62701416015625,245.08187866210935
1724,338.4835205078125,244.59425354003903
1725,338.7898864746094,243.93409729003903
1726,338.72393798828125,243.9374084472656
1727,338.0407409667969,244.06190490722656
1728,337.70416259765625,244.86585998535156
1729,337.81158447265625,245.93650817871097
1730,337.3528747558594,246.6520843505859
1731,337.1880798339844,247.371337890625
1732,337.25665283203125,247.18702697753903
1733,337.39044189453125,246.0376739501953
1734,337.6072998046875,244.15399169921875
1735,338.6591491699219,241.83230590820312
1736,339.12139892578125,239.2882080078125
1737,339.8552551269531,237.0928649902344
1738,340.4787902832031,235.1934051513672
1739,341.528564453125,234.3392791748047
1740,341.5032043457031,232.8874359130859
1741,342.7759094238281,231.60060119628903
1742,344.3131103515625,229.4251708984375
1743,346.83782958984375,228.53353881835935
1744,348.0409851074219,227.7411651611328
1745,349.8764343261719,226.24853515625
1746,351.9384765625,225.0508575439453
1747,353.1800537109375,224.6209716796875
1748,353.7413330078125,224.2593994140625
1749,354.0480041503906,223.51754760742188
1750,354.9456481933594,222.77496337890625
1751,355.46197509765625,222.63360595703125
1752,356.0347900390625,222.6552276611328
1753,356.184814453125,222.6865692138672
1754,356.19775390625,222.6921844482422
1755,355.7700500488281,222.9337158203125
1756,355.3871154785156,223.86978149414065
1757,354.4205017089844,224.85948181152344
