,x,y
402,339.54052734375,237.4210968017578
403,340.1057434082031,237.70899963378903
404,340.68634033203125,237.7457275390625
405,340.653076171875,238.0096435546875
406,340.77191162109375,237.73519897460935
407,340.73760986328125,237.17005920410156
408,340.6026916503906,236.83721923828125
409,340.6949768066406,236.97410583496097
410,340.50091552734375,236.8389587402344
411,340.8699951171875,236.67579650878903
412,341.0075988769531,236.5544281005859
413,341.12896728515625,236.27325439453125
414,341.3013916015625,236.33624267578125
415,341.1244201660156,236.20069885253903
416,340.6088562011719,236.4806671142578
417,340.6736755371094,237.26116943359375
418,340.6617736816406,237.9588165283203
419,340.6221008300781,238.43800354003903
420,340.1811218261719,238.3111572265625
421,340.20703125,238.7634429931641
422,339.9107666015625,239.0464782714844
423,340.03118896484375,239.6492919921875
424,339.94305419921875,240.78480529785156
425,339.76312255859375,241.7100524902344
426,339.382080078125,242.4987335205078
427,339.48626708984375,243.23338317871097
428,339.14373779296875,244.06448364257812
429,338.81475830078125,244.61911010742188
430,339.0440368652344,245.1620330810547
431,339.4081726074219,245.8556365966797
432,339.98919677734375,247.6255340576172
433,342.8702392578125,248.5894317626953
434,342.89599609375,248.5554962158203
435,341.5419616699219,247.8524475097656
436,338.7525939941406,246.9562835693359
437,338.7285461425781,246.72201538085935
438,338.6841125488281,246.7579345703125
439,338.05914306640625,246.5308380126953
440,337.9503479003906,246.39547729492188
441,338.4358825683594,246.4199981689453
442,338.98773193359375,246.0829162597656
443,338.9657897949219,244.6661071777344
444,339.0457458496094,243.77362060546875
445,339.7354736328125,243.22808837890625
446,339.9391174316406,242.86949157714844
447,339.5459899902344,242.1182098388672
448,339.5054931640625,242.2447967529297
449,339.60906982421875,241.9007873535156
450,340.0879211425781,241.6160430908203
451,340.04205322265625,241.57562255859375
452,339.8889465332031,240.73553466796875
453,339.77020263671875,239.85723876953125
454,340.4247741699219,239.65936279296875
455,340.44171142578125,239.15972900390625
456,340.6521911621094,239.5166015625
457,340.7314453125,239.58258056640625
458,340.7895202636719,239.23744201660156
459,341.1426086425781,239.0313262939453
460,341.14453125,239.1551513671875
461,340.8938293457031,238.72230529785156
462,341.3835144042969,238.80116271972656
463,341.3038635253906,238.243896484375
464,341.32574462890625,238.2949981689453
465,341.2781982421875,238.5861968994141
466,340.9435729980469,238.62496948242188
467,340.8011474609375,237.94374084472656
468,340.99298095703125,237.7764892578125
469,341.31536865234375,238.7731781005859
470,340.2815856933594,239.53778076171875
471,339.53460693359375,240.39700317382812
472,339.70263671875,241.8123779296875
473,339.046142578125,243.4553070068359
474,338.65179443359375,244.87884521484375
475,337.7987976074219,246.4064788818359
476,337.7966613769531,247.76023864746097
477,337.67681884765625,247.6493377685547
478,337.8487854003906,247.9485626220703
479,337.88519287109375,247.88525390625
480,337.8304748535156,248.8634796142578
481,337.7177429199219,249.4142913818359
