,x,y
390,338.53546142578125,245.02554321289065
391,338.32012939453125,244.7828369140625
392,338.6398620605469,244.9496307373047
393,338.39593505859375,245.31883239746097
394,338.3373718261719,245.2555999755859
395,338.2999572753906,245.9034118652344
396,338.26446533203125,247.35145568847656
397,337.89898681640625,248.2407684326172
398,337.788818359375,247.6697540283203
399,338.39251708984375,246.1788330078125
400,338.7231140136719,244.5497589111328
401,339.126953125,243.718505859375
402,339.1595764160156,242.72427368164065
403,339.2596435546875,243.0957946777344
404,339.3556213378906,243.79747009277344
405,338.95098876953125,243.68765258789065
406,339.1253967285156,242.67312622070312
407,339.26837158203125,242.6665496826172
408,340.0318908691406,241.9859619140625
409,339.2408142089844,240.094482421875
410,340.49566650390625,236.99266052246097
411,342.5015563964844,234.5380096435547
412,344.84552001953125,232.95323181152344
413,347.23565673828125,230.7508544921875
414,348.9177551269531,228.9427795410156
415,350.34185791015625,228.4681701660156
416,350.4140930175781,228.3639373779297
417,350.24224853515625,228.43365478515625
418,349.6070556640625,228.87527465820312
419,348.4600524902344,230.1911163330078
420,348.5503234863281,231.57508850097656
421,348.7359313964844,231.89927673339844
422,348.4158935546875,230.46051025390625
423,348.8065185546875,229.5269775390625
424,350.32598876953125,229.04917907714844
425,350.7645263671875,228.3483734130859
426,351.5950012207031,227.78500366210935
427,351.6843566894531,227.11691284179688
428,352.2090759277344,227.1320037841797
429,352.0242614746094,227.0403289794922
430,351.6022033691406,227.2381134033203
431,351.0740966796875,227.4346466064453
432,351.00762939453125,228.06825256347656
433,351.78741455078125,227.7750244140625
434,351.4924011230469,228.16229248046875
435,351.5240783691406,227.8042907714844
436,351.2781066894531,227.85939025878903
437,351.3379211425781,227.4847412109375
438,351.53363037109375,227.3898773193359
439,352.0021667480469,226.9372406005859
440,352.61920166015625,226.74655151367188
441,352.6205749511719,226.59510803222656
442,351.9857177734375,227.4562225341797
443,351.43572998046875,227.2175140380859
444,349.6907043457031,227.4452667236328
445,349.4616394042969,227.6933135986328
446,349.04168701171875,228.24073791503903
447,349.0168151855469,228.20098876953125
448,349.3657531738281,228.0750274658203
449,349.685302734375,227.40945434570312
450,350.1847839355469,227.5946044921875
451,350.5254211425781,228.04966735839844
452,350.5229797363281,228.31590270996097
453,350.32293701171875,227.9456329345703
454,349.2816467285156,228.72409057617188
455,348.5753479003906,229.4839630126953
456,348.0727233886719,229.9557647705078
457,347.8547668457031,230.34422302246097
458,347.7347717285156,229.5723419189453
459,347.7276611328125,229.3571319580078
460,347.8877258300781,229.54685974121097
461,347.8318786621094,229.70477294921875
462,347.88134765625,229.4829559326172
463,347.7754821777344,229.3402404785156
464,347.6770324707031,229.33941650390625
465,347.46673583984375,230.5855407714844
466,347.08673095703125,231.38232421875
467,346.8831481933594,231.66937255859375
468,346.9605712890625,231.4671936035156
469,347.1151123046875,231.3685607910156
470,347.4457092285156,231.6910400390625
471,347.3315734863281,231.6800994873047
472,346.69378662109375,231.70797729492188
473,346.9388122558594,230.84019470214844
474,346.9913635253906,230.62652587890625
475,347.3172912597656,230.7271270751953
476,347.3687744140625,230.72897338867188
477,347.5669860839844,230.73683166503903
478,347.82928466796875,230.78648376464844
479,347.9015808105469,230.8524475097656
480,348.09637451171875,231.47119140625
481,347.4240417480469,232.43560791015625
482,346.6376953125,232.4700469970703
483,346.73101806640625,232.06820678710935
484,346.70233154296875,231.18798828125
485,347.0609436035156,231.0204620361328
486,347.3587951660156,230.86102294921875
487,347.52532958984375,230.15272521972656
488,347.5572814941406,229.9906463623047
489,347.82354736328125,229.25125122070312
490,347.7290344238281,229.3127593994141
491,347.6482238769531,230.1587677001953
492,347.2200622558594,230.73646545410156
493,347.078369140625,230.38343811035156
494,347.183837890625,229.13185119628903
495,347.8135070800781,228.9378204345703
496,348.09686279296875,228.84825134277344
497,348.3008728027344,228.58078002929688
498,348.1512145996094,228.1877288818359
499,348.4104309082031,227.65931701660156
500,348.654052734375,227.3826141357422
501,348.48883056640625,228.03419494628903
502,348.7132568359375,228.1317138671875
503,348.4960632324219,228.00927734375
504,348.5502014160156,227.5406951904297
505,348.9729919433594,227.5601501464844
506,348.85125732421875,227.9605712890625
507,348.4814147949219,227.97488403320312
508,348.1961364746094,228.05001831054688
509,348.147705078125,227.70030212402344
510,348.34442138671875,227.35020446777344
511,348.6929626464844,227.4138946533203
512,349.1076965332031,227.4558868408203
513,349.05499267578125,227.6953582763672
514,350.2135314941406,228.27447509765625
515,351.163818359375,228.2859039306641
516,350.9425048828125,228.4114532470703
