,x,y
20932,338.98626708984375,243.20372009277344
20933,339.0821533203125,243.16018676757812
20934,339.0873107910156,243.20606994628903
20935,338.73638916015625,243.6208343505859
20936,337.827880859375,245.2273101806641
20937,337.8708190917969,246.8045959472656
20938,338.0421142578125,248.7108917236328
20939,338.844482421875,249.88766479492188
20940,338.6424865722656,252.19175720214844
20941,338.585693359375,254.20339965820312
20942,337.93524169921875,254.8511199951172
20943,338.0601806640625,254.8767242431641
20944,338.21923828125,255.0111083984375
20945,338.41400146484375,255.67544555664065
20946,338.6897277832031,256.98077392578125
20947,338.98876953125,257.6335754394531
20948,339.22454833984375,258.0644836425781
20949,339.7093811035156,258.0194091796875
20950,340.1014709472656,258.6241455078125
20951,340.3121337890625,259.08697509765625
20952,340.4517517089844,258.79736328125
20953,340.92431640625,258.5960388183594
20954,341.048095703125,258.7760314941406
20955,340.7102355957031,258.9035339355469
20961,342.7722473144531,256.9858703613281
20962,342.80731201171875,255.62786865234375
20963,342.7840270996094,254.8057556152344
20964,343.5274353027344,254.06239318847656
20965,343.483642578125,252.5802459716797
20966,343.9362487792969,251.16461181640625
20967,344.55419921875,250.8591766357422
20968,343.48065185546875,250.76478576660156
20969,344.6395568847656,251.15760803222656
20970,343.4536437988281,251.2176971435547
20971,342.5136413574219,251.0022125244141
20972,342.3622131347656,250.7976226806641
20973,341.54742431640625,250.82847595214844
20974,341.6208801269531,251.47999572753903
20975,340.91094970703125,251.81771850585935
20976,340.29498291015625,251.64334106445312
20977,340.34417724609375,252.4541473388672
20978,339.7687072753906,252.88131713867188
20979,339.84527587890625,253.4333648681641
20980,339.53106689453125,253.7997131347656
20981,338.6195068359375,254.36801147460935
20982,338.04437255859375,255.16763305664065
20983,338.4067687988281,256.24072265625
20984,338.1543884277344,257.0527648925781
20985,338.1224670410156,257.22711181640625
20986,337.9629211425781,257.98687744140625
20987,337.93536376953125,258.8122863769531
20988,337.73101806640625,260.0552978515625
20989,337.7249450683594,261.6546936035156
20990,337.7998352050781,262.3117370605469
20991,337.9386291503906,263.13494873046875
20992,337.6209411621094,263.23162841796875
20993,337.7328186035156,263.4022216796875
20994,337.8064270019531,263.4920349121094
20995,337.8990478515625,263.66949462890625
20996,337.9426574707031,263.9389343261719
20997,337.8841552734375,264.0885925292969
20998,337.8111267089844,263.8078308105469
20999,337.9181823730469,262.7005920410156
21000,338.2242736816406,262.11297607421875
21001,338.1692810058594,261.8880615234375
21002,338.4451904296875,261.56646728515625
21003,338.5730285644531,261.34466552734375
21004,339.0721130371094,261.3793640136719
21005,339.2205810546875,260.7364196777344
21006,338.939208984375,260.01666259765625
21007,338.6319885253906,259.1698913574219
21008,339.1287536621094,258.7754211425781
21009,339.3172912597656,258.4103698730469
21010,339.3105773925781,257.7239990234375
21011,338.9469909667969,257.38092041015625
21012,339.0343933105469,256.93988037109375
21013,339.1365966796875,256.3658447265625
21014,338.6011657714844,255.35313415527344
21015,339.5301513671875,254.19692993164065
21016,339.4442443847656,253.0176696777344
21017,339.692626953125,251.70985412597656
21018,339.63623046875,250.94009399414065
21019,338.7098693847656,250.28598022460935
21020,338.9508972167969,249.1656494140625
21021,338.87939453125,248.64881896972656
21022,338.9194030761719,247.81903076171875
21023,339.4263000488281,247.6895751953125
21024,339.67022705078125,247.69924926757812
21025,339.53741455078125,247.63705444335935
21026,339.5191955566406,247.86624145507812
21027,338.8270263671875,248.7215118408203
21028,339.02471923828125,249.45269775390625
21029,339.16461181640625,249.92567443847656
21030,340.2119445800781,250.2124481201172
21031,339.6662292480469,250.8946990966797
21032,339.6694030761719,252.5881195068359
21033,339.65435791015625,253.617431640625
21034,339.7216796875,254.3350067138672
21035,338.52655029296875,254.9756774902344
21036,338.50531005859375,255.46951293945312
21037,338.34686279296875,255.5635223388672
21038,338.43414306640625,255.3562164306641
21039,338.5110778808594,255.5252685546875
21040,338.9776306152344,256.59423828125
21041,338.6776428222656,257.8887023925781
21042,338.70758056640625,259.49029541015625
21043,338.76220703125,260.6399841308594
21044,338.7077331542969,261.2919006347656
21045,338.4561767578125,261.42047119140625
21046,338.6024475097656,261.1842346191406
21047,338.5660400390625,261.25946044921875
21048,338.57879638671875,261.5091857910156
21049,338.6255187988281,261.615234375
