,x,y
473,354.9692077636719,224.83135986328125
474,354.2155456542969,226.09954833984375
475,354.0057678222656,226.7237243652344
476,353.7690734863281,226.8555908203125
477,353.35107421875,227.0601043701172
478,353.0831604003906,227.7332305908203
479,352.6092224121094,229.0223846435547
480,351.442626953125,229.7675323486328
481,350.8349304199219,230.6907958984375
482,350.1845397949219,231.54959106445312
483,349.3213806152344,230.985107421875
484,349.55389404296875,231.50694274902344
485,349.4952697753906,231.21278381347656
486,349.8337707519531,231.37208557128903
487,350.3489074707031,231.9260406494141
488,350.64862060546875,232.45407104492188
489,349.7306823730469,233.3709259033203
490,347.5511779785156,235.29464721679688
491,346.81170654296875,237.69915771484375
492,345.1874694824219,240.03738403320312
493,344.6761779785156,240.8724365234375
494,344.2349548339844,241.5386199951172
495,344.0530700683594,241.0440368652344
496,344.17108154296875,240.92819213867188
497,344.4447021484375,241.45082092285156
498,344.187744140625,241.77772521972656
499,344.3820495605469,241.96633911132812
500,343.6249694824219,242.9021759033203
501,343.2103576660156,243.46847534179688
502,343.39154052734375,243.04290771484375
503,343.5119323730469,241.6127014160156
504,343.7245178222656,240.8068084716797
505,343.7951965332031,240.00794982910156
506,344.011474609375,239.6615753173828
507,344.8990478515625,239.356689453125
508,345.2005920410156,238.87213134765625
509,345.1597595214844,238.08428955078125
510,345.9812927246094,237.7170867919922
511,346.9703063964844,236.73780822753903
512,347.016357421875,235.65614318847656
513,348.6479797363281,233.9342041015625
514,350.1292419433594,232.29148864746097
515,350.9262390136719,230.1875457763672
516,352.34136962890625,228.4984588623047
517,353.756591796875,227.69845581054688
518,355.10333251953125,226.59146118164065
519,356.0260925292969,226.08071899414065
520,355.9204406738281,225.3031311035156
521,355.8002624511719,225.2132568359375
522,355.7396240234375,225.8806610107422
523,355.4052429199219,226.72625732421875
524,354.86151123046875,227.07693481445312
525,354.17572021484375,227.55577087402344
526,354.258056640625,227.33273315429688
527,354.1697082519531,227.30125427246097
528,354.2252502441406,227.38316345214844
529,354.11456298828125,227.516845703125
530,353.4091796875,227.529541015625
531,352.779541015625,227.5597381591797
532,352.35980224609375,227.9989776611328
533,351.4911193847656,228.6585693359375
534,350.8428955078125,229.03517150878903
535,350.41766357421875,230.24874877929688
536,350.28521728515625,231.5853271484375
537,349.6236267089844,232.4276428222656
538,349.0866394042969,233.2155914306641
539,348.4877624511719,234.33287048339844
540,347.71771240234375,234.61590576171875
541,348.17034912109375,235.40045166015625
542,348.0894470214844,235.77120971679688
543,347.6488037109375,235.7469940185547
544,347.6436462402344,235.6863250732422
545,348.0587463378906,235.6666259765625
546,348.2706298828125,235.48959350585935
547,348.33587646484375,235.5070037841797
548,348.144287109375,235.303466796875
549,347.9809875488281,235.22677612304688
550,348.605224609375,235.1565093994141
551,349.2318420410156,234.8494110107422
552,350.04193115234375,234.65301513671875
553,351.000732421875,234.2706756591797
554,350.6695861816406,233.5031890869141
555,351.8235778808594,232.24563598632812
556,353.484130859375,229.50311279296875
557,354.5906066894531,227.4015655517578
558,355.2094421386719,226.1750030517578
559,356.0379333496094,226.40286254882812
560,355.43206787109375,224.7061004638672
561,357.6927795410156,225.5199737548828
565,346.716796875,219.7972412109375
566,344.1749572753906,219.71595764160156
567,341.06878662109375,218.66452026367188
568,337.9543762207031,218.9967041015625
569,333.7896423339844,220.7525329589844
570,329.34552001953125,222.62355041503903
571,325.1395568847656,224.6578063964844
572,322.8697814941406,226.35606384277344
573,321.3586730957031,227.95675659179688
574,320.5496520996094,228.8306579589844
575,321.2833557128906,229.85171508789065
576,319.92034912109375,229.4219970703125
577,318.8980712890625,228.8673095703125
578,316.7987365722656,224.6363525390625
579,316.33160400390625,223.66421508789065
580,316.876953125,221.5691070556641
581,316.658935546875,221.3447265625
582,316.7202453613281,222.0803680419922
583,316.84307861328125,220.9983673095703
584,318.5110778808594,219.9288787841797
585,320.653564453125,217.60922241210935
586,321.9971923828125,218.0718536376953
587,320.72479248046875,218.3079376220703
588,317.4119567871094,219.7983856201172
589,314.7516784667969,220.43179321289065
590,314.9631042480469,222.91033935546875
591,312.7945251464844,226.08734130859375
592,312.5633850097656,227.3737335205078
593,311.81964111328125,229.5550537109375
594,311.0401611328125,232.19288635253903
595,310.98773193359375,234.29315185546875
596,309.79803466796875,234.6000518798828
598,308.4715881347656,235.3097381591797
599,309.56536865234375,235.89764404296875
600,309.86639404296875,236.0434112548828
601,309.395751953125,235.4552764892578
602,312.373779296875,235.67286682128903
603,315.8727722167969,234.6305694580078
604,317.48114013671875,232.02532958984375
605,318.8026428222656,231.01727294921875
606,321.2065124511719,230.6110076904297
607,324.19866943359375,230.30841064453125
608,325.0755615234375,228.80270385742188
609,327.283447265625,228.26138305664065
610,328.78082275390625,227.79827880859375
611,329.5625305175781,227.95257568359375
612,329.71075439453125,228.0633850097656
613,331.84014892578125,228.94444274902344
614,333.13641357421875,231.0605926513672
615,332.12713623046875,233.11328125
616,331.43853759765625,236.50860595703125
617,329.7855224609375,240.4304351806641
618,328.0264587402344,246.2130126953125
619,326.2700500488281,250.46437072753903
620,322.92242431640625,250.61990356445312
621,319.458251953125,255.4165954589844
622,319.2093200683594,261.7366638183594
623,317.95770263671875,265.2132568359375
626,318.36322021484375,280.5326232910156
627,319.56048583984375,285.74468994140625
628,321.908935546875,292.4146728515625
629,323.9128112792969,296.91424560546875
630,325.9466552734375,300.50128173828125
631,324.6768798828125,302.25079345703125
632,324.673095703125,303.98504638671875
633,324.4833984375,304.0972900390625
634,324.5212097167969,304.14801025390625
635,325.06982421875,304.8784484863281
636,326.6592102050781,305.70098876953125
637,328.90496826171875,307.5925598144531
638,333.2843322753906,309.53302001953125
639,337.14764404296875,311.7383728027344
640,341.0985107421875,314.93133544921875
641,343.8017578125,316.0494384765625
642,345.086669921875,316.32672119140625
643,347.2514343261719,317.1334533691406
644,349.7025451660156,318.4710998535156
645,354.29571533203125,322.1307067871094
646,355.3034362792969,324.3561096191406
647,357.1925964355469,325.76116943359375
648,359.9344177246094,327.3404541015625
649,362.4729919433594,328.2442932128906
650,365.6802978515625,328.566162109375
651,366.8816223144531,330.3993835449219
652,368.7664184570313,331.7485656738281
653,370.830810546875,330.80072021484375
654,373.7049560546875,331.9188537597656
655,377.01165771484375,333.770263671875
656,382.12896728515625,334.04443359375
657,385.1321411132813,334.9814453125
658,388.486083984375,334.4893493652344
659,393.59088134765625,333.9083557128906
660,399.7660827636719,333.5423889160156
661,403.16650390625,333.53277587890625
662,405.3858947753906,333.458740234375
663,410.2477722167969,333.53411865234375
664,417.5369873046875,332.06573486328125
665,424.7513122558594,331.16278076171875
666,435.0895690917969,331.5257873535156
667,443.7144775390625,331.2690124511719
668,452.191650390625,332.8778991699219
669,456.6167907714844,332.44073486328125
670,462.54888916015625,331.58831787109375
671,465.6494140625,332.00372314453125
672,469.6994934082031,333.40771484375
673,477.6290283203125,338.803955078125
674,484.0574340820313,342.7257385253906
675,487.798583984375,347.04119873046875
676,490.9781799316406,348.7334899902344
677,494.3946533203125,351.065185546875
678,499.7497253417969,355.3388977050781
679,509.7929382324219,361.9677734375
680,515.9950561523438,366.8600769042969
681,523.4631958007812,370.3840637207031
682,527.0731811523438,375.1840515136719
687,555.9342041015625,393.8557434082031
688,558.9599609375,394.8386840820313
689,561.9639892578125,399.0555725097656
690,564.026611328125,403.23492431640625
691,572.9594116210938,409.4547729492187
692,575.78857421875,413.4039001464844
693,577.0398559570312,416.061767578125
694,580.1934814453125,420.7428283691406
695,585.9156494140625,424.03179931640625
696,591.1849365234375,428.6748962402344
697,596.7384033203125,432.31005859375
698,606.1349487304688,436.6904296875
699,611.1524047851562,439.56494140625
700,616.1107788085938,441.9449157714844
701,623.1983642578125,443.38629150390625
702,630.3291015625,447.751708984375
703,635.2700805664062,451.6092834472656
704,639.179443359375,456.52197265625
705,639.2413940429688,458.9016418457031
706,642.6244506835938,462.26165771484375
707,645.5751342773438,464.25
708,648.2034301757812,464.85943603515625
709,650.3311767578125,466.58349609375
710,651.7687377929688,468.81695556640625
711,654.959716796875,470.873046875
712,657.6348266601562,471.5924072265625
713,658.3748168945312,472.666748046875
714,659.302001953125,476.21392822265625
715,660.3495483398438,478.3775939941406
716,661.6492309570312,481.8718566894531
717,663.3690185546875,483.9273986816406
718,665.7362670898438,485.7638549804687
719,667.86572265625,486.8696594238281
720,669.9462280273438,488.2786560058594
721,672.3502197265625,490.1706237792969
722,674.7775268554688,491.0119934082031
723,677.7611694335938,493.0402221679687
724,678.7020874023438,495.72113037109375
725,682.6296997070312,498.2834167480469
726,683.7123413085938,500.2103576660156
727,684.6712036132812,502.4923400878906
728,684.6710205078125,506.431396484375
729,685.8821411132812,509.73291015625
730,686.442626953125,511.7945556640625
