,x,y
14339,346.9943542480469,231.9593048095703
14340,346.93731689453125,232.62222290039065
14341,346.63812255859375,233.4134979248047
14342,346.1806335449219,234.4471740722656
14343,345.4238586425781,234.4212188720703
14344,345.29266357421875,234.8430023193359
14345,345.1653137207031,234.47830200195312
14346,345.19134521484375,234.2467041015625
14347,346.5311584472656,233.91183471679688
14348,347.0480651855469,232.9103546142578
14349,348.32904052734375,231.3957672119141
14350,349.66595458984375,228.9270782470703
14351,351.2468566894531,228.73138427734375
14352,351.8319091796875,227.8540802001953
14353,352.04901123046875,227.576904296875
14354,351.94268798828125,227.75296020507812
14355,351.77850341796875,228.56101989746097
14356,350.7410583496094,229.9198303222656
14357,350.06451416015625,230.99923706054688
14358,348.9327697753906,231.72662353515625
14359,347.7600402832031,232.5214385986328
14360,347.4627685546875,233.0837249755859
14361,347.8435363769531,232.2698974609375
14362,348.1440124511719,231.65740966796875
14363,348.3046569824219,231.23570251464844
14364,348.30224609375,230.52296447753903
14365,348.2551574707031,230.34326171875
14366,348.555908203125,230.4439392089844
14367,348.28240966796875,230.8302764892578
14368,347.94171142578125,231.357666015625
14369,347.6185302734375,231.7602996826172
14370,347.3209533691406,232.36935424804688
14371,347.4390869140625,232.72677612304688
14372,347.3354797363281,232.3663330078125
14373,347.94097900390625,231.62258911132812
14374,348.31072998046875,231.05584716796875
14375,348.5428161621094,230.49400329589844
14376,348.46600341796875,230.35714721679688
14377,348.1060485839844,229.7644805908203
14378,347.9734802246094,230.5503387451172
14379,347.2049255371094,231.69113159179688
14380,346.7580261230469,232.6130828857422
14381,346.0932312011719,233.1263885498047
14382,345.6537170410156,233.2212371826172
14383,345.3385925292969,233.5819396972656
14384,344.9571838378906,233.67039489746097
14385,344.41168212890625,233.53250122070312
14386,343.9014587402344,234.3922882080078
14387,343.56732177734375,235.23741149902344
14388,343.0709533691406,236.0800018310547
14389,342.85260009765625,236.68067932128903
14390,342.1669616699219,236.76849365234375
14391,342.3741149902344,236.76315307617188
14392,342.5079650878906,236.4015350341797
14393,342.83343505859375,236.25135803222656
14394,343.0497741699219,235.1571502685547
14395,343.8941345214844,233.7403564453125
14396,345.03631591796875,233.4277801513672
14397,345.66265869140625,233.0039978027344
14398,346.5565185546875,232.55516052246097
14399,347.3587341308594,231.3556976318359
14400,347.4634094238281,230.99891662597656
14401,347.12835693359375,231.63796997070312
14402,346.6265563964844,232.1945037841797
14403,345.5921630859375,233.04266357421875
14404,344.9190368652344,233.6085205078125
14405,344.692626953125,233.99510192871097
14406,344.8978271484375,234.32025146484375
14407,344.37890625,234.20916748046875
14408,344.3216857910156,234.05860900878903
14409,344.4841003417969,233.8417205810547
14410,344.85968017578125,233.72918701171875
14411,345.13922119140625,234.0166015625
14412,345.0498352050781,233.931396484375
14413,344.8528137207031,233.5362243652344
14414,345.3978576660156,233.3179168701172
14415,345.3388671875,233.44349670410156
14416,345.2934265136719,233.21920776367188
14417,345.30078125,233.24449157714844
14418,345.6825866699219,233.16455078125
14419,345.6647033691406,233.26409912109375
14420,345.6923828125,233.39572143554688
14421,345.4783935546875,233.24432373046875
14422,345.2658996582031,233.41798400878903
14423,344.69830322265625,233.447509765625
14424,345.05279541015625,233.3906707763672
14425,345.1912536621094,233.52581787109375
14426,345.078857421875,233.34310913085935
14427,345.3411865234375,232.97100830078125
14428,345.8913269042969,232.7276153564453
14429,346.46453857421875,232.39556884765625
14430,346.3167724609375,232.1739959716797
14431,346.68402099609375,231.61813354492188
14432,346.9131774902344,231.35072326660156
14433,347.1075134277344,230.95416259765625
14434,347.1012268066406,230.8834686279297
14435,347.01507568359375,230.64649963378903
14436,346.800048828125,229.45716857910156
14437,347.3677062988281,229.08392333984375
14438,348.2047119140625,228.59005737304688
