,x,y
945,344.4627990722656,240.9599151611328
946,345.7784729003906,238.26422119140625
947,345.5527038574219,234.41207885742188
948,346.5886535644531,232.47247314453125
949,347.29278564453125,232.55369567871097
950,346.2017517089844,233.4462127685547
951,343.6369323730469,234.17787170410156
952,343.3639221191406,237.2593994140625
953,341.91510009765625,240.91098022460935
954,341.2214050292969,242.04315185546875
955,341.30523681640625,242.24603271484375
956,341.9100036621094,242.00265502929688
957,341.8418273925781,241.11578369140625
958,342.3335266113281,239.6185302734375
959,344.1575622558594,238.5982666015625
960,343.7420349121094,237.3741912841797
961,343.4020690917969,237.7725830078125
962,342.973388671875,239.29168701171875
963,342.3199157714844,239.2544403076172
964,342.2334289550781,239.0961151123047
965,342.2224426269531,239.7515106201172
966,342.1001892089844,239.70285034179688
967,342.8248596191406,239.18812561035156
968,342.4814453125,239.02540588378903
969,342.3119201660156,239.5718688964844
970,342.20050048828125,239.3479461669922
971,343.00396728515625,239.0360412597656
972,343.56744384765625,238.64163208007812
973,343.4579162597656,237.03273010253903
974,343.7737121582031,236.15464782714844
975,344.55450439453125,234.79788208007812
976,345.22357177734375,234.17779541015625
977,345.29180908203125,234.1998748779297
978,344.8901062011719,234.60211181640625
979,344.4844665527344,235.15573120117188
980,344.6182861328125,236.44715881347656
981,344.2020263671875,238.345703125
982,343.36895751953125,239.7859039306641
983,342.883056640625,239.6464385986328
984,342.9523620605469,239.89060974121097
985,342.8583984375,240.33184814453125
986,342.4205017089844,239.71380615234375
987,341.68017578125,239.40414428710935
988,341.67181396484375,239.327392578125
989,342.40435791015625,240.36740112304688
991,343.8812561035156,239.055908203125
992,344.30322265625,236.48565673828125
995,352.8182678222656,229.62332153320312
996,354.5067138671875,225.8498382568359
997,356.18035888671875,224.7141571044922
1001,355.44488525390625,225.1449432373047
1002,353.8349914550781,226.56402587890625
1003,352.69573974609375,227.39047241210935
1004,352.72210693359375,229.2988739013672
1007,352.35064697265625,227.3526611328125
1008,351.7806091308594,227.5596466064453
1009,351.61358642578125,227.39013671875
1010,351.646728515625,227.01788330078125
1011,351.7662048339844,225.68893432617188
1012,351.9336853027344,225.82850646972656
1013,352.3283386230469,226.05465698242188
1014,352.3708190917969,226.2853546142578
1015,351.844970703125,226.7777557373047
1016,351.039306640625,227.2095642089844
1017,350.7029724121094,228.2108459472656
1018,350.430419921875,228.55235290527344
1019,349.5875549316406,229.02801513671875
1020,349.10052490234375,228.9045257568359
1021,349.2265930175781,228.79345703125
1022,349.54632568359375,228.91802978515625
1023,349.6260070800781,228.6447296142578
1024,349.65740966796875,228.8422088623047
1025,349.74072265625,228.1265869140625
1026,349.9458923339844,228.33883666992188
1027,350.0142517089844,228.2996063232422
1028,349.7506103515625,228.41600036621097
1029,349.4051513671875,228.65426635742188
1030,349.2887878417969,228.72373962402344
1031,349.1008605957031,228.98927307128903
1032,348.6063537597656,229.6447296142578
1033,347.78009033203125,230.4673614501953
1034,347.440673828125,231.2417449951172
1035,346.7437744140625,231.8048858642578
1036,346.794189453125,232.08737182617188
1037,346.8663330078125,232.02577209472656
1038,347.0728759765625,232.1939392089844
1039,346.9469909667969,232.22357177734375
1040,347.1160583496094,232.1100616455078
1041,347.33941650390625,231.8838806152344
1042,347.30938720703125,232.0936279296875
1043,346.6336364746094,232.4837646484375
1044,346.3382873535156,232.5673065185547
