,x,y
1704,355.99822998046875,203.0710906982422
1705,353.782958984375,205.801513671875
1706,350.76708984375,206.67054748535156
1707,349.0712890625,213.12464904785156
1708,347.9494323730469,217.29017639160156
1709,348.481689453125,220.0446014404297
1710,348.300537109375,222.22511291503903
1711,347.6794128417969,222.4646759033203
1712,348.3663024902344,222.93991088867188
1713,350.514892578125,222.9323577880859
1714,348.6143493652344,222.47950744628903
1715,347.9099426269531,223.7915496826172
1716,347.01129150390625,225.26014709472656
1717,345.052490234375,225.9571228027344
1718,344.0172424316406,226.13525390625
1719,344.517333984375,224.34181213378903
1720,344.15185546875,222.767578125
1721,344.82696533203125,223.3324432373047
1722,345.305419921875,221.6819610595703
1723,346.2549133300781,220.0396270751953
1724,347.6069030761719,217.66636657714844
1725,350.1365051269531,216.7801055908203
1726,349.5140380859375,214.86036682128903
1727,350.2849426269531,212.333251953125
1728,350.66851806640625,212.9173889160156
1729,350.087158203125,212.5048828125
1730,349.2785339355469,211.331298828125
1731,348.8427429199219,212.01177978515625
1732,348.91339111328125,211.5707550048828
1733,350.1348876953125,211.4408264160156
1734,350.85443115234375,210.07530212402344
1735,351.83642578125,207.72015380859375
1736,352.291015625,206.0712432861328
1737,352.8431396484375,203.9110565185547
1738,352.5999450683594,203.09014892578125
1739,351.20819091796875,202.4842987060547
1740,349.84124755859375,201.6804351806641
1741,350.0962829589844,201.95849609375
1742,349.150390625,203.83575439453125
1743,348.2128601074219,205.09329223632812
1744,347.1001281738281,204.13397216796875
1745,347.66510009765625,204.46511840820312
1746,348.3809509277344,204.93955993652344
1747,348.9312438964844,203.62319946289065
1748,350.4046630859375,201.95083618164065
1749,351.720947265625,199.9073944091797
1750,352.9836120605469,196.8968048095703
1751,355.6622314453125,195.3596343994141
1752,358.2643127441406,193.92947387695312
1753,360.63134765625,191.76524353027344
1754,363.6105346679687,189.57310485839844
1755,366.5312194824219,189.7111663818359
1756,367.8017272949219,187.64425659179688
1757,369.5034484863281,187.556884765625
1758,369.9660339355469,186.8114471435547
1759,370.23724365234375,187.674560546875
1760,368.9165954589844,188.0884246826172
1761,368.8164367675781,190.1213226318359
1762,369.2445983886719,190.79347229003903
1763,368.2860107421875,188.44644165039065
1764,368.85986328125,186.9503631591797
1765,370.7351684570313,186.5426788330078
1766,372.0443420410156,186.43896484375
1767,375.5853271484375,184.76434326171875
1768,377.62835693359375,184.6090087890625
1769,377.7759704589844,185.04916381835935
1770,377.0274963378906,184.53732299804688
1771,374.63531494140625,184.85398864746097
