,x,y
393,304.9297180175781,158.43504333496094
394,322.8082275390625,162.3965606689453
395,343.3296813964844,168.48480224609375
396,362.7650451660156,174.55636596679688
397,381.7104187011719,183.2758331298828
398,396.46490478515625,193.7650909423828
399,408.89166259765625,201.92642211914065
400,415.83160400390625,211.6620330810547
401,421.0482177734375,218.9431304931641
402,422.1373596191406,226.56578063964844
403,422.7170715332031,232.50376892089844
404,423.29443359375,235.7500457763672
405,420.9212341308594,239.12269592285156
406,418.6156005859375,242.11961364746097
407,418.2100830078125,243.0177001953125
408,417.7795104980469,243.93959045410156
409,419.41009521484375,242.927490234375
410,418.1985168457031,240.55563354492188
411,416.0322265625,237.64407348632812
412,414.3097229003906,233.46815490722656
413,414.89697265625,234.87762451171875
416,416.1859436035156,229.0965118408203
418,423.0921630859375,220.23297119140625
419,427.4631652832031,218.28802490234375
420,429.6723327636719,217.2433319091797
421,429.73828125,217.8268890380859
422,430.3537292480469,217.6960296630859
423,431.4503173828125,215.736328125
424,433.8307800292969,212.84613037109375
425,434.9622802734375,211.6381072998047
426,434.3804016113281,210.5686798095703
427,431.0756530761719,208.4381561279297
428,428.2664489746094,207.3124084472656
429,424.13385009765625,207.7396545410156
430,420.72705078125,206.03807067871097
431,418.4157104492187,203.2144012451172
432,416.8704223632813,201.3579864501953
433,413.6300659179687,202.4356231689453
434,409.07232666015625,203.5798797607422
435,406.9103698730469,204.67495727539065
436,401.6413269042969,205.76837158203125
437,396.6486206054687,208.87405395507812
438,389.2274169921875,213.719482421875
439,385.5243835449219,217.24302673339844
440,383.743408203125,217.41078186035156
441,380.1478271484375,220.29139709472656
442,376.7835693359375,223.64468383789065
443,372.92181396484375,227.1584320068359
444,370.0648498535156,230.4815216064453
445,368.2892456054687,234.7344665527344
446,363.8385620117187,239.52789306640625
447,361.5610046386719,244.19970703125
448,359.05047607421875,247.7962188720703
449,357.8276062011719,250.1816864013672
450,356.46405029296875,251.7360382080078
451,355.4660949707031,252.6330108642578
452,353.60882568359375,254.59393310546875
453,352.82391357421875,256.3572692871094
454,353.0541076660156,259.36602783203125
455,352.8096008300781,261.7987365722656
456,353.4454650878906,261.5905456542969
457,352.55804443359375,259.58673095703125
458,351.64776611328125,256.59063720703125
459,350.8233642578125,254.79591369628903
460,349.9324951171875,253.6870574951172
461,349.1705627441406,253.48941040039065
462,348.49920654296875,253.874755859375
463,346.6938781738281,253.8361053466797
464,343.427734375,254.87583923339844
465,342.52325439453125,255.9957275390625
466,342.0331726074219,259.9660339355469
467,341.06439208984375,261.0507507324219
468,340.7060241699219,261.16558837890625
469,340.8561706542969,261.1241760253906
470,340.7763366699219,260.18585205078125
471,340.60333251953125,258.69696044921875
472,340.5793762207031,254.98464965820312
473,340.9179382324219,253.02322387695312
474,340.5277099609375,252.29701232910156
475,339.97943115234375,253.37594604492188
476,339.1466064453125,255.2083282470703
477,339.8496398925781,255.9971466064453
478,339.98358154296875,254.810302734375
479,340.53680419921875,253.70277404785156
480,340.9230651855469,253.53578186035156
481,341.2463684082031,253.4621429443359
482,340.7811584472656,253.46336364746097
483,341.3900146484375,253.48301696777344
484,341.0188293457031,253.21644592285156
485,340.8060302734375,252.7565460205078
486,340.5996398925781,252.63461303710935
487,341.0025329589844,252.8682098388672
488,340.9414978027344,253.48736572265625
489,339.9831237792969,253.031494140625
490,340.77850341796875,252.75228881835935
491,339.5399169921875,250.7598114013672
492,340.37982177734375,249.35243225097656
493,339.7425231933594,247.8488922119141
494,339.1052551269531,247.58560180664065
495,339.9469299316406,247.7603759765625
496,339.5819091796875,247.1669921875
497,339.65386962890625,247.2114715576172
498,339.3886413574219,247.79864501953125
499,339.8041076660156,248.56512451171875
500,339.9375,249.0587158203125
501,339.35943603515625,248.6922607421875
502,335.6839904785156,246.0834503173828
503,341.07232666015625,250.04556274414065
504,340.3145446777344,249.7234649658203
505,339.6966857910156,250.2180023193359
506,339.2821960449219,251.1087646484375
507,339.02392578125,251.1097412109375
508,340.002685546875,252.38848876953125
509,340.4927062988281,253.2339782714844
510,340.4841613769531,252.4453125
511,340.36749267578125,252.9568634033203
512,341.1675720214844,253.95556640625
513,340.43963623046875,255.32676696777344
516,341.2853698730469,258.1408996582031
517,340.9301452636719,258.0477294921875
518,339.17620849609375,257.0114440917969
519,339.0028381347656,255.71641540527344
520,338.7934875488281,254.0380096435547
521,340.2159118652344,253.40089416503903
522,338.94189453125,250.91339111328125
523,337.9512939453125,248.24560546875
524,338.5472106933594,246.41603088378903
525,338.18792724609375,246.52879333496097
526,338.9800109863281,247.46627807617188
527,341.0619201660156,250.46759033203125
528,342.6148986816406,252.15345764160156
529,340.49591064453125,254.203125
530,338.18524169921875,255.4789276123047
531,338.34014892578125,254.32505798339844
532,339.9966735839844,252.63784790039065
533,338.9621276855469,250.56593322753903
534,338.337890625,250.5461578369141
535,337.8599853515625,246.7520446777344
536,338.96124267578125,244.13917541503903
537,339.3799133300781,242.93475341796875
538,339.2862854003906,241.16163635253903
539,339.4180908203125,239.1165313720703
540,340.38079833984375,237.0417938232422
541,340.842529296875,235.32081604003903
542,341.043212890625,234.626708984375
543,340.9441223144531,235.29383850097656
544,340.9097595214844,235.45350646972656
545,341.0011901855469,235.21755981445312
546,340.8546447753906,235.13853454589844
547,340.7427978515625,235.345458984375
548,340.7815856933594,236.00440979003903
549,339.6513977050781,235.27999877929688
550,339.34991455078125,235.96890258789065
551,339.04443359375,236.08880615234375
552,339.1257019042969,236.51614379882812
553,339.3017883300781,237.0567169189453
554,339.835205078125,237.8366851806641
555,339.6485595703125,238.4856414794922
556,339.06573486328125,238.9771728515625
557,339.1044616699219,239.57147216796875
558,338.4382019042969,239.5201416015625
559,338.5569152832031,239.86691284179688
560,338.2557373046875,239.05458068847656
561,338.3857727050781,238.85340881347656
562,338.5258483886719,238.1031188964844
563,339.19635009765625,238.23806762695312
564,339.1723937988281,238.2713623046875
565,340.1221618652344,238.25735473632812
566,340.2562255859375,238.44189453125
567,339.5338439941406,238.76458740234375
568,338.2496337890625,238.59768676757812
569,338.39520263671875,238.47166442871097
570,339.8251953125,238.52456665039065
571,340.4186706542969,237.8968811035156
572,340.724853515625,236.36993408203125
573,342.0634765625,235.35470581054688
574,343.7314453125,233.81980895996097
575,346.0268249511719,232.63394165039065
576,346.18621826171875,227.95755004882812
577,347.3345947265625,226.28237915039065
578,348.1589660644531,224.76255798339844
579,350.24932861328125,222.5003204345703
580,352.85272216796875,220.57725524902344
581,353.82794189453125,218.28399658203125
582,353.63037109375,217.2428436279297
583,354.4714660644531,216.1112823486328
584,355.7658996582031,213.968994140625
585,356.44598388671875,212.1123504638672
586,356.32928466796875,210.49197387695312
587,357.6152648925781,208.64454650878903
588,360.4571228027344,207.13462829589844
589,362.6033020019531,204.66639709472656
590,364.5469665527344,202.84866333007812
591,366.51324462890625,201.98043823242188
592,367.70068359375,200.8402862548828
593,369.97900390625,198.0203857421875
594,372.4374084472656,195.7224884033203
595,374.18511962890625,193.2354278564453
596,376.9133605957031,191.50682067871097
597,377.5760192871094,187.90321350097656
598,378.4585876464844,186.12510681152344
599,378.06793212890625,184.4572601318359
600,379.5122375488281,186.02296447753903
601,379.3801574707031,185.02593994140625
602,379.5333251953125,184.5038146972656
603,379.0931396484375,183.99566650390625
604,378.3052062988281,184.0326690673828
605,376.0031127929687,182.25721740722656
606,375.1498107910156,181.85548400878903
607,374.4594421386719,181.7987518310547
608,373.7974548339844,182.791748046875
609,372.9590148925781,183.9056396484375
610,372.1963195800781,183.1647796630859
611,371.438232421875,180.03970336914062
612,371.0671081542969,178.41781616210938
613,369.3072509765625,175.82568359375
614,370.30523681640625,182.5487060546875
615,370.0546569824219,183.6106414794922
616,369.0282287597656,185.66017150878903
617,367.3201293945313,187.54547119140625
618,364.15716552734375,190.77235412597656
619,359.34442138671875,194.0857086181641
620,354.1169738769531,199.8102264404297
621,350.72686767578125,205.1849670410156
622,347.9107971191406,211.5129241943359
623,346.7804870605469,215.73728942871097
625,346.8714904785156,223.4971160888672
626,345.974365234375,227.59783935546875
627,346.4219665527344,233.88392639160156
628,344.6412658691406,239.47720336914065
629,345.2787170410156,247.00262451171875
630,346.941162109375,253.32330322265625
631,346.86199951171875,261.61883544921875
632,350.38330078125,267.52325439453125
633,349.4861755371094,273.0027770996094
634,350.1833801269531,275.659423828125
635,351.46966552734375,277.31890869140625
636,352.123779296875,278.9678649902344
637,351.675048828125,281.3494567871094
638,351.11956787109375,283.5076904296875
639,351.8370361328125,285.5319519042969
640,352.5682373046875,288.66107177734375
641,353.7640686035156,293.7176208496094
642,356.3926086425781,296.47119140625
643,359.80810546875,300.63360595703125
644,361.1144409179687,301.69305419921875
645,360.5707702636719,302.18194580078125
646,358.921142578125,303.057373046875
647,356.75830078125,304.57965087890625
648,354.0838623046875,305.3856506347656
649,352.2347412109375,307.2400207519531
