,x,y
496,357.34088134765625,227.6620178222656
497,357.2616271972656,230.65777587890625
498,356.25244140625,230.38967895507812
499,355.40081787109375,228.604736328125
500,355.7235107421875,228.60598754882812
501,355.8221130371094,228.85690307617188
502,354.6304626464844,230.3046875
503,352.3013916015625,232.76007080078125
504,351.84881591796875,234.08299255371097
505,351.1842346191406,234.94285583496097
506,350.9237060546875,234.03749084472656
507,350.6437072753906,233.13775634765625
508,351.0856018066406,232.9702911376953
509,351.45111083984375,231.8074951171875
510,352.5452880859375,229.23269653320312
511,354.297119140625,228.6048889160156
512,355.3337097167969,227.61708068847656
513,355.2535400390625,227.40525817871097
514,354.9224548339844,227.7277374267578
515,353.85693359375,229.0484619140625
516,352.8277587890625,230.5308532714844
517,353.19769287109375,230.4117431640625
518,353.75775146484375,229.7254943847656
519,354.3205871582031,228.17092895507812
520,355.170166015625,227.7509307861328
521,355.7755126953125,226.81336975097656
522,356.8990783691406,226.4769287109375
523,358.13995361328125,225.4250640869141
524,360.1006774902344,225.395751953125
525,361.1593627929687,224.61129760742188
526,361.9472961425781,223.9758453369141
527,362.52880859375,223.42477416992188
528,363.0960083007813,223.39732360839844
529,363.9606628417969,222.8179168701172
530,363.7370300292969,222.22019958496097
531,363.42572021484375,222.1100616455078
532,362.5854187011719,222.6133270263672
533,361.9285583496094,222.96783447265625
534,361.43170166015625,223.8990478515625
535,359.98773193359375,224.08872985839844
536,359.48101806640625,224.16616821289065
537,359.177001953125,224.49114990234375
538,358.9927978515625,224.30551147460935
539,358.5442199707031,224.2989044189453
540,358.0225830078125,224.3317413330078
541,357.9751281738281,224.81753540039065
542,357.59503173828125,224.6286468505859
543,356.1896057128906,224.6085205078125
544,356.0658264160156,224.75537109375
545,355.2753601074219,225.8071746826172
546,354.5540771484375,226.33680725097656
547,354.6752624511719,226.46717834472656
548,355.7578430175781,225.4719085693359
549,356.3662109375,225.17477416992188
550,356.2431640625,225.44618225097656
551,355.90533447265625,225.6256866455078
552,355.8045654296875,225.71226501464844
553,355.6563415527344,226.98434448242188
554,355.1645202636719,227.2574005126953
555,354.21771240234375,227.80523681640625
556,353.5604248046875,227.81748962402344
557,352.831298828125,228.06739807128903
558,351.35015869140625,229.0804901123047
559,350.7898254394531,231.2967987060547
560,350.3306579589844,232.44808959960935
561,349.911376953125,233.22824096679688
562,349.97314453125,233.7537078857422
563,350.1475524902344,234.18341064453125
564,349.46502685546875,233.86135864257812
565,349.888671875,232.98106384277344
566,350.1722106933594,232.2090301513672
567,350.6706237792969,232.6580352783203
568,350.42095947265625,232.8091583251953
569,349.973388671875,232.9877471923828
570,349.7832946777344,232.44171142578125
571,349.82464599609375,232.27488708496097
572,350.3360290527344,232.8672790527344
573,350.1028137207031,233.17941284179688
574,350.14794921875,233.12953186035156
575,350.19293212890625,232.6623382568359
576,351.04644775390625,232.1260681152344
577,351.79547119140625,232.0537109375
578,351.6319274902344,231.8172912597656
579,351.3304138183594,230.04579162597656
580,350.96136474609375,229.79261779785156
581,350.52557373046875,229.3982086181641
582,349.5942077636719,228.2547149658203
583,347.1632080078125,226.462646484375
584,344.9796142578125,225.9182891845703
585,341.9301452636719,224.79554748535156
586,339.1341552734375,224.9975128173828
587,335.3577575683594,226.13885498046875
588,332.14508056640625,228.1619873046875
589,328.638671875,228.03460693359375
590,324.9208068847656,228.08102416992188
591,321.6607666015625,229.46571350097656
592,319.1160888671875,231.8641357421875
593,315.0370178222656,231.27044677734375
594,313.7330627441406,233.17689514160156
595,309.6907653808594,236.3251953125
596,303.465087890625,236.8856201171875
597,304.082275390625,241.30108642578125
598,304.3822021484375,243.7274932861328
599,299.4146728515625,241.00628662109375
600,304.6856384277344,241.62078857421875
601,304.84429931640625,239.72447204589844
602,304.093994140625,237.0772399902344
603,304.01251220703125,235.72523498535156
604,305.79803466796875,235.87576293945312
605,307.6395568847656,235.72129821777344
606,307.9751281738281,237.42282104492188
607,307.3103332519531,240.08139038085935
608,306.825439453125,237.4636383056641
609,306.76568603515625,236.8546905517578
610,306.4329833984375,236.0604553222656
611,305.84423828125,234.62074279785156
612,305.4658508300781,234.2805328369141
613,305.9549865722656,234.49142456054688
614,305.3572692871094,236.2615203857422
615,305.3279724121094,240.0429229736328
616,303.5296630859375,245.30972290039065
617,302.33294677734375,252.71774291992188
618,300.7815856933594,262.48712158203125
620,308.6988220214844,285.4719543457031
621,315.4986267089844,295.2130432128906
622,321.4027404785156,301.83270263671875
623,324.5783996582031,302.9559326171875
624,325.4705505371094,303.7689514160156
625,323.7941589355469,303.6708068847656
626,323.5944519042969,301.8703308105469
627,322.00341796875,301.8503112792969
628,321.6924743652344,302.2342529296875
629,322.4197692871094,302.7869873046875
630,325.4030456542969,305.5328063964844
631,329.4534912109375,308.3627624511719
632,331.823486328125,309.8296813964844
633,334.478515625,310.1700134277344
634,334.76513671875,310.13690185546875
635,335.2762451171875,310.06036376953125
636,335.6845397949219,311.161865234375
637,338.41876220703125,314.3345642089844
638,340.36077880859375,317.51611328125
639,345.2923889160156,318.69366455078125
640,350.239013671875,320.135009765625
641,356.0335998535156,323.695068359375
642,359.22271728515625,323.8816223144531
643,365.0216674804687,325.28936767578125
644,368.8828430175781,326.4158935546875
645,371.3067321777344,328.4119567871094
646,373.3444519042969,330.59735107421875
647,373.8748474121094,331.9842834472656
648,375.8656005859375,334.06005859375
649,376.9446105957031,337.3525390625
650,377.07623291015625,340.8765869140625
651,377.9334411621094,342.9977111816406
652,377.5682067871094,344.91278076171875
653,376.2698364257813,345.0247497558594
654,375.6043395996094,344.7840881347656
655,375.441162109375,344.701416015625
656,376.4477844238281,345.3228759765625
657,380.29931640625,345.3802490234375
658,383.7359619140625,342.6834411621094
659,390.29010009765625,341.1026916503906
660,398.9093627929687,340.273193359375
661,405.1429443359375,338.39129638671875
662,409.2678527832031,337.5435485839844
663,413.7231750488281,337.5528259277344
664,415.5519104003906,338.6036682128906
665,417.3959045410156,340.62933349609375
666,420.2516174316406,341.37109375
667,421.3347473144531,342.89862060546875
668,423.4184875488281,345.7540588378906
669,428.0900268554687,346.9442138671875
670,430.2672424316406,345.56396484375
671,431.8757019042969,343.97943115234375
672,438.5748901367187,341.9059143066406
673,446.40484619140625,342.7223205566406
674,450.7829284667969,344.73297119140625
675,455.52935791015625,347.95355224609375
676,461.1067810058594,349.5476379394531
677,463.1443481445313,350.049560546875
678,465.18267822265625,348.84857177734375
679,469.08544921875,348.8287658691406
680,471.8590087890625,348.58721923828125
681,476.067138671875,348.61016845703125
682,476.7051086425781,350.9196472167969
683,476.721923828125,351.6222229003906
684,475.53668212890625,350.7304382324219
685,475.2079162597656,350.9423522949219
686,477.2101745605469,352.3785095214844
687,478.69189453125,354.5464172363281
688,480.1164245605469,357.16717529296875
689,482.0057678222656,358.7735595703125
690,483.3692626953125,360.2818298339844
691,485.6804809570313,362.2049560546875
692,490.2764892578125,362.1524353027344
693,493.54974365234375,361.57135009765625
694,494.56060791015625,361.6199035644531
695,497.4030151367187,363.3050231933594
696,499.5795593261719,367.451416015625
697,498.81341552734375,370.7887268066406
698,497.353515625,375.9457702636719
699,496.1286010742187,379.4700622558594
700,496.1077575683594,380.6411437988281
701,496.3367614746094,378.95989990234375
702,497.9373779296875,374.5950622558594
703,501.1986999511719,372.7760620117187
704,507.7297058105469,373.203125
705,513.2611083984375,373.7371520996094
706,516.9320678710938,374.7624816894531
707,519.1631469726562,376.8139343261719
708,522.375,378.920166015625
709,525.9151611328125,380.9630432128906
710,528.919189453125,383.1945190429687
711,530.9447021484375,386.0588989257813
712,534.0963134765625,389.1786193847656
713,535.1161499023438,390.6158447265625
714,538.09375,391.4433288574219
715,542.5309448242188,392.60247802734375
716,543.5255126953125,393.2989196777344
717,545.6318969726562,391.8565979003906
718,547.1998291015625,390.785888671875
719,549.78662109375,389.7567443847656
720,551.3814086914062,387.60736083984375
721,553.6923828125,384.9483642578125
722,554.2576904296875,383.6880798339844
723,552.2815551757812,382.6725463867187
724,551.548095703125,380.9197082519531
725,553.188720703125,380.57275390625
726,552.7090454101562,381.0488586425781
727,551.9098510742188,381.4234924316406
728,552.7115478515625,381.70599365234375
729,555.5759887695312,382.4349060058594
