,x,y
730,340.98773193359375,236.9395294189453
731,341.0023193359375,235.7863006591797
732,340.1873779296875,234.7222595214844
733,339.6761779785156,235.21641540527344
734,339.5280456542969,237.23660278320312
735,339.4103698730469,238.3208465576172
736,339.2308044433594,237.2260284423828
737,339.89013671875,235.2227783203125
738,340.9905700683594,234.5253448486328
739,341.9241943359375,233.2323303222656
740,341.5248718261719,233.5258026123047
741,341.8956604003906,233.5350341796875
742,342.04736328125,233.3815460205078
743,341.8854064941406,233.34780883789065
744,341.6527404785156,233.47592163085935
745,341.6611022949219,233.4810791015625
746,341.65380859375,233.44351196289065
747,341.7006530761719,233.52560424804688
748,341.68597412109375,233.5518493652344
749,341.0796203613281,234.94680786132812
750,340.7691955566406,237.60775756835935
751,339.7765197753906,239.93060302734375
752,339.4817199707031,242.5968017578125
753,338.89453125,244.64202880859375
754,337.8177185058594,246.51583862304688
755,337.68304443359375,247.3446502685547
756,337.5625915527344,247.2266540527344
757,337.5874328613281,247.5191192626953
758,337.94061279296875,248.16928100585935
759,337.7275695800781,248.56057739257812
760,338.0574035644531,249.24656677246097
761,338.3608093261719,250.3752593994141
762,338.7235107421875,251.18994140625
763,338.567626953125,251.4904022216797
764,337.9714660644531,251.7681427001953
765,337.08221435546875,252.2953186035156
766,337.0270080566406,252.9996795654297
767,336.39910888671875,252.7809295654297
768,336.55560302734375,252.9257049560547
769,336.5732421875,253.41004943847656
770,336.48211669921875,253.50828552246097
771,336.56878662109375,253.91981506347656
772,337.0041809082031,253.68951416015625
773,336.9508056640625,252.7073516845703
774,337.40130615234375,251.8804626464844
775,338.1216735839844,250.85223388671875
776,338.331787109375,249.86859130859375
777,337.95074462890625,249.8172149658203
778,338.2288818359375,248.8207550048828
779,337.9571228027344,247.68521118164065
780,338.4032897949219,246.87559509277344
781,338.2950744628906,246.59719848632812
782,338.0411682128906,246.5152130126953
783,337.5050048828125,246.82130432128903
784,337.7414855957031,246.83160400390625
785,338.0545654296875,247.2358856201172
786,338.14459228515625,247.1059112548828
787,338.10174560546875,247.53463745117188
788,338.3545227050781,248.29705810546875
789,338.5665588378906,248.37054443359375
790,338.4788513183594,248.3058319091797
791,338.5249328613281,248.71376037597656
792,338.12811279296875,247.7816619873047
793,338.3291320800781,247.8114318847656
794,338.4713134765625,247.5951232910156
795,338.4900817871094,247.5450134277344
796,338.1390075683594,247.9516143798828
797,338.01300048828125,248.6813507080078
798,338.01165771484375,249.2604217529297
799,337.6752014160156,249.9699554443359
800,338.0041198730469,250.25729370117188
801,337.4110412597656,250.7552947998047
802,337.2858581542969,251.8666534423828
803,337.44036865234375,252.91571044921875
804,337.10382080078125,254.03488159179688
805,336.2277526855469,254.9257354736328
806,336.2100830078125,255.7635803222656
807,336.630126953125,256.72039794921875
808,337.28167724609375,257.30596923828125
809,337.20703125,257.9122314453125
810,337.07208251953125,258.0729064941406
811,336.7685241699219,258.1049499511719
812,337.09478759765625,258.1963806152344
813,337.40826416015625,258.46636962890625
814,336.9780578613281,258.9713134765625
815,337.0938720703125,259.7558288574219
816,337.1732482910156,260.8250732421875
817,337.22412109375,260.99285888671875
818,337.3648376464844,261.0931396484375
819,337.5140686035156,261.0219421386719
820,337.0118103027344,260.15032958984375
821,336.85894775390625,259.8695983886719
822,336.80694580078125,259.4809265136719
823,336.7506103515625,258.8270263671875
824,336.408935546875,258.9302673339844
825,336.0301513671875,258.52484130859375
826,336.4249572753906,257.9098815917969
827,336.60150146484375,257.6559753417969
828,336.39825439453125,256.3970947265625
829,336.16937255859375,255.171142578125
830,336.3620300292969,254.31460571289065
831,336.853271484375,253.935302734375
832,337.0199279785156,253.6759033203125
833,337.06787109375,253.31802368164065
834,337.0049133300781,253.06976318359375
835,336.7967529296875,252.6444549560547
836,336.963134765625,252.516845703125
837,337.2714538574219,251.83316040039065
838,337.2312927246094,249.241943359375
839,336.6905517578125,247.2782287597656
840,337.5382080078125,244.3312835693359
841,339.0141906738281,241.67234802246097
842,339.5166015625,239.8313446044922
843,339.7317810058594,238.3202362060547
844,339.6520080566406,237.84274291992188
845,339.52838134765625,238.273681640625
846,339.43707275390625,239.58856201171875
847,339.32037353515625,240.92474365234375
848,339.3387145996094,241.8645782470703
849,339.316650390625,242.6398773193359
850,339.2112731933594,243.06988525390625
851,339.3320617675781,242.93980407714844
852,339.2919921875,242.8324279785156
853,338.26171875,243.09588623046875
854,337.49798583984375,243.3327789306641
855,337.5668029785156,243.831298828125
856,337.8370056152344,244.2476348876953
857,337.92608642578125,244.59310913085935
858,337.9637756347656,244.46945190429688
859,337.95379638671875,244.679931640625
860,337.93890380859375,244.68603515625
861,338.00421142578125,244.6623077392578
862,338.03973388671875,244.85643005371097
863,337.99078369140625,245.02630615234375
864,337.61114501953125,245.4753265380859
865,337.653076171875,246.10203552246097
866,338.33782958984375,245.72959899902344
867,338.98797607421875,244.8465576171875
868,339.44561767578125,242.60171508789065
869,341.4746398925781,239.9364471435547
870,342.98284912109375,235.83477783203125
871,344.6627502441406,234.46495056152344
872,345.640869140625,232.83445739746097
873,345.5172424316406,232.13360595703125
874,345.0047607421875,232.05223083496097
875,345.11773681640625,232.7170867919922
876,344.1257019042969,232.9344482421875
877,343.23175048828125,233.7183837890625
878,342.1950988769531,233.8656005859375
879,340.40325927734375,234.1675262451172
880,338.3264465332031,234.13682556152344
881,336.16119384765625,233.7794647216797
882,334.0123291015625,233.853271484375
883,330.3894348144531,234.27066040039065
884,326.5366516113281,231.48779296875
885,324.6470642089844,230.3510284423828
886,323.28106689453125,230.41925048828125
887,323.3629150390625,231.5622711181641
888,322.0446472167969,232.07757568359375
889,319.42877197265625,231.9914398193359
