,x,y
300,363.3854064941406,219.9042053222656
301,364.3341064453125,221.41683959960935
302,367.8059692382813,221.80615234375
303,370.8587036132813,222.1167449951172
304,371.4834899902344,222.8447265625
305,371.6415100097656,224.26541137695312
306,371.8828430175781,224.35397338867188
307,371.7630615234375,224.4036102294922
308,371.5098571777344,224.7302703857422
309,371.201904296875,224.90756225585935
310,371.1337585449219,225.04164123535156
311,370.9772338867187,224.94036865234375
312,371.1677551269531,225.27896118164065
313,371.2453308105469,225.21261596679688
314,371.9129333496094,225.98765563964844
315,371.739990234375,226.81265258789065
316,371.343994140625,227.078125
317,370.7337646484375,227.0081329345703
318,370.4837036132813,226.8836669921875
319,370.00787353515625,227.8063201904297
320,369.37701416015625,227.98226928710935
321,367.7666320800781,227.8970642089844
322,367.0199890136719,228.26693725585935
323,366.8346252441406,229.07652282714844
324,366.7849426269531,229.3314514160156
325,366.9739379882813,229.16734313964844
326,367.7728576660156,228.6205291748047
327,369.1221618652344,227.94314575195312
328,370.6271057128906,227.26670837402344
329,371.8702392578125,227.3824462890625
330,372.36138916015625,227.3233184814453
331,372.8934020996094,227.9319305419922
332,372.92669677734375,228.1638336181641
333,372.7784118652344,228.14173889160156
334,373.2648315429687,228.8386077880859
335,374.5599670410156,229.2523498535156
336,375.384033203125,228.94070434570312
337,376.6040344238281,229.35552978515625
338,377.28759765625,229.341796875
339,376.0194396972656,228.87025451660156
340,375.0504760742187,228.11383056640625
341,373.75103759765625,227.9983367919922
342,371.7618103027344,227.8077392578125
343,370.8832092285156,228.0367431640625
344,370.6078796386719,228.19064331054688
345,370.8074645996094,228.06753540039065
346,371.9440612792969,228.22589111328125
347,374.2001037597656,228.3501434326172
348,375.1809692382813,228.0640869140625
349,375.20648193359375,227.9338531494141
350,374.98291015625,227.8970947265625
351,374.6060791015625,226.67251586914065
352,373.37359619140625,227.647216796875
353,374.4870300292969,227.05455017089844
354,374.7036437988281,228.15335083007812
355,374.1676635742187,227.68569946289065
356,374.1214294433594,227.76109313964844
357,373.4348449707031,226.80650329589844
358,372.28082275390625,226.37026977539065
359,371.45513916015625,226.786376953125
360,371.0161437988281,226.7062225341797
361,371.0356140136719,226.2879943847656
362,371.02093505859375,226.22134399414065
363,371.1774291992187,226.2700653076172
364,370.5636291503906,226.62095642089844
365,370.8850402832031,226.7818145751953
366,371.5281982421875,225.93260192871097
367,372.1270446777344,225.9748382568359
368,371.9910583496094,226.5670928955078
369,371.897705078125,226.6290283203125
370,371.5607604980469,226.6324157714844
371,371.4124450683594,226.93894958496097
372,371.7380676269531,226.81375122070312
373,372.4436950683594,226.32484436035156
374,373.0076293945313,226.2034149169922
375,373.54058837890625,225.8172607421875
376,373.1535034179687,226.1901092529297
377,372.0844421386719,227.05531311035156
378,372.2188415527344,227.45339965820312
379,371.1086120605469,228.19351196289065
380,371.4286193847656,228.16775512695312
381,371.8193664550781,228.3535919189453
383,375.2935485839844,228.9634246826172
385,378.3825378417969,229.8036193847656
386,377.7646179199219,229.28871154785156
387,377.6722106933594,229.68951416015625
388,376.4318237304687,229.17591857910156
389,375.676513671875,229.13807678222656
390,375.5892333984375,229.2002716064453
391,375.2521667480469,229.02638244628903
392,375.7243957519531,229.0295867919922
393,375.4555358886719,228.64358520507812
394,375.0007934570313,228.8937225341797
395,374.7183532714844,228.9404754638672
396,374.7037658691406,228.86764526367188
397,374.4793395996094,228.7330017089844
398,374.6112976074219,228.65966796875
399,374.2801818847656,229.0255889892578
400,374.4858703613281,229.30125427246097
401,374.25238037109375,228.8992919921875
402,373.9739074707031,228.94683837890625
403,372.9459838867187,229.0964202880859
