,x,y
1660,375.3717651367187,219.6127166748047
1661,375.6220703125,220.61676025390625
1662,376.087158203125,221.291015625
1663,377.8508605957031,221.806396484375
1664,379.9171447753906,223.43360900878903
1665,380.8946228027344,224.5347595214844
1666,381.53802490234375,224.0355682373047
1667,381.5923156738281,223.12742614746097
1668,381.7231140136719,223.8421936035156
1669,383.5289001464844,224.8766632080078
1670,384.0579528808594,224.5640411376953
1671,384.7211608886719,225.9718780517578
1672,385.9789123535156,226.68104553222656
1673,387.0143127441406,227.76380920410156
1674,387.3381652832031,229.08059692382812
1675,388.6333312988281,230.6682281494141
1676,390.219970703125,232.2741851806641
1677,390.3323974609375,232.59307861328125
1681,388.5990295410156,232.80076599121097
1683,389.1533508300781,232.78225708007812
1684,389.8570861816406,232.94468688964844
1685,390.1823425292969,233.65785217285156
1686,390.74908447265625,234.3456115722656
1687,389.9079895019531,234.1598358154297
1688,390.4935302734375,233.5997009277344
1689,389.5008544921875,234.0908966064453
1690,389.0812683105469,234.10919189453125
1691,388.5605163574219,233.9716796875
1692,388.5805969238281,234.1954040527344
1693,388.7243041992187,233.7884826660156
1694,388.7159729003906,232.9196624755859
1695,389.4740905761719,233.0214385986328
1696,389.3602294921875,232.8972930908203
1697,388.4356994628906,232.3902282714844
1698,387.1428527832031,231.90667724609375
1699,386.4385070800781,231.6682281494141
1700,385.2202453613281,231.5037841796875
1701,385.00091552734375,231.47181701660156
1702,384.9368591308594,230.90728759765625
1703,385.2894592285156,230.87904357910156
1704,385.50006103515625,230.6705017089844
1705,385.2135925292969,230.38804626464844
1706,384.2032165527344,230.656982421875
1707,382.7781677246094,229.8743896484375
1708,382.0611572265625,229.0418701171875
1709,382.2431640625,229.12249755859375
1710,382.2347106933594,229.0816345214844
1711,382.6113586425781,229.2155609130859
1712,382.9295349121094,229.39068603515625
1713,382.9128723144531,230.14173889160156
1714,383.0933532714844,230.71847534179688
1715,382.4860534667969,230.8405609130859
1716,381.4385681152344,230.10675048828125
1717,381.0369262695313,229.64064025878903
1718,380.6840515136719,229.4593505859375
1719,380.93408203125,229.2632598876953
1720,381.8937683105469,228.7519073486328
1721,383.2586975097656,229.08303833007812
1722,383.4070434570313,229.8148193359375
