,x,y
560,392.9259033203125,228.8247985839844
561,391.3557739257813,228.27761840820312
562,388.5416259765625,226.6724395751953
563,385.7034606933594,224.72230529785156
564,382.6376953125,225.8358459472656
565,380.16546630859375,225.9039001464844
566,383.1397399902344,225.3638458251953
568,386.3399963378906,227.7955322265625
569,386.2585144042969,230.55307006835935
570,387.85101318359375,231.2364959716797
571,388.8699340820313,233.1005859375
572,388.0090942382813,232.15451049804688
573,388.342041015625,233.18402099609375
574,388.7347717285156,233.84046936035156
575,389.1619262695313,233.85980224609375
576,389.3841247558594,233.8060760498047
577,388.8731994628906,233.5881805419922
578,388.08599853515625,232.48947143554688
579,388.16552734375,232.6273193359375
580,388.4431762695313,233.2295837402344
581,388.7726440429687,234.1095428466797
582,389.0927734375,234.9792633056641
583,389.2800903320313,237.0045623779297
584,389.7044677734375,237.1676788330078
585,387.9230041503906,237.48171997070312
586,389.9365234375,237.83399963378903
587,390.8345947265625,237.89048767089844
588,390.94427490234375,238.3984375
589,390.0054626464844,239.3972320556641
590,391.1922302246094,240.38246154785156
591,391.83740234375,241.24757385253903
592,396.29833984375,238.60899353027344
593,391.4336242675781,241.31121826171875
594,391.4102783203125,241.14630126953125
595,391.5465698242187,241.75843811035156
596,391.6628723144531,241.90118408203125
597,391.2483215332031,241.82058715820312
598,391.2477416992187,241.80209350585935
599,391.0772399902344,242.57318115234375
600,391.13525390625,242.36334228515625
601,391.1191101074219,242.45281982421875
602,391.166748046875,242.56619262695312
603,391.4846801757813,243.23475646972656
604,391.5474548339844,242.80157470703125
605,391.0149536132813,242.2172393798828
606,390.6192626953125,241.63150024414065
607,389.6109619140625,240.29502868652344
608,389.06829833984375,238.89987182617188
609,388.5426635742187,238.77532958984375
610,389.00634765625,239.0243225097656
611,388.7512817382813,238.6093292236328
612,388.1654968261719,238.5347137451172
613,387.4264831542969,238.4046936035156
614,386.9642333984375,238.166015625
615,386.50732421875,237.89892578125
616,386.4740295410156,237.7477569580078
617,386.48052978515625,237.23402404785156
618,388.0321350097656,237.51951599121097
619,388.20159912109375,237.06967163085935
620,388.025146484375,236.8950958251953
621,387.3831176757813,236.0115203857422
622,387.0801696777344,235.24560546875
623,386.88037109375,234.60157775878903
624,386.3623962402344,234.7404632568359
625,386.3440551757813,234.85757446289065
626,386.08685302734375,233.9488220214844
627,383.9004211425781,232.81097412109375
628,381.5701599121094,232.03306579589844
634,367.931884765625,229.8465881347656
635,369.1313781738281,227.125732421875
636,372.18707275390625,223.78152465820312
637,376.07958984375,222.4654541015625
638,381.1389770507813,220.86724853515625
639,383.7406005859375,218.7342987060547
640,384.23297119140625,216.19265747070312
641,382.5785827636719,214.2219085693359
642,379.6535034179687,211.35585021972656
643,377.5878601074219,209.5467529296875
644,376.7236328125,207.84434509277344
645,378.28570556640625,206.0762939453125
646,381.6973876953125,205.2103576660156
647,386.396240234375,204.8220672607422
648,393.82025146484375,205.2673797607422
649,396.9589538574219,204.4281005859375
650,398.31939697265625,203.4210662841797
651,399.8563537597656,202.7665557861328
652,402.327392578125,201.3246612548828
653,404.17822265625,200.2779235839844
654,408.5172424316406,200.5803375244141
655,411.1494445800781,199.55538940429688
656,410.0143127441406,196.33883666992188
657,409.073486328125,193.47174072265625
658,406.46636962890625,191.6218414306641
659,403.4510192871094,190.2707977294922
660,402.2467956542969,190.41043090820312
661,403.221435546875,189.10006713867188
662,404.5963745117187,188.3098907470703
663,404.8553466796875,188.4060821533203
664,402.6972351074219,189.1952209472656
665,399.6986999511719,188.6407470703125
666,397.413330078125,188.1564483642578
667,397.0832214355469,187.15830993652344
668,397.4478454589844,187.14370727539065
669,398.5027465820313,189.5048828125
670,397.3152160644531,192.5868225097656
671,396.32318115234375,196.32945251464844
678,397.3929443359375,202.8850860595703
679,397.4122314453125,198.57196044921875
680,396.8126220703125,193.84222412109375
681,395.6836853027344,191.64108276367188
682,394.3502502441406,190.68206787109375
683,393.9239501953125,191.03640747070312
684,394.9111633300781,190.65423583984375
685,396.1402587890625,189.61346435546875
686,399.2624206542969,187.8470764160156
687,401.0141296386719,186.86666870117188
688,402.2398986816406,186.29798889160156
689,403.8306884765625,184.65533447265625
690,404.7697143554687,184.10366821289065
691,405.3854675292969,183.68362426757812
692,404.5446472167969,186.43157958984375
693,402.7738037109375,187.80177307128903
694,402.2954406738281,188.44483947753903
695,402.3984680175781,188.1344757080078
696,402.4848327636719,187.65916442871097
697,401.48480224609375,185.90052795410156
698,399.6266784667969,183.89083862304688
699,398.48480224609375,183.02748107910156
700,396.794677734375,181.57290649414065
701,395.6629333496094,180.25547790527344
702,395.9110107421875,177.9453125
703,396.4084777832031,177.22247314453125
704,396.0353088378906,176.7252197265625
705,395.1797790527344,176.03819274902344
706,392.2343444824219,176.263916015625
707,387.3078918457031,177.2151641845703
708,383.8144836425781,177.60682678222656
709,382.72747802734375,180.34962463378903
710,383.2644653320313,182.4133758544922
711,382.6404418945313,183.34666442871097
712,383.19769287109375,184.7315673828125
713,384.0315246582031,187.39878845214844
714,384.20648193359375,188.04525756835935
715,384.1971435546875,187.9959716796875
716,384.3499145507813,189.06832885742188
717,384.6328125,189.56378173828125
718,385.1153564453125,189.9572296142578
719,387.1615295410156,189.02545166015625
720,388.8169250488281,187.70651245117188
721,389.1851806640625,182.67958068847656
722,390.6744079589844,180.07113647460938
723,394.0458679199219,176.1718292236328
724,394.9989318847656,174.59970092773438
725,395.2733154296875,173.45034790039062
