,x,y
440,372.3391418457031,164.57546997070312
441,375.5527038574219,163.71592712402344
442,380.229736328125,162.66168212890625
443,382.2466735839844,163.5555877685547
444,382.1440734863281,164.44979858398438
445,381.3191223144531,164.48033142089844
446,380.5784301757813,164.2584991455078
447,379.1585388183594,165.76881408691406
448,379.717529296875,169.00851440429688
449,381.7520446777344,172.01361083984375
450,381.8391723632813,172.1948699951172
451,385.0125732421875,172.96926879882812
452,388.6612243652344,173.554443359375
453,392.8629760742187,175.36265563964844
454,396.6536254882813,176.83485412597656
455,398.9316101074219,177.6374969482422
456,399.53753662109375,176.74388122558594
457,399.4515686035156,176.706787109375
458,400.7579040527344,177.1153106689453
459,403.0867614746094,179.30560302734375
463,412.6295166015625,180.78663635253903
464,412.1827087402344,179.7843017578125
465,410.5090942382813,177.91455078125
466,409.5081787109375,177.4066619873047
467,406.78369140625,179.10304260253906
468,404.6490478515625,179.19134521484375
469,402.8349609375,180.32611083984375
470,401.8823547363281,181.64585876464844
471,401.3633728027344,183.0848693847656
472,402.2199096679687,183.3669891357422
473,403.0886840820313,184.39422607421875
474,403.7124328613281,188.143798828125
475,403.0246276855469,189.11407470703125
476,402.7067565917969,194.32325744628903
477,401.8150634765625,198.9185485839844
478,401.5169677734375,203.42318725585935
479,401.8192443847656,205.99932861328125
480,402.7832946777344,208.80596923828125
481,402.3943481445313,210.52870178222656
482,401.5036010742187,212.50726318359375
483,399.8160095214844,213.9836883544922
484,399.1192321777344,214.0411376953125
485,400.2364501953125,213.0301818847656
486,401.5535583496094,210.39276123046875
487,403.367431640625,208.6627960205078
488,406.7605285644531,207.61573791503903
489,412.98101806640625,208.69000244140625
490,422.4079895019531,213.2836456298828
491,432.9255981445313,219.2971954345703
492,436.5415344238281,223.91419982910156
497,438.0615539550781,247.023681640625
498,438.27392578125,248.44216918945312
499,438.9497375488281,249.85752868652344
500,439.9184875488281,251.83201599121097
501,441.0234680175781,254.45358276367188
502,443.8216857910156,258.1828308105469
503,446.91009521484375,261.3168029785156
504,448.07525634765625,264.3206787109375
505,451.4291687011719,269.9425964355469
506,452.8380432128906,273.983154296875
507,452.0130920410156,278.2262268066406
508,452.347412109375,283.4819030761719
509,451.3933410644531,286.44329833984375
510,451.9630126953125,290.2332458496094
511,451.9440307617187,293.1735534667969
512,451.5471496582031,295.4870300292969
513,450.6305236816406,297.7490234375
514,450.5026550292969,297.3687744140625
515,448.9768371582031,300.9901123046875
516,448.5231018066406,302.72088623046875
517,448.5129699707031,305.7793273925781
518,448.0962829589844,309.914306640625
519,450.0091552734375,313.8229675292969
520,449.79107666015625,317.46173095703125
521,452.0108337402344,319.6855163574219
522,456.3147277832031,323.9424743652344
523,458.478759765625,328.2080383300781
524,461.7220764160156,331.6700439453125
525,463.32269287109375,337.7783203125
526,464.9220886230469,338.9903564453125
527,467.22802734375,341.6141357421875
528,468.6242370605469,343.7190856933594
529,470.7931823730469,344.740234375
530,474.3546142578125,349.66217041015625
531,475.3258666992187,351.7617492675781
532,476.4839172363281,353.253662109375
533,476.5318908691406,352.5292663574219
534,474.05511474609375,349.5525817871094
535,472.7778015136719,347.8832702636719
536,469.9960632324219,347.2258605957031
537,467.1980285644531,350.1020202636719
538,465.4207458496094,354.65203857421875
539,463.5766906738281,355.55291748046875
540,461.3062438964844,353.72174072265625
541,459.3382873535156,351.50933837890625
542,460.2102661132813,352.1159973144531
543,461.0709838867187,355.645263671875
544,462.3829345703125,360.9769592285156
545,466.8763122558594,364.8070373535156
546,474.4744873046875,369.043212890625
547,482.0777282714844,372.3792114257813
548,488.3966979980469,373.0268249511719
549,494.8841552734375,374.0050659179687
