,x,y
464,349.8852233886719,236.2332305908203
465,349.5295104980469,239.12521362304688
466,347.8211669921875,241.6211395263672
467,347.07244873046875,243.30723571777344
468,348.0778503417969,244.5728302001953
469,348.757568359375,244.95501708984375
470,348.77679443359375,243.9729461669922
471,348.1407775878906,242.18556213378903
472,349.2968444824219,240.81382751464844
473,350.6424865722656,239.55441284179688
474,350.6469421386719,237.1755218505859
475,351.2565612792969,236.2178649902344
476,352.57135009765625,235.24122619628903
477,352.8722229003906,233.5262756347656
478,352.24871826171875,233.5472412109375
479,353.2180480957031,233.7438507080078
480,354.5628356933594,234.22911071777344
481,354.93780517578125,234.34060668945312
482,355.934814453125,234.7671356201172
483,356.49981689453125,234.07188415527344
484,357.4070129394531,233.09945678710935
485,359.3258972167969,232.10858154296875
486,361.0594177246094,231.36509704589844
487,361.4327087402344,230.8376007080078
488,361.7911987304687,231.00437927246097
489,362.07220458984375,231.0743103027344
490,361.7064514160156,231.382080078125
491,362.47705078125,232.6483917236328
492,361.4710083007813,232.6556854248047
493,362.9505615234375,233.0577392578125
494,364.1764831542969,233.37391662597656
496,363.6144409179687,234.1239776611328
497,364.1262512207031,234.6409912109375
498,363.3299255371094,234.39712524414065
499,362.5841064453125,234.25631713867188
500,362.0143737792969,233.96920776367188
501,361.8748168945313,235.17726135253903
502,362.2060546875,234.2332763671875
503,362.23883056640625,234.642822265625
504,361.3743896484375,234.85003662109375
505,360.20025634765625,234.3288421630859
506,359.7603759765625,234.37986755371097
507,360.902099609375,235.009033203125
508,359.6246032714844,234.97401428222656
509,360.3544921875,235.94728088378903
510,358.8734436035156,236.28219604492188
511,358.51226806640625,236.39572143554688
512,358.43408203125,236.4878845214844
513,358.4880676269531,236.46792602539065
514,358.4208679199219,236.10308837890625
515,358.862548828125,235.5192718505859
516,359.39263916015625,234.81243896484375
517,359.717041015625,234.82894897460935
518,359.1712341308594,234.76199340820312
519,358.6203918457031,235.09178161621097
520,357.88079833984375,235.2897796630859
521,357.6361999511719,235.89207458496097
522,357.3292236328125,236.08148193359375
523,357.4178161621094,235.4192657470703
