,x,y
425,366.2872924804687,280.918212890625
426,365.952392578125,280.49822998046875
427,365.1606140136719,280.4091491699219
428,365.0375671386719,281.3669738769531
429,364.91400146484375,281.2969665527344
430,364.13226318359375,280.44390869140625
431,363.8062744140625,280.2330017089844
432,364.7373352050781,280.4972839355469
433,365.1901245117187,279.7359313964844
434,365.2082214355469,278.1390380859375
435,365.031005859375,277.6156311035156
436,365.3788757324219,277.55242919921875
437,365.3873291015625,276.6893310546875
438,364.8732299804687,276.0279235839844
439,365.297119140625,275.6404724121094
440,366.096435546875,275.642578125
441,366.3714599609375,275.16326904296875
442,366.5108947753906,274.32794189453125
443,366.4571838378906,275.2445373535156
444,365.7669982910156,274.5838623046875
445,365.0672912597656,272.9059143066406
446,364.56646728515625,273.0757751464844
447,364.55126953125,273.1214904785156
448,364.5582580566406,272.8619384765625
449,367.278564453125,276.0738220214844
450,366.85394287109375,275.2833251953125
451,366.95751953125,275.321044921875
452,366.92279052734375,274.2453918457031
453,367.0805969238281,274.6741027832031
454,365.7214965820313,273.7541198730469
455,364.8603210449219,272.93109130859375
456,364.06396484375,271.5816345214844
457,364.4255065917969,272.1942443847656
458,365.23773193359375,272.48486328125
459,365.0364685058594,271.9399108886719
460,365.1962585449219,270.96337890625
461,365.0926208496094,271.62127685546875
462,365.23724365234375,272.8587646484375
463,365.8138732910156,271.3795166015625
464,366.8055114746094,271.2431945800781
465,366.3537902832031,272.6736145019531
466,366.3999938964844,273.0534362792969
467,366.6540832519531,271.5822448730469
468,366.6160888671875,270.92236328125
469,365.7317504882813,271.6260070800781
470,364.9830932617187,272.6410827636719
471,364.9671630859375,272.3026123046875
472,365.2814636230469,271.5574645996094
473,365.4853210449219,272.4310302734375
474,365.8346557617187,273.79547119140625
475,365.7658996582031,273.9169006347656
476,365.7117309570313,272.74847412109375
477,365.8247375488281,272.7798156738281
478,366.05474853515625,273.78778076171875
479,365.84625244140625,273.3410949707031
480,365.6585998535156,271.8280944824219
481,365.4125061035156,271.7763366699219
482,365.25927734375,272.3031005859375
483,365.1378784179687,272.3241882324219
484,366.0096130371094,271.65924072265625
485,366.2192077636719,271.2151184082031
486,366.76361083984375,271.8171081542969
487,366.2107543945313,273.0326232910156
488,366.4679565429687,272.63665771484375
489,366.73388671875,271.1998596191406
490,366.2542114257813,272.6681823730469
491,366.0084533691406,273.2336120605469
492,366.24371337890625,271.82525634765625
493,366.4836120605469,270.93511962890625
494,366.5757751464844,270.7869567871094
495,366.7268676757813,271.3894958496094
496,367.0338439941406,271.40997314453125
497,366.9117126464844,271.19598388671875
498,367.13482666015625,271.2784423828125
499,367.364013671875,271.4407958984375
500,366.97747802734375,272.5270690917969
501,366.0787963867187,271.21466064453125
502,366.478515625,270.7972717285156
503,366.5975341796875,270.8004150390625
504,367.2922668457031,272.4341735839844
505,366.8121948242187,273.0167236328125
506,366.7543640136719,273.3580322265625
507,366.6892395019531,271.5530090332031
508,366.6031188964844,271.23895263671875
509,366.17828369140625,272.2531433105469
510,366.2977600097656,271.851806640625
511,366.4905700683594,271.38787841796875
512,366.6441650390625,271.34429931640625
513,366.3223876953125,272.9270935058594
514,366.26129150390625,272.4754333496094
515,366.6735229492187,272.8759765625
516,367.0880432128906,272.6950988769531
517,367.43756103515625,272.8954162597656
518,367.3160095214844,273.1502685546875
519,367.21051025390625,273.2513427734375
520,366.9292907714844,273.2230529785156
521,366.8247985839844,273.237060546875
522,366.5433044433594,273.6153259277344
523,366.3079223632813,273.8183288574219
524,366.5436706542969,273.9667663574219
525,366.7178955078125,273.8664245605469
526,367.2743835449219,273.6719665527344
527,367.5044860839844,273.72381591796875
528,367.5294494628906,273.8375549316406
529,367.7935791015625,273.8206481933594
530,367.8193359375,273.0287780761719
531,367.83935546875,273.1496276855469
532,367.2882385253906,273.28955078125
533,367.0863952636719,273.3957214355469
534,367.0397644042969,273.3965759277344
535,366.93707275390625,272.60760498046875
536,366.6943054199219,272.7509765625
537,366.218017578125,273.03924560546875
538,366.2841796875,273.17108154296875
539,367.1215515136719,273.3203125
540,366.9025573730469,273.5158996582031
541,366.9994201660156,274.4334716796875
542,367.5914916992187,275.25006103515625
543,368.8194885253906,275.4546813964844
544,370.3202209472656,276.1329650878906
545,371.6405944824219,277.9887390136719
546,373.1403198242187,281.12091064453125
547,374.6124877929687,282.4698486328125
548,376.5374145507813,283.4681091308594
549,378.3124084472656,286.07843017578125
550,381.6320190429687,288.9021911621094
551,384.5790100097656,290.4678955078125
552,387.72857666015625,290.640380859375
553,391.1056213378906,290.08428955078125
554,395.7903747558594,291.760009765625
555,398.9845886230469,292.2767333984375
556,402.6529846191406,293.57666015625
557,407.9853820800781,296.97235107421875
558,409.56005859375,297.9591369628906
559,410.5786437988281,300.1304626464844
560,411.5472717285156,302.4625244140625
561,413.1209716796875,304.75970458984375
562,413.9727783203125,308.2523193359375
563,415.9549560546875,313.0141906738281
564,419.432861328125,317.7947692871094
565,421.6035461425781,316.717529296875
566,424.378173828125,317.6331481933594
567,425.05181884765625,318.18365478515625
568,426.9125671386719,319.4128723144531
569,428.7423095703125,320.4942626953125
570,431.42425537109375,322.98681640625
571,433.55181884765625,326.2433776855469
572,433.7145385742187,328.12615966796875
573,435.6918029785156,330.10736083984375
574,436.5383911132813,332.0550231933594
575,437.0342102050781,332.3703918457031
576,437.11712646484375,334.0510559082031
577,438.9287109375,337.3489990234375
578,442.3966369628906,339.3659973144531
579,443.0238037109375,341.1878967285156
580,444.4706115722656,343.2715148925781
581,446.8061218261719,344.6111145019531
582,448.85443115234375,344.4975891113281
583,451.7906799316406,345.91912841796875
584,453.5692138671875,346.43426513671875
585,454.7286376953125,345.7441711425781
586,456.2503662109375,344.5579833984375
587,459.0595397949219,343.5865173339844
588,459.9996948242187,343.2548828125
589,459.0145263671875,343.07366943359375
590,458.1387634277344,344.0325622558594
591,456.0730895996094,345.92181396484375
592,454.9516906738281,347.0196533203125
593,453.9569091796875,347.1968994140625
594,453.4817199707031,346.959228515625
595,453.1200256347656,346.09320068359375
596,451.9191284179687,345.07684326171875
597,452.81646728515625,344.7573547363281
605,473.2073364257813,354.0367431640625
610,487.540283203125,354.9936828613281
611,488.660888671875,356.364501953125
612,491.17669677734375,359.7087097167969
613,492.0215759277344,361.8274536132813
