,x,y
479,394.3173522949219,232.1121826171875
480,395.5041198730469,235.2550506591797
481,396.3835754394531,236.66403198242188
482,398.9430236816406,236.05467224121097
483,399.39654541015625,237.24269104003903
484,397.77972412109375,238.11073303222656
485,398.0227661132813,238.2388153076172
486,400.4377136230469,237.979248046875
487,399.726318359375,239.24880981445312
488,399.851806640625,242.7007293701172
489,400.7436828613281,244.8186798095703
490,403.6257629394531,245.7764892578125
491,403.97412109375,245.62762451171875
492,403.16845703125,248.16549682617188
493,402.2041015625,249.2686309814453
494,401.917236328125,249.77664184570312
495,400.53033447265625,250.7215576171875
496,399.3543395996094,252.6982879638672
501,397.3606262207031,255.0036163330078
502,398.5555114746094,255.40109252929688
510,396.5576171875,252.3349151611328
511,394.8287048339844,251.5925140380859
512,394.5458679199219,251.70504760742188
513,394.6080627441406,251.0591278076172
514,394.27435302734375,250.0884552001953
515,394.4561767578125,250.23045349121097
516,393.7639770507813,248.9149627685547
517,394.02392578125,248.2393493652344
518,393.8623962402344,247.5542449951172
519,392.7980346679687,246.81683349609375
520,391.48822021484375,244.98426818847656
521,391.1208801269531,243.6355743408203
522,391.1632995605469,242.9110565185547
523,390.5625305175781,243.0446929931641
524,390.1126098632813,243.7679443359375
525,390.1712646484375,243.80555725097656
526,390.8233947753906,243.3700408935547
527,391.3166198730469,243.74005126953125
528,390.8062438964844,244.28436279296875
529,390.89996337890625,243.95193481445312
530,391.0383605957031,243.4569091796875
531,390.9284973144531,243.42237854003903
532,391.02301025390625,243.4401092529297
533,390.9285888671875,243.58963012695312
534,391.0303039550781,243.7056427001953
535,391.2737426757813,244.33067321777344
536,391.4753112792969,245.55519104003903
537,391.7913208007813,246.6669464111328
538,391.8035888671875,247.5919952392578
539,392.0733337402344,247.92254638671875
540,391.6197814941406,247.27894592285156
541,390.34417724609375,245.90609741210935
544,385.8506774902344,238.1437225341797
545,385.7291259765625,236.7308349609375
546,386.2552795410156,235.3513031005859
547,387.8737182617187,233.2072601318359
548,389.6995849609375,231.1072540283203
549,392.6930541992187,229.63070678710935
550,395.11334228515625,227.8202209472656
551,397.8204650878906,223.5506896972656
552,401.4049682617187,220.1165008544922
553,404.15185546875,217.92233276367188
554,407.0650634765625,213.91123962402344
556,410.7806701660156,208.7502593994141
557,408.2534484863281,210.6332550048828
558,406.3374328613281,211.20460510253903
559,405.5652770996094,210.50437927246097
560,404.04840087890625,209.8331756591797
561,402.8937683105469,208.61293029785156
562,402.5258483886719,207.2488555908203
563,402.8810119628906,206.50070190429688
564,403.6692199707031,205.834228515625
565,406.29150390625,205.306884765625
566,407.1166076660156,204.2033538818359
567,408.6736450195313,201.43003845214844
568,409.8229064941406,197.59814453125
569,410.2533264160156,194.87501525878903
570,408.23388671875,192.5072326660156
571,406.29058837890625,191.16534423828125
572,404.2679138183594,190.84255981445312
573,403.3299560546875,190.91587829589844
574,402.40521240234375,190.6955413818359
575,402.9908447265625,189.98448181152344
576,405.7070007324219,189.75216674804688
577,406.1594543457031,189.97879028320312
578,407.4368591308594,190.60284423828125
579,407.7444763183594,189.94400024414065
580,408.7464904785156,188.9607696533203
581,409.8236389160156,187.41017150878903
582,409.3936462402344,185.7044219970703
583,410.84906005859375,183.9553985595703
584,412.0392150878906,182.6602325439453
585,411.7627258300781,181.1890106201172
586,410.6639404296875,179.92242431640625
587,409.8853759765625,178.9177703857422
588,409.6903991699219,176.5765380859375
589,410.9981689453125,174.7969512939453
590,412.1285705566406,173.46900939941406
591,413.244873046875,173.2158966064453
592,413.85198974609375,174.42733764648438
593,414.6863098144531,175.28802490234375
594,414.000244140625,176.33187866210938
595,413.7339782714844,174.87249755859375
596,410.7041320800781,174.05728149414062
597,406.2088317871094,173.1848602294922
598,400.6726379394531,170.9337615966797
599,392.8963928222656,171.71067810058594
600,386.833251953125,171.59226989746094
601,382.9106750488281,171.88180541992188
602,381.16998291015625,173.28439331054688
603,380.9720764160156,174.656982421875
604,381.7252502441406,175.4124298095703
605,383.0191345214844,175.48565673828125
606,383.8606262207031,175.7738494873047
607,383.4955749511719,175.59359741210938
608,382.3390197753906,174.84425354003906
609,379.1637573242187,171.80128479003906
610,378.6621398925781,171.44480895996094
618,379.5516052246094,170.89698791503906
619,378.3432922363281,171.40602111816406
620,376.4607238769531,173.0382537841797
621,377.3731689453125,174.70620727539062
622,375.47222900390625,175.58163452148438
623,374.8680114746094,175.52755737304688
627,380.96392822265625,172.09933471679688
628,385.5133972167969,172.99302673339844
629,393.0525207519531,175.3297576904297
630,402.3656921386719,180.1927947998047
631,408.9727478027344,186.6077117919922
632,413.3219604492187,193.05227661132812
633,416.0740966796875,200.3400421142578
634,419.4901428222656,206.71682739257812
635,424.6889953613281,213.64047241210935
636,426.9278564453125,221.15493774414065
637,430.5741271972656,229.47918701171875
638,434.1712646484375,234.05203247070312
639,438.1029357910156,238.20111083984375
640,440.01708984375,243.2261199951172
641,441.3572692871094,245.56301879882812
642,443.2507019042969,246.22950744628903
643,444.5574951171875,248.27182006835935
644,448.4455261230469,253.2183380126953
645,451.9102478027344,260.7401428222656
646,455.4945373535156,267.9681396484375
647,457.8432312011719,277.6874084472656
648,459.8957824707031,286.2786560058594
649,460.111572265625,290.29034423828125
650,462.1759948730469,296.8562927246094
651,465.99853515625,303.80316162109375
652,468.26318359375,308.85736083984375
653,466.0366516113281,309.9310302734375
654,469.3473510742187,313.9267272949219
655,470.321044921875,314.8573913574219
656,468.9562377929687,315.50640869140625
657,469.18994140625,318.0644226074219
658,471.1988525390625,323.98455810546875
659,470.1863708496094,328.9298095703125
660,469.97796630859375,331.730224609375
661,468.8262023925781,333.3869934082031
662,467.5008544921875,335.8208923339844
663,467.48486328125,338.4410705566406
664,467.1423950195313,340.7885437011719
665,466.5047302246094,342.328857421875
666,467.7610473632813,345.9173889160156
667,472.0219421386719,349.0750427246094
668,473.2146301269531,352.83599853515625
669,474.7815856933594,355.4248046875
670,476.4944152832031,357.219970703125
671,479.8163146972656,358.360107421875
672,482.3499755859375,358.80889892578125
673,485.6544799804687,359.90704345703125
674,489.1678161621094,363.2639465332031
675,492.5563049316406,363.9779052734375
676,496.48193359375,366.13226318359375
677,502.294921875,370.6795043945313
678,507.5069885253906,377.8091125488281
679,510.06976318359375,378.5757141113281
680,510.0412902832031,379.0457458496094
681,510.3497009277344,379.019775390625
682,512.938232421875,379.6968994140625
683,516.5285034179688,381.7439575195313
689,519.2557373046875,386.23590087890625
690,517.4869995117188,387.2174987792969
691,516.7313232421875,389.6481018066406
692,516.0535888671875,391.3133239746094
693,518.7924194335938,392.3106994628906
694,522.3145751953125,394.0102233886719
695,526.2276000976562,394.4305114746094
696,529.4744262695312,392.8645935058594
697,534.4068603515625,393.9749450683594
698,539.07177734375,392.7948913574219
699,544.0362548828125,391.9991149902344
700,548.7833251953125,392.7327880859375
701,552.7883911132812,393.2377014160156
702,554.0802612304688,395.2135620117187
703,553.82275390625,397.9685363769531
704,552.6006469726562,402.0775451660156
705,549.41455078125,407.0278625488281
706,546.5236206054688,408.2485046386719
707,544.6560668945312,409.53125
708,545.3463134765625,410.5279846191406
709,550.4532470703125,411.4519958496094
