,x,y
593,352.4168395996094,232.8283843994141
594,354.5821228027344,232.2606201171875
595,356.6808776855469,231.1725921630859
596,358.3741455078125,231.25050354003903
597,359.7645568847656,233.02919006347656
598,357.77587890625,234.9347686767578
599,356.3106384277344,237.04791259765625
600,355.400146484375,238.6885528564453
601,354.86114501953125,240.7854156494141
602,354.7416076660156,240.7528533935547
603,354.6660461425781,239.0845642089844
604,355.4422607421875,238.0608673095703
605,355.2047424316406,237.29757690429688
606,354.5816650390625,237.98367309570312
607,353.9942626953125,240.2083282470703
608,353.6063537597656,242.91746520996097
609,353.0477600097656,245.60545349121097
610,353.0333251953125,247.14305114746097
611,353.83624267578125,247.69265747070312
612,354.2669372558594,247.48033142089844
613,354.0314025878906,246.6794891357422
614,353.6151123046875,245.8280487060547
615,353.0966796875,245.25875854492188
616,352.0475769042969,245.71163940429688
617,352.08251953125,245.470703125
618,352.45806884765625,245.70909118652344
619,352.62945556640625,244.6437225341797
620,352.96966552734375,243.43899536132812
621,353.6831359863281,241.77247619628903
622,354.3209228515625,240.8353271484375
623,354.37030029296875,240.2261657714844
624,354.47674560546875,240.0062561035156
625,354.390625,238.23887634277344
626,354.83355712890625,236.7881622314453
628,355.4900817871094,234.10940551757812
629,355.7098083496094,231.94802856445312
630,356.97283935546875,229.73263549804688
631,358.12091064453125,227.88754272460935
632,360.2551574707031,227.5153350830078
633,359.7145080566406,227.6531982421875
634,359.6528015136719,228.12001037597656
635,359.0726318359375,229.03536987304688
636,358.318359375,229.09031677246097
639,360.6064758300781,227.799072265625
640,360.88818359375,227.76853942871097
641,361.52593994140625,227.86471557617188
642,361.3530578613281,228.87217712402344
643,363.0947265625,229.1924743652344
644,363.2412414550781,229.50927734375
645,362.7867736816406,229.5028839111328
646,362.8179626464844,229.2545928955078
647,362.1598510742187,228.7458038330078
648,358.9928283691406,227.93524169921875
649,358.4224853515625,228.48822021484375
650,357.8749084472656,230.0067901611328
651,358.02099609375,230.81869506835935
652,357.98944091796875,232.3825836181641
653,357.5695495605469,233.15985107421875
654,358.04571533203125,233.42678833007812
655,357.5908508300781,233.8599395751953
656,355.8272399902344,234.1064910888672
658,356.98089599609375,233.40676879882812
659,357.1991882324219,233.77828979492188
660,357.22698974609375,234.50537109375
661,357.6935119628906,235.6857452392578
662,357.2754211425781,236.40023803710935
663,356.2628173828125,238.2028350830078
664,355.2597351074219,240.3251953125
665,353.2874755859375,242.88543701171875
666,352.55804443359375,245.09898376464844
667,352.37060546875,246.2834930419922
668,352.1982421875,246.1553649902344
669,353.01983642578125,244.3093719482422
670,353.85089111328125,242.00540161132812
671,354.0789794921875,241.75880432128903
672,354.065673828125,242.01902770996097
673,353.35015869140625,242.99273681640625
674,352.3802185058594,244.30679321289065
675,352.21295166015625,245.51319885253903
676,352.5762634277344,244.82373046875
677,353.6401672363281,243.0543212890625
678,354.4410400390625,239.905029296875
679,355.51495361328125,237.230712890625
680,356.4514465332031,235.38064575195312
681,356.05426025390625,234.15982055664065
682,355.36932373046875,234.02395629882812
683,355.3591003417969,233.96923828125
684,355.6003112792969,233.30413818359375
685,356.865234375,232.8594665527344
686,358.1297607421875,231.4504852294922
687,360.9540710449219,230.50143432617188
688,362.3641662597656,229.6789093017578
689,362.3106384277344,229.63156127929688
690,362.1295471191406,229.9744873046875
691,361.7861633300781,230.6700897216797
692,362.3619689941406,231.27696228027344
693,363.44097900390625,231.76025390625
694,363.85302734375,231.490234375
695,364.1313781738281,231.1707305908203
696,364.1648254394531,230.50946044921875
697,362.9781799316406,229.6051025390625
698,359.3466796875,227.92190551757812
699,355.7768249511719,228.135009765625
700,353.2781982421875,230.0164031982422
701,351.1082763671875,231.7269592285156
702,348.63958740234375,232.166259765625
703,345.9308776855469,229.6620635986328
704,342.4267272949219,227.8203582763672
705,339.3587341308594,226.78384399414065
706,337.1802062988281,227.52598571777344
707,334.5962829589844,229.0267639160156
708,332.06378173828125,230.7173309326172
709,329.7922668457031,233.50917053222656
710,329.0171203613281,232.75860595703125
712,327.5992736816406,234.4619140625
713,326.2049255371094,237.7799835205078
714,324.23712158203125,243.67742919921875
715,322.9982604980469,249.339599609375
716,322.9340515136719,256.6900329589844
717,323.0362548828125,262.33404541015625
718,323.3319091796875,266.16595458984375
719,320.44049072265625,271.1123046875
720,317.71295166015625,275.14801025390625
721,314.2618103027344,277.12091064453125
722,309.6078186035156,278.25909423828125
723,308.887939453125,278.8064880371094
724,308.8873291015625,278.9106750488281
725,308.7647399902344,277.3509216308594
726,309.1976013183594,279.0242919921875
727,310.5965576171875,281.38275146484375
728,313.265869140625,282.55328369140625
729,313.6334533691406,284.2110595703125
730,313.017333984375,284.62542724609375
731,311.0816345214844,285.60528564453125
732,309.3737487792969,285.6151123046875
733,306.1807556152344,284.0160827636719
734,303.45123291015625,281.5301818847656
735,300.7818908691406,279.04986572265625
736,298.37713623046875,275.30859375
737,295.769775390625,272.5519104003906
738,295.41375732421875,273.1318664550781
739,296.6297607421875,275.6317443847656
740,296.4359436035156,279.0030212402344
741,296.89898681640625,282.0808410644531
742,295.2024230957031,281.9921875
743,293.59100341796875,280.9178161621094
744,289.5264587402344,281.0759582519531
746,290.0704345703125,276.992431640625
754,289.5943908691406,272.3316345214844
755,289.5811462402344,267.7336730957031
756,291.19024658203125,265.55621337890625
775,288.81060791015625,254.671142578125
781,296.32550048828125,251.09036254882812
782,297.7259826660156,251.3961639404297
785,303.7171936035156,251.05751037597656
786,306.87451171875,251.62059020996097
787,310.3545837402344,252.813720703125
788,313.203857421875,254.2637634277344
789,311.8839111328125,254.92530822753903
790,309.65924072265625,256.1631774902344
791,311.2894592285156,258.5133361816406
792,311.2248840332031,259.874755859375
793,309.1382141113281,260.5542907714844
794,306.9375915527344,260.9561462402344
795,305.0703430175781,260.81146240234375
796,303.3804626464844,259.0402526855469
797,305.6914978027344,257.9793701171875
798,307.13885498046875,257.04168701171875
799,308.21527099609375,257.1523742675781
800,309.38372802734375,257.1329040527344
801,309.481201171875,257.7207946777344
802,310.423828125,258.20751953125
803,315.6807861328125,257.4888000488281
804,319.53619384765625,256.898681640625
805,320.7073974609375,256.4507141113281
806,320.3055725097656,257.13800048828125
807,318.9697570800781,258.72589111328125
808,317.5528564453125,262.1189270019531
809,314.9716796875,264.57647705078125
810,309.7699279785156,265.8145751953125
811,307.19403076171875,267.16851806640625
812,304.99981689453125,267.0242004394531
813,301.77337646484375,266.13104248046875
814,300.1024169921875,265.6863098144531
815,301.0850524902344,264.8106994628906
816,302.55377197265625,263.4942626953125
817,304.58984375,261.34185791015625
818,306.625244140625,259.54034423828125
819,308.0749206542969,259.2893981933594
820,309.4788513183594,261.4220275878906
821,310.8385009765625,264.4304504394531
822,312.14703369140625,269.0430603027344
823,310.4058532714844,271.44390869140625
824,309.11444091796875,271.2680358886719
825,308.9405517578125,268.2850341796875
826,309.3411865234375,263.6974792480469
827,310.917236328125,260.7227478027344
828,313.45794677734375,258.7983703613281
829,315.8021240234375,258.3506164550781
830,313.3169250488281,259.7879943847656
831,309.3855285644531,261.8675231933594
832,305.9773254394531,264.26806640625
833,304.16497802734375,265.4085388183594
834,303.60968017578125,265.4195251464844
835,302.6766662597656,263.78997802734375
836,302.7979736328125,260.2444152832031
837,304.85638427734375,255.1346740722656
838,308.16595458984375,249.11781311035156
839,314.79083251953125,243.9388427734375
840,320.78302001953125,238.06036376953125
841,328.2502746582031,231.7004547119141
842,338.1660461425781,227.7577362060547
843,347.18695068359375,227.724609375
844,352.283203125,226.4347381591797
845,353.2857666015625,226.5707550048828
846,352.33447265625,226.96669006347656
847,351.6683349609375,226.5599365234375
848,353.5699157714844,224.03286743164065
849,359.312744140625,222.2863311767578
850,369.0951843261719,220.9682159423828
851,378.55029296875,222.0178070068359
852,387.0189208984375,223.6906585693359
853,397.5672302246094,228.7279357910156
854,404.248046875,232.7453460693359
855,411.5339050292969,236.1826934814453
856,413.2870788574219,234.66973876953125
857,413.7835083007813,232.21469116210935
858,412.5205078125,229.2563934326172
859,410.3917846679687,225.9930419921875
860,408.8293151855469,225.0843505859375
861,409.4494323730469,226.2552795410156
862,411.0788879394531,228.11424255371097
863,412.6501159667969,230.44122314453125
864,413.4070739746094,232.3436737060547
865,414.5242004394531,232.4388732910156
866,413.4181823730469,230.9983367919922
867,411.2608642578125,230.42469787597656
868,412.7832336425781,230.61073303222656
869,418.4272766113281,233.7822723388672
870,422.3380432128906,240.0882568359375
871,427.1473388671875,246.6650390625
872,430.8196105957031,251.2305603027344
873,432.67144775390625,256.1374206542969
874,435.21820068359375,260.86004638671875
875,438.6091613769531,264.81512451171875
876,441.9941101074219,267.5912780761719
877,446.7630310058594,269.6163635253906
878,453.558837890625,272.7253112792969
879,457.8506774902344,276.9185791015625
880,461.70263671875,279.8694763183594
881,467.2203674316406,282.57366943359375
882,469.2229309082031,282.9174499511719
883,468.6980895996094,281.6794738769531
884,467.026611328125,279.81072998046875
885,466.1505737304687,279.14569091796875
886,466.5759887695313,279.10382080078125
887,469.6755676269531,278.96063232421875
888,470.9459533691406,280.173828125
889,470.5104064941406,280.50115966796875
890,469.6609802246094,281.8679504394531
891,469.6266174316406,282.5638122558594
892,470.03509521484375,283.4320373535156
893,472.0834655761719,284.8782958984375
894,474.27630615234375,287.64837646484375
895,476.6780090332031,293.143798828125
896,476.9899291992187,296.1016845703125
897,475.2781066894531,299.46856689453125
898,473.4976806640625,300.9083557128906
899,473.2976379394531,302.36614990234375
900,473.4552612304687,303.3163146972656
