,x,y
827,346.5505065917969,228.7962188720703
828,349.0924377441406,228.4088897705078
829,351.8075866699219,229.1820373535156
830,353.299072265625,227.82664489746097
831,353.9229736328125,225.6898193359375
832,356.8687438964844,225.27488708496097
833,359.29681396484375,223.47227478027344
834,363.4391174316406,222.28163146972656
835,366.1534729003906,222.5515594482422
836,366.6460266113281,222.93112182617188
837,366.2760620117187,223.33642578125
838,365.32135009765625,224.2862243652344
839,365.2005615234375,224.7584686279297
840,364.2005004882813,225.62510681152344
841,362.26129150390625,226.17872619628903
842,361.2530822753906,227.1123046875
843,360.828125,226.96170043945312
844,360.3218688964844,226.95037841796875
845,360.7380676269531,227.10452270507812
846,362.2249450683594,227.12608337402344
847,363.1611022949219,226.9765167236328
848,363.6894836425781,227.42401123046875
849,364.1058349609375,227.6834716796875
850,365.6220703125,229.1956329345703
851,365.9853820800781,230.98939514160156
852,365.5932312011719,231.4947967529297
853,365.54486083984375,232.1098175048828
854,365.24993896484375,232.3352813720703
855,364.8055419921875,232.7037048339844
856,364.5392150878906,232.6545562744141
857,364.4679260253906,232.85568237304688
858,364.6394348144531,232.68565368652344
859,365.0193786621094,232.2281188964844
860,365.9222412109375,232.1854705810547
861,366.1638793945313,231.80734252929688
862,366.593505859375,231.2382354736328
863,367.1087036132813,228.33575439453125
867,367.6251525878906,228.86526489257812
870,369.57476806640625,228.96920776367188
871,371.2961120605469,227.50108337402344
872,373.3567504882813,226.48562622070312
873,373.5018005371094,225.84710693359375
874,373.9611206054687,226.5255889892578
875,372.2536315917969,226.37977600097656
876,371.0835266113281,226.46221923828125
877,369.2175903320313,226.1940460205078
879,367.73492431640625,226.59776306152344
880,366.6735229492187,227.17816162109375
881,366.7005920410156,227.4422607421875
882,366.8189697265625,227.8184051513672
883,366.9678039550781,227.6315155029297
884,366.89459228515625,227.99951171875
885,366.740966796875,228.24815368652344
886,367.2895202636719,228.3639678955078
887,366.4168701171875,228.032470703125
888,365.5771179199219,227.3134765625
889,365.1976013183594,227.37130737304688
890,364.35638427734375,227.35971069335935
891,363.6534118652344,227.40032958984375
892,363.3784484863281,227.5798492431641
893,363.2560424804687,228.1080017089844
894,363.2359924316406,228.6411590576172
895,362.8837890625,228.7755584716797
896,362.820556640625,229.11810302734375
897,364.9668884277344,230.3176727294922
898,365.4638366699219,230.58963012695312
899,365.3755187988281,231.11627197265625
900,365.5501403808594,232.05023193359375
901,365.0379028320313,232.31527709960935
902,364.9158630371094,232.42172241210935
903,364.4432373046875,232.4122314453125
904,365.3145751953125,231.9708251953125
905,367.49664306640625,231.61672973632812
906,371.5668640136719,231.3612365722656
907,378.3902893066406,229.145751953125
908,383.7498474121094,226.1772918701172
909,388.991943359375,223.40557861328125
910,394.7649536132813,221.3000335693359
911,401.21966552734375,219.94802856445312
912,404.187744140625,219.17982482910156
913,404.4109497070313,218.01353454589844
914,402.7618713378906,216.59576416015625
915,401.1123046875,216.07904052734375
916,399.4088745117187,216.1755523681641
917,398.4959106445313,216.27316284179688
918,397.5168151855469,216.18130493164065
919,397.2358703613281,216.893798828125
920,397.5032348632813,217.2023468017578
921,397.8850402832031,216.8540954589844
922,397.5754089355469,216.2320098876953
923,396.9757995605469,215.940185546875
924,396.7019348144531,215.08718872070312
925,395.6456909179687,213.3144073486328
926,392.3414611816406,210.08480834960935
927,390.0592346191406,208.67877197265625
928,387.4306945800781,206.4078826904297
929,386.66107177734375,206.34979248046875
930,384.71044921875,207.0899200439453
931,383.3331298828125,205.86557006835935
932,382.2798767089844,207.0871734619141
933,381.1827087402344,209.12124633789065
934,379.3213806152344,211.23980712890625
935,377.137451171875,210.7685546875
936,375.3753051757813,208.57080078125
937,375.2537841796875,206.0834503173828
938,376.0755920410156,202.1086883544922
