,x,y
711,347.5400085449219,233.82699584960935
712,347.2641906738281,235.10177612304688
713,346.8228759765625,235.7440948486328
714,345.13916015625,235.9573211669922
715,345.76654052734375,236.0840759277344
716,348.8464050292969,235.526123046875
717,349.3452453613281,233.6613922119141
718,350.2108459472656,232.89334106445312
719,352.1488342285156,233.04827880859375
720,352.4585266113281,232.83609008789065
721,352.64874267578125,232.74505615234375
722,353.0051574707031,233.24188232421875
723,353.95947265625,233.81878662109375
724,353.947021484375,234.0890655517578
725,354.1073303222656,235.36495971679688
726,355.0234680175781,237.3540954589844
727,354.7846374511719,238.01614379882812
728,354.1487731933594,237.90245056152344
729,354.2704772949219,238.19984436035156
730,354.4902648925781,238.54481506347656
731,354.73382568359375,238.05291748046875
732,354.8804016113281,237.85137939453125
733,355.3317565917969,237.3558807373047
734,356.2180480957031,237.2509765625
735,356.5259704589844,237.1724548339844
736,356.17840576171875,237.54495239257812
737,356.0613098144531,238.0623779296875
738,356.3006286621094,238.443115234375
739,356.2729797363281,238.4538726806641
740,356.16436767578125,237.679443359375
741,357.0318603515625,237.0467071533203
742,357.44927978515625,235.43777465820312
743,357.5657958984375,234.53890991210935
744,357.2716064453125,234.254150390625
745,357.5976257324219,234.45201110839844
746,357.244384765625,233.78822326660156
747,357.5435791015625,233.86656188964844
748,358.5382385253906,233.84390258789065
749,359.8622131347656,233.5526580810547
750,360.47314453125,232.8951110839844
751,361.7375793457031,232.96517944335935
752,362.47760009765625,232.9724273681641
753,362.1243286132813,232.72927856445312
754,361.9680480957031,232.9120330810547
755,362.3389892578125,232.98875427246097
756,361.2049865722656,232.54544067382812
757,359.6427307128906,232.46002197265625
758,360.941162109375,233.2377166748047
759,360.9939880371094,232.80238342285156
760,359.7405090332031,232.4071502685547
761,361.3035888671875,233.2886199951172
762,361.36907958984375,233.15753173828125
763,359.74005126953125,232.22596740722656
764,360.9071044921875,232.67835998535156
765,361.8164367675781,232.93215942382812
766,361.679931640625,232.74526977539065
767,361.143310546875,232.45692443847656
768,361.6217956542969,232.85690307617188
769,360.2517395019531,232.80392456054688
770,360.6104431152344,233.51072692871097
771,359.7457580566406,233.92189025878903
772,358.7662353515625,233.70046997070312
773,358.1551513671875,234.3017578125
774,358.12969970703125,235.62435913085935
775,357.1384582519531,236.5150451660156
776,356.41888427734375,237.3205108642578
777,356.300048828125,237.54037475585935
778,355.9267883300781,237.45297241210935
779,355.8330383300781,237.9742431640625
780,356.0346374511719,237.9744873046875
781,356.27557373046875,237.42974853515625
782,356.1755676269531,237.5349884033203
783,356.3507995605469,237.5207366943359
784,356.5668029785156,237.01998901367188
785,357.0105285644531,237.16180419921875
786,356.7723693847656,237.8223419189453
787,356.0484924316406,238.29214477539065
788,355.4576721191406,239.55810546875
789,355.5743103027344,239.8881378173828
790,355.59075927734375,239.78273010253903
791,355.7182312011719,239.8180999755859
792,356.0163879394531,239.75994873046875
793,356.3162536621094,238.51133728027344
794,356.5230712890625,238.2848358154297
795,356.5051574707031,238.2043304443359
796,357.18341064453125,239.00587463378903
797,357.0077819824219,239.30320739746097
798,356.6200866699219,239.3045654296875
799,356.80914306640625,241.0402984619141
800,359.0963134765625,243.09075927734375
801,358.001953125,244.94119262695312
802,357.59112548828125,246.15040588378903
803,356.8651123046875,246.3134307861328
804,355.78594970703125,245.70782470703125
805,353.4180603027344,244.45855712890625
806,351.11029052734375,243.3595428466797
807,348.4029846191406,241.7906188964844
808,346.7167053222656,242.7957000732422
809,342.5372619628906,244.6708984375
810,338.99896240234375,248.55203247070312
811,339.29962158203125,250.91905212402344
812,337.7533874511719,254.83949279785156
813,336.76318359375,260.025146484375
814,334.0141906738281,263.3418273925781
815,332.1615295410156,264.9397277832031
816,330.5231628417969,268.9153747558594
817,327.8533020019531,270.3658142089844
818,324.7149353027344,269.3366394042969
819,320.9718322753906,268.5576477050781
820,318.88604736328125,268.5553894042969
821,317.21832275390625,270.38592529296875
822,315.7351379394531,273.78790283203125
823,315.077392578125,276.4674987792969
824,313.1119079589844,276.2418518066406
825,310.5856628417969,275.5963134765625
826,309.2187194824219,274.60418701171875
827,308.572265625,271.7085266113281
828,309.0741882324219,268.48681640625
829,309.4128723144531,266.2818298339844
830,310.9294128417969,267.056640625
831,311.5123291015625,269.17791748046875
832,311.0192565917969,271.1001281738281
833,311.1683044433594,272.8312683105469
834,311.7344665527344,273.66192626953125
835,311.8526916503906,273.4288330078125
836,310.48388671875,272.43634033203125
837,310.10931396484375,270.0373840332031
838,309.3368835449219,266.5262756347656
839,309.37841796875,263.5126037597656
840,310.54937744140625,261.5189514160156
841,311.5615539550781,260.0186767578125
842,313.0766296386719,259.01947021484375
843,316.1474914550781,258.95172119140625
844,319.24993896484375,259.0667724609375
845,320.88201904296875,259.10699462890625
846,320.6833190917969,259.3285217285156
847,321.1220703125,259.8057861328125
848,323.7696533203125,259.6218566894531
849,325.5589599609375,259.87127685546875
850,326.75469970703125,260.27203369140625
851,330.13726806640625,260.1656494140625
852,332.66815185546875,260.7951354980469
853,331.8468933105469,259.9681091308594
854,330.5390319824219,259.3346252441406
859,324.34222412109375,261.0323791503906
860,326.1426086425781,261.51519775390625
861,327.1979064941406,261.76458740234375
862,327.3384704589844,261.9305419921875
863,325.8738708496094,263.0967712402344
868,326.6796875,258.87030029296875
869,327.17474365234375,259.6578674316406
870,327.64306640625,260.4357604980469
871,329.76123046875,261.53448486328125
872,328.9344787597656,262.7297668457031
873,328.5350646972656,264.588623046875
874,330.7781677246094,266.24896240234375
875,334.5963134765625,267.6225280761719
876,335.77069091796875,270.99554443359375
877,334.96978759765625,273.4496154785156
878,336.4031677246094,274.6385803222656
879,336.64404296875,275.1788635253906
880,336.20782470703125,275.6763610839844
881,335.053466796875,276.46795654296875
882,333.8437805175781,277.2209167480469
883,332.75994873046875,276.7378845214844
884,328.6072692871094,275.7207336425781
885,325.9969177246094,275.01580810546875
886,324.0101318359375,275.0732421875
887,321.658935546875,274.9410400390625
888,319.7481994628906,274.4521789550781
889,317.8483581542969,274.8097229003906
890,315.98419189453125,275.2421569824219
891,313.75921630859375,274.7596740722656
892,312.97113037109375,274.56072998046875
893,312.28851318359375,274.6451416015625
894,312.2727355957031,275.049560546875
895,312.2705078125,275.18328857421875
896,312.8232421875,274.857666015625
897,313.29730224609375,272.79888916015625
898,312.8232727050781,269.6630554199219
899,309.2972412109375,267.4240417480469
900,306.7420959472656,262.4875793457031
901,305.9337158203125,258.953369140625
902,306.4781188964844,255.73768615722656
903,305.765625,252.7635803222656
904,305.23919677734375,250.39540100097656
905,304.54412841796875,248.23150634765625
906,303.2034606933594,246.8321075439453
907,302.0255432128906,244.23861694335935
908,298.2864685058594,241.92481994628903
909,299.52313232421875,239.78077697753903
910,299.70782470703125,236.72146606445312
911,300.817138671875,235.4070281982422
912,302.59991455078125,233.90182495117188
913,303.53143310546875,233.23953247070312
914,303.60772705078125,233.38919067382812
915,303.86834716796875,234.83294677734375
916,304.1956481933594,235.515380859375
917,304.84124755859375,236.3935546875
918,306.54571533203125,236.82064819335935
919,306.54205322265625,236.47508239746097
920,306.6692199707031,235.848876953125
921,306.9718322753906,234.9271697998047
922,304.8235168457031,233.6791076660156
923,302.5186462402344,232.6450958251953
924,299.1861572265625,233.2357177734375
925,299.5063781738281,233.75721740722656
926,302.2413024902344,234.7126922607422
927,304.9859313964844,236.1462554931641
928,304.4023742675781,237.830810546875
929,303.8401794433594,238.02340698242188
930,304.0741882324219,238.7940673828125
931,303.8138427734375,240.24131774902344
932,304.8363037109375,243.41993713378903
933,306.0108337402344,246.51632690429688
934,307.07562255859375,249.20199584960935
935,308.7869567871094,252.4921112060547
936,310.0529479980469,253.7493133544922
937,311.2529296875,253.63868713378903
938,312.2934265136719,253.40936279296875
939,313.3966064453125,253.07814025878903
940,317.3196716308594,252.3177947998047
941,320.21856689453125,252.52102661132812
942,322.228515625,253.3223419189453
943,323.7975769042969,254.6663360595703
944,326.0321350097656,256.92041015625
945,327.2156066894531,258.3856201171875
946,328.1772155761719,259.1374206542969
947,330.76458740234375,259.25543212890625
948,331.11474609375,259.0315856933594
949,329.9144287109375,257.68646240234375
950,329.7226867675781,256.3203125
951,330.30487060546875,256.1244201660156
952,329.9525451660156,256.593505859375
953,330.2862243652344,257.5232849121094
954,331.2465515136719,258.6261291503906
955,330.8006896972656,259.80035400390625
956,327.64178466796875,260.2082214355469
957,327.64080810546875,258.54815673828125
958,326.5029296875,257.61181640625
959,324.9867858886719,256.7554626464844
960,323.0992736816406,255.8544006347656
961,321.12640380859375,253.1006317138672
965,323.0697021484375,252.6994781494141
966,325.3081359863281,254.0484619140625
967,326.4754333496094,253.3768310546875
968,327.36041259765625,253.0256500244141
969,328.3052978515625,253.1018218994141
970,329.8401794433594,252.0308532714844
971,330.8468322753906,251.8980712890625
972,331.1020812988281,253.0030975341797
974,331.04986572265625,256.26800537109375
975,331.1531982421875,255.8116455078125
977,337.496826171875,253.1325225830078
979,341.0643005371094,250.2953643798828
980,343.4054260253906,252.1436462402344
988,355.9629821777344,229.18748474121097
989,358.7624816894531,228.00238037109375
990,362.9091796875,228.0684356689453
991,369.11871337890625,228.7230529785156
992,376.49957275390625,232.34706115722656
993,384.6848754882813,236.14712524414065
994,390.2405700683594,240.95262145996097
1004,422.503173828125,261.480712890625
1005,423.6061401367187,257.5541687011719
1006,424.6747131347656,252.5980987548828
1007,424.85003662109375,247.5697021484375
1008,424.41851806640625,244.2677459716797
1009,423.88482666015625,241.23223876953125
1010,424.3165283203125,237.4767608642578
1011,422.170654296875,233.13621520996097
1012,419.2174682617187,228.7241973876953
1013,418.38128662109375,224.0248260498047
1014,418.5637817382813,222.78656005859375
1015,419.6231384277344,223.22767639160156
1016,420.3185424804687,223.405517578125
1017,422.4766845703125,223.6299743652344
1018,423.2231750488281,223.2864990234375
1019,423.0735778808594,222.5627288818359
1020,422.25775146484375,222.00035095214844
1021,420.8755798339844,222.0153045654297
1022,419.9313049316406,221.9268035888672
1023,422.2530212402344,222.56613159179688
1024,424.1195373535156,224.04676818847656
1025,425.2682189941406,228.23780822753903
1026,429.9768371582031,234.21255493164065
1027,436.218994140625,239.0361328125
1028,438.69830322265625,243.0077667236328
1029,440.8756713867187,248.5880126953125
1030,444.71771240234375,253.63815307617188
1031,447.1258239746094,256.59234619140625
1032,449.5990295410156,260.23052978515625
1033,450.2083435058594,261.8630676269531
1034,449.953125,262.6860656738281
1035,449.6427612304687,261.9809265136719
1036,450.2914733886719,261.2904052734375
1037,451.7109680175781,261.90130615234375
1038,452.10638427734375,262.5890808105469
1039,453.0850830078125,265.0804443359375
1040,456.0232238769531,269.92462158203125
1049,472.5440979003906,295.0365295410156
1050,472.0916137695313,299.4359130859375
1051,469.7351379394531,305.2328796386719
1052,469.0748596191406,312.2705383300781
1053,469.9371643066406,317.16925048828125
1054,471.794677734375,325.6539306640625
1055,471.9847106933594,329.0151062011719
1056,472.0039367675781,329.803955078125
1057,472.8669738769531,331.970458984375
1058,474.2979431152344,333.3146667480469
1059,473.8499145507813,334.8114318847656
1060,471.4894714355469,333.6908874511719
1061,470.8414001464844,335.8831787109375
1062,473.5970458984375,340.7886657714844
1063,478.0447387695313,341.853271484375
1064,481.2449340820313,345.0896911621094
1065,483.7620544433594,349.8990783691406
1066,486.6725158691406,351.4197082519531
1067,489.1549987792969,354.45489501953125
1068,492.6788940429687,359.7178649902344
1069,490.93505859375,365.9624938964844
1070,489.0304565429687,366.8743286132813
1071,488.174072265625,369.0404357910156
1072,488.4036560058594,369.458251953125
1073,489.2320861816406,368.6329956054687
1074,486.5203552246094,367.740478515625
1075,483.28656005859375,365.2688598632813
1076,481.0680847167969,363.8673095703125
1077,478.4040832519531,363.4215087890625
1078,474.9761657714844,361.98095703125
1079,471.28857421875,362.2146301269531
1080,470.7865295410156,363.1710510253906
1081,472.9698181152344,363.6434631347656
1082,473.8468627929687,366.6232299804687
1083,478.8861999511719,369.3553466796875
1084,480.2895812988281,373.3428649902344
1085,482.7364196777344,375.992431640625
