,x,y
685,369.6579284667969,225.80419921875
686,371.0862426757813,227.66490173339844
687,371.3674621582031,228.8715057373047
688,371.7877807617187,227.67283630371097
689,371.8788757324219,227.04928588867188
690,372.2741088867187,226.99993896484375
691,371.8694152832031,225.17332458496097
692,372.2935791015625,223.5765686035156
693,372.1889343261719,223.9599609375
694,371.30462646484375,224.17416381835935
695,371.850341796875,223.8679046630859
696,372.5095825195313,225.12998962402344
697,373.561767578125,224.4967803955078
698,374.2164001464844,224.99359130859375
699,375.3797607421875,227.255126953125
700,375.7310791015625,229.26426696777344
701,376.7904052734375,229.38400268554688
707,374.4827575683594,229.24082946777344
708,373.8867492675781,230.8798065185547
710,371.2999267578125,229.70106506347656
718,374.3924865722656,233.18170166015625
719,373.7323303222656,233.36427307128903
720,373.5439758300781,233.7490234375
721,371.38470458984375,232.22097778320312
722,370.0472106933594,231.82455444335935
723,369.5165710449219,231.7734375
724,368.8214111328125,231.3740234375
725,368.7473449707031,231.4320831298828
726,369.1550903320313,231.8565368652344
727,369.6739807128906,232.2201690673828
728,370.3089904785156,232.01736450195312
729,370.9023742675781,231.51724243164065
730,371.4768981933594,232.0417327880859
731,371.4744873046875,231.85972595214844
732,371.967529296875,231.5673370361328
733,372.1131591796875,231.2107696533203
734,372.0495300292969,231.1339874267578
735,371.6614990234375,231.00048828125
736,371.1978759765625,230.756103515625
737,371.0937805175781,230.63856506347656
738,370.51763916015625,230.1513214111328
739,370.3975524902344,230.0863342285156
740,371.2440185546875,230.4206695556641
741,372.3002624511719,230.8333740234375
742,374.1861572265625,230.95843505859375
743,375.3692932128906,231.05455017089844
744,375.4792175292969,231.0628967285156
745,375.32275390625,231.07872009277344
746,375.3437194824219,231.1389923095703
747,374.8433532714844,231.014404296875
748,374.1841735839844,230.7874755859375
749,374.1937255859375,230.459228515625
750,374.46295166015625,231.16172790527344
751,374.9888000488281,231.56251525878903
752,375.34234619140625,231.58140563964844
753,376.0895385742187,232.10910034179688
754,376.2520751953125,233.4664306640625
755,376.3740234375,233.3698577880859
756,375.9101257324219,232.74871826171875
757,375.7219543457031,232.09584045410156
758,375.3572998046875,232.2237243652344
759,375.600341796875,232.0153656005859
760,376.44683837890625,232.0666961669922
761,376.4269409179687,232.00384521484375
762,378.388671875,232.5406494140625
763,378.6112060546875,232.90426635742188
764,376.9259338378906,233.86463928222656
768,369.1637268066406,235.2964324951172
769,367.7972412109375,237.42864990234375
770,366.9050903320313,238.8690643310547
771,366.38519287109375,240.53781127929688
772,365.0040588378906,242.63807678222656
773,364.0315551757813,244.78916931152344
774,364.205810546875,248.0793914794922
775,361.7215576171875,249.12705993652344
776,360.1475524902344,250.01547241210935
777,359.2073669433594,252.9528045654297
778,357.9911804199219,254.14456176757812
779,356.8739318847656,253.97146606445312
780,357.7834167480469,252.98260498046875
781,358.67230224609375,251.11817932128903
782,357.4076232910156,246.46397399902344
783,357.173583984375,243.25335693359375
784,355.80828857421875,241.35707092285156
785,354.9490051269531,240.11521911621097
786,354.74395751953125,239.75906372070312
787,354.6118469238281,239.73080444335935
788,353.55108642578125,239.73797607421875
789,352.1514892578125,239.343017578125
790,350.39288330078125,240.295654296875
791,349.7061462402344,242.2246551513672
792,349.7342834472656,242.7689971923828
793,350.29913330078125,242.8120880126953
794,350.17431640625,242.4738006591797
795,350.713134765625,241.71205139160156
796,352.17138671875,241.3246307373047
797,354.2493591308594,241.3838806152344
798,354.4588928222656,240.9129638671875
799,353.7395324707031,239.06851196289065
800,351.6118469238281,237.28016662597656
801,349.5450134277344,237.0801544189453
802,347.194580078125,237.40135192871097
803,343.9789123535156,238.0279998779297
804,343.05487060546875,238.49522399902344
805,340.96466064453125,239.58987426757812
806,340.2028503417969,240.90249633789065
807,340.4703369140625,241.95883178710935
808,342.47357177734375,243.83572387695312
809,343.2937927246094,245.0596923828125
810,345.98089599609375,245.4610595703125
811,348.0589294433594,245.7508850097656
812,348.55352783203125,245.66148376464844
813,347.2223205566406,244.2868499755859
814,345.7231140136719,242.69012451171875
815,343.2779235839844,239.5210418701172
816,342.00115966796875,237.10592651367188
817,338.597412109375,232.71278381347656
818,337.0155029296875,230.4725646972656
819,336.211669921875,229.1067047119141
820,335.6309509277344,227.5900726318359
821,333.79986572265625,224.6691436767578
822,334.86370849609375,224.2405548095703
823,336.5664978027344,225.02723693847656
825,339.3333435058594,226.31040954589844
826,339.72454833984375,227.6040802001953
827,339.62884521484375,229.6488800048828
828,339.4970397949219,231.82728576660156
829,338.8504638671875,233.5623016357422
830,339.4490051269531,236.3902130126953
831,339.97607421875,238.27879333496097
832,339.2847595214844,239.01885986328125
833,337.1816711425781,237.47506713867188
834,336.4122314453125,236.8833465576172
835,334.786376953125,235.66648864746097
836,333.1266174316406,233.98025512695312
837,332.3859558105469,233.3050079345703
838,332.63873291015625,233.80715942382812
839,331.6973571777344,234.36265563964844
840,333.3442687988281,235.319091796875
841,334.68853759765625,236.84361267089844
842,335.981689453125,239.42662048339844
843,338.6990966796875,241.7572479248047
844,341.084228515625,244.29087829589844
845,341.1144104003906,246.1528778076172
846,340.2576904296875,247.59523010253903
847,338.8868713378906,247.8695373535156
848,336.27215576171875,247.91009521484375
849,333.9019775390625,246.7458953857422
850,329.4646911621094,244.26856994628903
851,325.25286865234375,241.22222900390625
852,322.37908935546875,236.75015258789065
853,320.2364501953125,232.83609008789065
854,320.2021179199219,229.48538208007812
855,319.5823974609375,225.01348876953125
856,320.2196960449219,220.17982482910156
