,x,y
440,350.3207092285156,232.1761016845703
441,349.7137145996094,231.8866271972656
442,349.5859680175781,231.41262817382812
443,349.445068359375,231.35560607910156
444,349.26263427734375,231.3444061279297
445,349.7771911621094,231.14019775390625
446,350.13232421875,230.221923828125
447,351.33514404296875,230.47886657714844
448,351.9865417480469,230.2180938720703
449,351.8830871582031,229.4525909423828
450,352.0827331542969,229.2405548095703
451,352.7939147949219,229.2829437255859
452,353.0403747558594,229.0882110595703
453,353.65728759765625,228.9698486328125
454,353.8212585449219,229.50924682617188
455,353.17999267578125,230.57717895507812
456,352.9926452636719,232.2500457763672
457,353.0213317871094,234.3531036376953
458,352.7860107421875,236.1218109130859
459,352.7154541015625,237.1941375732422
460,352.5577087402344,237.60235595703125
461,352.002197265625,237.6772918701172
462,351.994140625,236.8710479736328
463,352.9116516113281,235.9524688720703
464,353.2043151855469,234.2771759033203
465,353.7745056152344,233.5983734130859
466,354.63067626953125,233.8959045410156
467,355.1206970214844,233.9889678955078
468,355.3421630859375,234.0631866455078
469,355.5329284667969,233.9961700439453
470,355.9469299316406,233.92710876464844
471,356.26995849609375,233.66636657714844
472,356.14947509765625,233.70225524902344
473,356.2206726074219,233.5950164794922
474,356.29541015625,233.49996948242188
475,356.3299865722656,232.7834014892578
476,355.6091613769531,232.7255096435547
477,356.42071533203125,232.5730133056641
478,358.3410949707031,232.08419799804688
483,364.5849304199219,229.72169494628903
484,364.6519775390625,229.7078094482422
485,363.8683471679687,229.2530517578125
486,363.21783447265625,229.0444793701172
487,362.5764465332031,229.59735107421875
488,361.1751098632813,229.1049346923828
489,359.1619567871094,228.4103240966797
490,357.61395263671875,228.9246826171875
491,356.90234375,229.98097229003903
492,356.3492126464844,230.20457458496097
493,356.297607421875,230.83285522460935
494,357.3253479003906,231.27291870117188
495,357.1385803222656,231.5149383544922
496,357.0729064941406,230.54833984375
497,357.2038879394531,230.1512908935547
498,359.1544189453125,229.0015563964844
499,360.9602966308594,228.65492248535156
500,361.8898010253906,229.2263031005859
501,360.8266906738281,229.03146362304688
502,359.3056945800781,228.84048461914065
503,360.6529541015625,228.9257354736328
504,361.212646484375,229.28567504882812
505,361.2693786621094,229.36691284179688
506,362.2715148925781,230.19146728515625
507,360.1219482421875,229.9212188720703
508,361.4716491699219,229.71678161621097
509,361.7977294921875,229.60321044921875
510,361.4371643066406,229.6383819580078
511,363.14703369140625,230.2155609130859
512,363.2477722167969,230.2523956298828
513,363.12396240234375,230.26454162597656
514,362.5635681152344,230.1030731201172
515,362.2580871582031,230.22605895996097
516,362.3386840820313,230.02218627929688
517,362.089111328125,230.51551818847656
518,361.8997192382813,230.8028564453125
519,361.6190490722656,231.43202209472656
520,361.7925720214844,230.9351806640625
521,362.5856628417969,231.11956787109375
522,362.87591552734375,230.9726104736328
523,362.89501953125,230.80987548828125
524,363.9784851074219,230.39947509765625
525,366.8612976074219,229.90419006347656
526,367.5130004882813,229.65505981445312
527,367.5245361328125,229.66497802734375
528,366.38665771484375,229.16030883789065
529,364.8863525390625,228.9039001464844
530,364.2683410644531,229.42584228515625
531,364.0426025390625,230.01954650878903
532,363.9586181640625,230.2799530029297
