,x,y
666,348.91412353515625,235.7928924560547
667,349.60357666015625,236.57330322265625
668,350.2880554199219,237.87554931640625
669,350.0902099609375,237.4792022705078
670,350.8504943847656,235.5798492431641
671,351.9496154785156,235.6577911376953
672,352.8782958984375,235.39117431640625
673,352.4657897949219,234.06947326660156
674,350.572509765625,232.51324462890625
675,351.616455078125,232.26431274414065
676,351.0873107910156,232.23287963867188
677,350.77685546875,232.4059600830078
678,352.48785400390625,232.146240234375
679,353.3341369628906,230.55430603027344
680,353.2576904296875,229.51702880859375
681,353.2111511230469,230.1157684326172
682,352.99066162109375,230.7017059326172
683,353.2220153808594,230.39791870117188
684,353.6478576660156,230.1019744873047
685,354.21343994140625,229.02781677246097
686,356.0894775390625,227.6156768798828
687,357.43035888671875,226.6051025390625
688,357.9094543457031,226.28518676757812
689,358.13604736328125,226.10174560546875
690,358.2124328613281,227.53355407714844
691,358.69537353515625,228.06350708007812
692,359.4933166503906,228.79586791992188
693,361.0408020019531,228.85964965820312
694,361.5540771484375,229.1742706298828
695,360.404296875,228.4808807373047
696,360.0335388183594,228.73883056640625
697,359.5514221191406,229.02474975585935
698,359.3807067871094,229.2897796630859
699,360.4196472167969,229.5889587402344
700,361.2464599609375,230.07020568847656
701,360.7460632324219,230.04356384277344
702,360.2314758300781,230.5152130126953
703,360.2593994140625,230.67404174804688
704,360.76263427734375,231.0829315185547
705,360.5985107421875,230.7429046630859
706,360.48687744140625,229.96755981445312
707,360.89349365234375,230.1009063720703
708,362.9940490722656,230.6257781982422
709,363.0051879882813,229.137939453125
710,363.6785888671875,227.8004608154297
711,365.4214782714844,227.82615661621097
712,366.1539306640625,227.3844757080078
713,366.7462158203125,226.78778076171875
714,366.733154296875,227.44094848632812
715,366.5252075195313,229.2271270751953
716,365.7095947265625,229.7957305908203
717,365.1024169921875,230.82769775390625
718,364.7820739746094,230.5419158935547
719,365.26806640625,229.6762237548828
720,366.8851623535156,228.5524749755859
721,367.480224609375,227.81072998046875
722,368.5284118652344,226.7380828857422
723,370.0201416015625,227.13902282714844
724,370.7449645996094,227.20001220703125
725,371.1080017089844,227.0191650390625
726,370.7208862304687,227.26287841796875
772,327.2681579589844,265.49114990234375
773,326.0059814453125,268.1724548339844
774,325.5260009765625,269.44775390625
775,323.92730712890625,270.4320373535156
776,321.9246826171875,270.40496826171875
777,320.74591064453125,269.9761657714844
778,319.7081298828125,269.94598388671875
779,318.55133056640625,269.5780944824219
780,318.37548828125,268.9673156738281
781,315.4296569824219,268.7522277832031
782,312.71722412109375,268.1896667480469
783,310.6911315917969,267.61309814453125
784,309.4037780761719,268.11480712890625
785,308.9327697753906,268.20904541015625
786,308.1768493652344,268.3226318359375
787,307.638916015625,268.64678955078125
788,307.0673522949219,269.28851318359375
789,306.3111267089844,269.447265625
790,304.97711181640625,270.41351318359375
791,304.3647155761719,270.9318542480469
792,304.31414794921875,271.43939208984375
793,304.5638427734375,272.8498229980469
794,304.1978759765625,273.9389343261719
795,303.55865478515625,275.2537841796875
796,304.017822265625,278.2348327636719
797,303.2992248535156,281.1072998046875
798,301.0461120605469,283.8199462890625
799,300.9817810058594,287.47601318359375
800,301.8975524902344,291.710693359375
801,302.03521728515625,295.591796875
802,300.5826721191406,300.77490234375
803,302.4420471191406,307.96051025390625
804,303.309814453125,308.0095520019531
805,306.1489562988281,307.85614013671875
806,306.1263427734375,307.6702880859375
807,304.98785400390625,307.7134704589844
808,303.0289001464844,308.1585388183594
809,302.1169738769531,307.662353515625
810,301.5690002441406,306.5040283203125
811,301.4660949707031,305.6105651855469
812,299.3765563964844,305.0922546386719
813,297.8431396484375,304.6969299316406
814,297.4465026855469,302.70849609375
815,297.05712890625,302.9530334472656
816,296.2536926269531,302.6179504394531
819,292.48175048828125,299.78179931640625
820,290.5748596191406,297.4009094238281
821,288.5184020996094,296.60943603515625
822,287.7655334472656,296.58544921875
823,287.6087646484375,296.3262939453125
824,288.1761779785156,297.5249328613281
825,288.0263977050781,298.6787414550781
826,288.67620849609375,298.5657958984375
827,289.712890625,300.8259582519531
828,290.3625793457031,301.6499328613281
829,290.6365661621094,302.7998046875
830,292.3048400878906,304.4271240234375
831,293.1756591796875,304.4709167480469
832,293.6549072265625,304.39306640625
836,291.4647216796875,304.0623474121094
841,290.4566345214844,291.3670959472656
842,288.61566162109375,291.3515319824219
844,292.17498779296875,277.139892578125
845,293.9819641113281,272.8191223144531
846,299.01123046875,269.24066162109375
847,304.1805114746094,265.4719543457031
848,306.84796142578125,265.158203125
850,311.21295166015625,270.28662109375
851,311.3266906738281,275.3287658691406
852,311.7972717285156,279.1206970214844
853,311.9117431640625,282.3460388183594
854,310.29644775390625,284.2431640625
855,308.0434875488281,286.3006896972656
856,304.8556213378906,287.2658996582031
857,303.61431884765625,286.7593994140625
858,301.30023193359375,286.7066345214844
859,301.2048645019531,285.25970458984375
860,301.1184997558594,283.6280212402344
861,301.34576416015625,283.4594421386719
863,300.1292419433594,287.6003112792969
864,303.84759521484375,292.3598937988281
865,305.4855651855469,293.8957824707031
866,306.3873596191406,296.866455078125
867,308.53155517578125,295.860107421875
868,309.8724670410156,295.9178466796875
869,310.3348083496094,295.36468505859375
870,309.75421142578125,295.0011291503906
871,309.222900390625,295.16412353515625
872,307.04620361328125,294.1635437011719
873,305.3682861328125,293.52001953125
874,303.6470031738281,293.30462646484375
875,303.39385986328125,293.9407958984375
