,x,y
431,352.8102111816406,274.095703125
432,353.3724365234375,272.2287292480469
433,352.66900634765625,271.98150634765625
434,351.58880615234375,273.689208984375
435,350.82147216796875,271.80035400390625
436,350.2182312011719,270.5986328125
437,348.1215515136719,270.71929931640625
438,347.6558532714844,270.54132080078125
439,347.4195861816406,267.8012390136719
440,346.0998229980469,265.8682861328125
441,346.02874755859375,266.3709411621094
442,347.0736083984375,265.1543273925781
443,348.3642883300781,263.7732849121094
444,347.9488830566406,264.57684326171875
445,348.27545166015625,264.4772033691406
446,346.7797546386719,261.90655517578125
447,346.36279296875,261.6276550292969
448,345.8086242675781,261.6709899902344
449,345.86846923828125,260.645751953125
450,346.8153076171875,259.5830078125
451,346.8483581542969,259.45611572265625
452,346.3324890136719,260.3870849609375
453,347.8260192871094,259.6128845214844
454,347.85205078125,257.82080078125
455,347.6031188964844,257.95794677734375
456,347.84942626953125,257.54705810546875
457,348.5080871582031,256.5428161621094
458,348.0401611328125,256.71539306640625
459,347.13470458984375,257.1254577636719
460,347.337158203125,256.4444580078125
461,348.4104309082031,255.7379913330078
462,349.0689697265625,255.4839630126953
463,348.1145324707031,255.6038055419922
464,348.2455139160156,255.07366943359375
465,349.4209289550781,254.4515380859375
466,349.4848327636719,254.3991241455078
467,348.01458740234375,254.34555053710935
468,348.56329345703125,254.58460998535156
469,349.1578674316406,254.66650390625
470,349.0211486816406,255.0952911376953
471,348.2394104003906,255.60951232910156
472,348.7191162109375,256.3837585449219
473,348.8773498535156,257.0306396484375
474,348.78485107421875,257.1098327636719
475,348.19329833984375,257.7666931152344
476,349.3238525390625,259.1565856933594
477,350.64874267578125,260.5552673339844
478,351.57061767578125,262.74761962890625
479,352.3155517578125,264.16253662109375
480,351.81195068359375,263.7433776855469
481,351.4159851074219,263.0054626464844
482,352.1070556640625,263.32745361328125
483,353.2828674316406,264.9216613769531
484,354.3249816894531,265.3941650390625
485,356.2464294433594,268.80853271484375
486,357.7347412109375,271.5633544921875
487,359.3236389160156,272.0143737792969
488,358.0499267578125,272.60357666015625
489,356.9504089355469,272.72381591796875
490,355.77197265625,269.2418212890625
491,352.82537841796875,266.5008544921875
492,351.3801574707031,266.65643310546875
493,351.4944152832031,266.4532165527344
494,352.32696533203125,265.4316101074219
495,354.0578918457031,266.52154541015625
496,354.4053039550781,268.1257629394531
497,354.8924255371094,267.3363952636719
498,354.1824645996094,266.5754699707031
499,353.695068359375,266.0349426269531
500,352.43902587890625,265.1289367675781
501,351.5753479003906,264.8377990722656
502,351.90692138671875,264.330810546875
503,351.99114990234375,264.37762451171875
504,351.99945068359375,263.8399353027344
505,351.83740234375,263.31622314453125
506,351.8846130371094,261.89752197265625
507,351.3067626953125,261.12188720703125
508,351.0052490234375,260.6004943847656
509,350.6900634765625,260.6304931640625
510,351.2269287109375,260.6181335449219
511,352.256591796875,260.24737548828125
512,351.98333740234375,260.2969055175781
513,351.492919921875,260.1243896484375
514,351.0018310546875,260.14111328125
515,351.114990234375,259.9181823730469
516,350.96893310546875,259.78765869140625
517,350.77008056640625,260.0737609863281
518,350.577880859375,260.4970703125
519,350.6959228515625,260.5991516113281
520,351.31591796875,260.3359069824219
521,351.58203125,260.31024169921875
522,351.3017883300781,260.6685791015625
523,351.5794372558594,260.8722839355469
524,351.9329833984375,261.55621337890625
525,352.8520812988281,262.37255859375
526,353.1252136230469,263.2443542480469
527,352.6967468261719,263.3044128417969
528,352.6730041503906,263.4872131347656
529,353.0985412597656,263.6186218261719
530,353.267578125,264.1565856933594
531,353.5872497558594,264.9496765136719
532,354.1638488769531,266.38409423828125
533,355.9215087890625,271.12493896484375
534,356.9539489746094,274.89251708984375
535,359.25299072265625,277.49658203125
536,361.95947265625,281.5415954589844
537,363.8524169921875,283.5408935546875
538,366.6914367675781,285.8841552734375
539,367.0649108886719,285.9210205078125
540,369.1136169433594,288.2333984375
541,371.3559265136719,288.7909240722656
542,372.1412963867187,288.29559326171875
543,373.5088806152344,289.886962890625
544,373.24462890625,290.8325500488281
545,372.67724609375,290.5025939941406
546,372.1471252441406,292.138671875
547,372.4184265136719,293.78009033203125
548,372.4172058105469,295.7043151855469
549,370.9913024902344,297.5567626953125
550,368.25103759765625,300.4616394042969
551,364.9811706542969,304.4347839355469
552,362.9934387207031,305.2427978515625
553,360.0575256347656,308.52032470703125
554,359.16558837890625,308.42254638671875
555,359.8787536621094,308.066650390625
556,359.0226745605469,309.1701354980469
557,358.23480224609375,311.541748046875
558,357.56005859375,312.06005859375
559,357.5008850097656,310.3891906738281
560,357.2533264160156,309.3874206542969
561,356.86993408203125,310.2229309082031
562,354.52777099609375,313.84332275390625
563,353.5153503417969,314.20721435546875
564,353.74993896484375,313.3464050292969
566,351.6966857910156,318.70782470703125
567,349.7650146484375,316.3946228027344
568,350.6032409667969,319.08990478515625
569,350.3172302246094,323.4573974609375
570,349.1911926269531,323.9523620605469
571,343.0233154296875,325.31805419921875
587,319.0308837890625,319.4951477050781
588,318.6272277832031,316.354736328125
589,318.4114074707031,315.357421875
590,318.8385925292969,315.8003234863281
591,318.8809509277344,315.523193359375
592,318.7377014160156,314.5959167480469
593,318.1140441894531,314.7558898925781
594,315.0216979980469,315.6040954589844
605,309.2257080078125,305.370361328125
606,307.1717529296875,305.5356750488281
608,303.2122497558594,308.12200927734375
609,304.260498046875,305.7049255371094
618,307.7112731933594,317.83087158203125
619,308.5787658691406,319.2142333984375
620,307.6544494628906,320.48516845703125
621,307.0334777832031,321.77520751953125
622,307.4317626953125,323.1078796386719
623,307.191162109375,324.3997497558594
624,308.2071838378906,327.1679382324219
630,310.5205078125,329.2725830078125
631,309.20025634765625,326.982177734375
632,307.88531494140625,324.25689697265625
633,307.5658264160156,322.7108459472656
634,307.78460693359375,322.31219482421875
635,309.052001953125,320.6331787109375
636,310.98516845703125,318.9632568359375
637,311.1695251464844,315.656005859375
638,309.8514404296875,310.2679443359375
639,309.6578674316406,307.2221984863281
640,309.0316467285156,305.3195495605469
641,309.2659606933594,303.1487121582031
642,307.7817077636719,302.590576171875
643,305.8177185058594,304.13421630859375
644,306.0311584472656,306.0093078613281
645,306.9677734375,308.0715637207031
646,307.546630859375,309.5789794921875
647,307.4294738769531,311.58544921875
648,306.44635009765625,312.07098388671875
649,306.0962829589844,310.4336242675781
650,306.33746337890625,306.61016845703125
651,306.4596252441406,302.6761779785156
652,306.4907531738281,298.1233215332031
653,306.8368835449219,294.44049072265625
654,308.1087951660156,289.15533447265625
655,310.4384765625,283.18414306640625
656,314.1147155761719,277.8389587402344
657,315.13775634765625,272.8680114746094
658,315.7130126953125,269.8406066894531
659,316.78021240234375,269.2157897949219
660,317.5519104003906,270.13299560546875
661,318.6936340332031,270.8143310546875
662,317.95361328125,273.3487243652344
663,314.7134704589844,275.5113525390625
664,312.8952941894531,275.8761901855469
665,310.66229248046875,274.4335632324219
666,308.9662170410156,272.0751953125
667,307.3050537109375,267.9376525878906
668,305.83770751953125,263.4508056640625
669,305.66778564453125,258.8475036621094
670,305.6551513671875,255.0697479248047
671,305.0888671875,254.5176239013672
672,303.7070617675781,254.3291931152344
673,301.2987365722656,255.7588348388672
674,299.52215576171875,256.8378601074219
681,299.5860595703125,249.39340209960935
682,302.6459655761719,248.4110107421875
683,302.96673583984375,247.97344970703125
686,301.01104736328125,252.3758087158203
687,302.79388427734375,256.0700378417969
688,302.8097839355469,257.2036437988281
689,301.4267272949219,257.1033020019531
690,302.374755859375,257.4404296875
693,310.1538391113281,256.71624755859375
694,311.50238037109375,257.2879333496094
695,314.285400390625,257.7114562988281
696,318.109619140625,258.78271484375
697,320.6828308105469,260.83990478515625
698,320.4117431640625,262.1869201660156
699,319.037353515625,264.57891845703125
700,319.33563232421875,266.1868591308594
701,317.42626953125,268.3774719238281
702,315.1881408691406,268.70538330078125
703,313.0155029296875,267.6009216308594
704,312.6391296386719,264.4739685058594
705,313.0616455078125,259.3506774902344
706,315.6680603027344,251.60693359375
707,320.04205322265625,243.93614196777344
708,326.8291015625,237.4458923339844
709,335.3502502441406,231.31591796875
710,342.9811096191406,228.91128540039065
711,352.6663513183594,227.74447631835935
712,364.5477294921875,228.18247985839844
713,374.9748840332031,229.94039916992188
714,384.4457092285156,232.13226318359375
715,392.0364074707031,236.33497619628903
716,396.6970825195313,239.0736389160156
717,400.0733642578125,242.4626312255859
718,404.4976806640625,246.1010284423828
719,409.576904296875,248.71229553222656
720,410.6595764160156,251.87451171875
725,423.3184509277344,255.45236206054688
726,425.92327880859375,257.5015563964844
727,429.0022888183594,261.1809387207031
728,433.923828125,268.2509460449219
729,437.2519226074219,274.4976806640625
730,439.4021911621094,282.3374328613281
731,444.2568054199219,287.9191589355469
732,452.1372985839844,291.9205322265625
733,457.2149963378906,295.0252990722656
734,464.047119140625,299.8054504394531
735,470.3176574707031,306.4659118652344
736,473.47265625,313.92437744140625
737,477.2881164550781,320.25958251953125
738,478.867431640625,328.79693603515625
739,478.1341247558594,332.29278564453125
740,478.6769409179687,340.34442138671875
741,478.0981750488281,344.1045227050781
742,479.53521728515625,347.4908752441406
743,482.3439331054687,349.7995300292969
744,484.5475158691406,350.0727233886719
745,488.8049011230469,351.275146484375
746,493.4423522949219,356.2541198730469
747,500.8206176757813,360.8059997558594
748,506.1734924316406,365.1142883300781
749,510.5846862792969,366.68402099609375
750,514.8488159179688,368.9114379882813
751,522.5814208984375,374.2402038574219
752,528.3436889648438,380.4591674804687
753,532.748779296875,385.6479797363281
754,538.4146118164062,391.9215393066406
755,542.4256591796875,394.7226257324219
756,543.8707275390625,399.2673034667969
757,550.4384155273438,404.9360046386719
758,555.4052734375,409.9261474609375
759,557.4776000976562,412.7731628417969
760,558.8792724609375,415.0894470214844
761,562.704345703125,420.7321166992187
762,566.2027587890625,427.3258056640625
763,568.6070556640625,430.2742919921875
764,573.6236572265625,434.2626953125
765,579.1040649414062,437.6373901367187
766,583.6082763671875,440.7483215332031
767,588.1419677734375,444.9235229492187
768,595.5065307617188,451.7810668945313
769,601.2642211914062,456.8164978027344
770,603.6754150390625,459.0592041015625
771,608.4146118164062,461.3052062988281
772,613.4081420898438,466.5241394042969
773,619.4395141601562,472.0198059082031
774,623.7536010742188,474.6805114746094
775,626.9508056640625,476.9201354980469
776,627.3939208984375,477.2210693359375
777,627.6309204101562,479.568359375
778,630.9259643554688,486.7752380371094
779,633.752685546875,491.8620910644531
780,634.1185913085938,494.0296020507813
781,635.7842407226562,494.7469787597656
782,638.8102416992188,492.87152099609375
783,641.7373046875,492.2285461425781
784,643.2325439453125,491.5250244140625
785,644.0052490234375,489.07769775390625
786,646.1932983398438,488.8652648925781
787,650.7937622070312,490.2984924316406
788,653.5555419921875,490.1750793457031
789,653.437744140625,491.4533996582031
790,654.6986694335938,494.1097412109375
791,655.7567138671875,496.2269592285156
792,657.24072265625,498.2109375
793,659.8699340820312,499.1757507324219
794,662.5043334960938,499.724853515625
795,664.0615844726562,500.9665832519531
796,666.9734497070312,503.3087158203125
797,670.8956909179688,506.8936462402344
798,674.4658203125,508.6522521972656
799,675.794189453125,508.9113159179687
800,679.3977661132812,509.3729553222656
801,681.7704467773438,511.0614318847656
802,685.3369140625,511.4698486328125
803,687.6165161132812,514.0390014648438
804,687.51171875,516.9951782226562
805,687.9342041015625,519.9259033203125
806,688.1571044921875,522.3353271484375
807,686.88720703125,525.6906127929688
808,685.137939453125,529.14013671875
809,684.2809448242188,533.486328125
810,682.1469116210938,538.7376098632812
811,680.88623046875,544.9823608398438
812,679.7044677734375,547.6956176757812
813,679.0079956054688,550.5884399414062
814,680.4976196289062,554.3538818359375
815,681.3015747070312,557.71728515625
816,681.2809448242188,562.3973388671875
817,681.9823608398438,565.4351806640625
818,683.584228515625,569.2716674804688
819,683.2074584960938,574.5557861328125
820,682.9903564453125,575.0787353515625
821,684.1302490234375,577.794189453125
822,686.037841796875,580.00537109375
823,688.0419311523438,580.2157592773438
824,689.82080078125,581.141357421875
825,692.833740234375,582.0504150390625
826,696.2824096679688,585.0482177734375
828,700.8063354492188,592.4478149414062
829,704.50048828125,601.2941284179688
