,x,y
417,402.4196472167969,267.8620910644531
418,411.2789306640625,275.7554626464844
419,416.764404296875,282.01025390625
420,421.34808349609375,286.4686279296875
421,424.29974365234375,289.9439392089844
422,425.8961486816406,289.6500549316406
423,430.4718322753906,288.7538146972656
424,436.2869262695313,290.15203857421875
425,439.5822143554687,291.70489501953125
426,441.2184143066406,291.87298583984375
427,444.1221008300781,291.7393798828125
428,447.6742248535156,295.2388000488281
429,449.7740173339844,296.6883239746094
430,451.57611083984375,294.5582580566406
431,451.2929382324219,290.7980041503906
432,448.8458862304687,288.3133544921875
433,446.8123474121094,287.44464111328125
434,444.84228515625,287.4202880859375
435,440.97369384765625,289.5116882324219
436,438.8648986816406,291.73779296875
437,434.56536865234375,291.3323059082031
438,430.353271484375,289.3598937988281
439,425.2458801269531,286.9924621582031
440,424.7291870117187,285.472900390625
441,427.7750854492187,285.26904296875
442,434.2783203125,285.3710021972656
443,442.08929443359375,281.77130126953125
444,449.1582336425781,278.5802307128906
445,451.9618225097656,276.1094665527344
446,451.0100402832031,274.472412109375
447,449.5517883300781,272.86102294921875
448,449.6506958007813,270.7947082519531
449,449.96832275390625,266.9743347167969
450,448.7633666992187,263.3846130371094
451,447.58062744140625,258.73101806640625
452,444.4710083007813,255.22071838378903
453,442.7470703125,252.5126953125
454,442.3777465820313,251.5168914794922
455,443.9232177734375,248.6983337402344
456,444.02197265625,245.34178161621097
457,441.3146362304687,240.32920837402344
458,437.2706909179687,236.46466064453125
459,432.8128051757813,231.00987243652344
460,430.86041259765625,225.8220672607422
461,429.3746948242187,221.10101318359375
462,429.0509643554687,215.34664916992188
463,428.414306640625,212.8905029296875
464,427.86090087890625,211.2242431640625
465,424.1504211425781,207.9668884277344
466,420.1111450195313,205.2064666748047
467,416.2113037109375,201.8544464111328
468,413.7501220703125,202.69009399414065
469,413.56243896484375,200.8292999267578
470,411.740966796875,195.94337463378903
471,409.7442626953125,191.90492248535156
472,406.4967041015625,186.93179321289065
473,404.5957946777344,181.41998291015625
474,400.0162353515625,178.1552734375
475,397.5695190429687,176.2371063232422
476,392.42962646484375,172.69862365722656
477,387.1124267578125,168.91900634765625
478,383.6232299804687,167.17025756835938
479,381.7477111816406,166.60499572753906
480,375.4775695800781,164.74452209472656
481,371.81494140625,163.9769287109375
482,368.6485900878906,164.0065460205078
483,366.52447509765625,164.5428466796875
484,362.7202453613281,162.8716278076172
485,358.2189025878906,160.20130920410156
486,354.6341857910156,161.2940216064453
487,351.19207763671875,163.4444122314453
488,347.27130126953125,164.5672149658203
489,345.56695556640625,163.98983764648438
490,344.9358825683594,162.27784729003906
491,345.7549133300781,159.86891174316406
492,347.7169494628906,157.55357360839844
493,349.9063415527344,157.10743713378906
494,350.519287109375,157.85244750976562
495,351.03253173828125,159.96658325195312
496,351.166015625,161.53292846679688
497,350.7906188964844,162.97760009765625
498,350.2481384277344,163.82066345214844
499,347.3370666503906,163.9077606201172
500,345.81500244140625,161.15806579589844
501,345.7281188964844,157.80889892578125
502,346.43341064453125,154.5557861328125
503,348.2054748535156,150.927978515625
504,349.1656188964844,146.8201904296875
505,350.62225341796875,143.3736114501953
506,350.2052001953125,139.54034423828125
507,349.5967712402344,136.9411163330078
508,347.48736572265625,133.36244201660156
509,345.1468505859375,130.1170196533203
510,343.2396240234375,127.05423736572266
511,343.4500732421875,127.42811584472656
512,345.18218994140625,128.8855743408203
513,346.95562744140625,128.2804718017578
514,349.0854187011719,127.27486419677734
515,349.9734191894531,125.66793823242188
516,349.6722717285156,125.2432632446289
517,349.0113525390625,123.25740814208984
518,350.9010009765625,120.04903411865234
519,353.3596496582031,118.45311737060548
520,356.0054931640625,116.7151336669922
521,358.69366455078125,114.66326904296876
522,362.557861328125,113.23680877685548
523,364.6764526367187,113.88230895996094
524,366.7705383300781,114.91098022460938
525,368.4790344238281,116.5900421142578
526,369.3554992675781,118.84169006347656
527,368.6847839355469,120.66090393066406
528,367.5228576660156,122.37342834472656
529,368.0614013671875,124.74650573730467
530,367.0835876464844,129.70706176757812
531,366.8460083007813,133.0803985595703
