,x,y
334,253.6333465576172,203.68756103515625
335,269.6974182128906,209.41209411621097
336,287.6283264160156,216.1690368652344
337,306.0038757324219,221.40966796875
338,319.85186767578125,223.99224853515625
339,332.0111083984375,226.06947326660156
340,341.84027099609375,228.30630493164065
341,353.2886657714844,232.5368499755859
343,373.9135437011719,234.1188812255859
344,382.17626953125,231.7667694091797
345,383.2672424316406,226.2305603027344
346,387.1298828125,224.74354553222656
347,395.8760986328125,227.61077880859375
348,395.2914733886719,224.3463134765625
349,395.1475524902344,219.4803466796875
350,398.1334838867187,215.88519287109375
351,398.449951171875,210.1401824951172
352,398.99615478515625,203.6207275390625
353,399.5934448242187,200.1589202880859
354,400.6178894042969,194.8925323486328
355,401.927490234375,188.8590850830078
356,402.1609497070313,185.61639404296875
357,397.9309387207031,182.62660217285156
358,393.292236328125,177.36566162109375
359,392.72467041015625,174.49639892578125
360,393.15814208984375,174.10671997070312
361,388.4407348632813,174.2445068359375
362,384.2610778808594,173.6375732421875
363,381.5112609863281,171.0579071044922
364,377.4579772949219,170.08749389648438
365,375.7881164550781,166.8099365234375
366,376.4513549804687,166.06637573242188
367,382.5800476074219,167.27845764160156
371,412.9595947265625,163.8526153564453
372,423.43499755859375,167.57803344726562
373,437.500244140625,177.08692932128906
374,450.3808898925781,188.86245727539065
375,462.6788635253906,201.5968017578125
376,469.25640869140625,216.6110687255859
377,476.7408752441406,232.971435546875
378,480.7337341308594,245.90565490722656
379,485.0696716308594,255.4576873779297
380,490.9729309082031,262.0251770019531
381,492.386474609375,266.9914245605469
382,494.97698974609375,270.5609130859375
383,497.0036926269531,272.4599304199219
384,496.8748168945313,272.566162109375
385,496.6418762207031,272.8407287597656
386,496.2084655761719,276.3283386230469
387,496.2306518554687,279.263916015625
388,497.6599731445313,285.10736083984375
389,496.2092895507813,292.6280212402344
390,495.6417541503906,298.3398132324219
391,494.1460266113281,303.2130126953125
392,494.53668212890625,306.865966796875
393,495.02679443359375,309.16229248046875
394,499.4508361816406,313.9665832519531
395,505.078125,318.67584228515625
396,510.28326416015625,322.607666015625
397,516.4815063476562,327.08062744140625
398,519.2239379882812,331.0257873535156
399,521.1744384765625,333.9115905761719
400,525.520263671875,337.0832824707031
401,523.465576171875,336.2943115234375
402,521.7484130859375,333.842529296875
403,521.7593383789062,335.3590087890625
404,518.5023193359375,337.7178649902344
405,516.0051879882812,340.3326110839844
406,511.741455078125,342.315185546875
407,503.6177062988281,345.4140930175781
408,495.5980224609375,346.31561279296875
409,490.5617370605469,345.0627136230469
410,484.2957763671875,345.8573303222656
411,480.6723327636719,346.8825378417969
412,478.3525390625,347.8426513671875
413,474.8301696777344,348.4017333984375
414,472.38616943359375,349.2913513183594
415,470.2839965820313,349.78143310546875
416,467.9869079589844,350.9080505371094
417,464.36962890625,352.70086669921875
418,458.1151428222656,352.7850341796875
419,454.3845520019531,352.4924621582031
420,450.3011779785156,353.0892333984375
421,443.6779174804687,351.6402893066406
422,439.4578857421875,351.106201171875
423,435.5254211425781,349.8455505371094
424,430.647216796875,347.58709716796875
425,425.2835693359375,346.73577880859375
426,421.6612854003906,347.56854248046875
427,418.6329040527344,346.37750244140625
428,416.22991943359375,344.953857421875
429,414.2375183105469,344.5539245605469
430,412.38482666015625,343.49658203125
431,409.7607727050781,342.8598937988281
432,408.21875,342.4876708984375
433,405.805908203125,341.359619140625
434,403.770263671875,340.11572265625
435,401.6826171875,339.4043884277344
436,399.8980407714844,338.86859130859375
437,398.4055786132813,337.5015869140625
438,396.407470703125,335.8415222167969
439,394.4210205078125,333.8357849121094
440,392.8737487792969,331.3771667480469
441,391.4526672363281,329.5771179199219
442,389.0237731933594,327.77032470703125
443,386.7413024902344,324.3895263671875
444,384.5451049804687,320.27520751953125
445,382.8502197265625,316.9839172363281
446,380.468994140625,312.67340087890625
447,377.3385925292969,306.4112548828125
448,376.27740478515625,300.3938293457031
449,374.0250549316406,295.6558532714844
450,371.5025634765625,293.3873291015625
451,370.6120300292969,293.0455017089844
452,368.8011474609375,294.3080749511719
453,362.3932189941406,291.4164123535156
454,357.23907470703125,287.40460205078125
455,353.6012878417969,282.7348327636719
456,348.0140380859375,277.1143493652344
457,342.9732360839844,270.80706787109375
458,338.16131591796875,266.60565185546875
459,333.82122802734375,261.84814453125
460,330.6905822753906,259.6011962890625
461,326.4010314941406,256.9220886230469
462,323.02752685546875,251.0052947998047
463,319.43231201171875,247.25045776367188
464,317.2896728515625,243.72238159179688
465,315.1400451660156,237.1703186035156
466,312.71600341796875,232.3988494873047
467,309.5418395996094,226.2599334716797
468,308.7134094238281,222.45510864257812
469,313.00054931640625,219.7752990722656
470,306.8198547363281,215.96990966796875
471,307.01129150390625,209.79046630859375
472,309.6222229003906,203.59033203125
473,310.4281311035156,199.19200134277344
474,312.3148193359375,194.53211975097656
475,313.9096374511719,188.27032470703125
476,316.10894775390625,184.27737426757812
477,317.5207214355469,183.23959350585935
478,319.6600036621094,181.02914428710935
479,322.35150146484375,178.0141143798828
480,324.6571960449219,175.20086669921875
481,328.12615966796875,171.5130157470703
482,331.6072692871094,168.87318420410156
483,331.70758056640625,169.0931854248047
484,329.6376647949219,169.40748596191406
485,328.4051208496094,169.5902099609375
486,326.1191101074219,170.43997192382812
487,324.3086853027344,171.86041259765625
488,323.0536804199219,171.3388214111328
489,323.0814514160156,171.14004516601562
490,323.02423095703125,171.4147186279297
491,323.1063232421875,170.58322143554688
492,324.5770263671875,172.18072509765625
