,x,y
85884,319.386962890625,219.2063751220703
85885,319.7434997558594,219.12759399414065
85886,319.851318359375,219.02047729492188
85887,318.08392333984375,216.73666381835935
85888,315.0384826660156,213.6140289306641
85889,311.5616149902344,210.6873779296875
85890,311.1357116699219,210.3200531005859
85891,311.8043212890625,212.5452423095703
85892,314.2735900878906,216.86459350585935
85893,316.4477844238281,221.8899078369141
85894,318.7244567871094,225.11488342285156
85895,320.25390625,226.04067993164065
85896,320.25750732421875,225.8346710205078
85897,320.08831787109375,225.42706298828125
85898,319.5365295410156,223.9893341064453
85899,319.6369323730469,223.8137359619141
85900,319.7272644042969,223.9454345703125
85901,320.3915100097656,224.69435119628903
85902,321.3312683105469,225.2287139892578
85903,321.9877014160156,226.5572052001953
85904,322.9836120605469,228.05886840820312
85905,322.98553466796875,227.586181640625
85906,321.7842712402344,226.7331390380859
85907,322.25677490234375,229.45513916015625
85908,328.81201171875,238.0092010498047
85909,339.849365234375,246.45895385742188
85910,350.9381408691406,253.3555603027344
85911,361.3299255371094,260.4068298339844
85912,370.9302062988281,262.1214904785156
85913,378.90777587890625,262.5232849121094
85914,383.8883361816406,264.6642761230469
85915,385.9561767578125,265.683837890625
85916,388.48931884765625,266.6458435058594
85917,392.4446716308594,267.35797119140625
85918,399.3877868652344,269.87835693359375
85919,404.9054870605469,270.1837158203125
85920,411.63525390625,269.3504943847656
85921,419.2148132324219,270.4772644042969
85922,426.5811462402344,272.8033447265625
85923,433.721923828125,278.1529846191406
85924,439.8920593261719,285.6142272949219
85925,443.6688232421875,289.85455322265625
85926,446.9065856933594,294.83349609375
85927,452.8436584472656,298.32275390625
85928,456.50286865234375,300.67584228515625
85929,461.87261962890625,303.21954345703125
85930,466.8246765136719,305.1549072265625
85931,469.7997741699219,304.5800476074219
85932,475.6219787597656,304.33831787109375
85933,480.4853210449219,304.34906005859375
85934,483.7225341796875,305.008544921875
85935,486.7651672363281,308.5028076171875
85936,494.57867431640625,317.06304931640625
85937,496.8243713378906,325.1130676269531
85938,500.09234619140625,333.1620178222656
85939,500.51080322265625,338.53662109375
85940,502.0560302734375,342.56060791015625
85941,505.2189025878906,347.3780517578125
85942,509.9638977050781,351.57720947265625
85943,512.7588500976562,355.2860107421875
85944,515.1453857421875,359.91119384765625
85945,517.721923828125,361.469970703125
85946,521.573486328125,362.07855224609375
85947,526.0971069335938,366.6433715820313
85948,530.0548706054688,371.3006286621094
85949,532.88037109375,375.5525207519531
85950,538.0468139648438,379.7920227050781
85951,542.1057739257812,381.6951599121094
85952,545.3375854492188,383.95556640625
85953,549.84814453125,386.1677551269531
85954,557.7235107421875,384.723388671875
85955,562.2146606445312,385.5281372070313
85956,568.3304443359375,388.1930847167969
85957,574.036865234375,389.58489990234375
85958,577.3988647460938,390.86712646484375
85959,579.6429443359375,392.91998291015625
85960,584.7644653320312,397.80517578125
85961,591.0371704101562,404.8489074707031
85962,597.3633422851562,414.548583984375
85963,602.7044067382812,421.0506286621094
85964,607.2936401367188,426.6427307128906
85965,610.0149536132812,431.9234619140625
85966,613.263671875,434.9189453125
85967,617.7955932617188,437.67425537109375
85968,623.1085205078125,441.3057861328125
85969,624.9845581054688,443.049560546875
85970,626.984619140625,443.6966247558594
85971,628.0442504882812,446.3931884765625
85972,628.6409301757812,449.3330383300781
85973,630.5762329101562,452.93072509765625
85974,633.669921875,457.3951416015625
85975,633.2216186523438,463.16595458984375
85976,634.436767578125,468.3732604980469
85977,637.3536987304688,473.4677734375
85978,638.9140014648438,474.3537902832031
85979,641.6810302734375,478.3194580078125
85980,642.6676025390625,480.1647644042969
85981,644.703369140625,483.2576904296875
85982,645.1031494140625,486.4596252441406
85983,644.9530639648438,489.4786987304687
85984,645.551513671875,492.6376953125
85985,644.22900390625,495.5645751953125
85986,642.8524780273438,496.9862365722656
85987,642.0007934570312,500.51422119140625
85990,639.8698120117188,513.2049560546875
85992,640.5573120117188,519.3283081054688
85993,642.8108520507812,523.418212890625
85994,644.7433471679688,528.7890014648438
85995,644.2456665039062,533.3677978515625
85996,644.5149536132812,536.1966552734375
85997,645.208740234375,539.0986328125
85998,645.7818603515625,541.3612670898438
