,x,y
417,306.8369445800781,184.0150146484375
418,307.01416015625,183.5671234130859
419,306.3780212402344,183.77044677734375
420,306.1411437988281,183.93988037109375
421,306.62579345703125,184.5827484130859
422,306.79656982421875,185.28025817871097
423,306.5522766113281,184.3507080078125
424,307.0503845214844,184.18695068359375
425,308.0107421875,184.6827850341797
426,307.2994384765625,185.11618041992188
427,306.61279296875,185.2443389892578
428,307.1541748046875,186.10557556152344
429,308.5967712402344,186.76161193847656
430,307.87664794921875,186.7756195068359
431,306.6072998046875,186.1943817138672
432,308.3153076171875,186.13845825195312
433,308.9556579589844,187.58335876464844
434,308.2613525390625,187.0808563232422
435,308.9609680175781,187.11016845703125
436,309.7204895019531,187.6021270751953
437,309.2143249511719,187.5482635498047
438,308.6999816894531,186.5225524902344
439,309.5859375,186.16900634765625
440,309.4649353027344,186.8065948486328
441,309.24298095703125,187.1709899902344
442,309.2314147949219,186.00592041015625
443,310.007080078125,185.7589874267578
444,309.8049621582031,185.7129821777344
445,308.4743347167969,182.60585021972656
446,310.03497314453125,182.9523773193359
447,310.6646423339844,185.54150390625
448,310.6848449707031,185.57745361328125
449,307.3877868652344,178.1608428955078
450,308.06146240234375,177.91183471679688
451,310.9372863769531,180.98789978027344
452,308.3033142089844,177.7499237060547
453,307.8702087402344,177.19248962402344
454,309.8190612792969,181.44705200195312
455,310.4039001464844,182.29934692382812
456,309.849609375,182.16014099121097
457,309.5776672363281,181.81488037109375
458,310.047119140625,181.6788024902344
459,309.7554931640625,181.43832397460935
460,309.5549011230469,181.17852783203125
461,309.7236633300781,181.78713989257812
462,310.02691650390625,181.6858062744141
463,310.18988037109375,181.43276977539065
464,309.9359436035156,181.0489044189453
465,309.89935302734375,180.96560668945312
466,310.2027893066406,180.9979248046875
467,310.1999816894531,181.1830291748047
468,310.123779296875,181.1703186035156
469,310.5595703125,180.90281677246097
470,310.4740905761719,180.8279571533203
471,310.1751708984375,181.1066131591797
472,310.2233581542969,180.9336395263672
473,310.75592041015625,180.41604614257812
474,311.156982421875,180.5492401123047
475,311.0049133300781,180.82701110839844
476,310.8011779785156,180.82098388671875
477,310.7173156738281,180.56690979003903
478,310.637451171875,180.9625244140625
479,309.7525939941406,181.2233734130859
480,309.7081604003906,181.78396606445312
481,309.8178405761719,182.59344482421875
482,309.1307373046875,183.63986206054688
483,308.647705078125,184.86424255371097
484,308.4428405761719,185.6734619140625
485,309.1593322753906,186.42613220214844
486,309.1744384765625,186.8584442138672
487,309.0350036621094,186.9441070556641
488,309.18218994140625,188.05926513671875
489,308.700439453125,188.0555877685547
490,308.582763671875,187.6765594482422
491,309.09356689453125,188.46766662597656
492,308.8575134277344,189.2139434814453
493,308.7380676269531,188.6005096435547
494,308.8155212402344,188.5208740234375
495,308.99127197265625,189.03372192382812
496,308.5816345214844,189.84500122070312
497,308.10369873046875,190.1769561767578
498,308.2990417480469,190.4540252685547
499,308.3115539550781,191.09390258789065
500,308.26763916015625,192.0622711181641
501,308.3939208984375,192.60755920410156
502,308.5682373046875,193.10935974121097
503,308.2962951660156,193.2360687255859
504,308.3985290527344,193.71145629882812
505,308.8428649902344,194.1765899658203
506,308.67889404296875,194.63577270507812
507,308.3648681640625,194.0823211669922
508,308.79205322265625,193.98081970214844
509,309.2489929199219,194.68951416015625
510,308.5700378417969,194.40521240234375
511,308.4444885253906,193.81808471679688
512,309.13031005859375,194.2347412109375
513,309.1177978515625,195.39512634277344
514,308.8843078613281,195.11444091796875
515,308.9269104003906,194.67030334472656
516,308.9769287109375,194.8487091064453
517,309.0170593261719,195.4658660888672
518,309.1324157714844,195.3095245361328
519,309.3955383300781,195.6601104736328
520,309.0160217285156,195.3946075439453
521,308.5292663574219,194.69320678710935
522,309.0923767089844,195.452392578125
523,309.0311584472656,195.54493713378903
524,307.78021240234375,193.63235473632812
525,308.3047180175781,192.9929351806641
526,309.1792907714844,194.56446838378903
527,308.42742919921875,194.6666259765625
528,308.68310546875,194.33255004882812
529,309.2738037109375,194.6463928222656
530,308.6896057128906,194.70285034179688
531,308.751220703125,194.66905212402344
532,309.30328369140625,195.351318359375
533,309.180419921875,195.5321807861328
534,308.3321838378906,193.95521545410156
535,308.2408752441406,192.77748107910156
