,x,y
403,347.0144348144531,234.1687774658203
404,348.3872985839844,235.91043090820312
405,347.2496032714844,235.05609130859375
406,343.123046875,233.4183807373047
407,339.2103576660156,229.35931396484375
408,335.11102294921875,225.99415588378903
409,331.705810546875,223.1241455078125
410,327.9437561035156,220.55099487304688
411,325.6273498535156,218.49783325195312
412,322.58111572265625,215.46681213378903
413,319.447998046875,212.0150451660156
414,314.0729675292969,208.11865234375
415,309.9434814453125,204.3575134277344
416,306.72998046875,202.1572265625
417,306.7518005371094,201.7815093994141
418,307.1656799316406,200.2461395263672
419,309.3441162109375,197.93582153320312
420,310.850830078125,195.55532836914065
421,314.0639343261719,191.7307891845703
422,320.3966064453125,187.67718505859375
423,323.3972473144531,184.97706604003903
424,323.0784912109375,182.1042938232422
425,321.994384765625,177.02926635742188
426,322.49072265625,174.5988006591797
427,323.90484619140625,173.92152404785156
428,323.0408630371094,172.5333709716797
429,321.70892333984375,171.48419189453125
430,320.29400634765625,170.88552856445312
431,320.1956481933594,171.71966552734375
432,320.5765380859375,172.32180786132812
433,320.98468017578125,171.5057373046875
434,321.7508544921875,171.0940399169922
435,321.93243408203125,171.13742065429688
436,321.6788635253906,171.80517578125
437,320.88262939453125,173.0564422607422
438,319.27301025390625,174.1392364501953
439,319.22735595703125,176.25193786621094
440,318.6095886230469,176.3878936767578
441,318.6652526855469,175.42367553710938
442,317.89910888671875,176.58416748046875
443,317.6846008300781,176.2965087890625
444,317.73114013671875,176.3118896484375
445,318.01812744140625,177.09860229492188
446,317.8483581542969,179.02874755859375
447,317.9499206542969,180.7110595703125
448,317.0846862792969,180.8317413330078
449,316.6446533203125,181.71755981445312
450,316.18060302734375,183.27023315429688
451,316.0746765136719,183.9942626953125
452,316.10101318359375,183.07655334472656
453,316.8647766113281,181.4159393310547
454,317.057373046875,180.3594512939453
455,317.65777587890625,179.66790771484375
456,317.9325866699219,180.36766052246097
457,317.0156555175781,180.68951416015625
458,316.7729187011719,181.1483917236328
459,316.6217346191406,181.88775634765625
460,316.257568359375,182.27999877929688
461,316.3653564453125,182.9075927734375
462,316.46160888671875,182.7081756591797
463,316.6756286621094,181.5550842285156
464,316.6698913574219,180.99050903320312
465,316.8085021972656,180.3030548095703
466,316.5559387207031,179.1742706298828
467,316.5286560058594,179.24537658691406
468,316.7240905761719,180.48660278320312
469,316.74774169921875,180.5876312255859
470,316.83062744140625,180.08935546875
471,317.06903076171875,178.22146606445312
472,317.4856872558594,177.4880828857422
473,317.9080505371094,176.5331573486328
474,318.162841796875,175.83094787597656
475,318.1512451171875,175.8144989013672
476,318.1293640136719,176.06167602539062
477,318.10198974609375,176.11404418945312
478,318.04534912109375,175.9093780517578
479,317.9833984375,175.91632080078125
480,317.9193420410156,176.3953399658203
481,318.2436218261719,175.99819946289062
482,318.3087463378906,175.57333374023438
483,318.3429260253906,175.25779724121094
484,318.3909912109375,175.01930236816406
485,318.67584228515625,174.78436279296875
486,319.04510498046875,174.45773315429688
487,319.0915222167969,174.52383422851562
488,318.3865051269531,175.72015380859375
489,318.10577392578125,175.9840087890625
490,317.602294921875,176.09300231933594
491,317.2904968261719,176.472900390625
492,317.16546630859375,177.40231323242188
493,317.207275390625,177.7100067138672
494,317.0928649902344,177.28961181640625
495,316.92791748046875,177.3459930419922
496,316.6758117675781,177.70753479003906
497,316.54071044921875,178.890625
498,316.631103515625,180.5495147705078
499,316.0415954589844,181.4283447265625
500,315.3808898925781,181.7332763671875
501,315.41845703125,182.61334228515625
502,315.7149353027344,182.5382843017578
503,315.7225036621094,180.96983337402344
504,315.7340087890625,181.0688018798828
505,316.10931396484375,180.91796875
506,316.233642578125,180.56863403320312
507,316.4688720703125,180.0578155517578
508,316.6036071777344,178.76502990722656
509,317.2261047363281,178.8859405517578
510,317.4896545410156,178.96824645996094
511,317.3736572265625,178.56370544433594
512,317.23284912109375,177.99488830566406
513,317.3507995605469,177.56356811523438
514,317.43487548828125,177.8351593017578
515,317.1081237792969,177.66314697265625
516,317.32427978515625,178.2389373779297
517,316.71978759765625,180.98858642578125
518,314.3258056640625,184.8395843505859
519,310.7239074707031,190.50404357910156
520,308.688232421875,197.37110900878903
521,305.63006591796875,202.4508056640625
526,292.65045166015625,220.7123260498047
527,290.2415466308594,222.97378540039065
528,286.9798278808594,224.1053924560547
529,279.0624084472656,222.07286071777344
530,274.39300537109375,218.89219665527344
531,271.4593505859375,217.50474548339844
532,269.8320617675781,216.55203247070312
533,267.35491943359375,216.56790161132812
540,260.2191467285156,214.15255737304688
541,261.3494873046875,214.98182678222656
542,261.88189697265625,216.675048828125
543,261.2184753417969,217.96197509765625
544,261.767578125,218.82078552246097
545,261.1020202636719,218.1883087158203
546,260.9101867675781,216.149169921875
547,260.3014831542969,213.37855529785156
548,260.3896789550781,210.4879913330078
549,259.6943359375,208.3625030517578
550,258.91241455078125,207.18038940429688
551,257.9190368652344,207.3861083984375
552,257.56396484375,207.5925445556641
553,257.28265380859375,208.5520477294922
554,257.0641174316406,209.00994873046875
555,256.9986877441406,209.56687927246097
556,256.4201354980469,210.2892608642578
557,256.75103759765625,210.67298889160156
558,257.5368957519531,210.6431579589844
559,257.3946838378906,210.5145568847656
560,258.8421630859375,212.0583038330078
561,260.12579345703125,214.3934326171875
562,261.3579406738281,218.28065490722656
563,263.7734375,222.5015563964844
564,269.611083984375,227.31643676757812
565,276.90533447265625,236.7122802734375
566,286.7368469238281,244.4333343505859
567,297.78656005859375,252.9050140380859
568,311.5721435546875,260.05853271484375
569,323.7694396972656,264.22882080078125
570,334.6192321777344,265.4062805175781
571,343.2596435546875,264.70709228515625
572,353.0600891113281,266.4842529296875
573,361.7525939941406,267.4648742675781
574,371.541748046875,268.38519287109375
575,381.02301025390625,268.7159118652344
576,388.5670471191406,269.5685119628906
577,396.53314208984375,269.4730224609375
578,403.2913513183594,270.3466796875
579,408.2293395996094,271.0741882324219
580,415.93359375,274.67315673828125
581,420.8513793945313,278.4980163574219
582,424.3053588867187,281.3050842285156
583,430.1454772949219,285.0927734375
584,431.4745178222656,289.35955810546875
585,433.6312561035156,290.4786071777344
586,435.5108947753906,291.1462097167969
587,438.78759765625,293.0238342285156
588,446.3331298828125,291.2401123046875
589,451.5793762207031,286.7593994140625
590,456.6126403808594,285.5636901855469
591,462.5605163574219,282.2032775878906
592,463.7811584472656,280.23065185546875
593,466.466064453125,281.4291687011719
594,470.7377624511719,284.7159729003906
595,472.7081909179687,285.2442321777344
596,475.0614013671875,286.2984924316406
597,479.7538146972656,290.64630126953125
598,483.9421081542969,296.01678466796875
599,493.3277282714844,304.0405578613281
600,497.9514770507813,313.991943359375
601,503.7266845703125,324.921142578125
602,508.2311706542969,330.368408203125
603,512.91064453125,333.56182861328125
604,517.5960083007812,338.29046630859375
605,526.9091186523438,342.8189392089844
606,532.70166015625,348.4045104980469
607,533.7376708984375,352.4875793457031
608,542.8794555664062,359.8164367675781
609,550.0388793945312,370.639404296875
610,559.2398681640625,380.6837158203125
611,563.7664184570312,384.5794677734375
612,568.19921875,388.4451293945313
613,577.857421875,397.15234375
614,590.2261352539062,404.5082702636719
615,599.3584594726562,410.1734924316406
616,606.2280883789062,414.5957336425781
617,609.6340942382812,418.1139221191406
618,616.1278076171875,425.2920837402344
619,625.0460205078125,436.5228576660156
620,629.4284057617188,446.0084533691406
621,630.9943237304688,451.4639587402344
622,635.1929931640625,454.53424072265625
623,638.5167846679688,460.9244079589844
624,643.9097900390625,468.7001037597656
625,649.7188720703125,475.1274719238281
626,653.4805908203125,478.2533264160156
627,656.1702880859375,485.1297912597656
628,657.9783325195312,488.592529296875
629,660.2012329101562,492.3156127929687
630,663.9070434570312,496.8853759765625
631,671.1195678710938,501.11956787109375
632,674.3193969726562,500.1749267578125
633,680.0112915039062,497.8303527832031
634,688.831298828125,494.8067321777344
635,695.3094482421875,490.2194519042969
636,702.1516723632812,488.1495056152344
637,706.9592895507812,486.1378173828125
638,711.1084594726562,482.1109619140625
639,716.1157836914062,479.2764892578125
640,721.205078125,477.8086853027344
641,727.0518798828125,477.19293212890625
642,735.8615112304688,478.79791259765625
643,744.3786010742188,482.7884216308594
644,752.637451171875,487.708740234375
645,759.8650512695312,490.9957275390625
646,764.6408081054688,492.7880554199219
647,768.0105590820312,493.2352294921875
648,773.1002807617188,493.2274475097656
649,775.9681396484375,492.5202026367187
650,779.991455078125,491.4145812988281
651,783.49365234375,489.8653564453125
652,786.172607421875,489.25634765625
653,790.2518310546875,490.0055847167969
654,798.0482788085938,490.7431945800781
655,801.9979858398438,489.7760009765625
656,806.7140502929688,491.7322692871094
657,811.868896484375,492.4096374511719
658,816.6373901367188,493.5147399902344
659,820.2642211914062,489.6944580078125
660,822.33203125,487.2459716796875
661,829.74462890625,486.18017578125
662,833.48388671875,483.744873046875
663,836.7948608398438,481.810302734375
664,840.2162475585938,479.2531127929687
665,844.6080932617188,479.1893615722656
666,847.7508544921875,479.3442077636719
667,853.1865844726562,479.5895690917969
668,857.648681640625,479.2154846191406
669,862.0211791992188,479.8086242675781
670,866.1939086914062,481.9183349609375
671,871.2200317382812,481.7174987792969
672,875.93017578125,481.7098388671875
673,879.9430541992188,480.8381042480469
674,885.7950439453125,479.2176818847656
675,889.9464111328125,477.1079406738281
676,894.8097534179688,476.79107666015625
677,896.0687255859375,475.5020446777344
678,897.7623901367188,475.3128051757813
679,899.0241088867188,474.9714965820313
680,899.9679565429688,474.8307495117187
681,900.8768310546876,473.8976440429687
682,902.222412109375,471.2102966308594
683,901.7684326171876,466.8135986328125
684,901.8079223632812,463.0348815917969
685,905.7559204101562,462.90234375
686,909.3458251953124,464.0534362792969
687,914.002197265625,466.4831237792969
688,921.3289794921876,469.5026245117187
689,928.7007446289062,472.3099060058594
690,936.6997680664062,474.2542724609375
691,943.59619140625,477.4721984863281
692,950.48095703125,478.5944519042969
693,958.4712524414062,479.77044677734375
694,966.9983520507812,477.9194030761719
695,975.0570678710938,477.5819091796875
696,981.9658203125,474.9118957519531
697,989.8138427734376,473.73529052734375
698,995.1113891601562,473.4200439453125
699,999.5108032226562,472.1400146484375
700,1005.2863159179688,471.7606506347656
701,1007.6386108398438,471.00738525390625
702,1009.2193603515624,470.0418090820313
703,1011.3756103515624,468.8183288574219
704,1014.4998779296876,470.7276611328125
705,1020.8648681640624,472.5525817871094
706,1023.964111328125,474.6878967285156
711,1051.176513671875,486.781005859375
712,1051.53271484375,484.43011474609375
713,1050.9239501953125,478.2393798828125
714,1050.7462158203125,474.5089416503906
715,1049.9598388671875,473.6107482910156
716,1050.419189453125,473.1565856933594
717,1051.76416015625,472.6139831542969
718,1053.2979736328125,472.5770568847656
719,1054.059326171875,472.745849609375
720,1054.552001953125,472.3688659667969
721,1055.18310546875,472.0359802246094
722,1054.521484375,471.3772277832031
