,x,y
524,313.5098876953125,208.14752197265625
525,313.1198425292969,205.5625457763672
526,313.00091552734375,202.4843292236328
527,311.9560852050781,197.6425323486328
528,310.7270202636719,193.64500427246097
531,309.5477294921875,191.8519744873047
532,309.0611267089844,192.2540740966797
533,309.25616455078125,193.38856506347656
534,309.01641845703125,191.6826629638672
535,310.1971740722656,189.41844177246097
536,310.4443359375,188.50115966796875
537,310.43402099609375,188.28216552734375
538,310.8218078613281,187.6798095703125
539,310.2060546875,187.9609375
540,310.1731872558594,188.08419799804688
541,310.58892822265625,188.4842071533203
542,311.19696044921875,186.6475524902344
543,311.0947570800781,186.33238220214844
544,311.5346374511719,187.3737030029297
545,311.4453125,187.37347412109375
546,310.81915283203125,188.82745361328125
547,309.74749755859375,191.1526031494141
548,309.1423034667969,191.1258544921875
549,308.9912109375,191.2004241943359
550,309.2532043457031,190.390625
551,309.3433532714844,190.44308471679688
552,309.9024963378906,189.31329345703125
553,311.1844787597656,188.17822265625
554,310.6766662597656,187.7384033203125
555,310.7579040527344,189.1251678466797
556,310.7607727050781,189.35040283203125
557,309.3127136230469,190.59564208984375
558,309.7469787597656,193.30532836914065
559,309.4435729980469,194.1644592285156
560,309.8972473144531,195.4555206298828
561,310.50531005859375,196.639892578125
562,310.6259765625,195.8804473876953
563,310.24615478515625,194.0442657470703
564,310.4949645996094,191.2654266357422
565,311.9369201660156,188.28851318359375
566,311.91595458984375,186.5018615722656
567,312.48175048828125,186.5822906494141
568,313.2450256347656,186.74037170410156
569,313.61669921875,185.27053833007812
570,315.7560119628906,180.6296234130859
571,316.5040283203125,175.881103515625
572,318.293701171875,171.72926330566406
573,318.8568115234375,168.02891540527344
574,319.70074462890625,164.1230926513672
575,319.31231689453125,160.22947692871094
576,320.7777099609375,156.5745086669922
577,319.4764404296875,153.3878173828125
578,318.3758544921875,151.57955932617188
579,318.2197570800781,152.04286193847656
580,316.65118408203125,152.9394073486328
581,314.86920166015625,152.4708709716797
582,313.7655334472656,150.1568145751953
583,313.6108093261719,149.7896728515625
584,315.2177429199219,152.2133331298828
585,315.43084716796875,155.5435028076172
586,312.48321533203125,160.9314422607422
587,311.7754821777344,168.6862030029297
588,309.58331298828125,175.42640686035156
589,310.3837585449219,183.5279235839844
590,310.2532958984375,188.8001251220703
591,308.2144775390625,192.7088623046875
592,304.6493225097656,190.7576141357422
593,303.02252197265625,188.00379943847656
594,301.5030517578125,185.5122985839844
595,300.4649658203125,182.28656005859375
596,298.7124938964844,178.06866455078125
598,300.64434814453125,168.76315307617188
599,302.7881164550781,165.60752868652344
600,307.8648986816406,164.65371704101562
601,311.1447448730469,164.9369354248047
602,312.7147216796875,165.7084503173828
603,314.47247314453125,167.99595642089844
604,314.8742370605469,171.05575561523438
605,314.55206298828125,176.16082763671875
606,315.6040344238281,181.55465698242188
607,318.50732421875,188.02984619140625
608,321.2708740234375,196.90072631835935
609,323.5699157714844,205.805908203125
610,328.9696960449219,215.83636474609375
611,332.5127868652344,226.790283203125
612,339.7047424316406,238.9162750244141
613,349.529541015625,249.0030212402344
614,357.876953125,256.962158203125
615,366.4837646484375,263.0933837890625
616,372.2566223144531,264.18914794921875
617,379.4851684570313,265.3419189453125
618,384.677734375,263.6075134277344
619,390.83587646484375,261.2986755371094
620,397.7207336425781,260.776123046875
621,406.5194091796875,258.85906982421875
622,417.3989562988281,257.2366638183594
623,425.4700317382813,260.47149658203125
624,431.6003723144531,265.3871765136719
625,436.2130126953125,270.52520751953125
626,443.5646057128906,277.0305480957031
627,448.7373046875,280.1667175292969
628,457.1709899902344,282.58880615234375
629,465.5594787597656,285.2831115722656
630,470.1107177734375,285.397216796875
631,477.0023193359375,285.7696838378906
632,479.86962890625,289.55035400390625
633,479.9444885253906,288.0615234375
634,483.33843994140625,290.44140625
635,487.9295959472656,295.11712646484375
636,492.62945556640625,298.8081970214844
637,496.3177795410156,301.6477355957031
638,496.9833068847656,302.02215576171875
639,497.7055969238281,300.0013427734375
640,501.6343688964844,302.2796936035156
641,505.3547058105469,306.3721923828125
642,508.0720825195313,307.46734619140625
643,511.0957946777344,311.2724609375
644,511.0241394042969,316.7376708984375
645,507.8405456542969,323.7836608886719
646,502.21343994140625,327.693603515625
647,497.6279296875,330.4623107910156
648,495.3395080566406,330.2572937011719
649,492.8992614746094,328.5957946777344
650,492.4657897949219,327.8233337402344
651,491.9048156738281,330.7845153808594
652,490.8731689453125,331.514404296875
653,488.97705078125,331.5263977050781
654,489.2030029296875,330.6169128417969
655,489.3417663574219,332.3029479980469
656,492.2348327636719,334.1677551269531
657,496.9256286621094,337.2514343261719
658,501.6075744628906,341.3183898925781
659,510.8424987792969,344.8729248046875
660,514.0630493164062,346.9482116699219
661,517.6552734375,351.1971740722656
662,527.938720703125,358.5977783203125
663,534.0712890625,364.5858459472656
664,544.247802734375,369.4873352050781
665,549.650390625,374.636962890625
666,557.2239990234375,380.593017578125
667,562.5563354492188,388.4709167480469
668,571.90673828125,398.6531066894531
669,576.8378295898438,403.3873596191406
670,580.8699951171875,407.6864929199219
671,591.19775390625,415.5650939941406
672,598.2401123046875,422.6943359375
673,606.9683837890625,426.5650329589844
674,610.7022094726562,430.6429443359375
675,612.9651489257812,434.994384765625
676,622.78125,440.86273193359375
677,628.3627319335938,449.8658142089844
678,631.068115234375,454.71630859375
679,633.17529296875,461.3255310058594
680,637.6045532226562,466.4277038574219
681,641.1069946289062,469.4450378417969
682,645.45654296875,471.9925537109375
683,650.7511596679688,473.962890625
684,652.7658081054688,472.79302978515625
685,655.34033203125,473.9845886230469
686,655.3325805664062,472.8050842285156
687,656.11865234375,470.74945068359375
688,657.55859375,469.5066833496094
689,659.324951171875,467.09716796875
690,661.510009765625,463.4794921875
691,663.8303833007812,460.9778137207031
692,666.6154174804688,458.5998840332031
693,668.993408203125,456.2776489257813
694,669.7623291015625,453.8597717285156
695,671.642578125,449.9057922363281
696,672.3643798828125,446.5173950195313
697,677.0322875976562,442.5420227050781
698,682.6433715820312,439.6816711425781
699,686.76025390625,436.4106140136719
700,688.5322875976562,434.7045593261719
701,689.8692626953125,434.6570129394531
702,690.5910034179688,434.6758117675781
703,692.3070678710938,436.1427612304687
704,693.9133911132812,437.9330749511719
705,695.1959838867188,438.538818359375
706,697.6492309570312,439.936767578125
707,700.1385498046875,441.5321350097656
708,701.556884765625,442.2705383300781
709,704.1227416992188,443.2926635742187
710,706.5633544921875,445.8204345703125
711,708.6885986328125,446.8737182617187
712,710.4407348632812,447.0391540527344
713,714.0587158203125,446.7450256347656
714,716.7596435546875,446.8551025390625
715,719.2239379882812,446.9046936035156
716,722.2608032226562,445.69732666015625
717,725.4046020507812,445.8187255859375
718,726.9966430664062,445.6138000488281
719,728.7479858398438,446.4657897949219
720,728.6309204101562,445.8947143554687
721,728.1841430664062,445.2634887695313
722,728.1904296875,445.1513366699219
723,727.5931396484375,445.62744140625
724,725.9952392578125,445.0934753417969
725,724.443359375,444.2544250488281
726,723.3220825195312,444.5447692871094
727,722.18359375,444.7825012207031
728,720.8287353515625,444.6354064941406
729,718.833984375,444.5458068847656
730,718.9721069335938,444.4862976074219
731,718.7783203125,445.162841796875
732,719.6920166015625,445.2984619140625
