,x,y
747,346.5997314453125,248.774658203125
748,346.6803283691406,250.19760131835935
749,346.8285217285156,249.74234008789065
750,346.3119812011719,248.2830810546875
751,345.8988952636719,245.6044464111328
752,346.751953125,243.57321166992188
753,346.5168151855469,241.7956085205078
754,346.0601806640625,242.10218811035156
755,346.5792236328125,242.7532958984375
756,346.907470703125,243.61578369140625
757,346.6767578125,244.4414520263672
758,346.7926330566406,245.01950073242188
759,346.9511413574219,244.83316040039065
760,347.002197265625,244.5954742431641
761,347.1972961425781,245.6115875244141
762,347.5032958984375,246.9746856689453
763,347.38580322265625,247.09225463867188
764,347.4595642089844,247.2918243408203
765,348.7065124511719,248.12063598632812
766,349.05780029296875,248.52651977539065
767,348.8927917480469,248.2631072998047
768,348.7736511230469,248.53501892089844
769,349.63433837890625,248.9967498779297
770,348.7549743652344,249.88571166992188
771,348.6336669921875,251.8754119873047
772,349.1112976074219,253.3001708984375
773,348.77960205078125,253.4742126464844
774,348.8645324707031,254.7794952392578
775,349.5997619628906,256.8168640136719
776,349.99786376953125,258.05987548828125
777,350.77899169921875,259.81787109375
778,350.5944519042969,261.116943359375
779,350.1762390136719,261.2406311035156
780,349.7322082519531,261.31292724609375
781,349.6689758300781,261.5774230957031
782,349.9166564941406,261.6241760253906
783,350.2937316894531,261.0387268066406
784,349.9056091308594,259.3480224609375
785,350.4213562011719,258.9188537597656
786,350.4636535644531,258.3267517089844
787,350.61968994140625,257.8906555175781
788,350.40081787109375,257.441162109375
789,350.7245788574219,256.14459228515625
790,353.0068664550781,256.0285949707031
791,352.6832275390625,254.7502593994141
792,352.04571533203125,252.84780883789065
793,349.23443603515625,249.25128173828125
794,349.05157470703125,246.95608520507812
795,349.601318359375,246.5000457763672
796,349.46624755859375,246.03128051757812
797,348.37982177734375,245.238037109375
798,347.83038330078125,244.18690490722656
799,348.8664855957031,243.99615478515625
800,348.008544921875,242.5439453125
801,347.4292907714844,241.16915893554688
802,347.6756591796875,239.33596801757812
803,348.0746765136719,237.5153350830078
804,348.6606140136719,237.0055999755859
805,348.3398132324219,236.5388031005859
806,348.1688537597656,235.1954345703125
807,348.5109558105469,233.5508575439453
808,349.13885498046875,233.44204711914065
809,349.3340759277344,233.21543884277344
810,348.65960693359375,234.06539916992188
811,348.1410217285156,234.3343048095703
812,347.7812805175781,234.5864715576172
813,348.1452941894531,234.93243408203125
814,348.3577880859375,235.671630859375
815,347.9674072265625,236.9477996826172
816,347.0167236328125,237.24493408203125
817,346.6458740234375,236.85833740234375
818,346.3979797363281,237.8935089111328
819,346.27716064453125,239.0106201171875
820,345.8608093261719,239.532470703125
821,345.7859802246094,239.17759704589844
822,345.66339111328125,238.7166290283203
823,346.4246826171875,239.02210998535156
824,346.4801025390625,240.45535278320312
825,345.9921569824219,242.93495178222656
826,346.23114013671875,244.8524169921875
827,345.77386474609375,244.8663024902344
828,346.1888427734375,245.33836364746097
829,346.43243408203125,247.0915679931641
830,346.0111083984375,248.19659423828125
831,345.9476623535156,248.3026885986328
832,346.0390625,248.43394470214844
833,346.2554626464844,248.20721435546875
834,346.42047119140625,248.1144561767578
835,346.36688232421875,246.8199462890625
836,345.49072265625,245.2233734130859
837,345.6639404296875,245.13128662109375
838,345.8338623046875,245.33062744140625
839,345.9019775390625,245.29290771484375
840,346.0799865722656,244.1180877685547
841,346.353515625,242.62203979492188
842,346.2657775878906,241.70291137695312
843,346.80633544921875,242.1785125732422
844,347.6237487792969,243.01785278320312
845,347.3438415527344,242.78512573242188
846,346.7037048339844,241.4789123535156
847,346.6436767578125,240.50282287597656
848,347.2455749511719,239.7171173095703
849,347.7489013671875,239.5400848388672
850,347.0916442871094,238.9331817626953
851,346.5963439941406,237.6478729248047
852,347.1693420410156,237.90560913085935
853,347.7051696777344,237.6267852783203
854,347.7626953125,236.81137084960935
855,348.1557312011719,237.22715759277344
856,348.19708251953125,236.5162048339844
857,348.5244140625,235.2677001953125
858,348.81671142578125,234.2698211669922
859,349.00909423828125,233.4930877685547
860,348.878662109375,232.8677978515625
861,348.8477478027344,232.5331573486328
862,348.9514465332031,232.40011596679688
863,349.42352294921875,232.3813018798828
864,350.1601867675781,233.53500366210935
865,349.6587829589844,236.17726135253903
866,349.7256774902344,237.79795837402344
867,348.3612365722656,238.5264892578125
868,348.2862854003906,239.35438537597656
869,348.0274353027344,240.6173553466797
870,347.3328857421875,242.19923400878903
871,346.9217834472656,243.0569000244141
872,347.3450927734375,243.59266662597656
873,347.1062927246094,244.8355712890625
874,346.9587707519531,246.42054748535156
875,347.9521484375,248.0592803955078
876,347.1745300292969,248.6172332763672
877,347.0159912109375,249.9478759765625
878,348.6979675292969,251.95602416992188
879,348.98138427734375,253.5537872314453
880,348.1014404296875,254.4011383056641
881,347.2298889160156,256.1549987792969
882,347.93536376953125,256.5545959472656
883,348.4832763671875,257.4093322753906
884,348.8937072753906,258.4440002441406
885,348.44873046875,258.9358825683594
886,348.2784423828125,259.2287902832031
887,348.7849426269531,259.9029235839844
888,349.6589660644531,261.3750915527344
889,350.3003234863281,262.0951232910156
890,350.4123840332031,262.4778747558594
891,350.3587951660156,261.9832458496094
892,350.1607666015625,261.9801330566406
893,350.2863464355469,262.08807373046875
894,350.8282165527344,262.4685974121094
895,351.80548095703125,262.9208984375
896,351.7969055175781,262.99237060546875
897,350.4393310546875,262.8409423828125
898,350.7966613769531,262.5461120605469
899,350.5395812988281,262.3184814453125
900,350.55413818359375,262.6510925292969
901,350.275634765625,262.7818603515625
902,350.01776123046875,262.7267761230469
903,350.3620910644531,262.4632263183594
904,350.8492736816406,262.1585388183594
905,350.80279541015625,261.6159362792969
906,350.7951965332031,261.2783203125
907,349.83197021484375,260.43115234375
908,349.8802185058594,259.96368408203125
909,349.7557373046875,259.3802795410156
910,349.8894958496094,258.78338623046875
911,349.0571594238281,257.89599609375
912,349.025390625,257.7131652832031
913,349.2024230957031,257.2901306152344
914,349.8682861328125,257.2808837890625
915,349.65704345703125,257.6317138671875
916,349.7301025390625,258.775390625
917,349.8224182128906,260.21185302734375
918,350.0103759765625,261.11932373046875
919,350.4399719238281,260.2688903808594
920,350.8140869140625,260.12554931640625
921,350.3197326660156,259.9812927246094
922,350.0335388183594,260.61224365234375
923,349.5930480957031,260.8993225097656
924,350.32958984375,262.0520935058594
925,350.65032958984375,263.35302734375
926,352.93634033203125,264.89019775390625
927,354.7540283203125,267.83160400390625
928,356.01165771484375,272.9388122558594
929,358.6788024902344,277.3761901855469
930,360.2913513183594,282.390625
931,363.1476745605469,287.1140441894531
932,366.6925354003906,293.9158935546875
933,374.1847229003906,302.5702209472656
934,384.2921752929687,309.64703369140625
935,392.8931579589844,317.5121154785156
936,404.7214660644531,323.0283203125
937,416.8543395996094,329.2012023925781
938,429.8545837402344,335.3910217285156
939,439.5511474609375,340.2965087890625
940,447.4918518066406,342.45208740234375
941,453.8307495117187,344.0638122558594
942,463.0289916992187,344.749755859375
943,472.0787963867187,346.3848571777344
944,483.3444213867187,349.9119873046875
945,492.7737121582031,354.46160888671875
946,499.0011291503906,358.4237976074219
947,505.3328857421875,361.5099182128906
948,510.8330383300781,366.1617736816406
949,519.8914184570312,377.2400207519531
950,530.1371459960938,386.6650390625
951,537.4627685546875,392.1705017089844
952,542.9556274414062,397.4573974609375
953,549.9390869140625,406.3694152832031
954,561.5858764648438,417.45953369140625
955,573.1817626953125,424.2269592285156
956,582.9778442382812,430.2049255371094
957,593.9627685546875,436.67230224609375
958,604.361572265625,447.7419738769531
959,612.7036743164062,462.0582885742187
960,620.8690795898438,470.5107421875
961,625.1372680664062,477.5451354980469
962,630.6248168945312,483.21099853515625
963,641.2606811523438,491.2189636230469
964,652.4937133789062,497.3731384277344
965,658.1417846679688,501.2899475097656
966,661.3717651367188,503.7475280761719
967,663.8088989257812,509.6575317382813
968,669.1737060546875,519.3814086914062
969,672.5065307617188,531.6290283203125
970,679.5156860351562,546.1196899414062
971,685.1025390625,554.8970947265625
972,689.9378662109375,562.5638427734375
973,696.8323364257812,573.1878662109375
974,704.582763671875,581.5885009765625
975,709.7294921875,590.435546875
976,713.9744873046875,595.5657348632812
977,717.8670043945312,606.6881103515625
978,719.443115234375,620.5562744140625
979,719.1664428710938,631.2922973632812
980,718.0505981445312,640.16650390625
981,717.3290405273438,648.23974609375
982,714.1303100585938,659.7933959960938
983,716.1630249023438,673.0009765625
984,719.3441162109375,685.5845947265625
985,724.00244140625,692.9310913085938
986,726.1060791015625,701.4129638671875
987,726.30126953125,709.5648803710938
988,724.1681518554688,721.482177734375
989,723.4332275390625,732.3358154296875
990,722.9691162109375,740.2975463867188
991,720.97412109375,749.9243774414062
992,720.3157348632812,758.5289306640625
993,722.5086059570312,771.5140380859375
994,724.9674072265625,783.9566650390625
995,729.4466552734375,794.8275756835938
996,732.579833984375,801.7813720703125
997,731.9593505859375,811.6048583984375
998,732.4696044921875,824.2487182617188
999,732.920166015625,835.506591796875
1000,732.8685302734375,844.4529418945312
1001,732.6548461914062,851.4727783203125
1002,730.8270263671875,861.2036743164062
1003,733.6744995117188,869.9422607421875
1004,734.2742919921875,879.2916259765625
1005,736.7454223632812,886.9622802734375
1006,736.791015625,896.9769897460938
1007,736.1345825195312,905.053466796875
1008,733.7360229492188,914.5035400390624
1009,730.138671875,925.1259155273438
1010,725.7830200195312,931.7427368164062
1011,722.6297607421875,936.611328125
1012,723.6168212890625,940.7039184570312
1013,722.3387451171875,944.82177734375
1014,722.8934326171875,950.2119140625
1015,722.9708862304688,951.8866577148438
1016,723.2586669921875,954.2304077148438
1017,723.22705078125,955.4354248046876
1018,723.0431518554688,955.8619995117188
1019,722.4124755859375,956.1734008789062
1020,721.7061767578125,956.9833374023438
1021,720.8904418945312,957.2044067382812
1022,720.4068603515625,957.5150146484376
1023,719.9415893554688,957.5217895507812
1024,718.6648559570312,957.1964111328124
1025,717.320068359375,956.6820068359376
1026,715.34130859375,956.6034545898438
1027,713.6160888671875,956.0120239257812
1028,710.2891845703125,953.7361450195312
1029,706.9300537109375,951.1483154296876
1030,704.0944213867188,949.6869506835938
1031,702.928955078125,949.1947631835938
1032,701.8024291992188,948.6355590820312
1033,700.6488037109375,947.767333984375
1034,699.7554321289062,946.3204345703124
1035,698.9229125976562,945.9509887695312
1036,698.3154907226562,945.0422973632812
1037,697.1760864257812,945.4920043945312
1038,697.1980590820312,945.7499389648438
1039,696.802001953125,945.326171875
1040,696.3897705078125,944.9690551757812
1041,696.5838012695312,944.079833984375
1042,695.8035278320312,942.6069946289062
1043,695.4210205078125,941.7974853515624
1044,694.5956420898438,939.8627319335938
1045,692.363037109375,937.7205200195312
1046,691.6145629882812,935.8311767578124
1047,697.1988525390625,929.5650634765624
1049,700.68359375,929.1162109375
1050,701.2450561523438,928.8442993164062
1053,693.4423217773438,933.7816162109376
1054,691.3687133789062,933.734130859375
1055,691.2529296875,933.5037841796876
1056,690.9024047851562,932.8186645507812
1057,691.028564453125,933.1417846679688
1058,691.573974609375,934.3563232421876
1059,691.1090087890625,934.4614868164062
1060,690.811767578125,934.4862670898438
1061,690.0545043945312,933.9463500976562
1062,690.593994140625,933.9442749023438
1063,690.498779296875,933.52490234375
1064,690.4804077148438,933.1586303710938
1065,690.2432250976562,933.0393676757812
1066,690.221923828125,933.0999755859376
1067,690.2471923828125,933.30859375
1068,690.3579711914062,933.2201538085938
1069,690.09033203125,933.5555419921876
1070,689.9235229492188,933.6835327148438
1071,689.8685302734375,933.7611083984376
1072,689.8733520507812,933.3582763671876
1073,689.9152221679688,932.4675903320312
1074,689.5012817382812,932.0856323242188
1075,688.765869140625,931.7959594726562
1076,688.7244262695312,932.0318603515624
1077,688.9146118164062,932.1371459960938
1078,688.7018432617188,932.4979858398438
1079,688.5308837890625,932.4476318359376
1080,688.1353759765625,932.2666625976562
1081,688.3361206054688,932.4596557617188
