,x,y
513,324.2260437011719,222.0909881591797
514,325.3968811035156,223.7874298095703
515,327.275146484375,225.56800842285156
516,328.76971435546875,226.98939514160156
517,329.02294921875,226.73141479492188
518,329.2298583984375,226.30612182617188
519,329.0545349121094,225.18768310546875
520,328.8560485839844,223.87046813964844
521,329.6370544433594,222.47418212890625
522,330.1428527832031,221.76318359375
523,331.0838317871094,222.43345642089844
524,330.1749572753906,223.86557006835935
525,329.9288330078125,224.2268218994141
526,330.01470947265625,223.35060119628903
527,330.33233642578125,222.0052032470703
528,330.2012939453125,221.98326110839844
529,330.5745849609375,221.2826690673828
530,331.5701904296875,221.07015991210935
531,331.3970642089844,221.24166870117188
532,331.7743225097656,220.59622192382812
533,333.2958984375,220.19842529296875
534,332.71746826171875,219.5589141845703
535,331.6856689453125,219.56427001953125
536,331.0941162109375,218.9953765869141
537,329.7872314453125,218.37185668945312
538,328.64501953125,218.0769500732422
539,327.5819091796875,216.97213745117188
540,327.1683044433594,215.5980987548828
541,326.6922607421875,215.28810119628903
542,326.26763916015625,215.83200073242188
543,327.0835266113281,216.802978515625
544,328.9573669433594,218.40911865234375
545,328.9111633300781,218.7907562255859
546,329.6929016113281,220.2852478027344
547,329.5585632324219,220.6546936035156
548,329.6069641113281,220.81765747070312
549,329.77490234375,221.300537109375
550,328.4500427246094,221.0946502685547
551,329.1778259277344,222.0181884765625
552,328.04364013671875,221.6778106689453
553,329.0518493652344,221.6105194091797
554,329.72174072265625,222.0532989501953
555,329.9267883300781,222.6311798095703
556,329.8994140625,222.973876953125
557,330.6007995605469,223.65716552734375
558,330.3352966308594,224.7772521972656
559,330.81402587890625,226.67726135253903
560,331.88446044921875,227.7615203857422
561,333.2415466308594,228.02821350097656
562,333.3558349609375,228.6729431152344
563,333.3830871582031,228.52085876464844
564,333.4649963378906,228.3863983154297
565,334.5087585449219,228.2588653564453
566,334.5546875,227.9984436035156
567,334.77899169921875,227.8957061767578
568,335.0636901855469,228.01272583007812
569,334.9928283691406,228.05125427246097
570,335.1865234375,227.61032104492188
571,334.6857604980469,227.01303100585935
572,333.998046875,227.53256225585935
573,333.9630432128906,226.82118225097656
574,334.5158996582031,226.72059631347656
575,334.9849548339844,227.12286376953125
576,335.5098571777344,227.3378143310547
577,335.5416564941406,227.0368499755859
578,335.58099365234375,226.29391479492188
579,335.8572998046875,225.252685546875
580,335.52850341796875,224.25502014160156
581,335.3976745605469,224.15191650390625
582,333.97760009765625,225.12257385253903
583,335.1257629394531,223.75473022460935
584,335.6091003417969,223.5458526611328
585,334.72662353515625,223.35122680664065
586,333.749267578125,223.32679748535156
587,333.8153076171875,222.82029724121097
588,334.3846740722656,222.04763793945312
