,x,y
63257,316.05889892578125,205.27566528320312
63258,316.87646484375,205.39988708496097
63259,317.08978271484375,205.4575653076172
63260,315.5719909667969,205.43812561035156
63261,315.8609619140625,205.1497802734375
63262,316.5198059082031,205.4922332763672
63263,316.5727844238281,206.34962463378903
63264,316.565673828125,206.5734710693359
63265,316.9190368652344,206.7126922607422
63266,316.5244445800781,206.8462829589844
63267,315.8686828613281,206.6872711181641
63268,316.12109375,206.80587768554688
63269,316.3165588378906,207.4481506347656
63270,316.5543212890625,208.2014617919922
63271,317.24237060546875,208.94790649414065
63272,318.3138122558594,209.4816436767578
63273,318.66046142578125,209.93800354003903
63274,318.7193603515625,210.02830505371097
63275,319.6379699707031,210.793212890625
63276,320.7155456542969,211.7896728515625
63277,320.8153381347656,212.4749298095703
63278,320.4388732910156,213.88523864746097
63279,320.6201477050781,215.0944671630859
63280,321.7176208496094,215.42616271972656
63281,322.1461181640625,215.6829071044922
63282,322.48785400390625,215.4139404296875
63283,323.0995178222656,214.97027587890625
63284,323.40887451171875,214.7087249755859
63285,323.3389587402344,214.70095825195312
63286,323.05804443359375,214.97215270996097
63287,323.2481384277344,215.04254150390625
63288,323.56719970703125,214.9371032714844
63289,323.1739196777344,214.37876892089844
63290,322.8377380371094,213.3758544921875
63291,322.93975830078125,212.35427856445312
63292,322.70416259765625,211.9654083251953
63293,322.5857849121094,211.6592559814453
63294,322.2420959472656,211.55812072753903
63295,322.5643310546875,211.8081817626953
63296,322.3404846191406,211.4924163818359
63297,321.3080749511719,210.2974395751953
63298,320.14361572265625,209.14691162109375
63299,319.3583068847656,208.6688232421875
63300,318.52471923828125,208.6691436767578
63301,317.3841247558594,208.7466583251953
63302,317.3970642089844,208.94708251953125
63303,317.6195983886719,209.4996795654297
63304,317.27587890625,209.5823211669922
63305,315.8252868652344,208.43650817871097
63306,315.2237243652344,206.96485900878903
63307,315.5442810058594,206.4389190673828
63308,315.5125427246094,206.54901123046875
63309,314.9044189453125,206.0364227294922
63310,315.0798645019531,206.4080352783203
63311,315.3065185546875,206.77224731445312
63312,315.54254150390625,206.489990234375
63313,314.5014343261719,204.31060791015625
63314,314.150146484375,203.342529296875
63315,314.7949523925781,203.1579132080078
63316,314.6572570800781,203.9131317138672
63317,314.814697265625,204.41140747070312
63318,314.9003601074219,205.95159912109375
63319,315.6647644042969,207.5817413330078
63320,315.9018859863281,208.34422302246097
63321,315.53314208984375,208.13096618652344
63322,315.5466613769531,208.26905822753903
63323,316.0124816894531,208.6962127685547
63324,315.93414306640625,208.6489715576172
63325,314.8955383300781,207.4667053222656
63326,314.8641357421875,207.54115295410156
63327,315.77008056640625,208.81430053710935
63328,316.7323303222656,210.57015991210935
63329,315.88995361328125,210.98817443847656
63330,314.9732666015625,209.93338012695312
63331,315.4444274902344,210.3888702392578
63332,316.21502685546875,211.31687927246097
63333,315.7289123535156,211.3996429443359
63334,315.2867431640625,211.3369903564453
63335,315.8467102050781,212.08108520507812
63336,317.49053955078125,212.4046173095703
63337,317.0907287597656,212.2887420654297
63338,315.228271484375,211.82122802734375
63339,315.0148010253906,211.2071990966797
63340,317.4096374511719,210.5582733154297
63341,318.0718078613281,210.9529266357422
63342,316.2386169433594,211.33465576171875
63343,315.555908203125,210.72369384765625
63344,315.7854309082031,210.7086181640625
63345,316.5727233886719,210.30975341796875
63346,316.607421875,210.3084716796875
63347,315.54296875,209.19512939453125
63348,314.92816162109375,208.7293243408203
63349,315.1465759277344,208.43299865722656
63350,315.374267578125,207.7756195068359
63351,313.87744140625,206.77737426757812
63352,312.9839782714844,205.83621215820312
63353,313.8949279785156,205.3058929443359
63354,314.8148498535156,204.3122711181641
63355,316.2685546875,200.59036254882812
63356,315.2928161621094,194.19219970703125
