,x,y
446,319.3010559082031,168.05609130859375
447,318.5373229980469,168.35597229003906
448,318.0381774902344,169.32568359375
449,316.9339294433594,170.9690399169922
450,317.5827941894531,172.16282653808594
451,316.9067687988281,172.28182983398438
452,315.39080810546875,172.0520477294922
453,315.0818176269531,172.45787048339844
454,314.6739501953125,172.48703002929688
455,314.2844543457031,172.5921630859375
456,314.2615051269531,172.8916778564453
457,313.47369384765625,173.4203643798828
458,313.1160583496094,173.56309509277344
459,312.861328125,174.0363311767578
460,312.3311462402344,174.41249084472656
461,311.8077697753906,174.6659393310547
462,311.7048645019531,175.2411651611328
463,311.4403076171875,175.6380615234375
464,311.3182373046875,175.46604919433594
465,311.0130310058594,175.90333557128906
466,310.97601318359375,176.08653259277344
467,311.0641174316406,175.29348754882812
468,310.8294372558594,174.990966796875
469,310.9136047363281,175.4398193359375
470,311.1435546875,176.19302368164062
471,311.5867614746094,177.08204650878906
472,311.8229675292969,177.09156799316406
473,311.99713134765625,177.0484619140625
474,312.5139465332031,177.24176025390625
475,312.2982177734375,177.71983337402344
476,311.8398132324219,178.25146484375
477,311.5914001464844,178.46145629882812
478,311.77667236328125,177.9132080078125
479,312.62432861328125,177.6800537109375
480,312.7267761230469,177.87950134277344
481,311.7833557128906,178.7222900390625
482,311.94744873046875,178.14105224609375
483,311.9528503417969,177.19577026367188
484,312.27978515625,177.28053283691406
485,312.10662841796875,177.1759490966797
486,312.26055908203125,176.64630126953125
487,312.6596984863281,176.14688110351562
488,312.1707763671875,178.3259735107422
489,312.1805725097656,179.21694946289062
490,311.81280517578125,179.05084228515625
491,311.8650207519531,179.09835815429688
492,311.9720764160156,178.72164916992188
493,312.2205505371094,178.73101806640625
494,312.4788513183594,175.84829711914062
495,312.9956970214844,176.39825439453125
496,313.39520263671875,177.1693572998047
497,313.3403015136719,176.33615112304688
498,312.8940124511719,174.8972625732422
499,313.4649353027344,176.39784240722656
500,313.091796875,176.9239044189453
501,312.56610107421875,177.1138916015625
502,312.1566162109375,177.30828857421875
503,311.70745849609375,177.4698944091797
504,311.5059509277344,178.28785705566406
505,311.8504638671875,179.60113525390625
506,311.6953125,180.8765563964844
507,311.5120849609375,182.8922882080078
508,311.4256286621094,184.05763244628903
509,310.8800964355469,184.6302795410156
510,311.3860168457031,185.4745330810547
511,310.853759765625,186.352783203125
512,310.9712829589844,186.24644470214844
513,310.97967529296875,186.1510467529297
514,310.9678955078125,186.33934020996097
515,311.1028747558594,186.03065490722656
516,311.16644287109375,185.564697265625
517,311.201171875,185.40963745117188
518,311.1875915527344,185.44480895996097
519,311.4183349609375,185.88035583496097
520,310.9583740234375,185.8733367919922
521,310.4487609863281,185.882568359375
522,309.6959533691406,186.7953643798828
523,309.4330749511719,187.18804931640625
524,309.7559814453125,187.53179931640625
525,309.5854187011719,186.85232543945312
526,309.9845886230469,186.6949005126953
527,310.1373291015625,186.89759826660156
528,310.20355224609375,186.25730895996097
529,310.86383056640625,185.3054656982422
530,310.0956726074219,184.91500854492188
531,310.6146545410156,184.29705810546875
532,310.7544250488281,184.60414123535156
533,311.4413146972656,185.49688720703125
534,311.1815490722656,184.26954650878903
535,310.79718017578125,183.4306182861328
536,311.113525390625,185.1669158935547
537,311.9833679199219,185.65625
538,311.93304443359375,186.31394958496097
539,311.95367431640625,185.88922119140625
540,311.9124755859375,186.8384704589844
541,311.6894836425781,187.55874633789065
542,311.697509765625,187.35476684570312
543,311.6744384765625,186.88829040527344
544,312.0929870605469,185.71221923828125
545,311.65093994140625,185.52833557128903
546,312.8088073730469,184.35040283203125
547,314.5002136230469,182.91224670410156
548,313.26263427734375,181.0574951171875
549,313.4591979980469,179.8323516845703
550,312.8105773925781,178.73773193359375
551,311.8290100097656,178.138671875
552,311.0538330078125,178.47378540039062
553,311.0811462402344,180.37782287597656
554,311.06585693359375,182.5379638671875
555,310.8214111328125,183.741455078125
556,310.23297119140625,185.0910186767578
557,309.9812316894531,186.0202484130859
558,309.7337646484375,186.1608428955078
559,309.9789123535156,185.75717163085935
560,310.2763366699219,185.21987915039065
561,310.73016357421875,183.87844848632812
562,311.83087158203125,181.7704315185547
563,313.6185302734375,181.36691284179688
564,314.949462890625,180.56158447265625
565,316.338623046875,180.6980438232422
566,316.3926086425781,181.64556884765625
567,314.677490234375,182.3305206298828
568,314.4005432128906,183.05535888671875
569,315.1849060058594,183.74110412597656
570,313.746337890625,183.22996520996097
571,312.308349609375,182.31304931640625
572,312.424560546875,181.75711059570312
573,313.2270812988281,180.8981781005859
574,314.8314208984375,178.74417114257812
575,317.30218505859375,175.8494873046875
576,317.9966125488281,176.39173889160156
577,318.05352783203125,177.7163543701172
578,316.4457092285156,181.08238220214844
579,311.8058166503906,185.2169647216797
580,307.9826354980469,191.13186645507812
581,305.02008056640625,200.0674743652344
582,304.203125,210.66273498535156
583,303.7926940917969,221.0145721435547
