,x,y
565,316.3186950683594,181.23968505859375
566,318.1152648925781,180.5588836669922
567,319.7236633300781,178.0725555419922
568,320.3338623046875,175.07867431640625
569,321.6499328613281,169.29673767089844
570,322.5735168457031,163.03897094726562
571,323.9144287109375,157.57949829101562
572,324.7061462402344,156.3158416748047
573,324.1340026855469,155.4188690185547
574,323.4129638671875,154.7804718017578
575,322.6335144042969,154.37229919433594
576,321.90631103515625,154.27685546875
577,322.1275939941406,156.1764678955078
578,321.7729797363281,158.4693145751953
579,322.41241455078125,161.2655792236328
580,323.01495361328125,162.6765594482422
581,324.1939697265625,163.6126708984375
582,324.2327880859375,164.00885009765625
583,324.16748046875,163.29627990722656
584,323.9724426269531,163.65814208984375
585,324.58172607421875,165.6300811767578
586,325.6535949707031,166.78402709960938
587,325.6947021484375,166.88238525390625
588,324.94598388671875,166.08001708984375
589,324.33056640625,166.55599975585938
590,323.5056457519531,166.3184356689453
591,323.40008544921875,168.71463012695312
592,323.3755798339844,171.073486328125
593,323.73455810546875,172.3484649658203
594,323.75689697265625,172.38662719726562
595,323.7784729003906,173.7881317138672
596,322.7225341796875,175.47213745117188
597,320.4508056640625,177.71209716796875
598,319.6302490234375,182.09054565429688
599,317.64263916015625,184.4477081298828
600,318.2668151855469,188.5339813232422
601,316.2869567871094,191.5671234130859
602,316.4925231933594,196.17941284179688
603,316.8309631347656,199.3019256591797
604,316.41790771484375,203.91647338867188
605,317.10546875,208.4530029296875
606,319.42547607421875,213.94317626953125
607,320.3323059082031,216.12120056152344
608,319.36383056640625,216.05389404296875
609,315.56890869140625,213.29087829589844
610,312.6083679199219,212.01947021484375
611,311.929931640625,212.38284301757812
612,309.8583068847656,213.59249877929688
613,306.9574279785156,215.80679321289065
614,304.32489013671875,219.6645965576172
615,300.9036865234375,222.1776885986328
616,296.99542236328125,225.25686645507812
619,285.76055908203125,224.1022186279297
620,281.7324523925781,222.02731323242188
621,280.924072265625,221.2432098388672
622,279.719482421875,220.85336303710935
623,276.75164794921875,219.18836975097656
624,275.012451171875,217.81597900390625
625,273.5096435546875,217.37274169921875
626,271.6954040527344,216.4726104736328
627,269.3084411621094,215.9208526611328
628,268.1131286621094,215.36997985839844
629,266.2447509765625,213.4736328125
630,264.3336486816406,211.50173950195312
631,262.4682922363281,210.478271484375
632,262.3148193359375,209.7730255126953
633,261.5770568847656,208.543701171875
634,261.01715087890625,207.30740356445312
635,259.7706604003906,206.47552490234375
636,258.9775085449219,205.12396240234375
637,257.5057678222656,201.7135467529297
638,255.9921875,197.98654174804688
639,256.2218017578125,196.0111083984375
640,256.9662170410156,193.6532287597656
641,257.954833984375,190.3566436767578
642,256.9196472167969,186.84812927246097
643,254.1082763671875,183.91281127929688
644,253.8958282470703,181.812255859375
645,255.2865753173828,179.63999938964844
646,255.9472198486328,178.8140411376953
647,255.8767547607422,179.48428344726562
648,255.6470489501953,182.08572387695312
649,254.75042724609375,185.21937561035156
650,255.48263549804688,188.85479736328125
651,253.69825744628903,195.73373413085935
652,254.7518615722656,200.2600555419922
653,254.49981689453125,203.69595336914065
654,254.8911590576172,208.3791961669922
655,256.3507995605469,212.45770263671875
656,256.9395751953125,216.85728454589844
657,256.7470703125,219.8841094970703
658,257.04608154296875,220.87222290039065
659,257.5913391113281,223.3973693847656
660,257.8779602050781,226.0602264404297
661,258.6148986816406,229.6924743652344
662,260.396240234375,234.2647399902344
663,262.8061828613281,237.08348083496097
664,262.6045227050781,237.61978149414065
665,261.7547912597656,238.0314178466797
666,261.1918029785156,237.5681304931641
667,260.6591796875,236.85540771484375
668,259.8340759277344,237.49432373046875
669,259.8544006347656,238.55062866210935
670,261.08892822265625,238.05157470703125
671,262.45208740234375,237.99559020996097
672,260.06121826171875,239.6050720214844
673,259.48944091796875,240.85809326171875
674,258.32012939453125,240.81295776367188
675,257.4090576171875,240.0196533203125
676,256.7801208496094,239.7188720703125
677,256.0238342285156,239.0823974609375
678,256.09228515625,236.96717834472656
679,257.7760009765625,235.07171630859375
680,259.2497253417969,236.82180786132812
681,260.0186767578125,237.5308380126953
682,262.2174072265625,237.06637573242188
683,263.9217224121094,236.0653381347656
684,265.262939453125,235.76788330078125
685,266.2068786621094,234.9186248779297
686,269.355712890625,234.33689880371097
687,270.62823486328125,233.72171020507812
688,271.466796875,234.32876586914065
689,272.04815673828125,235.35916137695312
690,272.02850341796875,235.77342224121097
691,271.3927917480469,236.18508911132812
692,271.43267822265625,235.6295623779297
693,270.79974365234375,234.4205322265625
694,269.8453674316406,234.32337951660156
695,269.1923828125,235.4142303466797
696,269.8561706542969,237.33848571777344
697,271.13641357421875,241.3935089111328
698,274.9622802734375,242.5378265380859
699,278.15496826171875,244.4540252685547
700,283.3056640625,248.0749969482422
701,291.42236328125,252.5926513671875
702,300.5672607421875,256.59674072265625
703,309.1490783691406,260.2252502441406
704,322.47149658203125,263.1459045410156
705,336.2757263183594,263.99627685546875
706,350.18048095703125,262.5283203125
707,360.1678161621094,260.3722229003906
708,372.5244140625,256.6766052246094
709,383.7160339355469,253.8731689453125
710,391.4695129394531,253.8956756591797
711,398.6867370605469,253.9256591796875
712,405.119140625,257.88592529296875
713,414.0377502441406,262.22869873046875
714,422.2127685546875,267.0389709472656
715,424.7812805175781,267.67236328125
716,427.1208190917969,268.7247009277344
717,429.7391052246094,272.8538818359375
718,430.5793151855469,277.06500244140625
719,432.4005432128906,281.2525634765625
720,433.8840026855469,284.7559509277344
721,432.8538818359375,288.0818176269531
722,435.0843811035156,289.8350830078125
723,438.6317443847656,290.7954406738281
724,445.2326354980469,291.2547607421875
725,448.1675109863281,289.4859924316406
726,451.1018981933594,284.8908386230469
727,454.42376708984375,284.8072204589844
728,457.7411193847656,281.2911376953125
729,461.3864135742187,278.5757141113281
730,464.9899597167969,277.7543029785156
731,466.230224609375,276.3276672363281
732,466.96441650390625,274.54632568359375
733,468.7947998046875,274.15887451171875
734,473.41009521484375,275.650146484375
735,477.995849609375,279.17205810546875
736,481.1710815429687,283.4338684082031
737,485.2966918945313,290.8116760253906
738,494.7805480957031,299.7528381347656
739,496.8580627441406,306.7431640625
740,498.0608520507813,312.1317443847656
741,500.3412780761719,317.1965026855469
742,503.2820739746094,324.99322509765625
743,508.0064697265625,330.1234436035156
744,511.9327697753906,332.0268859863281
745,517.1439208984375,335.616455078125
746,522.8865356445312,336.83642578125
747,526.3280029296875,335.18621826171875
748,528.3890380859375,336.564697265625
749,532.536865234375,340.5638122558594
750,537.5247192382812,346.9320068359375
751,542.26025390625,353.3980712890625
752,546.7118530273438,356.9541015625
753,546.8518676757812,353.77813720703125
754,542.872314453125,347.0748596191406
755,542.6303100585938,342.9575500488281
756,545.0562133789062,340.2723693847656
757,548.2088623046875,338.2303161621094
758,552.0128173828125,335.24957275390625
759,552.6483154296875,333.6715393066406
760,553.4585571289062,332.16925048828125
761,555.2392578125,331.4960632324219
762,555.0771484375,331.642822265625
763,554.0903930664062,333.3841857910156
764,553.7718505859375,333.45361328125
765,555.171630859375,332.3996276855469
766,557.4843139648438,333.1355285644531
767,559.0835571289062,333.308349609375
768,560.4979248046875,331.9327392578125
769,563.5111694335938,329.7617492675781
770,563.2257080078125,325.1251220703125
771,562.43017578125,322.6307373046875
778,564.0048828125,323.0231628417969
780,562.3985595703125,322.1182861328125
781,562.6870727539062,321.85150146484375
782,564.96923828125,324.2721252441406
783,562.9315185546875,323.88031005859375
784,562.3124389648438,324.9854431152344
785,561.869384765625,326.9415588378906
786,560.8050537109375,328.21539306640625
787,557.9895629882812,330.5030212402344
788,557.8036499023438,329.6589660644531
789,555.6993408203125,328.19793701171875
790,553.75634765625,328.237548828125
791,554.2827758789062,329.92791748046875
792,556.2122192382812,332.84088134765625
793,558.6834106445312,339.36578369140625
794,558.852783203125,344.9396057128906
795,559.21484375,353.3594665527344
796,557.7256469726562,359.85357666015625
797,557.9559326171875,368.3336791992187
798,557.9393920898438,376.83599853515625
799,556.470947265625,384.0517272949219
800,559.2128295898438,393.15869140625
801,562.7559204101562,399.9536437988281
802,566.0908203125,403.636474609375
803,571.02587890625,407.41986083984375
804,573.8760375976562,410.1744689941406
805,574.9692993164062,412.12396240234375
806,577.4669189453125,416.6537170410156
807,579.9246826171875,418.2373962402344
808,583.2193603515625,416.7565002441406
809,589.4649658203125,417.12603759765625
810,593.2848510742188,418.8417663574219
811,597.1495971679688,424.0758361816406
812,599.669677734375,430.29498291015625
813,599.548095703125,431.6322937011719
814,600.615234375,430.2135009765625
815,603.981689453125,428.4126892089844
816,606.334228515625,430.2268981933594
817,606.3929443359375,431.9308471679687
818,607.5286254882812,433.3896179199219
819,609.3020629882812,436.4211120605469
820,609.8294677734375,439.4524841308594
821,611.7013549804688,440.8190612792969
822,613.517333984375,440.9487609863281
823,615.0971069335938,443.1651306152344
824,617.6782836914062,445.9426879882813
825,621.1449584960938,448.1300659179687
826,622.6492919921875,449.82659912109375
827,624.1696166992188,453.1770629882813
828,625.874267578125,454.7744445800781
829,628.035888671875,454.112060546875
830,629.3170166015625,454.8665771484375
831,630.3507080078125,456.7966003417969
832,633.5153198242188,459.9052734375
833,634.8961181640625,461.6066284179687
834,637.9072265625,465.3063049316406
835,638.0653686523438,470.8679504394531
836,638.7716064453125,472.5103454589844
837,639.78173828125,476.2596435546875
838,641.0433959960938,478.4858093261719
839,641.801513671875,479.6277465820313
840,642.572998046875,481.51080322265625
841,642.3408203125,485.1161804199219
842,642.2058715820312,487.7709045410156
843,643.3388061523438,489.3966674804687
844,644.2675170898438,492.1033020019531
845,643.0186157226562,494.8212890625
846,641.9465942382812,496.7947998046875
847,641.4746704101562,497.7148132324219
848,640.560791015625,499.4259033203125
849,639.3951416015625,500.8510437011719
850,638.265625,501.9662170410156
851,637.092041015625,503.9143371582031
852,633.8140869140625,505.5893859863281
853,631.390869140625,507.5884704589844
854,629.5096435546875,508.4945373535156
855,628.1265258789062,508.9284973144531
856,626.9525756835938,509.4659118652344
857,625.7716064453125,510.04107666015625
858,626.2066040039062,509.8738098144531
859,629.0986938476562,509.2732849121094
860,632.853759765625,509.10552978515625
861,637.5073852539062,506.6994934082031
862,641.6410522460938,504.3536987304687
863,645.0161743164062,506.0561218261719
864,647.071044921875,507.0399169921875
865,649.1882934570312,508.0999450683594
866,651.6573486328125,509.3520812988281
867,653.8704833984375,509.1296997070313
868,655.9146118164062,509.3052673339844
869,659.1146240234375,510.9512634277344
870,662.4222412109375,510.0621032714844
871,666.2155151367188,510.2419738769531
872,668.732177734375,513.2857666015625
873,670.2201538085938,516.4700927734375
874,670.6454467773438,519.5156860351562
875,673.62646484375,525.2402954101562
876,674.05517578125,530.06982421875
877,674.2289428710938,533.4112548828125
878,676.2389526367188,538.8984375
879,676.3170776367188,542.8925170898438
880,675.9828491210938,546.42919921875
881,676.9759521484375,550.8029174804688
882,678.7528686523438,557.4135131835938
883,678.69091796875,562.60693359375
884,679.6260375976562,568.2862548828125
885,680.3656005859375,575.10107421875
886,679.5514526367188,580.7582397460938
887,678.8735961914062,587.4259033203125
888,678.4354858398438,595.8433837890625
889,679.55908203125,604.85791015625
890,678.203125,610.756591796875
891,677.645263671875,613.9203491210938
892,677.0587768554688,619.5669555664062
893,676.886474609375,622.0408935546875
894,676.5007934570312,623.8480224609375
895,676.27734375,627.127685546875
896,674.58447265625,630.8539428710938
897,674.2933349609375,631.9513549804688
898,674.3453369140625,632.7051391601562
899,675.6996459960938,634.1783447265625
900,676.7384643554688,634.9578247070312
901,677.3197021484375,636.2537231445312
902,677.06884765625,638.2481079101562
903,676.0607299804688,639.2545166015625
904,675.8251953125,642.9497680664062
905,673.81103515625,647.080810546875
906,673.3330078125,649.5210571289062
907,674.7725830078125,653.8035888671875
908,673.689453125,657.6170654296875
909,673.58642578125,659.9364013671875
910,673.5629272460938,663.8939208984375
911,671.8494873046875,667.5732421875
912,672.85546875,670.5237426757812
913,673.0339965820312,672.7442626953125
914,672.4142456054688,677.817138671875
915,672.2000732421875,681.0564575195312
916,672.1277465820312,682.8883056640625
917,673.34716796875,685.8857421875
918,673.1216430664062,686.6989135742188
919,673.9218139648438,685.8524169921875
920,673.5360717773438,686.3538818359375
921,673.4140014648438,687.1207275390625
922,671.994873046875,688.746337890625
923,671.0819702148438,691.6571044921875
924,670.3963012695312,694.4246826171875
925,664.1890869140625,696.6083984375
926,661.0643310546875,697.1395263671875
927,659.556640625,697.5738525390625
928,660.2557373046875,696.9534301757812
929,662.0297241210938,696.7492065429688
930,665.34130859375,697.7391357421875
931,670.0185546875,698.6511840820312
932,672.445068359375,699.5755615234375
933,671.5073852539062,703.3991088867188
934,667.4708862304688,706.5343627929688
935,664.7520141601562,709.15576171875
936,664.3885498046875,710.7702026367188
937,670.4195556640625,710.8057861328125
938,672.3531494140625,711.0318603515625
939,674.1298828125,713.4544677734375
940,674.8956909179688,715.4144897460938
941,676.2553100585938,717.020263671875
942,676.4208984375,721.2939453125
943,674.6431884765625,724.958740234375
944,673.5084838867188,726.7103271484375
945,673.367919921875,728.937744140625
946,673.6581420898438,732.507568359375
947,673.5802001953125,735.5504760742188
948,674.2091674804688,738.6298217773438
949,674.9763793945312,741.8651733398438
950,675.1312866210938,744.6868896484375
951,676.6775512695312,746.5957641601562
952,678.0501708984375,748.7835083007812
953,678.707275390625,750.8638916015625
954,677.9425048828125,752.2786865234375
955,678.3693237304688,755.0936889648438
956,679.4984741210938,758.2984008789062
957,681.0960693359375,758.6158447265625
958,683.7481079101562,758.94921875
959,685.8453369140625,759.2388305664062
960,686.8245849609375,758.9993286132812
961,686.867431640625,761.8126831054688
962,685.93408203125,767.6111450195312
963,682.2713012695312,777.6301879882812
964,677.9866943359375,784.2863159179688
965,674.9766235351562,788.5384521484375
966,671.1755981445312,795.4093627929688
967,669.5040283203125,800.7677001953125
968,670.1705932617188,806.0153198242188
969,669.5130615234375,809.4688720703125
970,669.56396484375,811.6243896484375
971,670.0925903320312,814.6644287109375
972,671.5776977539062,815.8077392578125
973,674.1946411132812,817.4743041992188
974,676.1893310546875,818.6593017578125
975,678.9191284179688,820.1246948242188
976,682.3500366210938,822.8646240234375
977,683.4141845703125,827.2457275390625
978,679.8839721679688,830.3759155273438
979,679.1041259765625,835.6172485351562
980,676.588134765625,839.07421875
981,676.0040893554688,845.4627685546875
982,676.597412109375,848.9163208007812
983,676.8187866210938,851.4126586914062
984,677.1587524414062,854.6705322265625
985,677.3753051757812,862.12255859375
986,677.7158203125,866.2317504882812
987,677.5430908203125,870.2659912109375
988,676.1408081054688,875.713623046875
989,674.878173828125,879.5672607421875
990,673.5374145507812,883.904541015625
991,672.8305053710938,887.8722534179688
992,672.1016235351562,889.4752197265625
993,673.2255249023438,891.176513671875
994,675.02392578125,895.5234375
995,674.1017456054688,899.355224609375
996,673.0509033203125,902.7344970703124
997,671.5590209960938,905.1072998046876
998,671.2952880859375,905.8949584960938
999,672.2233276367188,906.583251953125
1000,673.3311767578125,906.8641357421876
1001,673.9796752929688,907.2968139648438
1002,675.4134521484375,909.1039428710938
1003,677.5305786132812,910.716552734375
1004,677.5462646484375,912.1478881835938
1005,677.9782104492188,914.146484375
1006,677.9032592773438,915.4357299804688
1007,677.3390502929688,915.2492065429688
1008,677.3099975585938,915.210693359375
1009,678.2955932617188,913.5739135742188
1010,681.7919921875,913.0625
1011,683.5830078125,912.0625
1012,685.8605346679688,910.5630493164062
1013,687.7741088867188,909.6700439453124
1014,689.3245849609375,909.224365234375
1015,690.35888671875,908.4896850585938
1016,690.9807739257812,907.9498901367188
1017,691.1721801757812,907.6585693359376
1018,690.9182739257812,907.2564086914062
1019,690.6114501953125,906.5529174804688
1020,691.69677734375,906.255615234375
1021,692.6215209960938,904.050048828125
1022,693.5422973632812,903.5675659179688
1023,694.0119018554688,902.119873046875
1024,694.7732543945312,901.22265625
1025,695.4058227539062,901.0523071289062
1026,695.5050659179688,900.8058471679688
1027,695.548583984375,900.0933837890625
1028,695.5506591796875,900.4656982421875
1029,695.6997680664062,900.334716796875
1030,694.6941528320312,900.2228393554688
1031,694.7593994140625,900.215576171875
1032,694.8828125,899.943115234375
1033,695.7556762695312,899.494873046875
1034,695.733154296875,899.5563354492188
1035,695.6152954101562,899.6148071289062
1036,695.9275512695312,899.519287109375
1037,695.856201171875,899.285400390625
1038,695.8526000976562,899.3765869140625
1039,695.7567749023438,899.965087890625
1040,695.565673828125,900.963623046875
1041,695.2257080078125,901.4798583984376
1042,694.9105224609375,901.218017578125
1043,695.8097534179688,900.6762084960938
1044,696.0256958007812,900.0513916015625
1045,696.7344360351562,899.455078125
1046,696.7281494140625,898.5888671875
1047,696.85302734375,898.69287109375
1048,696.7720336914062,898.8087158203125
1049,696.78564453125,898.8919067382812
1050,696.108642578125,898.9627075195312
1051,696.84814453125,899.9891967773438
1052,695.9376220703125,900.0506591796875
1053,695.7186279296875,900.113037109375
1054,695.8738403320312,900.1554565429688
1055,695.8795776367188,900.2267456054688
1056,695.9384765625,899.8565673828125
1057,695.965576171875,899.5538330078125
1058,696.8950805664062,899.7868041992188
1059,696.8828735351562,899.7685546875
1060,695.88720703125,899.5250244140625
1061,696.6375732421875,899.4779052734375
1062,696.5741577148438,899.017578125
1063,696.59814453125,898.9810180664062
1064,695.496337890625,899.3982543945312
1065,695.0490112304688,900.079833984375
1066,694.454345703125,900.9376831054688
1067,694.0321044921875,902.0830078125
1068,693.4214477539062,902.6788330078124
1069,692.803955078125,903.1187133789062
1070,692.62451171875,903.742431640625
1071,692.4553833007812,904.0476684570312
1072,692.58056640625,904.080322265625
1073,693.169677734375,903.3712158203124
1074,693.2794799804688,903.303466796875
1075,693.5659790039062,903.0278930664062
1076,693.58935546875,902.7349243164062
1077,693.5902709960938,902.8181762695312
1078,693.6514892578125,902.8840942382812
1079,694.5115966796875,902.96240234375
1080,694.5806884765625,902.2063598632812
1081,694.86669921875,901.878173828125
1082,694.9039306640625,901.49462890625
1083,694.985107421875,901.092529296875
1084,695.2830810546875,901.011474609375
1085,695.2239379882812,900.8218994140624
1086,695.2838745117188,900.5982055664062
1087,695.22998046875,900.39794921875
1088,695.8201293945312,899.4559326171875
1089,695.9401245117188,898.8621215820312
1090,696.0183715820312,898.3009033203125
1091,695.9896850585938,898.3590087890625
1092,695.9404907226562,898.470947265625
1093,695.728271484375,898.47607421875
1094,695.0497436523438,899.2601928710938
1095,694.9340209960938,899.9049072265625
1096,694.7843627929688,900.2066650390625
1097,694.6790161132812,900.5806884765625
1098,694.4490966796875,900.39599609375
1099,694.2286376953125,900.0836181640625
1100,694.5480346679688,899.3758544921875
1101,695.0213012695312,898.6611328125
1102,695.359375,898.0753173828125
1103,695.5551147460938,897.675537109375
1104,695.8356323242188,897.1233520507812
1105,696.9033203125,896.7938842773438
1106,696.9451904296875,896.738525390625
1107,696.4077758789062,896.7875366210938
1108,695.4873046875,897.8143310546875
1109,694.989013671875,898.6923828125
1110,694.9097290039062,898.9788818359375
1111,694.5487670898438,899.2911987304688
1112,694.6303100585938,899.5667114257812
1113,694.9705810546875,899.6715698242188
1114,695.1544189453125,900.0507202148438
1115,694.8318481445312,900.081787109375
1116,695.0719604492188,899.3648071289062
1117,696.0343017578125,898.54541015625
1118,696.7843627929688,898.9567260742188
1119,696.5111083984375,898.9136962890625
1120,696.5075073242188,898.4090576171875
1121,696.5687255859375,897.907470703125
1122,696.6974487304688,897.673583984375
1123,696.7460327148438,897.5152587890625
