,x,y
46054,315.1789855957031,200.2526397705078
46055,315.42218017578125,200.93052673339844
46056,316.6119384765625,201.28990173339844
46057,316.540771484375,200.8226776123047
46058,315.42962646484375,200.58370971679688
46059,315.457763671875,200.94631958007812
46060,316.2626647949219,201.7866668701172
46061,316.3546447753906,201.7908172607422
46062,316.1435852050781,202.40158081054688
46063,316.34552001953125,202.44622802734375
46064,317.8300476074219,202.80604553222656
46065,318.4046630859375,203.1862945556641
46066,317.33197021484375,203.20298767089844
46067,316.25634765625,202.55487060546875
46068,316.2513427734375,202.50250244140625
46069,316.91546630859375,202.67494201660156
46070,316.3739013671875,202.92919921875
46071,315.64794921875,202.14328002929688
46072,315.80035400390625,201.93359375
46073,316.4597473144531,202.0826110839844
46074,316.2581481933594,202.11087036132812
46075,316.4885559082031,201.81748962402344
46076,316.2760314941406,201.0186767578125
46077,316.9889831542969,201.5753173828125
46078,317.0125732421875,201.7072296142578
46079,317.0204162597656,201.8184814453125
46080,316.2948303222656,201.5840759277344
46081,316.1119384765625,201.5666961669922
46082,316.207275390625,201.7647399902344
46083,316.0458679199219,201.36671447753903
46084,315.0894470214844,201.5069122314453
46085,314.89752197265625,201.3003387451172
46086,315.5133361816406,201.48455810546875
46087,315.48321533203125,201.382080078125
46088,315.0832214355469,200.88900756835935
46089,314.5405578613281,200.11184692382812
46090,315.9432678222656,200.19471740722656
46091,319.406982421875,198.7600860595703
46106,319.84234619140625,199.1947326660156
46107,317.5372619628906,200.5612640380859
46108,315.3294677734375,200.28399658203125
46109,315.6679382324219,200.9124755859375
46110,316.347900390625,201.1824188232422
46111,315.7351989746094,201.135986328125
46112,315.6831359863281,201.08206176757812
46113,315.6861877441406,201.3091735839844
46114,315.8589172363281,201.55355834960935
46115,316.00579833984375,201.9006195068359
46116,316.3343811035156,201.74105834960935
46117,316.10662841796875,201.59686279296875
46118,316.4279479980469,201.8296356201172
46119,316.3679504394531,201.7696228027344
46120,315.8880920410156,200.91470336914065
46121,314.3377685546875,199.7531890869141
46122,314.4654235839844,199.64659118652344
46123,315.0896911621094,200.29396057128903
46124,315.5455017089844,200.77447509765625
46125,315.49365234375,200.7613525390625
46126,315.8066101074219,201.2894592285156
46127,315.556884765625,201.67100524902344
