,x,y
412,314.66143798828125,197.4447021484375
413,315.2260437011719,198.16737365722656
414,314.287109375,196.6300506591797
415,314.3387145996094,196.0287322998047
416,316.6270446777344,197.7865753173828
419,314.3924255371094,196.48745727539065
420,314.91143798828125,196.628662109375
421,314.7137756347656,196.51914978027344
422,314.5079650878906,195.91818237304688
423,314.68408203125,196.46202087402344
424,314.916748046875,197.11099243164065
425,314.3269958496094,196.40003967285156
426,313.5141296386719,193.0037384033203
427,313.37103271484375,192.3557891845703
428,313.6628112792969,192.56887817382812
441,314.0453186035156,190.2874298095703
442,312.64617919921875,190.3309631347656
443,312.8113098144531,190.39096069335935
444,313.2562561035156,191.0934600830078
445,313.4120178222656,191.692138671875
446,314.1716003417969,190.4397735595703
447,313.4440002441406,191.29910278320312
448,314.1558837890625,191.2050018310547
449,313.4288330078125,192.10877990722656
450,312.8045654296875,191.93946838378903
451,313.15679931640625,191.57888793945312
452,313.2532653808594,191.88441467285156
453,312.8000183105469,191.90695190429688
454,313.1768493652344,190.345458984375
455,313.6668395996094,189.3631134033203
456,314.4832763671875,189.4818878173828
457,314.2486267089844,189.57554626464844
458,313.94403076171875,190.9126739501953
459,313.6160583496094,190.4667510986328
460,314.2535400390625,191.6470489501953
464,320.2463073730469,192.90818786621097
465,314.92755126953125,193.77191162109375
466,314.5924377441406,193.0751495361328
467,313.5514221191406,191.2216033935547
468,313.2670593261719,190.69659423828125
469,313.4895324707031,191.3846893310547
470,313.63946533203125,192.2872009277344
471,313.9971923828125,192.1410217285156
472,314.0056457519531,191.54046630859375
473,314.7747497558594,191.48524475097656
474,315.72113037109375,191.77186584472656
475,315.8962707519531,191.20263671875
476,316.5654602050781,190.04754638671875
477,317.28912353515625,187.4792022705078
478,317.25323486328125,182.5817108154297
479,317.81671142578125,177.75660705566406
480,318.98150634765625,171.9752960205078
481,318.624267578125,167.0371856689453
482,320.7864990234375,162.64137268066406
483,322.4575500488281,158.74615478515625
484,322.7198486328125,155.40333557128906
485,322.5722961425781,154.0546875
486,322.1577453613281,151.1561279296875
487,321.84844970703125,148.6498565673828
488,319.29473876953125,146.4419708251953
489,316.21893310546875,146.5123291015625
490,311.0438537597656,147.15469360351562
491,305.9438781738281,149.20660400390625
492,302.4820556640625,152.2651824951172
493,299.8655700683594,154.3256072998047
494,298.043701171875,157.11192321777344
495,296.68157958984375,158.32785034179688
496,293.3120422363281,160.51123046875
497,291.2081298828125,162.4750518798828
498,290.3658142089844,164.05177307128906
499,289.8780822753906,163.4347686767578
500,289.126708984375,159.93397521972656
501,289.26007080078125,156.7904815673828
502,289.1263427734375,154.93600463867188
503,288.0548400878906,153.9159698486328
504,288.0046081542969,152.71568298339844
505,286.19195556640625,151.56134033203125
506,284.53350830078125,149.34112548828125
507,283.9091491699219,148.84994506835938
508,283.177490234375,148.9686279296875
509,281.982177734375,149.91639709472656
510,281.3095397949219,149.96958923339844
511,281.3643493652344,149.64218139648438
512,281.4515075683594,148.87149047851562
513,281.513671875,147.36129760742188
514,282.17694091796875,146.92861938476562
515,282.7304382324219,146.85845947265625
516,283.5800476074219,147.6815643310547
517,282.7005615234375,148.28123474121094
518,281.61785888671875,148.69534301757812
519,281.5145263671875,150.07366943359375
520,281.0872802734375,150.7661895751953
521,280.510498046875,151.95684814453125
522,281.5514221191406,153.43922424316406
523,282.666259765625,155.572998046875
524,283.83807373046875,157.42848205566406
525,284.3988342285156,160.4981231689453
526,284.3311462402344,164.81056213378906
527,284.7650146484375,168.57432556152344
528,283.76019287109375,173.45013427734375
529,283.81988525390625,181.19935607910156
530,284.258056640625,190.4325714111328
531,285.4641418457031,198.7523956298828
532,286.0408020019531,203.4765625
533,285.17071533203125,207.66064453125
534,284.303466796875,211.23541259765625
535,281.5899658203125,212.31068420410156
536,279.7599792480469,212.20538330078125
537,275.7953796386719,209.14743041992188
538,274.073974609375,205.47401428222656
539,270.1009216308594,202.20863342285156
540,270.3819885253906,201.7659149169922
541,270.3511657714844,203.7315673828125
544,288.1373596191406,225.1470947265625
545,298.38177490234375,235.995849609375
546,314.159423828125,246.07899475097656
547,330.04400634765625,254.43841552734375
548,348.262939453125,260.5714416503906
549,366.2076110839844,265.4739074707031
550,380.958251953125,266.9610290527344
551,391.7203979492187,264.4888000488281
552,402.3968505859375,260.9212646484375
553,414.1808776855469,257.250732421875
554,420.8776550292969,257.4977722167969
555,432.60589599609375,261.4686279296875
556,442.8996276855469,268.8943786621094
557,449.1496276855469,275.7698974609375
558,457.4466552734375,280.2582702636719
559,464.0635986328125,285.0356750488281
560,469.0032348632813,291.0707092285156
561,476.2349853515625,294.76605224609375
562,478.4684448242187,300.05609130859375
563,483.8328247070313,307.46075439453125
564,494.54046630859375,320.4001159667969
565,506.5592651367187,334.4923095703125
566,514.3269653320312,342.8341369628906
567,518.4740600585938,347.99945068359375
568,524.6759643554688,352.79803466796875
569,532.4862670898438,359.7165832519531
570,540.0867919921875,365.1715698242187
571,542.5016479492188,367.1983947753906
572,546.4605102539062,371.1793212890625
573,550.417236328125,381.5624084472656
574,560.4124755859375,395.77203369140625
575,572.1082763671875,406.6998596191406
576,578.1237182617188,412.7076721191406
577,583.775634765625,415.9172058105469
578,592.6277465820312,420.7124938964844
579,602.6083984375,429.8511962890625
580,610.7422485351562,434.1474609375
581,615.804443359375,437.361572265625
582,621.5886840820312,439.8284301757813
583,625.9901733398438,446.8036193847656
584,634.5679931640625,456.9054260253906
585,638.7280883789062,464.5750732421875
586,642.180908203125,471.1671752929687
587,647.1431884765625,473.7334289550781
588,652.1267700195312,475.4465637207031
589,657.132080078125,477.074462890625
590,662.4437255859375,482.9649658203125
591,668.5523071289062,486.6441345214844
592,671.3231201171875,488.9159240722656
593,674.9269409179688,491.3913269042969
594,678.748779296875,494.3614501953125
595,685.85693359375,501.503173828125
596,693.8751831054688,511.115966796875
597,703.072509765625,521.101806640625
598,706.8701782226562,526.6650390625
599,709.0191650390625,531.2140502929688
600,715.938232421875,538.2158203125
601,722.8587646484375,546.708984375
602,731.6196899414062,554.2028198242188
603,736.0186767578125,557.5358276367188
604,739.4801635742188,561.1417846679688
605,743.2699584960938,566.6900634765625
606,749.27978515625,573.9605712890625
607,753.8049926757812,579.9857788085938
608,757.2811889648438,586.9072265625
609,758.8983764648438,591.6119995117188
610,762.3821411132812,593.510986328125
611,766.0469970703125,601.1964721679688
612,772.310791015625,609.9686889648438
613,783.8521118164062,618.2830200195312
614,793.9716796875,623.09716796875
615,801.5944213867188,627.0432739257812
616,806.2552490234375,630.002197265625
617,815.0763549804688,636.9525756835938
618,823.5498657226562,646.91162109375
619,832.322021484375,656.9912719726562
620,836.373046875,663.6033935546875
621,840.27978515625,671.0520629882812
622,844.9122924804688,679.5610961914062
623,852.638916015625,687.1204833984375
624,861.8021240234375,694.365966796875
625,869.8539428710938,700.2470092773438
626,875.1989135742188,703.96435546875
627,878.848876953125,711.168212890625
628,882.8935546875,720.1602172851562
629,886.1957397460938,727.3341064453125
630,891.4443359375,734.5396728515625
631,895.3250122070312,738.539306640625
632,899.3547973632812,742.3569946289062
633,904.6246948242188,748.8342895507812
634,910.8402709960938,752.4544067382812
635,916.4268798828124,755.5747680664062
636,923.171142578125,759.655029296875
637,925.5492553710938,766.4091186523438
638,928.4631958007812,771.3088989257812
639,927.4061279296876,776.4227905273438
640,927.871337890625,781.7140502929688
641,927.2212524414062,784.7962036132812
642,927.5980224609376,786.7490844726562
643,929.4322509765624,787.8577270507812
644,932.6080932617188,787.3981323242188
645,938.41845703125,787.7232666015625
646,942.052734375,787.8696899414062
647,943.3222045898438,788.256103515625
648,943.3193969726562,789.298095703125
649,942.8097534179688,790.0885620117188
650,942.9593505859376,789.8596801757812
651,944.6480102539062,787.6065063476562
652,947.5106811523438,785.68408203125
653,949.492919921875,783.6112670898438
654,953.5028076171876,783.5126953125
655,955.415771484375,781.33935546875
656,957.7052612304688,779.5201416015625
657,958.480224609375,778.3450317382812
658,959.04150390625,776.9585571289062
659,959.4541015625,775.1812744140625
660,958.0670166015624,773.491455078125
661,958.840576171875,772.4334106445312
662,958.8417358398438,772.0963134765625
663,958.8778686523438,771.685791015625
664,958.60546875,771.0592651367188
