,x,y
517,318.85247802734375,176.2854461669922
518,317.9359436035156,177.15621948242188
519,316.4503479003906,177.73744201660156
520,315.30926513671875,176.31739807128906
521,316.52752685546875,174.18862915039062
522,318.3057861328125,172.42201232910156
523,319.6632080078125,171.17185974121094
524,320.5537109375,170.4933319091797
525,320.5222473144531,170.6066436767578
526,320.4664611816406,170.53749084472656
527,320.8099060058594,170.586669921875
528,320.408203125,170.76504516601562
529,320.0515441894531,170.1667022705078
530,320.1163330078125,170.53604125976562
531,320.24188232421875,170.9976348876953
532,320.2468566894531,170.82681274414062
533,319.8558654785156,170.72218322753906
534,320.0765075683594,171.21681213378906
535,319.79010009765625,172.1322021484375
536,319.64117431640625,171.90162658691406
537,319.8146667480469,171.70912170410156
538,319.7801818847656,172.18536376953125
539,318.94390869140625,173.28709411621094
540,317.54364013671875,175.08929443359375
541,317.0679931640625,174.93846130371094
542,317.48199462890625,175.09825134277344
543,317.7407531738281,175.66302490234375
544,318.4967346191406,174.574951171875
545,318.67010498046875,172.45367431640625
546,320.40863037109375,171.8134307861328
547,320.9095153808594,171.56309509277344
548,320.1211853027344,171.98561096191406
549,322.3428955078125,173.8511505126953
550,319.60064697265625,172.0314483642578
551,319.0484313964844,171.949462890625
552,318.93994140625,171.81521606445312
553,318.9162902832031,171.79290771484375
554,319.0137634277344,172.75830078125
555,319.75067138671875,172.7893829345703
556,320.35845947265625,171.96685791015625
557,321.0029296875,171.42857360839844
558,321.3095397949219,170.83595275878906
559,321.26300048828125,170.9853515625
560,320.97491455078125,170.8095245361328
561,320.8175964355469,171.56044006347656
562,320.7829284667969,172.39759826660156
563,320.3642578125,172.09799194335938
564,320.09600830078125,171.93630981445312
565,319.62890625,172.23695373535156
566,319.8955078125,172.60118103027344
567,319.17437744140625,172.65737915039062
568,319.5743408203125,172.04649353027344
569,319.744384765625,172.2454071044922
570,319.604248046875,172.41729736328125
571,319.5927429199219,173.0878448486328
572,319.3287048339844,173.2737579345703
573,318.9140319824219,174.46974182128906
574,318.33013916015625,174.9356689453125
575,317.4820556640625,174.61328125
576,317.1836242675781,174.87840270996094
577,316.2726745605469,176.39346313476562
578,316.2361755371094,177.73695373535156
579,316.38848876953125,178.13719177246094
580,316.3266906738281,178.41595458984375
581,316.4811706542969,178.33572387695312
582,316.8851623535156,178.7232666015625
583,316.7544860839844,178.55490112304688
584,316.4873962402344,178.65138244628906
585,316.63116455078125,179.6395721435547
586,316.4198303222656,179.61489868164062
587,316.8606872558594,180.4206085205078
588,316.6520080566406,180.2567596435547
589,316.8399353027344,180.64627075195312
590,316.9563293457031,181.05545043945312
591,316.9895935058594,180.43218994140625
592,317.050537109375,179.36917114257812
593,317.4320983886719,178.63352966308594
594,318.4051818847656,177.6825714111328
595,318.54296875,177.33140563964844
596,319.2395935058594,176.8197479248047
597,319.91888427734375,175.8744659423828
598,320.3422546386719,175.96263122558594
599,321.8947448730469,176.5412139892578
600,321.86431884765625,176.77105712890625
601,321.5584716796875,176.0689239501953
602,321.374755859375,175.3543701171875
603,321.5818786621094,174.65956115722656
604,321.81903076171875,174.62228393554688
605,320.9721374511719,172.4951171875
606,320.9918212890625,171.5663299560547
607,320.59002685546875,170.81890869140625
608,321.7835388183594,170.4904022216797
609,322.1935729980469,170.5469207763672
610,321.8434143066406,170.78012084960938
611,320.5167541503906,171.3571319580078
612,320.93212890625,172.805908203125
613,320.53485107421875,173.0862274169922
614,321.3729248046875,173.60589599609375
615,320.53955078125,172.9442901611328
616,319.6807861328125,173.84927368164062
617,319.0502014160156,174.67977905273438
618,319.3609619140625,174.62351989746094
619,319.751953125,174.18748474121094
620,319.7718200683594,172.90615844726562
621,319.6096496582031,173.03338623046875
622,319.2433166503906,174.29356384277344
623,318.99267578125,175.66574096679688
624,317.8648681640625,174.82164001464844
625,317.0228576660156,175.28077697753906
626,316.66461181640625,177.271484375
627,316.9801940917969,178.6200408935547
628,317.4877014160156,180.46148681640625
629,317.8255310058594,181.6770477294922
630,318.0658264160156,182.7074279785156
631,317.8443298339844,184.48480224609375
632,318.2395324707031,189.21969604492188
633,315.91290283203125,192.9664764404297
634,314.4881896972656,199.2883148193359
635,309.89013671875,207.3710021972656
636,308.2417297363281,215.1670837402344
637,303.4603576660156,223.03372192382812
638,300.82421875,228.79129028320312
639,297.3451843261719,230.94802856445312
