,x,y
400,395.45013427734375,201.5416259765625
401,391.32037353515625,195.2544860839844
402,390.5357666015625,188.22042846679688
403,390.7388610839844,177.00686645507812
404,391.0161437988281,167.30169677734375
405,390.62451171875,161.04983520507812
406,386.053955078125,154.13795471191406
407,385.2475891113281,152.47308349609375
408,387.7425842285156,148.4086151123047
409,389.0418395996094,145.8677215576172
410,386.1721801757813,143.00267028808594
414,361.3015441894531,133.1824493408203
415,357.27069091796875,130.61373901367188
416,356.2729187011719,128.29908752441406
417,352.28826904296875,127.42474365234376
418,346.35675048828125,130.12106323242188
419,340.7593994140625,132.1201934814453
420,335.32061767578125,136.9346160888672
421,329.84332275390625,143.65138244628906
422,328.3050842285156,149.33009338378906
423,324.95562744140625,154.5288848876953
424,322.0240173339844,161.482177734375
425,320.8419494628906,168.4006805419922
426,316.0558776855469,175.158935546875
427,315.407470703125,182.1018829345703
428,314.8589782714844,190.32855224609375
429,316.2522277832031,197.12307739257812
430,318.0143127441406,205.3917999267578
431,319.23272705078125,210.8219757080078
432,320.18084716796875,214.66693115234375
433,319.46893310546875,216.42686462402344
434,319.1544189453125,216.58787536621097
435,317.8848571777344,216.17713928222656
439,318.0558776855469,214.89984130859375
440,317.96966552734375,214.3623046875
441,318.5987243652344,216.15521240234375
442,318.42987060546875,216.06167602539065
443,316.07476806640625,213.0360870361328
444,314.4255065917969,210.58872985839844
445,314.0306091308594,210.8205108642578
446,315.3111572265625,210.9400329589844
447,316.0068359375,211.1325225830078
448,317.392822265625,212.9081268310547
449,318.8822937011719,215.1818389892578
450,318.92608642578125,215.56982421875
451,318.63525390625,215.55758666992188
452,318.5950622558594,214.0652618408203
453,317.9468688964844,212.1770477294922
454,316.208984375,207.63735961914065
455,314.5100402832031,204.8231658935547
456,313.4434509277344,202.1726531982422
457,311.6445007324219,197.2694091796875
458,309.01531982421875,192.66433715820312
459,307.1758728027344,190.89047241210935
460,305.63897705078125,190.6366424560547
461,303.7417297363281,189.21270751953125
462,301.6351013183594,188.64505004882812
463,299.5462646484375,188.35365295410156
464,297.96484375,187.6097717285156
465,296.9044189453125,187.7272186279297
466,296.3485107421875,187.55621337890625
467,294.9067077636719,186.3798828125
468,292.3893127441406,185.10287475585935
469,290.87432861328125,183.7352752685547
470,288.6964416503906,180.86228942871097
471,286.7719421386719,179.045166015625
472,285.1498107910156,177.5257568359375
473,284.3205871582031,177.50030517578125
474,284.40753173828125,179.30917358398438
475,284.91436767578125,182.45692443847656
476,285.5398864746094,185.5745086669922
477,286.3133239746094,190.19064331054688
478,286.80859375,193.32205200195312
479,287.4903564453125,193.9988555908203
480,286.9195251464844,193.3334197998047
481,285.66485595703125,191.52113342285156
482,283.68145751953125,189.48988342285156
483,282.5948486328125,188.16671752929688
484,281.1851806640625,186.62872314453125
485,281.0884704589844,185.3382873535156
486,281.5398864746094,185.7924346923828
487,281.68536376953125,187.5458984375
488,284.4257507324219,194.44482421875
489,287.8664855957031,205.2225646972656
490,291.766845703125,213.18966674804688
491,294.9805908203125,222.3996429443359
492,296.922119140625,229.09353637695312
493,298.94049072265625,235.80174255371097
494,299.353271484375,240.48861694335935
