,x,y
286,402.1737976074219,165.89212036132812
287,401.9461364746094,164.2288055419922
288,400.8315734863281,164.5227508544922
289,398.7948303222656,163.80531311035156
290,394.7661437988281,159.89813232421875
291,388.3785400390625,155.52003479003906
292,384.7818298339844,154.5230712890625
293,382.9939270019531,154.2764892578125
294,382.0263977050781,152.2804718017578
295,380.3352966308594,148.64942932128906
296,379.2442932128906,146.47738647460938
297,378.2314758300781,145.75953674316406
298,377.2478332519531,146.14646911621094
299,374.4873962402344,146.0331268310547
300,372.4259948730469,146.71575927734375
301,371.0267028808594,148.5040740966797
302,370.8481140136719,151.62425231933594
303,369.7511901855469,154.5496063232422
304,366.9231567382813,156.45445251464844
305,357.7565002441406,157.7564697265625
306,354.9432067871094,156.00462341308594
307,352.7715759277344,153.68206787109375
308,351.6274108886719,152.57681274414062
309,351.93463134765625,153.12698364257812
310,354.5181884765625,153.55819702148438
311,356.5525817871094,153.527099609375
312,358.3833923339844,154.0974884033203
313,357.99285888671875,155.13861083984375
314,357.36944580078125,154.84945678710938
315,357.4696960449219,154.7357635498047
316,357.3253173828125,154.67799377441406
317,357.67352294921875,155.29519653320312
318,356.1795959472656,158.73056030273438
319,354.19989013671875,162.22926330566406
320,350.4994812011719,166.22146606445312
321,345.51934814453125,168.6463623046875
322,336.71051025390625,179.12986755371094
331,301.1807861328125,222.5520477294922
332,300.88232421875,228.5874481201172
333,302.6268310546875,232.72666931152344
334,302.4009704589844,234.60264587402344
335,304.8656921386719,240.10494995117188
336,307.45672607421875,243.60646057128903
337,310.3632507324219,247.7661895751953
338,311.8746032714844,249.0379943847656
339,312.561279296875,249.9329071044922
340,311.38153076171875,251.4035491943359
341,312.43731689453125,254.65464782714844
342,313.64129638671875,259.4408264160156
343,315.27935791015625,263.8899230957031
344,318.08099365234375,270.4576721191406
345,317.2003479003906,273.9187927246094
346,316.28533935546875,274.5919189453125
347,311.7345886230469,273.1306457519531
348,309.8789978027344,269.3056945800781
349,310.10760498046875,266.0060729980469
350,315.12896728515625,254.90408325195312
351,312.484375,260.0046691894531
352,316.5350036621094,256.28997802734375
353,317.4971618652344,255.45721435546875
354,315.020751953125,254.4717559814453
355,313.4698791503906,253.42596435546875
356,312.7752685546875,253.1626434326172
357,310.4197692871094,249.89877319335935
358,311.0466003417969,251.24742126464844
359,309.8399658203125,250.61343383789065
360,309.7130432128906,249.4507598876953
361,308.0382385253906,248.51666259765625
362,306.6244201660156,246.93067932128903
363,304.6997375488281,244.1165008544922
364,302.8504638671875,240.39813232421875
365,304.64453125,236.48255920410156
366,305.709716796875,233.0472412109375
367,307.5047607421875,227.218505859375
368,309.8975524902344,221.74560546875
369,313.2166748046875,218.31898498535156
370,315.0093994140625,215.71376037597656
371,318.7876892089844,210.141357421875
372,323.0510559082031,206.1714630126953
373,327.98260498046875,203.7389373779297
374,334.4579772949219,202.36134338378903
375,336.8551940917969,200.60821533203125
376,340.31207275390625,198.6051025390625
377,344.0502014160156,196.86077880859375
378,349.152099609375,193.46939086914065
379,354.333251953125,189.891357421875
380,362.4061584472656,186.9537353515625
381,369.617431640625,185.6172332763672
382,377.0621948242187,185.3026123046875
383,383.08050537109375,186.30014038085935
384,387.27691650390625,187.40350341796875
385,390.8069763183594,188.4377288818359
386,393.2379455566406,188.5633544921875
387,391.76318359375,187.6649169921875
388,387.2620239257813,185.7510986328125
389,383.7295837402344,183.38914489746097
390,376.9580383300781,180.19332885742188
391,369.8914794921875,177.25917053222656
392,364.3054504394531,174.2677459716797
393,358.2599182128906,172.28207397460938
394,354.0133361816406,172.57481384277344
395,352.82904052734375,172.21176147460938
396,353.34112548828125,172.25570678710938
397,356.1365051269531,171.59210205078125
398,359.88330078125,171.24452209472656
399,362.6410217285156,170.81675720214844
400,364.5418701171875,170.56832885742188
401,366.01470947265625,169.6210174560547
402,365.2873840332031,169.62310791015625
403,364.6529235839844,168.50404357910156
404,365.6663818359375,167.73936462402344
405,367.79486083984375,167.18557739257812
406,371.3845520019531,167.3654022216797
407,378.3037109375,168.85287475585938
408,382.9033508300781,171.71298217773438
409,386.5052185058594,176.32167053222656
410,389.11871337890625,178.77188110351562
411,390.5130310058594,180.7081298828125
412,390.6149291992187,181.90150451660156
413,387.9713134765625,182.0248565673828
414,384.4478454589844,180.80545043945312
415,378.5984497070313,181.3068695068359
416,370.1097412109375,178.80946350097656
417,359.00347900390625,178.33038330078125
418,349.17083740234375,179.0853729248047
419,339.0137634277344,179.9599151611328
420,332.1459045410156,181.3251190185547
421,329.093994140625,182.89842224121097
