x,y,times
356.1195983886719,159.34620666503906,1509.4956333333334
356.42706298828125,161.80099487304688,1509.5307666666668
356.7759094238281,162.3446502685547,1509.5653666666667
356.74021911621094,162.7052459716797,1509.5955333333334
357.03309631347656,163.75686391194662,1509.6300666666666
357.4247639973958,164.48761494954428,1509.6654666666666
357.86961364746094,165.20440419514975,1509.7014333333334
358.37066650390625,165.78929392496744,1509.7358666666667
359.0054677327474,166.12518564860025,1509.7700666666667
359.70542399088544,166.18126424153647,1509.8053
360.1750844319661,166.32960510253906,1509.8405
360.7405649820964,166.47520701090494,1509.8757666666668
361.35080973307294,166.5698699951172,1509.9108333333334
361.96739705403644,166.67715708414713,1509.9452333333334
362.5316111246745,167.0431340535482,1509.9756333333332
363.2948964436849,167.46644083658853,1510.0103
364.0229136149089,167.7986831665039,1510.0452333333333
364.3143819173177,168.0337880452474,1510.1155333333334
364.40440877278644,168.21715291341147,1510.1507666666666
364.29649353027344,168.38687896728516,1510.1858333333332
364.0491638183594,168.5693588256836,1510.2208666666668
363.48082478841144,168.66281382242838,1510.2509333333333
363.0751597086589,168.65030161539713,1510.2903
362.996587117513,168.47115834554037,1510.3203333333333
363.05591837565106,168.2780303955078,1510.3559
363.2754669189453,168.07442982991537,1510.3904666666667
363.69651794433594,167.70599110921225,1510.4256333333333
364.0964711507161,167.38421630859375,1510.4608333333333
364.1338348388672,167.12594095865884,1510.4952
363.8793029785156,166.99849955240884,1510.5302333333334
363.5103759765625,166.864621480306,1510.5655
362.8267364501953,166.68462626139322,1510.6008666666667
361.8993631998698,166.51320139567056,1510.6356
361.04706319173175,166.1184056599935,1510.6657666666667
360.6321105957031,165.704958597819,1510.7011
360.396967569987,165.32994842529297,1510.735
360.2833506266276,165.12464141845703,1510.7704
360.3507029215495,164.90981801350912,1510.8055
360.48927307128906,164.6462198893229,1510.8405
360.56812540690106,164.49857330322266,1510.8755666666666
360.41750081380206,164.35001373291016,1510.9106666666667
360.250483194987,164.24014027913412,1510.9458666666667
360.14561971028644,164.0388666788737,1510.9805333333334
360.4563446044922,164.09044901529947,1511.0108
361.00518798828125,164.2833480834961,1511.0459666666666
361.8716735839844,164.66461690266928,1511.0810333333334
362.94310506184894,165.06626637776694,1511.1157666666666
364.02666727701825,165.48164876302084,1511.1511333333333
364.9527842203776,165.90961201985678,1511.1854333333333
365.5145263671875,166.1202875773112,1511.2205
365.8505096435547,166.2415974934896,1511.256
365.99986775716144,166.3215764363607,1511.2903666666666
366.13158162434894,166.47514851888022,1511.3255333333334
366.2022654215495,166.69229380289713,1511.3555333333334
366.28089396158856,166.8561223347982,1511.3907333333334
366.4359944661458,167.04568990071616,1511.4261
366.7026672363281,167.24692026774088,1511.4603666666667
366.94122823079425,167.51736958821616,1511.4957
367.16770426432294,167.75021362304688,1511.5310333333334
367.4624735514323,167.9036102294922,1511.5660333333333
367.73411051432294,168.0569330851237,1511.6002
367.89772033691406,168.1321233113607,1511.6353
367.82480875651044,168.27018229166666,1511.6705666666667
367.82634989420575,168.3278071085612,1511.7007666666666
367.82276407877606,168.49103037516275,1511.7360666666666
367.828608194987,168.53016153971353,1511.7703
367.9550526936849,168.70774586995444,1511.8059
368.348637898763,168.90800984700522,1511.8401
368.8812967936198,169.12612915039062,1511.8753
369.27625528971356,169.29410807291666,1511.9107333333334
369.54192606608075,169.25260162353516,1511.9461333333334
369.5557556152344,169.37815856933594,1511.9811
369.35035705566406,169.3777643839518,1512.0152666666668
368.85084025065106,169.39654541015625,1512.0505333333333
368.4821523030599,169.22991434733072,1512.0805666666668
368.2195638020833,169.04041035970053,1512.1157
367.9507141113281,169.02950032552084,1512.1508666666666
367.92210896809894,169.02963002522787,1512.1853
368.02573649088544,168.9864934285482,1512.2207
368.28761800130206,168.99607594807944,1512.2551333333333
368.41587320963544,169.11325327555338,1512.2904333333333
368.41977945963544,169.2823740641276,1512.3258
368.4421030680339,169.36542256673178,1512.3559333333333
368.2991587320964,169.4396743774414,1512.3953666666666
367.9175669352214,169.55706024169922,1512.4257666666667
366.9234873453776,169.57113138834634,1512.4610333333333
365.0216369628906,169.64732360839844,1512.4951666666666
362.5176696777344,169.69703165690103,1512.5304333333333
359.4040985107422,169.73260752360025,1512.5655666666667
355.8518931070964,169.72394816080728,1512.6006333333332
351.7348887125651,170.04352315266928,1512.636
347.9320475260417,170.73102823893228,1512.6703333333332
344.9129333496094,171.4292246500651,1512.7055
342.40167236328125,172.20423889160156,1512.7355666666667
340.36069742838544,173.02957661946616,1512.7708
338.823486328125,173.71097564697266,1512.8050666666666
337.9272867838542,173.64537302652994,1512.8406
337.1343994140625,173.1289265950521,1512.8761666666667
336.3969268798828,172.43016052246094,1512.9104
336.04644266764325,171.55060068766275,1512.9461
335.96779378255206,170.69628397623697,1512.9808333333333
336.2516326904297,169.9890365600586,1513.0161
336.84282938639325,169.8433583577474,1513.0500333333334
337.83558146158856,170.0800018310547,1513.0853666666667
339.1886698404948,170.5802790323893,1513.1157333333333
340.1304880777995,171.35663350423178,1513.1511666666668
340.80719502766925,172.43709309895834,1513.1854333333333
340.9622395833333,173.7976277669271,1513.2207333333333
340.967524210612,175.2375971476237,1513.2550666666666
340.4444885253906,176.68506368001303,1513.2902
339.365717569987,178.20977528889975,1513.3258
339.1903533935547,179.54041290283203,1513.3611
336.89304606119794,181.08415985107422,1513.3959333333332
334.00892639160156,182.72833251953125,1513.4301
330.07863362630206,185.1974334716797,1513.4603666666667
324.96477762858075,188.2787094116211,1513.4957333333334
319.23741658528644,192.44038899739584,1513.5310333333334
312.301274617513,198.01462046305338,1513.5655333333334
307.47967529296875,204.4601033528646,1513.601
303.34592692057294,211.67818705240884,1513.6352
299.92609151204425,218.8396784464518,1513.6704333333332
297.8709309895833,225.76803588867188,1513.7054333333333
296.44202677408856,231.69805399576822,1513.7406666666666
295.02356974283856,236.126589457194,1513.7710666666667
293.385014851888,238.9746551513672,1513.8056666666666
291.5544789632161,240.52708943684897,1513.8411333333333
289.9376627604167,241.03353881835938,1513.8755666666666
