,x,y
662,319.877197265625,168.4882354736328
663,318.35174560546875,167.93914794921875
664,317.2481384277344,168.18148803710938
665,316.7209167480469,168.4817657470703
666,316.3178405761719,169.364501953125
667,315.7565002441406,170.55430603027344
668,313.8524475097656,171.7965850830078
669,312.57904052734375,171.7718048095703
670,314.9034729003906,171.2860565185547
671,315.71270751953125,171.15065002441406
672,316.4422607421875,169.97650146484375
673,316.8000793457031,169.63768005371094
674,316.1552734375,169.57562255859375
675,315.8797302246094,171.2771759033203
676,315.4833679199219,171.06105041503906
677,315.352294921875,171.16461181640625
678,314.8963928222656,172.0723419189453
679,314.49859619140625,172.033935546875
680,314.90594482421875,171.9047393798828
681,314.75421142578125,171.80023193359375
682,314.86932373046875,171.8804473876953
683,315.0600280761719,171.23788452148438
684,315.1222229003906,170.87506103515625
685,315.4968566894531,171.24710083007812
686,315.83294677734375,171.3068084716797
687,315.84515380859375,171.0863494873047
688,315.7652282714844,171.88201904296875
689,315.7024841308594,171.68338012695312
690,315.79156494140625,171.70950317382812
691,315.4184875488281,172.13368225097656
692,315.1610107421875,171.87391662597656
693,315.1325378417969,171.52638244628906
694,315.3050537109375,171.2848663330078
695,315.0991516113281,171.27182006835938
696,315.0935363769531,171.8092803955078
697,315.3192443847656,171.60757446289062
698,315.2108459472656,171.23114013671875
699,315.3291015625,171.2268829345703
700,314.96661376953125,172.005126953125
701,315.4318542480469,171.64840698242188
702,315.6573486328125,170.4718780517578
703,315.6819152832031,169.42977905273438
704,316.8519592285156,168.7196044921875
705,317.86187744140625,168.9052276611328
706,317.977294921875,167.51417541503906
707,318.00946044921875,167.45733642578125
708,317.6714782714844,167.99668884277344
709,317.0579528808594,169.00820922851562
713,315.1925048828125,170.09408569335938
714,315.5661926269531,169.81759643554688
715,315.8634338378906,169.91448974609375
716,316.75927734375,169.6664581298828
717,316.9714660644531,169.49273681640625
718,316.2047119140625,170.23101806640625
719,315.6794738769531,171.7522735595703
720,314.7735595703125,172.26577758789062
721,313.0928039550781,172.22328186035156
722,312.3625183105469,172.1452178955078
723,312.52093505859375,172.99749755859375
724,312.6787414550781,173.27769470214844
725,312.83447265625,172.7240447998047
726,312.8944091796875,172.8257293701172
727,313.92071533203125,173.0992889404297
728,313.7504577636719,172.9758758544922
729,312.6675720214844,174.45420837402344
730,311.865966796875,177.95309448242188
731,309.58807373046875,183.80487060546875
732,306.4330139160156,187.4894561767578
735,299.3067626953125,213.0931701660156
736,298.4775390625,218.14083862304688
737,296.4227294921875,224.5036773681641
743,284.5910949707031,230.54156494140625
744,281.3648986816406,227.91981506347656
745,279.09954833984375,225.6761932373047
746,276.8567199707031,224.02149963378903
747,277.7582092285156,224.4787750244141
748,278.3099060058594,225.34078979492188
749,277.7512512207031,225.94284057617188
750,277.4376220703125,227.6114959716797
751,277.6819763183594,228.4279022216797
752,276.3424987792969,226.01351928710935
753,276.8684387207031,226.0489501953125
754,277.6819152832031,226.4009552001953
755,277.7554626464844,225.1261749267578
756,277.1114501953125,222.3813018798828
757,276.5597839355469,219.59339904785156
758,276.1391906738281,218.1815185546875
759,275.641357421875,217.7104034423828
760,275.0848083496094,216.93951416015625
761,273.97100830078125,214.2662353515625
762,273.9441223144531,211.1781311035156
763,273.39874267578125,207.67135620117188
764,274.3858642578125,206.0818634033203
765,274.40386962890625,205.5915069580078
766,274.2362976074219,204.95147705078125
767,273.9295959472656,204.38134765625
768,272.5158386230469,203.79986572265625
769,270.46405029296875,204.1146697998047
770,269.7976379394531,204.1839599609375
771,268.75146484375,203.60226440429688
772,269.01995849609375,202.91709899902344
773,269.4886779785156,202.6469268798828
774,269.6600036621094,202.1230010986328
775,270.78594970703125,201.4570770263672
776,272.18328857421875,201.15933227539065
777,273.5826110839844,201.0400390625
778,275.03546142578125,200.2591857910156
779,277.8843078613281,200.40670776367188
780,280.6820068359375,202.2241668701172
781,283.9322509765625,204.84754943847656
782,285.2170715332031,211.0236968994141
783,286.24456787109375,216.5729217529297
784,286.87066650390625,223.8837127685547
785,291.2051696777344,230.9012451171875
786,293.575439453125,240.48629760742188
787,296.80450439453125,249.626953125
788,299.2401428222656,255.23385620117188
789,300.8102111816406,256.59796142578125
790,301.9599609375,256.612060546875
791,302.1344299316406,257.8576965332031
792,300.2991638183594,258.42333984375
793,298.6530456542969,258.3586120605469
794,297.61602783203125,258.3895568847656
795,296.25238037109375,259.74530029296875
796,294.6744384765625,259.77978515625
797,294.2214050292969,259.7188415527344
798,291.8980712890625,260.2335510253906
799,288.50091552734375,260.9029235839844
800,284.5507507324219,261.7753601074219
801,283.32366943359375,261.70062255859375
802,281.41143798828125,259.9552307128906
803,280.7076721191406,258.6072998046875
804,278.3039855957031,255.80935668945312
805,276.2079162597656,251.74734497070312
806,275.875,248.82913208007812
807,277.701416015625,245.3748016357422
808,279.097412109375,241.61241149902344
809,280.32672119140625,238.70187377929688
810,284.1434631347656,237.86810302734375
811,289.4493103027344,238.07476806640625
812,294.6870422363281,237.33865356445312
813,298.4760437011719,239.12554931640625
814,303.1235046386719,240.76638793945312
815,306.2185974121094,241.1089782714844
816,309.1289367675781,239.9204559326172
817,310.87969970703125,239.07313537597656
818,312.0550231933594,237.48016357421875
819,310.3332824707031,235.6835479736328
820,307.8248291015625,234.20245361328125
821,305.11236572265625,232.27151489257812
822,302.0306091308594,229.8002166748047
823,301.0135498046875,228.64260864257812
824,300.3438720703125,224.93115234375
825,300.9481201171875,218.94821166992188
826,302.0150451660156,213.50436401367188
827,305.9515075683594,206.3494415283203
828,307.60882568359375,201.41030883789065
829,313.3514709472656,194.8445281982422
830,315.1812744140625,187.3298797607422
831,317.7575988769531,181.39633178710935
832,322.63360595703125,177.1597442626953
833,326.0664978027344,173.00486755371094
834,334.1934814453125,168.25489807128906
835,344.2065734863281,166.15882873535156
836,356.03045654296875,162.8430633544922
837,369.337890625,160.7782440185547
838,383.1899108886719,159.08193969726562
839,395.4641418457031,160.73263549804688
840,405.0335388183594,161.31578063964844
841,409.4828796386719,161.8002471923828
842,410.6856384277344,158.44964599609375
843,409.9816284179687,156.0913848876953
844,408.9625244140625,155.60121154785156
845,408.05718994140625,156.15008544921875
846,408.3319396972656,156.55593872070312
847,413.2992858886719,158.06930541992188
848,417.3936462402344,160.47740173339844
849,420.67474365234375,162.5832977294922
850,421.7602233886719,164.3754119873047
851,419.9187927246094,164.24363708496094
852,419.6414794921875,163.06468200683594
853,422.4993591308594,162.6448211669922
854,428.1560668945313,161.44419860839844
855,432.53466796875,160.23556518554688
856,436.5882568359375,159.3916473388672
857,440.7209777832031,158.302734375
