,x,y
525,316.66790771484375,182.17674255371097
526,315.7228088378906,182.6994476318359
527,315.1376037597656,183.3386688232422
528,314.4761657714844,184.27235412597656
529,314.8008117675781,185.11349487304688
530,314.76654052734375,186.07418823242188
531,314.7525939941406,187.1238250732422
532,314.5622863769531,187.6116485595703
533,314.5995788574219,187.82864379882812
534,315.0021057128906,187.56936645507812
535,315.3173828125,187.8157501220703
536,315.0128173828125,188.41830444335935
537,315.51708984375,188.17184448242188
538,315.1026611328125,188.0775604248047
539,314.6969909667969,188.4658966064453
540,314.61114501953125,189.33287048339844
541,314.04248046875,190.14015197753903
542,313.5240173339844,191.04718017578125
543,313.30169677734375,192.5794982910156
544,313.3150939941406,194.35243225097656
545,313.20892333984375,196.4530334472656
546,313.7966003417969,197.11312866210935
547,314.10443115234375,197.73765563964844
548,313.6438293457031,198.23487854003903
549,314.65252685546875,198.77503967285156
550,314.36907958984375,199.12213134765625
551,314.1390075683594,198.93667602539065
552,314.58392333984375,199.3986663818359
553,314.6416320800781,199.66043090820312
554,314.68426513671875,200.1413116455078
555,315.2595520019531,202.0318298339844
556,315.0533447265625,202.66036987304688
557,315.9837646484375,203.8282470703125
558,316.12567138671875,204.54090881347656
559,315.69610595703125,204.61289978027344
560,316.1370544433594,204.7469482421875
561,316.311767578125,204.7184906005859
562,315.6775817871094,205.37942504882812
563,315.18682861328125,205.0294189453125
564,315.0991516113281,205.03170776367188
565,315.76153564453125,205.335205078125
566,315.7982482910156,206.0937957763672
567,316.04766845703125,206.91085815429688
568,316.6976013183594,207.76353454589844
569,316.7907409667969,207.75013732910156
570,316.4144287109375,207.57730102539065
571,316.08746337890625,205.71229553222656
572,316.2963562011719,204.7467041015625
573,316.0494689941406,202.78033447265625
574,315.2963562011719,200.8883056640625
575,314.27044677734375,199.3817138671875
576,314.0193786621094,198.8021240234375
577,314.1509094238281,198.6776885986328
578,313.92266845703125,198.54942321777344
579,313.99188232421875,198.5557556152344
580,313.9404602050781,198.23974609375
581,313.9255676269531,197.8933868408203
582,314.0150451660156,197.44390869140625
583,313.684814453125,196.07778930664065
584,313.8623046875,194.66238403320312
588,313.8686218261719,193.9960174560547
589,313.8787841796875,192.38978576660156
590,313.6272888183594,192.28857421875
591,313.7428894042969,191.79244995117188
592,313.87738037109375,191.51205444335935
593,313.5862731933594,191.7321014404297
594,313.6794128417969,191.8883514404297
595,313.198974609375,192.0260009765625
596,313.10565185546875,192.5958251953125
597,313.10992431640625,193.05972290039065
598,313.12127685546875,193.4266357421875
599,313.076904296875,193.88275146484375
600,313.0469665527344,194.16835021972656
601,312.97967529296875,194.5929412841797
602,313.0074768066406,194.0750732421875
603,313.1586608886719,193.58795166015625
604,313.183837890625,192.4342803955078
605,313.07745361328125,192.08236694335935
606,313.456298828125,192.38845825195312
607,313.2395935058594,192.6017913818359
608,313.5648498535156,194.56163024902344
609,312.86822509765625,194.40916442871097
610,312.90399169921875,195.2964630126953
611,313.49334716796875,195.69769287109375
612,312.9833068847656,195.0410614013672
613,312.82440185546875,194.8662872314453
614,312.781005859375,194.7075958251953
615,313.0854187011719,195.450439453125
616,313.4410095214844,196.07882690429688
617,313.6941833496094,196.7978515625
618,313.4920654296875,197.4467010498047
619,313.478759765625,197.38394165039065
620,313.8762512207031,197.6663055419922
621,313.9476318359375,197.625732421875
622,313.66326904296875,196.9145050048828
623,313.596435546875,196.9374084472656
624,313.86614990234375,197.6081695556641
625,314.2908935546875,198.06912231445312
626,314.59954833984375,197.6836700439453
627,315.0277099609375,196.36927795410156
