,x,y
379,315.99505615234375,172.75424194335938
380,315.3662414550781,173.1023712158203
381,314.60986328125,172.38162231445312
382,314.3956604003906,171.67254638671875
383,313.64532470703125,171.27598571777344
384,313.2926025390625,170.53863525390625
385,313.79766845703125,170.05369567871094
386,313.9284362792969,170.26318359375
387,314.4291687011719,169.6299285888672
388,315.4278259277344,169.1360321044922
389,315.2736511230469,169.11228942871094
390,314.4703063964844,170.31629943847656
391,313.1859130859375,170.68040466308594
392,312.4819030761719,171.42405700683594
393,311.7247009277344,173.34481811523438
394,309.8607482910156,175.19464111328125
395,309.5392761230469,175.83265686035156
396,309.62744140625,175.8545379638672
397,309.977294921875,175.74380493164062
398,310.4472351074219,175.17364501953125
399,311.5368347167969,174.08287048339844
400,311.4120788574219,173.86070251464844
401,312.0887145996094,175.01768493652344
402,310.7460632324219,175.4365997314453
403,310.69305419921875,175.8693389892578
404,310.7333679199219,175.96685791015625
405,311.82861328125,175.94273376464844
406,313.0021667480469,176.0288848876953
407,312.9334716796875,175.53106689453125
408,312.6950378417969,175.973876953125
409,312.13543701171875,177.56993103027344
410,312.04180908203125,179.90501403808594
411,310.8029479980469,180.584228515625
412,309.4273986816406,180.84475708007812
413,309.32965087890625,181.8662872314453
414,309.4644775390625,182.4698486328125
415,309.1382141113281,181.91793823242188
416,308.8671569824219,180.5320281982422
417,309.14447021484375,180.3942718505859
418,310.3552551269531,180.98065185546875
419,309.7868347167969,181.254638671875
420,309.2451477050781,180.4742431640625
421,308.8233337402344,180.8738250732422
422,309.3122253417969,181.0082550048828
423,310.20245361328125,180.4172515869141
424,309.1079406738281,179.97332763671875
425,309.2150573730469,179.21510314941406
426,310.72503662109375,180.26087951660156
427,310.18157958984375,179.13465881347656
428,309.8537292480469,179.21804809570312
429,309.0557861328125,179.75411987304688
430,310.1809387207031,181.0826110839844
431,310.0162658691406,180.5807952880859
432,309.466064453125,179.7245330810547
433,309.56329345703125,179.70806884765625
434,310.30963134765625,179.9493408203125
435,310.5984802246094,179.28611755371094
436,310.7108459472656,178.76083374023438
437,310.0511779785156,179.27638244628906
438,310.1250915527344,181.2712249755859
439,310.4490661621094,182.45382690429688
440,310.0931701660156,180.7417755126953
441,309.2054443359375,181.18324279785156
442,309.0894470214844,181.5636444091797
443,309.0428771972656,181.5417938232422
444,309.4862060546875,181.75482177734375
445,308.93359375,181.83285522460935
446,308.60491943359375,182.724365234375
447,308.76629638671875,183.1715087890625
448,308.6820068359375,182.4177093505859
449,309.4382629394531,181.44595336914065
450,309.4284362792969,180.9738311767578
451,309.38824462890625,180.6593780517578
452,309.73394775390625,180.70626831054688
453,310.3482971191406,180.54441833496097
454,310.5942687988281,181.333251953125
455,309.739013671875,182.6808319091797
456,308.8378601074219,183.53485107421875
457,309.4706115722656,186.20379638671875
458,310.01666259765625,185.3936004638672
459,307.9400634765625,185.420166015625
460,307.4494323730469,185.919921875
461,307.8043212890625,185.27784729003903
462,308.3751525878906,186.0236053466797
463,307.7877502441406,186.00181579589844
464,307.314208984375,186.03143310546875
465,308.1116027832031,186.6448516845703
466,309.5990295410156,187.43539428710935
467,309.551025390625,186.64581298828125
468,308.8806457519531,186.05902099609375
469,308.7834167480469,186.1659698486328
470,308.9365234375,186.5826873779297
471,310.123779296875,187.68850708007812
472,310.02813720703125,187.0098571777344
473,309.32281494140625,186.63687133789065
474,308.57086181640625,186.70965576171875
475,308.2001953125,186.83399963378903
476,307.65008544921875,186.1017303466797
477,305.60809326171875,185.8036346435547
478,304.1597595214844,185.0768280029297
479,302.4198913574219,184.5031890869141
480,300.46710205078125,184.8797149658203
481,298.9219665527344,187.5629119873047
482,296.1272277832031,190.23545837402344
485,288.85003662109375,202.57508850097656
486,286.2216796875,202.84243774414065
487,284.53460693359375,201.9138031005859
488,279.877685546875,199.7332000732422
489,276.1458740234375,197.13037109375
490,273.2601318359375,193.61277770996097
491,271.3621826171875,189.42726135253903
492,269.3435363769531,188.0552520751953
493,265.7421569824219,186.5572509765625
494,265.3162841796875,185.4151153564453
495,264.7076416015625,184.1603240966797
496,263.8827819824219,182.8446807861328
497,263.78143310546875,182.74627685546875
498,262.83306884765625,182.3205108642578
499,262.0950927734375,183.49232482910156
