,x,y
35675,346.3277587890625,250.678955078125
35676,345.9669494628906,250.5904235839844
35677,345.3843688964844,250.990234375
35678,345.1374206542969,251.991455078125
35679,344.2691345214844,253.0792999267578
35680,344.4530334472656,254.44387817382812
35681,344.640625,255.27830505371097
35682,344.7641296386719,255.8274688720703
35683,345.14324951171875,255.38482666015625
35684,345.42724609375,254.7093811035156
35685,345.39190673828125,253.9876251220703
35686,346.0175476074219,253.93142700195312
35687,347.04931640625,255.7803955078125
35688,347.6579284667969,257.6313171386719
35689,347.4688415527344,258.6581726074219
35690,347.6724548339844,259.6637268066406
35691,347.9182434082031,260.29974365234375
35692,347.5635681152344,260.3973083496094
35693,348.25146484375,261.2851867675781
35694,349.1985778808594,262.6930236816406
35695,348.53717041015625,263.1724548339844
35696,348.4022216796875,263.2100830078125
35697,348.2034606933594,263.043212890625
35698,348.6649169921875,262.5624084472656
35699,347.86602783203125,260.2063903808594
35700,347.12921142578125,258.5155334472656
35701,347.2124938964844,256.5699462890625
35702,347.62640380859375,256.1650085449219
35703,347.0927734375,256.207763671875
35704,347.50335693359375,256.6211853027344
35705,348.1753234863281,256.6647033691406
35706,348.0166931152344,256.5943603515625
35707,347.8107604980469,256.5419921875
35709,348.7166748046875,256.47052001953125
35710,348.9500732421875,255.1597442626953
35711,348.6646728515625,253.11471557617188
35712,348.1529235839844,252.31280517578125
35713,348.2855529785156,251.4108123779297
35714,348.0331726074219,250.00770568847656
35715,346.2407531738281,247.4146270751953
35716,344.87322998046875,245.8194274902344
35717,345.05206298828125,244.3713836669922
35718,344.5882873535156,242.60552978515625
35719,344.8656921386719,241.44105529785156
35720,345.0150451660156,240.31369018554688
35721,344.976806640625,239.3277587890625
35722,344.99444580078125,238.24859619140625
35723,344.4667663574219,237.8828887939453
35724,345.4172668457031,237.2984313964844
35725,345.21673583984375,236.5017547607422
35726,345.3243408203125,235.7518310546875
35727,343.8836364746094,234.60240173339844
35728,345.05645751953125,234.88230895996097
35729,344.5087890625,233.46617126464844
35730,344.6441955566406,232.6095733642578
35731,344.6101379394531,233.04701232910156
35732,344.8860778808594,233.0354461669922
35733,343.994873046875,231.67608642578125
35734,344.0135803222656,231.71624755859375
35735,344.4923095703125,232.53367614746097
35736,344.4640808105469,233.8958740234375
35737,343.54962158203125,234.05679321289065
35738,343.4446105957031,234.6763916015625
35739,344.8868713378906,237.1200408935547
35740,343.6224060058594,238.6833343505859
35741,343.02508544921875,239.20797729492188
35742,342.70831298828125,239.32113647460935
35743,343.1329650878906,239.56607055664065
35744,343.58135986328125,240.23370361328125
35745,343.70257568359375,240.36436462402344
35746,342.97503662109375,239.28341674804688
35747,343.1159973144531,239.3386383056641
35748,343.3955993652344,240.35171508789065
35749,343.6978759765625,241.7092437744141
35750,343.68988037109375,241.9914093017578
35751,343.257080078125,241.01974487304688
35752,343.5333251953125,241.46336364746097
35753,344.08502197265625,242.61636352539065
35754,344.1573181152344,242.70755004882812
35755,343.7965393066406,242.0238037109375
35756,343.4979248046875,241.42990112304688
35757,343.5826110839844,241.3318328857422
35758,343.73663330078125,241.4126892089844
35759,344.0282287597656,241.38168334960935
35760,343.06689453125,239.6004943847656
35761,342.8648681640625,239.3386077880859
35762,343.86138916015625,240.40853881835935
35763,344.5097961425781,240.9698944091797
35764,344.67083740234375,240.95751953125
35765,343.4505615234375,240.07017517089844
35766,343.8917541503906,240.01939392089844
35767,345.3825378417969,240.2458953857422
35768,345.4985656738281,240.98504638671875
35769,344.4204406738281,240.93748474121097
35770,343.13800048828125,240.8008575439453
35771,343.8688659667969,241.2710723876953
35772,344.8385925292969,240.78855895996097
35773,344.9461669921875,240.63429260253903
35774,344.8373107910156,240.15863037109375
35775,345.07647705078125,240.7216796875
35776,346.7141418457031,240.5464782714844
35777,346.7561340332031,239.49557495117188
35778,347.58758544921875,237.7202606201172
35779,348.95660400390625,235.69854736328125
35780,349.44342041015625,233.30259704589844
35781,350.18951416015625,231.0529327392578
35782,352.1978759765625,228.9987335205078
35783,353.85833740234375,227.9736785888672
35784,354.1705017089844,226.59213256835935
35785,354.4330749511719,225.2887725830078
35786,353.97772216796875,222.93194580078125
35787,355.4008483886719,221.4255828857422
35788,366.4211730957031,220.95741271972656
35791,346.34210205078125,225.97720336914065
35792,343.6725769042969,228.39210510253903
35793,342.6593933105469,232.81353759765625
35794,340.4613342285156,233.86326599121097
35795,340.5254821777344,234.00550842285156
35796,335.12646484375,239.72512817382812
35797,334.61346435546875,243.63609313964844
35798,334.48931884765625,247.7010498046875
35799,335.81964111328125,246.33929443359375
35800,333.36834716796875,249.7748260498047
35801,334.6576232910156,250.7705535888672
35802,332.45501708984375,251.6214141845703
35806,330.4711608886719,252.7318572998047
35807,331.1728210449219,260.1412658691406
35808,327.96978759765625,262.19305419921875
35809,324.3672790527344,260.98468017578125
35810,323.66455078125,257.9305725097656
35813,318.34906005859375,258.48394775390625
35814,316.1690979003906,259.85107421875
35815,314.3106994628906,260.5543212890625
35816,312.3464050292969,260.2406005859375
35817,309.794677734375,259.7210998535156
35818,305.90289306640625,256.9384460449219
35819,302.04669189453125,257.17657470703125
35823,294.38916015625,251.5719451904297
35824,293.04180908203125,249.61073303222656
35825,292.0802307128906,247.1187438964844
35826,293.0158996582031,247.0749359130859
35827,294.4225769042969,249.4043884277344
35828,296.3987121582031,253.1332550048828
35829,296.9410705566406,255.2481689453125
35830,297.3135070800781,258.4599914550781
35831,296.8701171875,259.9102783203125
35832,296.1625061035156,259.8338317871094
35833,294.2767333984375,257.7142639160156
35834,293.1798400878906,256.5934143066406
35835,292.19366455078125,257.1118469238281
35836,291.14208984375,258.3082275390625
35837,289.6437072753906,259.1617736816406
35838,288.30108642578125,259.8507995605469
35839,289.02325439453125,260.78387451171875
35840,289.5948181152344,261.2988586425781
35841,288.058837890625,261.773193359375
35842,283.92608642578125,262.30828857421875
35843,281.82415771484375,260.9852600097656
35844,279.94891357421875,258.96136474609375
35845,277.2679138183594,255.70594787597656
35846,276.0099792480469,251.8797912597656
35847,274.54742431640625,247.1626434326172
35848,274.6964416503906,244.1241149902344
35849,275.4009094238281,242.5473175048828
35850,275.4599609375,243.2233734130859
35851,276.260986328125,244.67037963867188
35852,278.85894775390625,246.90428161621097
35853,278.7747497558594,246.0899353027344
35854,277.99114990234375,244.55825805664065
35855,278.41949462890625,243.4957733154297
35856,280.9292297363281,242.4403839111328
35857,283.0398254394531,241.10354614257812
35858,286.8168029785156,238.9639892578125
35859,290.1194152832031,238.0309295654297
35860,290.44671630859375,237.2721710205078
35861,289.0390625,235.7579345703125
35862,288.1231689453125,235.2694396972656
35863,287.21221923828125,234.9357452392578
35864,286.90521240234375,234.7758331298828
35865,286.398681640625,233.93125915527344
35866,285.9254150390625,232.47232055664065
35867,285.69390869140625,230.5474090576172
35868,286.2598571777344,229.2496032714844
35869,287.26080322265625,228.8268890380859
35870,288.6278381347656,228.74435424804688
35871,289.79901123046875,229.41639709472656
35872,291.3047790527344,228.89404296875
35873,292.7861022949219,229.001708984375
35874,294.7048645019531,229.74742126464844
35875,296.6439514160156,230.78579711914065
35876,296.7576599121094,232.1325225830078
35877,295.53582763671875,233.07814025878903
35878,295.0384521484375,233.3462829589844
35879,294.9015197753906,233.5550994873047
35880,295.6536560058594,233.98748779296875
35881,299.1856994628906,234.1099395751953
35882,306.26885986328125,236.8474884033203
35883,310.57513427734375,239.0123291015625
35884,315.14862060546875,242.9533843994141
35885,317.4898681640625,246.8502960205078
35886,316.894775390625,249.08935546875
35887,316.4568786621094,251.16265869140625
35888,317.2917785644531,252.1880645751953
35889,319.9031982421875,251.757568359375
35890,324.3612060546875,253.69635009765625
35891,329.0116882324219,254.16908264160156
35892,334.80963134765625,255.19972229003903
35893,338.90765380859375,256.2754211425781
35894,340.3236999511719,261.215087890625
35895,340.4316101074219,266.46893310546875
35896,340.05926513671875,272.0860900878906
35897,337.5408630371094,276.64483642578125
35898,334.7735290527344,280.7116394042969
35899,332.1330261230469,287.24169921875
35900,331.54718017578125,293.396484375
35901,332.1518859863281,301.2991943359375
35902,336.46075439453125,309.89794921875
35903,344.13006591796875,317.7823791503906
35904,356.0218200683594,325.05010986328125
35905,368.6170654296875,328.6694030761719
35906,382.6659851074219,329.2615966796875
35907,391.36968994140625,327.21075439453125
35908,403.378662109375,324.9696960449219
35909,414.1131591796875,322.61627197265625
35910,423.3013610839844,320.9289245605469
35911,435.14251708984375,318.7969665527344
35912,443.5367431640625,317.6100158691406
35913,452.0025634765625,321.5348205566406
35914,461.9848327636719,324.3039855957031
35915,467.7184143066406,328.1193542480469
35916,477.3707885742187,329.1839599609375
35917,481.2973937988281,330.1024475097656
35918,487.6426696777344,331.6524963378906
35919,495.29150390625,332.8169250488281
35920,498.5971984863281,333.91168212890625
35921,501.7841491699219,333.7657775878906
35922,502.3543701171875,332.15106201171875
35923,502.400390625,330.5689697265625
35924,502.2976379394531,327.32110595703125
35925,500.5577697753906,324.0755615234375
35926,498.8784484863281,320.4560852050781
35927,496.36712646484375,315.4225769042969
35928,494.23541259765625,313.54754638671875
35929,487.9030456542969,309.4239501953125
35930,485.4109802246094,306.5667419433594
35931,485.33154296875,303.7602844238281
35932,486.23779296875,301.24017333984375
35933,487.03955078125,298.4141845703125
35934,485.4104309082031,296.36444091796875
35935,485.0641784667969,292.2101135253906
